,Ticker,Open,High,Low,Close,Volume,Change,ChangePercent,Type,MarketCap,Date
0,^GSPC,3225.98,3238.28,3200.76,3226.56,2841976156.0,29.04004,0.009082051,INDEX,,2020-07-16
1,^DJI,27009.81,27071.33,26692.48,26870.1,388264953.0,227.5,0.008538957,INDEX,,2020-07-16
2,^IXIC,10576.7,10604.666,10420.539,10550.492,4223918438.0,61.89258,0.005900938,INDEX,,2020-07-16
3,^RUT,1432.5026,1485.0488,1432.5026,1478.2703,0.0,50.010254,0.035014812,INDEX,,2020-07-16
4,^RUA,1863.5159,1888.358,1863.5159,1883.6487,0.0,21.848633,0.0117352195,INDEX,,2020-07-16
5,^GSPTSE,15996.19,16130.58,15979.22,16063.33,238757036.0,154.83008,0.009732538,INDEX,,2020-07-16
6,^FTSE,6292.65,6296.78,6230.89,6235.42,0.0,-57.22998,-0.009094735,INDEX,,2020-07-16
7,^HSI,25549.4,25576.49,24919.95,24970.69,0.0,-510.89062,-0.02004941,INDEX,,2020-07-16
8,^SSEC,3356.359,3373.5317,3209.7273,3210.0986,1816672044.0,-151.20581,-0.044984266,INDEX,,2020-07-16
9,^N225,22817.91,22925.9,22739.42,22770.36,0.0,-175.14062,-0.0076328963,INDEX,,2020-07-16
10,^STI,2651.93,2661.95,2621.02,2624.61,0.0,-24.289795,-0.009169767,INDEX,,2020-07-16
11,^MXX,0.0,0.0,0.0,36590.26,0.0,399.36328,0.01103491,INDEX,,2020-07-16
12,^GDAXI,12857.3,12893.1,12812.73,12839.82,0.0,-91.16016,-0.007049748,INDEX,,2020-07-16
13,^SPEUP,1493.26,1493.26,1477.47,1478.9,0.0,10.969971,0.0074730883,INDEX,,2020-07-16
14,^STOXX50E,3371.05,3371.05,3343.81,3350.09,0.0,-28.119873,-0.008323898,INDEX,,2020-07-16
15,^STOXX,372.7,372.7,370.11,370.46,0.0,-3.4100037,-0.009120828,INDEX,,2020-07-16
16,^FVX,0.302,0.285,0.285,0.285,,0.0,0.0,INDEX,,2020-07-16
17,^TNX,0.65,0.63,0.63,0.63,0.0,0.0,0.0,INDEX,,2020-07-16
18,^TYX,1.347,1.3310001,1.3310001,1.3310001,,0.0,0.0,INDEX,,2020-07-16
19,^VIX,28.41,28.74,28.28,28.67,0.0,-0.8500004,-0.02879405,INDEX,,2020-07-16
20,^VVIX,0.0,0.0,0.0,113.71,0.0,0.9599991,0.008514404,INDEX,,2020-07-16
21,^GVZ,0.0,0.0,0.0,15.36,0.0,-0.64000034,-0.040000018,INDEX,,2020-07-16
22,^OVX,0.0,0.0,0.0,47.05,0.0,-5.9900017,-0.112933666,INDEX,,2020-07-16
23,ES=F,3223.25,3228.5,3195.5,3197.25,195214.0,-22.25,-0.006911011,FUTURE,,2020-07-16
24,CL=F,40.97,41.18,40.68,40.7,28836.0,-0.5,-0.012135922,FUTURE,,2020-07-16
25,BZ=F,43.64,43.81,43.37,43.42,2125.0,-0.37000275,-0.00844948,FUTURE,,2020-07-16
26,GC=F,1813.1,1816.2,1805.8,1807.4,39323.0,-6.4000244,-0.003528517,FUTURE,,2020-07-16
27,SI=F,19.82,19.87,19.615,19.625,13249.0,-0.13599968,-0.0068822266,FUTURE,,2020-07-16
28,PA=F,2004.5,2015.7,1994.9,2003.7,100.0,-6.300049,-0.0031343526,FUTURE,,2020-07-16
29,HG=F,2.894,2.9045,2.845,2.8665,27400.0,-0.01850009,-0.006412509,FUTURE,,2020-07-16
30,ZW=F,550.0,551.5,546.5,547.25,10369.0,-3.5,-0.0063549704,FUTURE,,2020-07-16
31,ZC=F,333.75,336.75,333.5,336.25,9202.0,2.25,0.0067365263,FUTURE,,2020-07-16
32,ZS=F,883.5,887.25,883.0,886.0,12713.0,3.25,0.0036816767,FUTURE,,2020-07-16
33,CAD=X,1.35085,1.3519,1.3498,1.35173,0.0,0.000880003,0.0006514439,CURRENCY,,2020-07-16
34,CNY=X,6.9886,7.0015,6.9823,6.9975,0.0,0.008599758,0.0012304881,CURRENCY,,2020-07-16
35,EUR=X,0.8761,0.8775,0.8753,0.8763,0.0,9.995699e-05,0.0001140801,CURRENCY,,2020-07-16
36,JPY=X,106.927,107.033,106.8,107.008,0.0,0.08100128,0.00075753813,CURRENCY,,2020-07-16
37,HKD=X,7.75171,7.7534,7.7514,7.75211,0.0,0.00040006638,5.1610077e-05,CURRENCY,,2020-07-16
38,BTC-USD,9195.935,9202.949,9138.93,9139.609,16394083328.0,-56.325195,-0.00612501,CRYPTOCURRENCY,168481734656.0,2020-07-16
