Ticker,Date,Net Flows*
XNTK,2007-11-29,0.0
XLY,2007-11-29,103.06
IVV,2007-11-29,0.0
EWU,2007-11-29,0.0
IWR,2007-11-29,0.0
IYJ,2007-11-29,0.0
ILF,2007-11-29,-12.39
IJK,2007-11-29,0.0
IXG,2007-11-29,0.0
SPY,2007-11-29,1589.63
XLF,2007-11-29,842.28
IOO,2007-11-29,0.0
IJJ,2007-11-29,0.0
EWA,2007-11-29,0.0
IGV,2007-11-29,0.0
IVW,2007-11-29,-38.36
IVE,2007-11-29,0.0
IYC,2007-11-29,0.0
XLK,2007-11-29,0.0
IGN,2007-11-29,0.0
IUSV,2007-11-29,0.0
IGM,2007-11-29,0.0
EWT,2007-11-29,-6.1
IWO,2007-11-29,0.0
XLP,2007-11-29,43.52
IGE,2007-11-29,0.0
EWI,2007-11-29,0.0
IJR,2007-11-29,0.0
IDU,2007-11-29,0.0
ICF,2007-11-29,0.0
IUSG,2007-11-29,7.43
XLB,2007-11-29,55.48
EZU,2007-11-29,-12.27
IBB,2007-11-29,116.51
EWZ,2007-11-29,0.0
IEV,2007-11-29,-23.92
IEF,2007-11-29,0.0
EPP,2007-11-29,0.0
DGT,2007-11-29,3.98
IWD,2007-11-29,96.84
SLYV,2007-11-29,0.0
EWG,2007-11-29,0.0
EWY,2007-11-29,0.0
IWN,2007-11-29,0.0
DIA,2007-11-29,-345.54
EWC,2007-11-29,-12.86
IYR,2007-11-29,13.78
IJS,2007-11-29,0.0
XLV,2007-11-29,0.0
IWS,2007-11-29,0.0
IJH,2007-11-29,-8.53
EWW,2007-11-29,33.83
EWM,2007-11-29,9.21
EWL,2007-11-29,0.0
IYG,2007-11-29,21.47
EWQ,2007-11-29,0.0
SPTM,2007-11-29,0.0
RWR,2007-11-29,0.0
EWJ,2007-11-29,57.33
EWO,2007-11-29,-7.48
IWB,2007-11-29,0.0
EFA,2007-11-29,293.4
EWN,2007-11-29,0.0
EWP,2007-11-29,0.0
EWS,2007-11-29,8.27
IWV,2007-11-29,0.0
SHY,2007-11-29,0.0
EWD,2007-11-29,0.0
IJT,2007-11-29,0.0
IWF,2007-11-29,91.71
OEF,2007-11-29,162.08
SLYG,2007-11-29,-9.94
VTI,2007-11-29,21.88
XLI,2007-11-29,137.94
IWM,2007-11-29,1122.79
LQD,2007-11-29,0.0
IWP,2007-11-29,0.0
VXF,2007-11-29,-31.97
IXC,2007-11-29,20.32
IXJ,2007-11-29,0.0
EWH,2007-11-29,0.0
IXN,2007-11-29,0.0
IXP,2007-11-29,0.0
QQQ,2007-11-29,448.49
IYE,2007-11-29,0.0
MDY,2007-11-29,15.56
EWK,2007-11-29,0.0
IYF,2007-11-29,0.0
IYK,2007-11-29,0.0
IYM,2007-11-29,0.0
IYW,2007-11-29,0.0
IYY,2007-11-29,0.0
XLE,2007-11-29,-188.06
IYZ,2007-11-29,0.0
SPYG,2007-11-29,0.0
SOXX,2007-11-29,0.0
IYH,2007-11-29,-7.23
SPYV,2007-11-29,-4.16
XLU,2007-11-29,-6.4
XSVM,2007-11-29,0.0
XSD,2007-11-29,0.0
XMVM,2007-11-29,0.0
PKB,2007-11-29,0.0
JKG,2007-11-29,0.0
FVD,2007-11-29,0.0
FXI,2007-11-29,8.79
PHO,2007-11-29,4.27
XLG,2007-11-29,0.0
PID,2007-11-29,0.0
PEY,2007-11-29,-1.38
PBS,2007-11-29,0.0
IYT,2007-11-29,33.2
MDYV,2007-11-29,-5.68
RSP,2007-11-29,0.0
KBE,2007-11-29,153.25
XBI,2007-11-29,-26.98
MDYG,2007-11-29,0.0
JKI,2007-11-29,0.0
JKH,2007-11-29,0.0
EFG,2007-11-29,0.0
PEJ,2007-11-29,0.0
PPA,2007-11-29,0.0
EFV,2007-11-29,122.35
PJP,2007-11-29,-1.86
PBE,2007-11-29,0.0
ADRE,2007-11-29,19.06
PXJ,2007-11-29,0.0
KCE,2007-11-29,-26.58
VBK,2007-11-29,0.0
DBC,2007-11-29,-6.1
DVY,2007-11-29,0.0
FXE,2007-11-29,0.0
PFM,2007-11-29,0.0
ONEQ,2007-11-29,0.0
XSMO,2007-11-29,0.0
EZA,2007-11-29,0.0
VGK,2007-11-29,23.63
GLD,2007-11-29,0.0
IAU,2007-11-29,0.0
PBJ,2007-11-29,0.0
VOX,2007-11-29,0.0
VTV,2007-11-29,0.0
ITOT,2007-11-29,-19.61
FEZ,2007-11-29,22.31
SPMD,2007-11-29,0.0
IWC,2007-11-29,10.72
PXE,2007-11-29,0.0
JKJ,2007-11-29,0.0
FDM,2007-11-29,0.0
JKD,2007-11-29,0.0
SUSA,2007-11-29,0.0
PRF,2007-11-29,5.89
JKK,2007-11-29,0.0
PSI,2007-11-29,0.0
SPHQ,2007-11-29,0.0
AGG,2007-11-29,0.0
VHT,2007-11-29,0.0
PSJ,2007-11-29,0.0
PWB,2007-11-29,0.0
PUI,2007-11-29,0.0
PWV,2007-11-29,0.0
TIP,2007-11-29,0.0
PXQ,2007-11-29,0.0
RFG,2007-11-29,0.0
RFV,2007-11-29,0.0
RPG,2007-11-29,0.0
JKL,2007-11-29,0.0
SDY,2007-11-29,0.0
XHB,2007-11-29,48.71
SLY,2007-11-29,0.0
TLT,2007-11-29,94.03
VFH,2007-11-29,0.0
SPLG,2007-11-29,0.0
VAW,2007-11-29,0.0
VB,2007-11-29,0.0
VBR,2007-11-29,0.0
PBW,2007-11-29,0.0
JKF,2007-11-29,0.0
RZG,2007-11-29,0.0
VNQ,2007-11-29,0.0
XMMO,2007-11-29,2.38
VCR,2007-11-29,0.0
PWC,2007-11-29,-10.24
EEM,2007-11-29,993.56
VDC,2007-11-29,0.0
VDE,2007-11-29,0.0
JKE,2007-11-29,10.79
VV,2007-11-29,0.0
VGT,2007-11-29,6.0
VIS,2007-11-29,0.0
VO,2007-11-29,0.02
VPL,2007-11-29,0.01
VPU,2007-11-29,0.0
KIE,2007-11-29,0.0
VUG,2007-11-29,-0.0
PGJ,2007-11-29,23.86
FVL,2007-11-29,0.0
SPEU,2007-11-29,16.2
VWO,2007-11-29,0.09
XME,2007-11-29,0.0
IEO,2007-11-29,0.0
IAK,2007-11-29,0.0
GSP,2007-11-29,0.0
KRE,2007-11-29,19.9
FXF,2007-11-29,0.0
XOP,2007-11-29,0.0
IEZ,2007-11-29,0.0
FXC,2007-11-29,0.0
EQWL,2007-11-29,0.0
FXA,2007-11-29,0.01
FXB,2007-11-29,0.0
DLN,2007-11-29,0.0
RZV,2007-11-29,0.0
FTCS,2007-11-29,0.0
FPX,2007-11-29,0.0
RYH,2007-11-29,0.0
IHF,2007-11-29,0.0
VOE,2007-11-29,0.0
FDL,2007-11-29,-2.11
DNL,2007-11-29,0.0
DDM,2007-11-29,0.0
SSO,2007-11-29,0.0
RYT,2007-11-29,0.0
QID,2007-11-29,0.0
DXD,2007-11-29,0.0
DWM,2007-11-29,0.0
IAT,2007-11-29,14.32
RCD,2007-11-29,0.0
PTH,2007-11-29,0.0
SDS,2007-11-29,0.0
DOL,2007-11-29,0.0
DIM,2007-11-29,0.0
FDN,2007-11-29,0.0
JXI,2007-11-29,0.0
GDX,2007-11-29,91.03
DFJ,2007-11-29,0.0
DOG,2007-11-29,0.0
RHS,2007-11-29,0.0
DXJ,2007-11-29,0.0
DJP,2007-11-29,16.31
DTH,2007-11-29,0.0
PYZ,2007-11-29,0.0
XRT,2007-11-29,46.26
RYE,2007-11-29,0.0
IHE,2007-11-29,0.0
VYM,2007-11-29,0.0
DEW,2007-11-29,0.0
DLS,2007-11-29,0.0
ITB,2007-11-29,3.29
RYU,2007-11-29,0.0
SLX,2007-11-29,0.0
FBT,2007-11-29,0.0
DBV,2007-11-29,-5.36
MXI,2007-11-29,0.0
GSG,2007-11-29,0.0
DFE,2007-11-29,0.0
PEZ,2007-11-29,0.0
DES,2007-11-29,0.0
PFI,2007-11-29,0.0
QQEW,2007-11-29,0.0
PSQ,2007-11-29,0.0
DON,2007-11-29,0.0
EVX,2007-11-29,0.0
EXI,2007-11-29,0.0
DSI,2007-11-29,0.0
DTN,2007-11-29,0.0
ITA,2007-11-29,0.0
DTD,2007-11-29,0.0
DHS,2007-11-29,-5.49
RXI,2007-11-29,0.0
VOT,2007-11-29,0.0
IHI,2007-11-29,0.0
MVV,2007-11-29,0.0
RYF,2007-11-29,0.0
KXI,2007-11-29,15.82
MYY,2007-11-29,0.0
PSL,2007-11-29,0.0
DOO,2007-11-29,0.0
MZZ,2007-11-29,0.0
PRN,2007-11-29,-3.07
XPH,2007-11-29,0.0
SH,2007-11-29,0.0
PSP,2007-11-29,0.0
RGI,2007-11-29,0.0
QTEC,2007-11-29,0.0
PTF,2007-11-29,0.0
PXI,2007-11-29,0.0
CVY,2007-11-29,0.0
PZD,2007-11-29,0.0
QLD,2007-11-29,0.0
RPV,2007-11-29,0.0
RYJ,2007-11-29,0.0
RTM,2007-11-29,0.0
SLV,2007-11-29,0.0
USO,2007-11-29,-49.91
VIG,2007-11-29,0.0
IAI,2007-11-29,7.65
PRFZ,2007-11-29,0.0
XES,2007-11-29,0.0
XMHQ,2007-11-29,0.0
VEU,2007-11-29,0.0
UYM,2007-11-29,0.0
UYG,2007-11-29,0.0
IEI,2007-11-29,0.0
HYG,2007-11-29,0.0
GII,2007-11-29,0.0
FYX,2007-11-29,0.0
FNX,2007-11-29,0.0
FXO,2007-11-29,0.0
QCLN,2007-11-29,0.0
REM,2007-11-29,0.0
FXL,2007-11-29,0.0
DGL,2007-11-29,0.0
FXG,2007-11-29,0.0
QSY,2007-11-29,-4.83
FXZ,2007-11-29,0.0
IGSB,2007-11-29,0.0
FRI,2007-11-29,0.0
PFF,2007-11-29,0.0
GXC,2007-11-29,0.0
SIJ,2007-11-29,0.0
FEX,2007-11-29,0.0
EZM,2007-11-29,0.0
DBB,2007-11-29,0.0
GBF,2007-11-29,0.0
GWX,2007-11-29,0.0
DBO,2007-11-29,0.0
SZK,2007-11-29,0.0
DIG,2007-11-29,0.0
RSX,2007-11-29,0.0
CZA,2007-11-29,0.0
REZ,2007-11-29,0.0
DBS,2007-11-29,0.0
EES,2007-11-29,0.0
RWX,2007-11-29,0.0
CWI,2007-11-29,16.89
GVI,2007-11-29,0.0
BLV,2007-11-29,0.0
FAB,2007-11-29,0.0
FAD,2007-11-29,0.0
CSD,2007-11-29,0.0
BIV,2007-11-29,0.0
RESP,2007-11-29,0.0
PDP,2007-11-29,2.65
BSV,2007-11-29,0.0
FXH,2007-11-29,0.0
SAA,2007-11-29,0.0
SMN,2007-11-29,0.0
DEF,2007-11-29,-2.64
BND,2007-11-29,0.0
UWM,2007-11-29,0.0
GMF,2007-11-29,0.0
URE,2007-11-29,0.0
DUG,2007-11-29,9.74
EPS,2007-11-29,0.0
IGIB,2007-11-29,0.0
RXD,2007-11-29,0.0
MBB,2007-11-29,0.0
PGF,2007-11-29,0.0
SMOG,2007-11-29,0.0
PKW,2007-11-29,0.0
QQXT,2007-11-29,0.0
DBA,2007-11-29,0.0
SSG,2007-11-29,0.0
REW,2007-11-29,0.0
ROM,2007-11-29,0.0
SHV,2007-11-29,0.0
RWM,2007-11-29,0.0
RXL,2007-11-29,0.0
FXN,2007-11-29,0.0
SBB,2007-11-29,0.0
FXR,2007-11-29,0.0
SCC,2007-11-29,0.0
SDD,2007-11-29,0.0
FXY,2007-11-29,0.0
SDP,2007-11-29,0.0
UPW,2007-11-29,0.0
SKF,2007-11-29,-21.51
FXD,2007-11-29,0.0
SPDW,2007-11-29,0.0
SPEM,2007-11-29,0.0
DBE,2007-11-29,0.0
UDN,2007-11-29,0.0
SRS,2007-11-29,-7.99
TLH,2007-11-29,0.0
UNG,2007-11-29,18.4
TUSA,2007-11-29,0.0
UXI,2007-11-29,0.0
TWM,2007-11-29,10.58
FXU,2007-11-29,0.0
UCC,2007-11-29,0.0
FTA,2007-11-29,0.0
DBP,2007-11-29,0.0
UGE,2007-11-29,0.0
USD,2007-11-29,0.0
USIG,2007-11-29,0.0
FTC,2007-11-29,0.0
USRT,2007-11-29,0.0
UUP,2007-11-29,0.0
TFI,2007-11-29,0.0
SPTL,2007-11-29,0.0
SPIP,2007-11-29,0.0
SPAB,2007-11-29,0.0
RJZ,2007-11-29,0.0
RJN,2007-11-29,0.0
RJI,2007-11-29,0.0
RJA,2007-11-29,0.0
FFR,2007-11-29,0.0
FIW,2007-11-29,0.0
CUT,2007-11-29,0.0
PZT,2007-11-29,0.0
MOO,2007-11-29,0.0
EWV,2007-11-29,0.0
PWZ,2007-11-29,0.0
EUM,2007-11-29,0.0
FDD,2007-11-29,0.0
EFZ,2007-11-29,0.0
EFU,2007-11-29,0.0
VEA,2007-11-29,0.0
NYF,2007-11-29,0.0
IEUS,2007-11-29,0.0
EEV,2007-11-29,0.0
BIL,2007-11-29,0.0
ECH,2007-11-29,0.0
PXF,2007-11-29,0.0
SPTI,2007-11-29,0.0
BWX,2007-11-29,0.0
FGD,2007-11-29,0.0
IFGL,2007-11-29,0.0
PCY,2007-11-29,5.07
BKF,2007-11-29,0.0
CGW,2007-11-29,0.0
DRW,2007-11-29,0.0
FNI,2007-11-29,0.0
PIO,2007-11-29,0.0
FCG,2007-11-29,0.0
DGS,2007-11-29,0.0
AIA,2007-11-29,0.0
PLW,2007-11-29,0.0
JNK,2007-11-29,0.0
PZA,2007-11-29,0.0
WPS,2007-11-29,0.0
CMF,2007-11-29,0.0
PXH,2007-11-29,0.0
DEM,2007-11-29,0.0
FXP,2007-11-29,82.61
PHB,2007-11-29,0.0
IDHQ,2007-11-29,0.0
SHM,2007-11-29,0.0
IDV,2007-11-29,0.0
IFEU,2007-11-29,0.0
GSC,2007-11-29,0.0
MUB,2007-11-29,0.0
EEH,2007-11-29,0.0
NLR,2007-11-29,0.0
PBD,2007-11-29,0.0
PDN,2007-11-29,0.0
PVI,2007-11-29,0.0
