Ticker,Date,Net Flows*
XNTK,2006-05-08,0.0
XLY,2006-05-08,-13.84
IVV,2006-05-08,0.0
EWU,2006-05-08,17.51
IWR,2006-05-08,43.52
IYJ,2006-05-08,0.0
ILF,2006-05-08,23.74
IJK,2006-05-08,0.0
IXG,2006-05-08,0.0
SPY,2006-05-08,53.03
XLF,2006-05-08,100.77
IOO,2006-05-08,0.0
IJJ,2006-05-08,0.0
EWA,2006-05-08,8.85
IGV,2006-05-08,0.0
IVW,2006-05-08,0.0
IVE,2006-05-08,0.0
IYC,2006-05-08,0.0
XLK,2006-05-08,6.57
IGN,2006-05-08,0.0
IUSV,2006-05-08,0.0
IGM,2006-05-08,0.0
EWT,2006-05-08,0.0
IWO,2006-05-08,0.0
XLP,2006-05-08,0.0
IGE,2006-05-08,0.0
EWI,2006-05-08,0.0
IJR,2006-05-08,0.0
IDU,2006-05-08,0.0
ICF,2006-05-08,0.0
IUSG,2006-05-08,0.0
XLB,2006-05-08,0.0
EZU,2006-05-08,0.0
IBB,2006-05-08,38.91
EWZ,2006-05-08,0.0
IEV,2006-05-08,0.0
IEF,2006-05-08,-16.05
EPP,2006-05-08,11.51
DGT,2006-05-08,0.0
IWD,2006-05-08,22.68
SLYV,2006-05-08,0.0
EWG,2006-05-08,0.0
EWY,2006-05-08,0.0
IWN,2006-05-08,0.0
DIA,2006-05-08,0.0
EWC,2006-05-08,0.0
IYR,2006-05-08,7.15
IJS,2006-05-08,3.75
XLV,2006-05-08,-36.9
IWS,2006-05-08,0.0
IJH,2006-05-08,0.0
EWW,2006-05-08,0.0
EWM,2006-05-08,0.0
EWL,2006-05-08,0.0
IYG,2006-05-08,0.0
EWQ,2006-05-08,0.0
SPTM,2006-05-08,0.0
RWR,2006-05-08,0.0
EWJ,2006-05-08,0.0
EWO,2006-05-08,0.0
IWB,2006-05-08,0.0
EFA,2006-05-08,0.0
EWN,2006-05-08,0.0
EWP,2006-05-08,0.0
EWS,2006-05-08,0.0
IWV,2006-05-08,0.0
SHY,2006-05-08,23.87
EWD,2006-05-08,14.71
IJT,2006-05-08,0.0
IWF,2006-05-08,-58.37
OEF,2006-05-08,0.0
SLYG,2006-05-08,0.0
VTI,2006-05-08,0.46
XLI,2006-05-08,21.41
IWM,2006-05-08,1087.24
LQD,2006-05-08,0.0
IWP,2006-05-08,0.0
VXF,2006-05-08,0.05
IXC,2006-05-08,0.0
IXJ,2006-05-08,0.0
EWH,2006-05-08,0.0
IXN,2006-05-08,0.0
IXP,2006-05-08,0.0
QQQ,2006-05-08,0.0
IYE,2006-05-08,0.0
MDY,2006-05-08,0.0
EWK,2006-05-08,0.0
IYF,2006-05-08,5.46
IYK,2006-05-08,0.0
IYM,2006-05-08,0.0
IYW,2006-05-08,0.0
IYY,2006-05-08,0.0
XLE,2006-05-08,185.25
IYZ,2006-05-08,0.0
SPYG,2006-05-08,0.0
SOXX,2006-05-08,0.0
IYH,2006-05-08,0.0
SPYV,2006-05-08,0.0
XLU,2006-05-08,0.0
XSVM,2006-05-08,0.0
XSD,2006-05-08,0.0
XMVM,2006-05-08,0.0
PKB,2006-05-08,0.0
JKG,2006-05-08,0.0
FVD,2006-05-08,0.0
FXI,2006-05-08,12.09
PHO,2006-05-08,3.75
XLG,2006-05-08,0.0
PID,2006-05-08,1.72
PEY,2006-05-08,0.0
PBS,2006-05-08,0.0
IYT,2006-05-08,4.45
MDYV,2006-05-08,0.0
RSP,2006-05-08,0.0
KBE,2006-05-08,0.0
XBI,2006-05-08,0.0
MDYG,2006-05-08,0.0
JKI,2006-05-08,0.0
JKH,2006-05-08,0.0
EFG,2006-05-08,0.0
PEJ,2006-05-08,0.0
PPA,2006-05-08,0.0
EFV,2006-05-08,0.0
PJP,2006-05-08,0.0
PBE,2006-05-08,0.0
ADRE,2006-05-08,14.69
PXJ,2006-05-08,0.0
KCE,2006-05-08,9.23
VBK,2006-05-08,0.0
DBC,2006-05-08,0.0
DVY,2006-05-08,-6.46
FXE,2006-05-08,31.85
PFM,2006-05-08,0.0
ONEQ,2006-05-08,0.0
XSMO,2006-05-08,0.0
EZA,2006-05-08,0.0
VGK,2006-05-08,0.24
GLD,2006-05-08,0.0
IAU,2006-05-08,0.0
PBJ,2006-05-08,0.0
VOX,2006-05-08,0.0
VTV,2006-05-08,0.0
ITOT,2006-05-08,0.0
FEZ,2006-05-08,0.0
SPMD,2006-05-08,0.0
IWC,2006-05-08,0.0
PXE,2006-05-08,0.0
JKJ,2006-05-08,0.0
FDM,2006-05-08,0.0
JKD,2006-05-08,0.0
SUSA,2006-05-08,0.0
PRF,2006-05-08,0.0
JKK,2006-05-08,0.0
PSI,2006-05-08,0.0
SPHQ,2006-05-08,0.0
AGG,2006-05-08,0.0
VHT,2006-05-08,0.0
PSJ,2006-05-08,0.0
PWB,2006-05-08,0.0
PUI,2006-05-08,0.0
PWV,2006-05-08,0.0
TIP,2006-05-08,-9.91
PXQ,2006-05-08,0.0
RFG,2006-05-08,0.0
RFV,2006-05-08,0.0
RPG,2006-05-08,0.0
JKL,2006-05-08,0.0
SDY,2006-05-08,0.0
XHB,2006-05-08,8.46
SLY,2006-05-08,0.0
TLT,2006-05-08,-25.07
VFH,2006-05-08,0.0
SPLG,2006-05-08,0.0
VAW,2006-05-08,0.0
VB,2006-05-08,0.0
VBR,2006-05-08,0.0
PBW,2006-05-08,37.61
JKF,2006-05-08,0.0
RZG,2006-05-08,0.0
VNQ,2006-05-08,0.0
XMMO,2006-05-08,0.0
VCR,2006-05-08,0.0
PWC,2006-05-08,0.0
EEM,2006-05-08,0.0
VDC,2006-05-08,0.0
VDE,2006-05-08,0.0
JKE,2006-05-08,0.0
VV,2006-05-08,11.81
VGT,2006-05-08,0.0
VIS,2006-05-08,0.0
VO,2006-05-08,0.1
VPL,2006-05-08,0.02
VPU,2006-05-08,0.0
KIE,2006-05-08,0.0
VUG,2006-05-08,5.57
PGJ,2006-05-08,0.0
FVL,2006-05-08,0.0
SPEU,2006-05-08,0.0
VWO,2006-05-08,0.12
VIG,2006-05-08,0.0
USO,2006-05-08,13.62
SLV,2006-05-08,63.31
RZV,2006-05-08,0.0
QTEC,2006-05-08,0.0
ITB,2006-05-08,0.0
ITA,2006-05-08,0.0
IAK,2006-05-08,0.0
IAI,2006-05-08,0.0
RPV,2006-05-08,0.0
FPX,2006-05-08,0.0
IAT,2006-05-08,0.0
FDL,2006-05-08,0.0
QQEW,2006-05-08,0.0
IEZ,2006-05-08,0.0
IHE,2006-05-08,0.0
IHF,2006-05-08,0.0
IEO,2006-05-08,0.0
IHI,2006-05-08,0.0
,2006-05-08,
