Ticker,Date,Net Flows*
XLP,2000-03-23,0.0
XLV,2000-03-23,0.0
XLF,2000-03-23,7.14
XLE,2000-03-23,0.0
XLK,2000-03-23,0.0
EWL,2000-03-23,0.0
EWG,2000-03-23,0.0
DIA,2000-03-23,0.0
MDY,2000-03-23,58.97
EWK,2000-03-23,0.0
EWA,2000-03-23,0.0
EWC,2000-03-23,0.0
EWI,2000-03-23,0.0
EWM,2000-03-23,0.0
EWQ,2000-03-23,0.0
EWH,2000-03-23,0.0
EWJ,2000-03-23,0.0
EWO,2000-03-23,0.0
XLY,2000-03-23,-12.67
EWN,2000-03-23,0.0
EWP,2000-03-23,0.0
QQQ,2000-03-23,332.84
EWS,2000-03-23,0.0
XLU,2000-03-23,-28.37
EWW,2000-03-23,0.0
SPY,2000-03-23,0.0
EWD,2000-03-23,0.0
EWU,2000-03-23,0.0
XLI,2000-03-23,-35.23
XLB,2000-03-23,0.0
