,Stock Symbol,Prev. Close,Todays Range,Revenue,Open,52 wk Range,EPS,Volume,Market Cap,Dividend (Yield),Average Vol. (3m),P/E Ratio,Beta,1-Year Change,Shares Outstanding,Next Earnings Date,Date
0,GS,239.58,235.45 - 239.85,54340000000.0,238.54,130.97 - 250.46,17.34,1787778.0,82040000000.0,5.00 (2.09%),3272431.0,13.82,1.48,6.66%,344067789.0,20/01/2021,2020-12-07
0,JPM,122.34,120.21 - 122.17,66069999999.99999,121.15,77.33 - 141.1,7.66,9723241.0,371510000000.0,3.60 (2.94%),16102763.0,15.96,1.21,- 9.4%,3048203063.0,15/01/2021,2020-12-07
0,KMB,137.4,136.08 - 137.58,18890000000.0,137.0,110.7 - 160.11,6.88,1772250.0,46570000000.0,4.28 (3.12%),2016922.0,19.98,0.52,0.31%,340136715.0,25/01/2021,2020-12-07
0,KHC,34.12,33.45 - 34.01,25780000000.0,34.0,19.99 - 36.36,- 0.41,5239677.0,41720000000.0,1.60 (4.69%),6550511.0,,1.0,9.75%,1222623168.0,18/02/2021,2020-12-07
0,KO,53.85,52.7 - 53.78,33470000000.0,53.76,36.27 - 60.13,1.93,16208899.0,227720000000.0,1.64 (3.05%),15143455.0,27.93,0.57,- 1.05%,4297434612.0,18/02/2021,2020-12-07
0,MCD,210.74,206.19 - 209.11,19240000000.0,208.53,124.23 - 231.91,6.55,3825333.0,155640000000.0,5.16 (2.45%),3020016.0,32.16,0.59,7.88%,745100000.0,25/01/2021,2020-12-07
0,LLY,148.45,146.48 - 148.33,23210000000.0,147.3,117.06 - 170.67,6.11,2636581.0,141020000000.0,2.96 (1.99%),4081483.0,24.31,0.34,24.08%,956581598.0,29/01/2021,2020-12-07
0,ORCL,59.96,59.63 - 60.2,39220000000.0,59.96,39.71 - 62.4,3.19,14921762.0,179830000000.0,0.96 (1.60%),12817208.0,18.8,0.73,9.36%,3007161000.0,10/12/2020,2020-12-07
0,MRK,81.94,82.05 - 83.47,47350000000.0,82.06,65.25 - 92.64,4.55,8424542.0,208750000000.0,2.60 (3.17%),8367217.0,18.02,0.44,- 7.78%,2530034437.0,04/02/2021,2020-12-07
0,MSI,170.4,169.92 - 171.96,7520000000.0,170.45,120.77 - 187.49,4.47,457510.0,28900000000.0,2.84 (1.67%),907169.0,38.16,0.75,6.03%,169522860.0,11/02/2021,2020-12-07
0,MMM,172.46,169.18 - 172.5,31710000000.0,171.72,114.04 - 182.54,8.53,2525641.0,98150000000.0,5.88 (3.41%),2426881.0,20.21,0.92,0.58%,576821878.0,02/02/2021,2020-12-07
0,ODP,28.16,27.013 - 28.083,9930000000.0,28.083,13.6 - 30.87,- 5.4,366126.0,1480000000.0,0.5 (5.41%),500720.0,,2.44,25.16%,52674589.0,03/03/2021,2020-12-07
0,CAKFF,29.142,29.89 - 29.91,,29.89,0 - 0,2.14,,6420000000.0,0.83 (3.21%),400.0,12.1,0.45,0%,203220932.0,28/01/2021,2020-12-07
0,PMMAF,103.0,104.25 - 107.45,114.24M,106.5,43.01 - 107.45,- 3.11,34.0,15860000000.0,0.5 (0.29%),210.0,,0.37,38.83%,14939913.0,24/02/2021,2020-12-07
0,VRTX,228.32,225.12 - 231.42,5990000000.0,231.0,197.49 - 306.08,10.22,1218663.0,59370000000.0,N/A (N/A),2064441.0,22.34,0.78,2.27%,260174000.0,03/02/2021,2020-12-07
0,MNST,87.44,86.67 - 87.76,4420000000.0,86.95,50.06 - 88.46,2.23,1313132.0,46160000000.0,N/A (N/A),2182612.0,39.3,1.1,45.64%,527916757.0,03/03/2021,2020-12-07
0,TEVA,10.28,9.99 - 10.4,16200000000.0,10.35,6.25 - 13.76,- 3.68,7843487.0,11160000000.0,N/A (N/A),7803090.0,,1.5,3.63%,1095971556.0,11/02/2021,2020-12-07
0,FITB,27.4,26.84 - 27.47,4099999999.9999995,27.42,11.1 - 31.64,2.0,4497687.0,19520000000.0,1.08 (3.94%),6001245.0,13.67,1.64,- 9.42%,712419920.0,21/01/2021,2020-12-07
0,SHLDQ,0.21,0.2 - 0.29,,0.24,0.12 - 0.41,- 20,1238679.0,30.21M,N/A (N/A),207294.0,,2.3,10.53%,107908943.0,07/12/2020,2020-12-07
0,CTAS,363.47,352.31 - 364,8830000000.0,360.54,154.33 - 368.67,8.56,365736.0,38030000000.0,2.80 (0.77%),430892.0,42.47,1.49,41.86%,104625384.0,17/12/2020,2020-12-07
0,ADSK,278.0,278 - 282.27,3650000000.0,278.18,125.38 - 282.4,1.97,1422342.0,60960000000.0,N/A (N/A),1467465.0,141.17,1.44,55.03%,219279183.0,04/03/2021,2020-12-07
0,DISH,36.44,35.32 - 36.88,14180000000.0,35.61,17.09 - 42.62,2.47,2111267.0,19170000000.0,N/A (N/A),2707875.0,14.77,2.04,8.48%,525965959.0,24/02/2021,2020-12-07
0,GILD,61.56,60.41 - 61.7,23150000000.0,61.67,57.04 - 85.9,0.96,7395787.0,77170000000.0,2.72 (4.42%),9390643.0,63.97,0.54,- 8.23%,1253528149.0,09/02/2021,2020-12-07
0,LIFE,4.35,4.31 - 4.49,8.54M,4.49,2.15 - 7.62,- 2.65,198991.0,44.04M,N/A (N/A),81209.0,,2.21,- 1.58%,10124027.0,31/03/2021,2020-12-07
0,GOOGL,1823.76,"1,803.04 - 1,829.29",171700000000.0,1815.55,"1,008.87 - 1,843.13",51.75,1113877.0,1235040000000.0,N/A (N/A),1765372.0,35.24,1.01,36.16%,676426272.0,03/02/2021,2020-12-07
0,FISV,117.13,116.64 - 118.19,15070000000.0,117.94,73.59 - 125.05,1.31,3685468.0,78530000000.0,N/A (N/A),4462678.0,89.17,0.86,2.31%,670437918.0,09/02/2021,2020-12-07
0,LBTYA,25.02,24.38 - 25.05,11540000000.0,24.93,15.23 - 25.17,- 3.29,1262049.0,14190000000.0,N/A (N/A),1547026.0,,1.34,13.11%,583106157.0,18/02/2021,2020-12-07
0,PDLI,2.58,2.55 - 2.57,70.09M,2.56,2.09 - 3.86,- 0.72,1253430.0,294.7M,N/A (N/A),1166558.0,,1.18,- 12.54%,114226566.0,05/03/2021,2020-12-07
0,ADBE,486.0,487 - 499.29,12440000000.0,487.0,255.25 - 536.25,7.94,3439999.0,233140000000.0,N/A (N/A),2884148.0,61.19,0.97,58.7%,479718983.0,09/12/2020,2020-12-07
0,BB,8.52,8.12 - 9,1010000000.0,8.74,2.7 - 9.69,- 1.31,44577049.0,4590000000.0,N/A (N/A),13886294.0,,1.64,57.49%,556513359.0,17/12/2020,2020-12-07
0,QCOM,157.62,156.71 - 158.97,23530000000.0,158.55,58 - 158.97,4.53,7008343.0,178270000000.0,2.60 (1.65%),8089816.0,34.8,1.37,88.05%,1131000000.0,03/02/2021,2020-12-07
0,SINA,43.54,43.55 - 43.79,2100000000.0,43.56,26.3 - 44.99,- 1.43,973362.0,2600000000.0,N/A (N/A),899262.0,,1.0,20.91%,59754024.0,03/03/2021,2020-12-07
0,BIDU,144.07,142.54 - 145.2,2330000000.0,143.73,82 - 151.12,10.77,2302442.0,49230000000.0,N/A (N/A),3393056.0,13.4,1.05,24.36%,34107564.0,25/02/2021,2020-12-07
0,SOHU,17.77,17.42 - 18,1650000000.0,17.73,5.41 - 25.71,- 2.5,297627.0,697.8M,N/A (N/A),376855.0,,2.18,78.23%,78457538.0,29/01/2021,2020-12-07
0,DISCA,28.48,28.04 - 28.81,10660000000.0,28.29,17.12 - 33.48,2.07,7088324.0,12950000000.0,N/A (N/A),4798343.0,13.75,1.52,- 11.11%,491003517.0,02/03/2021,2020-12-07
0,RBBN,7.19,6.95 - 7.29,760.7M,7.21,1.96 - 7.29,- 1.65,614801.0,1050000000.0,N/A (N/A),476895.0,,1.19,154.96%,145396631.0,24/02/2021,2020-12-07
0,AMAT,88.84,87.82 - 89.46,17200000000.0,89.27,36.69 - 89.46,3.92,5523295.0,81140000000.0,0.88 (0.99%),7814767.0,22.66,1.49,56.96%,913282764.0,18/02/2021,2020-12-07
0,STLD,38.84,38.12 - 38.84,9350000000.0,38.45,14.98 - 39.09,2.27,1317428.0,8170000000.0,1.00 (2.57%),1915853.0,17.14,1.42,10.66%,210366497.0,25/01/2021,2020-12-07
0,CDNS,118.34,118.52 - 120.16,2520000000.0,118.89,51.48 - 127.5,3.85,1025334.0,33009999999.999996,N/A (N/A),1525673.0,30.76,1.03,76.15%,278931000.0,28/01/2021,2020-12-07
0,BBBY,19.7,18.97 - 19.81,9860000000.0,19.79,3.43 - 26.13,- 1.88,7225345.0,2480000000.0,0.51 (12.06%),10233438.0,,2.17,33.38%,126008000.0,13/01/2021,2020-12-07
0,MCHP,144.24,142.6 - 145.34,5230000000.0,143.76,53.21 - 145.34,2.35,1232434.0,37560000000.0,1.47 (1.02%),1812301.0,61.46,1.7,46.05%,260376158.0,09/02/2021,2020-12-07
0,WYNN,113.5,109.52 - 112.94,3060000000.0,112.76,35.85 - 153.41,- 17.53,3731962.0,12240000000.0,2 (5.02%),3837515.0,,2.38,- 6.72%,107870602.0,11/02/2021,2020-12-07
0,ISRG,780.34,762.32 - 780.53,4310000000.0,778.0,360.5 - 792.35,8.77,577404.0,91730000000.0,N/A (N/A),581389.0,88.94,0.96,33.26%,117555484.0,21/01/2021,2020-12-07
0,NDAQ,125.3,125.45 - 128.96,5230000000.0,125.46,71.66 - 139.5,5.46,1695603.0,20550000000.0,1.96 (1.56%),816534.0,22.94,0.78,19.07%,164037597.0,03/02/2021,2020-12-07
0,RYAAY,116.31,113.86 - 118.17,94.19M,113.86,44.45 - 118.17,- 5.07,811417.0,23300000000.0,N/A (N/A),590551.0,,1.61,35.7%,1125292028.0,08/02/2021,2020-12-07
0,APLO,41.25,41.31 - 41.31,,41.31,37 - 45,- 0.13,100.0,4540000000.0,2.08 (5.27%),567.0,,0.84,3.15%,109839000.0,,2020-12-07
0,INFY,15.75,15.55 - 15.73,20810000000.0,15.64,6.76 - 16.61,0.57,5835756.0,65739999999.99999,0.29 (1.83%),9646461.0,27.67,0.84,58.45%,4242625071.0,13/01/2021,2020-12-07
0,JBLU,15.61,15.28 - 15.91,4330000000.0,15.71,6.61 - 21.65,- 3.03,10108583.0,4250000000.0,N/A (N/A),9725789.0,,1.59,- 17.93%,308983649.0,28/01/2021,2020-12-07
0,SPAR,26.76,26.35 - 27.67,1260000000.0,26.93,9.01 - 27.67,1.23,174887.0,951.33M,0.10 (0.37%),168590.0,21.72,1.6,49.41%,35550457.0,04/03/2021,2020-12-07
0,HSIC,68.42,68.16 - 69.47,9620000000.0,68.39,41.85 - 73.99,4.07,858059.0,9770000000.0,N/A (N/A),1036155.0,16.82,0.86,- 1.44%,142776158.0,23/02/2021,2020-12-07
0,PAYX,94.47,93.14 - 94.23,3980000000.0,93.93,47.93 - 94.95,2.9,1458768.0,33960000000.0,2.48 (2.63%),1587320.0,32.61,0.91,10.97%,359500317.0,23/12/2020,2020-12-07
0,VRSN,203.99,203.36 - 205.9,1260000000.0,203.36,148.77 - 221.3,6.93,961111.0,23280000000.0,N/A (N/A),642447.0,29.43,0.81,8.36%,114109868.0,11/02/2021,2020-12-07
0,AAPL,122.25,122.25 - 124.57,274519999999.99997,122.31,53.15 - 137.98,3.27,86616916.0,2078469999999.9998,0.82 (0.67%),131326382.0,37.42,1.27,80.63%,17001802000.0,02/02/2021,2020-12-07
0,FAST,48.05,47.72 - 49,5570000000.0,48.0,26.72 - 49.86,1.46,3330432.0,27580000000.0,1.00 (2.08%),3338991.0,32.84,1.21,33.7%,574053293.0,20/01/2021,2020-12-07
0,XRAY,53.75,53.27 - 54.26,3370000000.0,53.6,31.58 - 60.87,- 0.36,638796.0,11750000000.0,0.40 (0.74%),1182865.0,,0.86,- 7.41%,218555259.0,26/02/2021,2020-12-07
0,CROX,63.96,62.47 - 64,1240000000.0,63.87,8.41 - 64.38,2.18,1233168.0,4320000000.0,N/A (N/A),1305280.0,29.33,1.78,80.37%,67497289.0,04/03/2021,2020-12-07
0,ZION,44.02,42.83 - 43.94,1450000000.0,43.94,23.58 - 52.48,2.35,1729821.0,7220000000.0,1.36 (3.09%),2108154.0,18.69,1.64,- 11.45%,164011595.0,19/01/2021,2020-12-07
0,NTRS,94.81,92.95 - 94.49,6280000000.0,94.07,60.67 - 110.48,6.04,610568.0,19730000000.0,2.80 (2.95%),991647.0,15.7,1.14,- 12.97%,208121233.0,21/01/2021,2020-12-07
0,CTXS,130.18,129.82 - 131.57,3240000000.0,130.56,100.31 - 173.46,4.66,1081217.0,16070000000.0,1.40 (1.08%),1545590.0,28.04,0.27,18%,123123572.0,27/01/2021,2020-12-07
0,LAMR,80.94,80.2 - 81.44,1600000000.0,80.68,30.89 - 96.82,2.35,342726.0,8160000000.0,2.00 (2.47%),605792.0,34.41,1.48,- 6.6%,100848052.0,24/02/2021,2020-12-07
0,PTEN,5.17,5.01 - 5.27,1400000000.0,5.1,1.61 - 10.95,- 4.13,3490924.0,969.34M,0.08 (1.55%),3221757.0,,3.19,- 47.03%,187493775.0,11/02/2021,2020-12-07
0,ATLC,17.4,16.34 - 17.54,450.09M,17.4,5.13 - 18.36,2.9,30390.0,277.74M,N/A (N/A),10726.0,5.99,0.87,118.59%,15962016.0,05/03/2021,2020-12-07
0,CHRW,92.93,92.53 - 93.26,15450000000.0,92.85,56.94 - 106.75,3.36,655977.0,12630000000.0,2.04 (2.20%),1363745.0,27.65,0.65,22.24%,135946127.0,02/02/2021,2020-12-07
0,SIRI,6.34,6.33 - 6.57,7910000000.0,6.35,4.11 - 7.4,0.24,22018820.0,26940000000.0,0.06 (0.92%),25931568.0,26.88,1.14,- 7.17%,4249501448.0,03/02/2021,2020-12-07
0,ALPN,9.87,9.87 - 10.97,4.57M,9.96,2.1 - 14.99,- 1.44,115906.0,234.94M,N/A (N/A),44731.0,,1.66,221.5%,23803183.0,31/03/2021,2020-12-07
0,PCAR,86.7,85.75 - 86.81,19280000000.0,86.41,49.11 - 95.81,4.1,1571866.0,30040000000.0,1.28 (1.48%),1560251.0,21.15,1.01,6.88%,346439802.0,02/02/2021,2020-12-07
0,PAAS,30.58,30.39 - 32.37,1310000000.0,30.41,10.61 - 40.08,0.14,2408056.0,6390000000.0,0.28 (0.92%),2223897.0,212.54,1.21,54.29%,210174076.0,24/02/2021,2020-12-07
0,AMZN,3162.58,"3,141.69 - 3,180.76",347950000000.0,3156.48,"1,626.03 - 3,552.25",34.15,2745096.0,1586830000000.0,N/A (N/A),4912225.0,92.62,1.21,80.55%,501751183.0,04/02/2021,2020-12-07
0,ROST,115.24,113.06 - 114.95,12700000000.0,114.44,56.34 - 124.16,0.84,1381040.0,41030000000.0,0.54 (1.25%),2190158.0,137.13,0.93,1.17%,356006000.0,02/03/2021,2020-12-07
0,VIAV,13.69,13.6 - 13.98,1120000000.0,13.72,8.08 - 16.1,0.15,2523920.0,3130000000.0,N/A (N/A),2252442.0,89.14,0.8,- 8.31%,228993740.0,04/02/2021,2020-12-07
0,NTES,87.38,88.82 - 91.14,1350000000.0,89.14,53.17 - 103.53,0.81,3041612.0,60490000000.0,3.86 (4.42%),2410662.0,108.56,0.61,41.09%,3455117450.0,16/02/2021,2020-12-07
0,NTAP,59.99,59.34 - 60.89,5520000000.0,59.8,34.66 - 65.38,3.04,1910582.0,13320000000.0,1.92 (3.20%),2252933.0,19.71,1.29,- 1.7%,223384837.0,24/02/2021,2020-12-07
0,ETFC,49.26,48.91 - 51.18,3060000000.0,50.76,25.77 - 57.3,3.45,,10890000000.0,0.56 (1.14%),2236556.0,14.3,1.28,7.53%,221096380.0,,2020-12-07
0,GRMN,121.34,120.27 - 122.35,3940000000.0,120.7,61.04 - 122.35,5.32,769566.0,23200000000.0,2.44 (2.01%),790631.0,22.8,0.99,25.71%,191237000.0,24/02/2021,2020-12-07
0,COST,373.43,372.65 - 376.5,166760000000.0,374.27,271.28 - 393.15,9.01,2650806.0,164770000000.0,2.80 (0.75%),2325187.0,41.43,0.67,26.61%,441228027.0,10/12/2020,2020-12-07
0,CHKP,120.22,119.33 - 121.19,2049999999.9999998,120.5,80.06 - 130.98,5.87,613115.0,16850000000.000002,N/A (N/A),952133.0,20.49,0.64,6.46%,140200092.0,03/02/2021,2020-12-07
0,LRCX,499.98,495.35 - 509.45,11060000000.0,499.43,181.56 - 509.45,17.63,1565119.0,72000000000.0,5.20 (1.04%),1566660.0,28.37,1.35,85.27%,144009220.0,27/01/2021,2020-12-07
0,CIEN,46.98,46.93 - 48.56,3670000000.0,47.0,30.58 - 61.51,2.41,1909137.0,7480000000.0,N/A (N/A),1979447.0,19.46,0.82,34.23%,154319547.0,10/12/2020,2020-12-07
0,IAC,145.43,142.56 - 144.83,3420000000.0,143.25,40.8 - 146.11,- 2.03,800372.0,12410000000.0,N/A (N/A),715132.0,,1.73,105.64%,85339130.0,10/02/2021,2020-12-07
0,INTU,368.6,367.28 - 373.98,7840000000.0,367.82,187.68 - 376.86,7.45,1910030.0,96850000000.0,2.36 (0.64%),1218730.0,49.49,0.98,43.88%,262745823.0,25/02/2021,2020-12-07
0,EXPE,128.58,124.62 - 128.78,7030000000.0,128.51,40.77 - 130.51,- 15.62,1767172.0,18190000000.0,0.68 (2.11%),2635084.0,,1.75,19.52%,141461430.0,11/02/2021,2020-12-07
0,TCOM,35.06,34.25 - 35.52,477.11M,35.15,20.11 - 38.95,- 0.71,2284025.0,20830000000.0,N/A (N/A),4061171.0,,1.34,6.66%,148220122.0,17/03/2021,2020-12-07
0,UTSI,1.19,1.09 - 1.22,40.77M,1.18,0.822 - 2.99,- 0.51,154542.0,42.75M,N/A (N/A),235747.0,,1.39,- 59.8%,35525000.0,05/03/2021,2020-12-07
0,CTSH,81.06,79.7 - 80.74,16750000000.0,79.95,40.01 - 81.11,2.7,2419691.0,43340000000.0,0.88 (1.09%),3198898.0,30.05,1.12,29.36%,539000000.0,10/02/2021,2020-12-07
0,RMBS,17.48,17.31 - 17.94,240.78M,17.56,9.01 - 17.94,- 0.36,804737.0,1990000000.0,N/A (N/A),646568.0,,1.04,35.29%,113922520.0,01/02/2021,2020-12-07
0,NIHD,2.19,2.15 - 2.21,,2.2,1.71 - 2.21,0.32,,223.15M,N/A (N/A),4002184.0,6.74,0.08,13.61%,102835848.0,,2020-12-07
0,YRCW,6.27,6.075 - 6.266,4510000000.0,6.25,1.29 - 6.55,- 1.46,548530.0,334.07M,N/A (N/A),1249513.0,,3.36,96.55%,53280855.0,10/02/2021,2020-12-07
0,AKAM,104.19,102.51 - 104.75,3120000000.0,103.82,75.18 - 119.74,3.41,1115019.0,16960000000.0,N/A (N/A),1526578.0,30.52,0.47,22.22%,162793988.0,16/02/2021,2020-12-07
0,KLAC,263.7,262.8 - 267.93,5930000000.0,265.23,110.19 - 267.93,8.22,693404.0,40730000000.0,3.60 (1.37%),1079288.0,32.09,1.27,61.89%,154459817.0,28/01/2021,2020-12-07
0,JNPR,21.98,21.91 - 22.41,4430000000.0,22.07,15.2 - 26.48,1.17,3140733.0,7290000000.0,0.80 (3.64%),3297416.0,18.77,0.89,- 8.3%,329736374.0,02/02/2021,2020-12-07
0,ATVI,80.88,81.18 - 82.95,7660000000.0,81.4,50.51 - 87.52,2.85,6730866.0,62510000000.0,0.37 (0.51%),6513191.0,28.34,0.68,46.5%,772857185.0,11/02/2021,2020-12-07
0,FLEX,16.85,16.67 - 16.87,23080000000.0,16.87,5.36 - 17.02,0.64,1497931.0,8439999999.999999,N/A (N/A),4354292.0,26.28,1.63,47.16%,501157963.0,03/02/2021,2020-12-07
0,AMGN,229.21,225.11 - 229.21,24990000000.0,229.0,177.05 - 264.94,12.4,2249766.0,133440000000.0,6.40 (2.79%),2601955.0,18.48,0.76,- 1.95%,582168612.0,04/02/2021,2020-12-07
0,XLNX,147.91,146.59 - 149.4,2970000000.0,149.4,67.68 - 151.54,2.45,1821225.0,36260000000.0,1.52 (1.03%),3692758.0,60.35,0.97,61.02%,245121717.0,27/01/2021,2020-12-07
0,EXPD,90.06,89.29 - 90.39,8990000000.0,90.07,52.55 - 95.38,3.71,842866.0,15240000000.0,1.04 (1.15%),1117337.0,24.26,0.73,22.45%,169265692.0,16/02/2021,2020-12-07
0,EA,128.69,128.88 - 130.98,5590000000.0,129.19,85.69 - 147.35,4.49,2671212.0,37330000000.0,0.68 (0.53%),2744234.0,28.66,0.9,24.66%,290077481.0,02/02/2021,2020-12-07
0,PDCO,32.61,31.63 - 32.79,5540000000.0,32.31,12.93 - 33.18,- 5.38,921867.0,3150000000.0,1.04 (3.19%),939710.0,,1.6,38.71%,96504000.0,25/02/2021,2020-12-07
0,TROW,152.53,150.04 - 153.45,5940000000.0,151.28,82.51 - 153.45,8.92,1186294.0,34540000000.0,3.60 (2.36%),1094683.0,17.09,1.16,23.11%,226432807.0,28/01/2021,2020-12-07
0,BIIB,245.87,243.17 - 248.05,14260000000.0,246.3,223.25 - 374.99,30.21,1081987.0,37830000000.0,N/A (N/A),1655809.0,8.14,0.53,- 18.11%,153881597.0,04/02/2021,2020-12-07
0,QRTEA,10.44,10.12 - 10.65,13600000000.0,10.4,3.01 - 12.5,- 1.02,4083347.0,4260000000.0,N/A (N/A),5571661.0,,1.39,20%,416854470.0,03/03/2021,2020-12-07
0,SCHW,50.99,50.46 - 51.07,10610000000.0,50.59,28 - 51.81,2.16,7657031.0,95250000000.0,0.72 (1.41%),12107246.0,23.61,1.16,4.17%,1876505924.0,20/01/2021,2020-12-07
0,HBAN,13.11,12.81 - 13.04,2620000000.0,13.02,6.82 - 15.63,0.71,5532456.0,13340000000.0,0.60 (4.58%),8596532.0,18.53,1.49,- 13.81%,1017310599.0,28/01/2021,2020-12-07
0,NLOK,19.27,19.18 - 19.85,2470000000.0,19.22,14.62 - 24.39,1.3,7746531.0,11410000000.0,0.50 (2.59%),6406812.0,14.85,0.72,31%,591869571.0,04/02/2021,2020-12-07
0,NVDA,542.33,540 - 549.25,14780000000.0,544.05,180.75 - 588.01,6.12,5576149.0,335700000000.0,0.64 (0.12%),11274654.0,88.62,1.47,155.61%,619000000.0,17/02/2021,2020-12-07
0,SRCL,70.19,69.54 - 70.42,2820000000.0,70.02,38.49 - 79.5,- 4,398665.0,6430000000.0,N/A (N/A),496499.0,,1.36,6.82%,91552471.0,04/03/2021,2020-12-07
0,SBUX,102.28,100.69 - 102.22,23520000000.0,102.01,50.04 - 102.94,0.77,4514086.0,120050000000.0,1.80 (1.76%),6759177.0,132.11,0.8,18.49%,1173700000.0,28/01/2021,2020-12-07
0,CELG,108.13,107.27 - 108.59,16980000000.0,108.01,58.59 - 110.7,8.02,,77000000000.0,N/A (N/A),7789112.0,13.49,1.4,0%,711400000.0,,2020-12-07
0,CINF,82.96,79.79 - 82.22,6990000000.0,81.98,46.07 - 115.53,4.85,518678.0,13350000000.0,2.40 (2.89%),874211.0,17.11,0.57,- 21.27%,160896903.0,10/02/2021,2020-12-07
0,EXTR,6.26,6.07 - 6.28,928.31M,6.21,1.43 - 8,- 0.82,461000.0,770.06M,N/A (N/A),975973.0,,2.1,- 8.88%,123013137.0,03/02/2021,2020-12-07
