,Name,Allocation
0,COSMOS Pharmaceutical Corporation,1.94%
1,"NGK SPARK PLUG CO., LTD.",1.90%
2,"Yaoko Co., Ltd.",1.84%
3,"SG Holdings Co., Ltd.",1.82%
4,"Kobe Bussan Co., Ltd.",1.78%
5,NIPPON PAINT HOLDINGS CO.LTD.,1.76%
6,NEC Corp.,1.74%
7,Haseko Corporation,1.71%
8,"Sugi Holdings Co., Ltd.",1.68%
9,K'S Holdings Corporation,1.68%
10,Z Holdings Corporation,1.65%
11,Mitsubishi Corporation,1.64%
12,Tosoh Corporation,1.62%
13,INPEX CORPORATION,1.59%
14,GMO Internet Inc.,1.58%
15,Taiheiyo Cement Corporation,1.58%
16,"Open House Co., Ltd.",1.58%
17,"Chubu Electric Power Company,Incorporated",1.57%
18,Bridgestone Corporation,1.55%
19,"Toppan Printing Co., Ltd.",1.52%
20,NEC Networks & System Integration Corporation,1.52%
21,"Net One Systems Co., Ltd.",1.52%
22,"Mercari, Inc.",1.49%
23,"Mitsui & Co.,Ltd",1.42%
24,"Daiwa House Industry Co., Ltd.",1.41%
25,Showa Denko K.K.,1.41%
26,"Welcia Holdings Co., Ltd.",1.39%
27,"M3, Inc.",1.37%
28,"Japan Airlines Co., Ltd.",1.36%
29,Justsystems Corporation,1.33%
30,"Nomura Research Institute,Ltd.",1.32%
31,Itochu Techno-Solutions Corporation,1.31%
32,Kajima Corporation,1.31%
33,"MonotaRO Co., Ltd.",1.30%
34,Obayashi Corporation,1.28%
35,SUBARU CORP,1.25%
36,ORIX Corporation,1.25%
37,Otsuka Corporation,1.21%
38,Oji Holdings Corp.,1.19%
39,Shimizu Corporation,1.16%
40,"Brother Industries, Ltd.",1.14%
41,"Yamato Holdings Co., Ltd.",1.12%
42,"Chugai Pharmaceutical Co., Ltd.",1.08%
43,Nihon M&A Center Inc.,1.07%
44,"CyberAgent, Inc.",1.07%
45,Fujitsu Limited,1.07%
46,"IBIDEN CO., LTD.",1.06%
47,Toyota Tsusho Corp.,1.06%
48,"GMO Payment Gateway, Inc.",1.03%
49,"Nippon Television Holdings, Inc.",1.03%
50,Olympus Corp.,1.00%
51,Asahi Kasei Corporation,0.97%
52,Isuzu Motors Limited,0.97%
53,"Kansai Electric Power Company, Incorporated",0.95%
54,Toshiba Corporation,0.93%
55,"Honda Motor Co., Ltd.",0.92%
56,"Tokyo Electric Power Company Holdings, Incorporated",0.90%
57,Central Japan Railway Company,0.88%
58,TAISEI CORP,0.87%
59,"Koei Tecmo Holdings Co., Ltd.",0.78%
60,"Electric Power Development Co., Ltd.",0.76%
61,Itochu Corporation,0.72%
62,"Mitsubishi Heavy Industries, Ltd.",0.67%
63,Oracle Corporation Japan,0.67%
64,Nippon Telegraph and Telephone Corporation,0.66%
65,Nippo Corporation,0.65%
66,Panasonic Corporation,0.65%
67,"Sumitomo Electric Industries, Ltd.",0.65%
68,"Nitori Holdings Co., Ltd.",0.65%
69,COMSYS Holdings Corporation,0.63%
70,"Yamaha Motor Co., Ltd.",0.63%
71,TIS Inc.,0.63%
72,"Fukuoka Financial Group, Inc.",0.63%
73,"AEON Mall Co., Ltd.",0.62%
74,Mitsubishi UFJ Lease & Finance Company Limited,0.62%
75,Kinden Corporation,0.62%
76,"OBIC Co., Ltd.",0.62%
77,Anritsu Corporation,0.61%
78,"Chugoku Electric Power Co., Inc.",0.59%
79,"TOHO GAS Co., Ltd.",0.57%
80,"Iida Group Holdings Co., Ltd.",0.40%
81,"ZOZO, Inc.",0.40%
82,SoftBank Group Corp.,0.38%
83,"Koito Manufacturing Co., Ltd.",0.37%
84,"Toyo Suisan Kaisha, Ltd.",0.35%
85,"AEON Co., Ltd.",0.35%
86,"Sumitomo Chemical Co., Ltd.",0.35%
87,"Sekisui House, Ltd.",0.33%
88,"Tohoku Electric Power Company, Incorporated",0.33%
89,"ONO Pharmaceutical Co., Ltd.",0.33%
90,KDDI Corporation,0.33%
91,Sumitomo Corporation,0.33%
92,"Nomura Real Estate Holdings, Inc.",0.32%
93,"AMADA Co., Ltd.",0.32%
94,"JCR Pharmaceuticals Co., Ltd.",0.31%
95,FP Corporation,0.31%
96,AGC Inc.,0.31%
97,"Dai Nippon Printing Co., Ltd.",0.30%
98,"Taiyo Yuden Co., Ltd.",0.29%
99,"TSURUHA Holdings, Inc.",0.29%
100,U.S. Dollar,0.04%
