,Name,Allocation
0,Toyota Motor Corp.,5.58%
1,"Mitsubishi UFJ Financial Group, Inc.",3.14%
2,Japan Tobacco Inc.,2.96%
3,Tokyo Electron Ltd.,2.95%
4,Takeda Pharmaceutical Co. Ltd.,2.83%
5,Fanuc Corporation,2.46%
6,"Honda Motor Co., Ltd.",2.40%
7,"Sumitomo Mitsui Financial Group, Inc.",2.34%
8,"Mizuho Financial Group, Inc.",2.17%
9,Itochu Corporation,2.16%
10,"Nintendo Co., Ltd.",2.07%
11,Mitsubishi Corporation,1.97%
12,Canon Inc.,1.55%
13,Shin-Etsu Chemical Co Ltd,1.43%
14,"Tokio Marine Holdings, Inc.",1.41%
15,DENSO CORPORATION,1.31%
16,"Chugai Pharmaceutical Co., Ltd.",1.23%
17,Komatsu Ltd.,1.20%
18,Bridgestone Corporation,1.19%
19,SUBARU CORP,1.17%
20,"Murata Manufacturing Co., Ltd.",1.09%
21,Mitsubishi Electric Corp.,1.09%
22,Astellas Pharma Inc.,1.08%
23,Panasonic Corporation,1.01%
24,"Daiichi Sankyo Company, Limited",0.97%
25,"Seven & I Holdings Co., Ltd.",0.96%
26,"Hitachi,Ltd.",0.95%
27,Sumitomo Corporation,0.91%
28,"Otsuka Holdings Co., Ltd.",0.88%
29,Sony Corporation,0.83%
30,"Eisai Co., Ltd.",0.82%
31,"DAIKIN INDUSTRIES, LTD.",0.81%
32,SoftBank Group Corp.,0.75%
33,Fujitsu Limited,0.72%
34,"Dai-ichi Life Holdings,Inc.",0.72%
35,Kao Corp.,0.70%
36,"Recruit Holdings Co., Ltd.",0.63%
37,"FAST RETAILING CO., LTD.",0.62%
38,Mitsubishi Chemical Holdings Corporation,0.62%
39,"Sompo Holdings,Inc.",0.59%
40,Marubeni Corporation,0.59%
41,SMC Corporation,0.58%
42,HOYA CORPORATION,0.55%
43,Aisin Seiki Co Ltd,0.55%
44,Kubota Corporation,0.52%
45,"Kirin Holdings Company, Limited",0.51%
46,"ONO Pharmaceutical Co., Ltd.",0.50%
47,Nidec Corporation,0.50%
48,FUJIFILM Holdings Corp,0.48%
49,BANDAI NAMCO Holdings Inc.,0.47%
50,Nitto Denko Corp.,0.47%
51,Advantest Corp.,0.45%
52,Asahi Kasei Corporation,0.44%
53,"Asahi Group Holdings,Ltd.",0.44%
54,Keyence Corporation,0.44%
55,"Sumitomo Electric Industries, Ltd.",0.43%
56,"Nomura Holdings, Inc.",0.41%
57,Toyota Tsusho Corp.,0.41%
58,Trend Micro Incorporated,0.38%
59,"Shionogi & Co., Ltd.",0.37%
60,TDK Corporation,0.37%
61,Suzuki Motor Corp.,0.36%
62,"Yamaha Motor Co., Ltd.",0.35%
