,Name,Allocation
0,Toyota Motor Corp.,3.91%
1,Sony Corporation,2.75%
2,SoftBank Group Corp.,2.62%
3,Keyence Corporation,2.06%
4,FUTURES,1.82%
5,"Nintendo Co., Ltd.",1.66%
6,Takeda Pharmaceutical Co. Ltd.,1.64%
7,U.S. Dollar,1.46%
8,"Mitsubishi UFJ Financial Group, Inc.",1.41%
9,KDDI Corporation,1.39%
10,"Daiichi Sankyo Company, Limited",1.39%
11,"Recruit Holdings Co., Ltd.",1.32%
12,"DAIKIN INDUSTRIES, LTD.",1.28%
13,Shin-Etsu Chemical Co Ltd,1.18%
14,"Honda Motor Co., Ltd.",1.15%
15,Tokyo Electron Ltd.,1.06%
16,"Sumitomo Mitsui Financial Group, Inc.",1.06%
17,Nidec Corporation,1.03%
18,HOYA CORPORATION,1.02%
19,Kao Corp.,1.01%
20,"Murata Manufacturing Co., Ltd.",0.95%
21,Fanuc Corporation,0.94%
22,"NTT DoCoMo, Inc.",0.93%
23,"FAST RETAILING CO., LTD.",0.92%
24,Itochu Corporation,0.92%
25,"Mizuho Financial Group, Inc.",0.91%
26,"Hitachi,Ltd.",0.89%
27,SMC Corporation,0.88%
28,Nippon Telegraph and Telephone Corporation,0.86%
29,"Tokio Marine Holdings, Inc.",0.83%
30,"Chugai Pharmaceutical Co., Ltd.",0.82%
31,Mitsubishi Corporation,0.82%
32,Astellas Pharma Inc.,0.81%
33,"Mitsui & Co.,Ltd",0.76%
34,"Oriental Land Co., Ltd.",0.74%
35,SoftBank Corp.,0.72%
36,Terumo Corporation,0.72%
37,Fujitsu Limited,0.71%
38,Mitsubishi Electric Corp.,0.70%
39,"M3, Inc.",0.69%
40,"Seven & I Holdings Co., Ltd.",0.67%
41,"Shiseido Company,Limited",0.63%
42,Olympus Corp.,0.63%
43,Japan Tobacco Inc.,0.62%
44,Central Japan Railway Company,0.60%
45,"Eisai Co., Ltd.",0.59%
46,"Secom Co., Ltd.",0.56%
47,Panasonic Corporation,0.56%
48,East Japan Railway Company,0.54%
49,Komatsu Ltd.,0.53%
50,Kubota Corporation,0.51%
51,"Mitsubishi Estate Company, Limited",0.51%
52,Kyocera Corporation,0.51%
53,Unicharm Corporation,0.49%
54,DENSO CORPORATION,0.49%
55,Z Holdings Corporation,0.48%
56,Canon Inc.,0.48%
57,"Otsuka Holdings Co., Ltd.",0.47%
58,Bridgestone Corporation,0.47%
59,FUJIFILM Holdings Corp,0.47%
60,"Dai-ichi Life Holdings,Inc.",0.46%
61,"Nitori Holdings Co., Ltd.",0.46%
62,"Mitsui Fudosan Co., Ltd.",0.45%
63,ORIX Corporation,0.45%
64,"AEON Co., Ltd.",0.45%
65,"Nomura Holdings, Inc.",0.44%
66,"Kirin Holdings Company, Limited Sponsored ADR",0.44%
67,Shimano Inc.,0.43%
68,"Shionogi & Co., Ltd.",0.42%
69,Sysmex Corporation,0.42%
70,"Daiwa House Industry Co., Ltd.",0.42%
71,Suzuki Motor Corp.,0.41%
72,Sumitomo Corporation,0.40%
73,TDK Corporation,0.38%
74,OMRON Corporation,0.37%
75,"Asahi Group Holdings,Ltd.",0.37%
76,"Japan Exchange Group, Inc.",0.36%
77,SUBARU CORP,0.35%
78,NEC Corp.,0.35%
79,"Sompo Holdings,Inc.",0.35%
80,NIPPON PAINT HOLDINGS CO.LTD.,0.35%
81,"Sekisui House, Ltd.",0.35%
82,"OBIC Co., Ltd.",0.34%
83,"MS&AD Insurance Group Holdings, Inc.",0.34%
84,BANDAI NAMCO Holdings Inc.,0.33%
85,"ENEOS Holdings, Inc.",0.33%
86,Toshiba Corporation,0.33%
87,"JAPAN POST HOLDINGS Co., Ltd.",0.32%
88,"NEXON Co., Ltd.",0.31%
89,"ONO Pharmaceutical Co., Ltd.",0.30%
90,Asahi Kasei Corporation,0.29%
91,Nitto Denko Corp.,0.27%
92,Makita Corporation,0.27%
93,"Sumitomo Mitsui Trust Holdings, Inc.",0.26%
94,Pan Pacific International Holdings Corporation,0.26%
95,"Meiji Holdings Co., Ltd.",0.26%
96,Advantest Corp.,0.26%
97,"Nissan Motor Co., Ltd.",0.25%
98,"Ajinomoto Co., Inc.",0.25%
99,"Daifuku Co., Ltd.",0.24%
100,"Sumitomo Electric Industries, Ltd.",0.24%
101,"Sumitomo Realty & Development Co., Ltd.",0.24%
102,Marubeni Corporation,0.24%
103,Yaskawa Electric Corporation,0.23%
104,Toyota Industries Corp.,0.23%
105,Trend Micro Incorporated,0.23%
106,West Japan Railway Company,0.23%
107,"Nomura Research Institute,Ltd.",0.23%
108,"TOKYO GAS Co., Ltd.",0.23%
109,"Mitsubishi Heavy Industries, Ltd.",0.23%
110,NIPPON STEEL CORP.,0.22%
111,"Resona Holdings, Inc.",0.22%
112,"Yamato Holdings Co., Ltd.",0.22%
113,Kikkoman Corporation,0.21%
114,"Chubu Electric Power Company,Incorporated",0.21%
115,"Nippon Building Fund, Inc.",0.21%
116,Misumi Group Inc.,0.21%
117,Mitsubishi Chemical Holdings Corporation,0.21%
118,Nihon M&A Center Inc.,0.21%
119,"SG Holdings Co., Ltd.",0.21%
120,Japan Real Estate Investment Corp.,0.21%
121,"Hankyu Hanshin Holdings, Inc.",0.20%
122,NTT DATA Corporation,0.20%
123,"Odakyu Electric Railway Co., Ltd.",0.20%
124,"Nippon Prologis REIT, Inc.",0.20%
125,"Kintetsu Group Holdings Co., Ltd.",0.20%
126,"Osaka Gas Co., Ltd.",0.20%
127,"Rakuten, Inc.",0.20%
128,"Sumitomo Metal Mining Co., Ltd.",0.19%
129,"Toray Industries, Inc.",0.19%
130,"Santen Pharmaceutical Co., Ltd.",0.19%
131,"Kyowa Kirin Co., Ltd.",0.19%
132,TOKYU CORPORATION,0.19%
133,"Yakult Honsha Co., Ltd.",0.19%
134,Daiwa Securities Group Inc.,0.19%
135,Nissan Chemical Corporation,0.18%
136,"Kansai Electric Power Company, Incorporated",0.18%
137,INPEX CORPORATION,0.18%
138,"Square Enix Holdings Co., Ltd.",0.18%
139,TAISEI CORP,0.18%
140,"Nissin Foods Holdings Co., Ltd.",0.18%
141,Yamaha Corporation,0.18%
142,Shimadzu Corporation,0.18%
143,Disco Corporation,0.17%
144,Hamamatsu Photonics K.K.,0.17%
145,Toyota Tsusho Corp.,0.17%
146,TOTO Ltd,0.17%
147,MinebeaMitsumi Inc.,0.17%
148,Keio Corporation,0.17%
149,"Tobu Railway Co., Ltd.",0.17%
150,Obayashi Corporation,0.17%
151,GLP-J REIT,0.16%
152,"Nomura Real Estate Master Fund, Inc.",0.16%
153,Aisin Seiki Co Ltd,0.16%
154,"Daito Trust Construction Co., Ltd.",0.15%
155,"Sekisui Chemical Co., Ltd.",0.15%
156,Lasertec Corp.,0.15%
157,Dentsu Group Inc.,0.15%
158,"Asahi Intecc Co., Ltd.",0.15%
159,"FamilyMart Co., Ltd.",0.15%
160,Isuzu Motors Limited,0.15%
161,Kajima Corporation,0.15%
162,"T&D Holdings, Inc.",0.15%
163,Suntory Beverage & Food Ltd.,0.15%
164,"Rohm Co., Ltd.",0.15%
165,AGC Inc.,0.15%
166,"CyberAgent, Inc.",0.15%
167,"Nagoya Railroad Co., Ltd.",0.15%
168,Daiwa House REIT Investment Corporation,0.15%
169,Pigeon Corporation,0.14%
170,Otsuka Corporation,0.14%
171,"SBI Holdings, Inc.",0.14%
172,"Ricoh Company, Ltd.",0.14%
173,"Dai Nippon Printing Co., Ltd.",0.14%
174,"Toyo Suisan Kaisha, Ltd.",0.14%
175,"Koito Manufacturing Co., Ltd.",0.14%
176,"Sumitomo Chemical Co., Ltd.",0.14%
177,Renesas Electronics Corporation,0.14%
178,"MonotaRO Co., Ltd.",0.14%
