,Name,Allocation
0,U.S. Dollar,7.84%
1,JPMorgan Trust II US Government Money Market Fund Institutional,1.88%
2,Sprint Corp. 7.875% 15-SEP-2023,1.29%
3,"TransDigm, Inc. 6.25% 15-MAR-2026",1.17%
4,CCOH Safari LLC 5.75% 15-FEB-2026,1.15%
5,VRX Escrow Corp. 6.125% 15-APR-2025,1.09%
6,"Netflix, Inc. 5.875% 15-NOV-2028",0.94%
7,Springleaf Finance Corporation 7.125% 15-MAR-2026,0.92%
8,Tenet Healthcare Corporation 5.125% 01-NOV-2027,0.76%
9,CCO Holdings LLC 5.125% 01-MAY-2027,0.70%
10,Apache Corporation 5.1% 01-SEP-2040,0.69%
11,"CSC Holdings, LLC 5.5% 15-APR-2027",0.66%
12,Centene Escrow I Corp. 5.375% 01-JUN-2026,0.65%
13,"HCA, Inc. 5.625% 01-SEP-2028",0.64%
14,CCO Holdings LLC 4.75% 01-MAR-2030,0.62%
15,Ford Motor Credit Company LLC 5.584% 18-MAR-2024,0.60%
16,"T-Mobile USA, Inc. 6.5% 15-JAN-2026",0.60%
17,"CSC Holdings, LLC 6.5% 01-FEB-2029",0.59%
18,"WPX Energy, Inc. 5.25% 15-SEP-2024",0.57%
19,Carnival Corporation 11.5% 01-APR-2023,0.54%
20,"HCA, Inc. 5.375% 01-FEB-2025",0.50%
21,Telecom Italia Capital SA 7.721% 04-JUN-2038,0.49%
22,CIT Group Inc. 6.125% 09-MAR-2028,0.48%
23,Springleaf Finance Corporation 6.125% 15-MAR-2024,0.47%
24,"Post Holdings, Inc. 5.5% 15-DEC-2029",0.46%
25,1011778 B.C. ULC 4.25% 15-MAY-2024,0.46%
26,DCP Midstream Operating LP 5.375% 15-JUL-2025,0.46%
27,CORPORATE BOND,0.45%
28,"United Rentals (North America), Inc. 5.25% 15-JAN-2030",0.45%
29,Radian Group Inc. 4.875% 15-MAR-2027,0.44%
30,Centene Corporation 4.625% 15-DEC-2029,0.44%
31,"United Rentals (North America), Inc. 4.875% 15-JAN-2028",0.44%
32,Targa Resources Partners LP 5.875% 15-APR-2026,0.44%
33,"XPO Logistics, Inc. 6.75% 15-AUG-2024",0.44%
34,Centene Corporation 4.25% 15-DEC-2027,0.42%
35,"Scientific Games International, Inc. 5.0% 15-OCT-2025",0.42%
36,Altice France Holding SA 10.5% 15-MAY-2027,0.41%
37,Targa Resources Partners LP 6.875% 15-JAN-2029,0.41%
38,"Netflix, Inc. 5.875% 15-FEB-2025",0.40%
39,Occidental Petroleum Corporation 2.7% 15-AUG-2022,0.40%
40,Sprint Capital Corp. 6.875% 15-NOV-2028,0.39%
41,Occidental Petroleum Corporation 6.45% 15-SEP-2036,0.39%
42,"Clear Channel Worldwide Holdings, Inc. 9.25% 15-FEB-2024",0.39%
43,KFC Holding Co. 5.25% 01-JUN-2026,0.39%
44,Parsley Energy LLC 5.375% 15-JAN-2025,0.38%
45,MGM Resorts International 5.5% 15-APR-2027,0.38%
46,MSCI Inc. 4.0% 15-NOV-2029,0.38%
47,"Cheniere Energy Partners, L.P. 4.5% 01-OCT-2029",0.38%
48,"L Brands, Inc. 6.875% 01-NOV-2035",0.38%
49,Prime Security Services Borrower LLC 5.75% 15-APR-2026,0.37%
50,Ford Motor Credit Company LLC 5.875% 02-AUG-2021,0.37%
51,Bausch Health Companies Inc. 8.5% 31-JAN-2027,0.37%
52,"iHeartCommunications, Inc. 8.375% 01-MAY-2027",0.37%
53,Bausch Health Companies Inc. 5.0% 30-JAN-2028,0.36%
54,"Nexstar Escrow, Inc. 5.625% 15-JUL-2027",0.36%
55,CommScope Technologies Finance LLC 6.0% 15-JUN-2025,0.36%
56,"Hilton Domestic Operating Co., Inc. 5.125% 01-MAY-2026",0.35%
57,DaVita Inc. 4.625% 01-JUN-2030,0.35%
58,"Standard Industries, Inc. (New York) 4.75% 15-JAN-2028",0.35%
59,"Macy's, Inc. 8.375% 15-JUN-2025",0.35%
60,"Sensata Technologies, Inc. 4.375% 15-FEB-2030",0.34%
61,Altice France SA 7.375% 01-MAY-2026,0.34%
62,"CSC Holdings, LLC 5.75% 15-JAN-2030",0.34%
63,International Game Technology Plc 6.5% 15-FEB-2025,0.34%
64,1011778 B.C. ULC 5.0% 15-OCT-2025,0.33%
65,"Buckeye Partners, L.P. 4.5% 01-MAR-2028",0.33%
66,"Argos Merger Sub, Inc. 7.125% 15-MAR-2023",0.33%
67,EQM Midstream Partners LP 5.5% 15-JUL-2028,0.33%
68,"Staples, Inc. 7.5% 15-APR-2026",0.32%
69,EQT Corporation 7.875% 01-FEB-2025,0.32%
70,W.R. Grace & Co.-Conn. 4.875% 15-JUN-2027,0.31%
71,Sirius XM Radio Inc. 4.625% 15-JUL-2024,0.31%
72,"Post Holdings, Inc. 5.0% 15-AUG-2026",0.31%
73,Alcoa Europe Holding BV 6.125% 15-MAY-2028,0.31%
74,Tronox Incorporated 6.5% 15-APR-2026,0.31%
75,"Performance Food Group, Inc. 5.5% 15-OCT-2027",0.31%
76,"Live Nation Entertainment, Inc. 6.5% 15-MAY-2027",0.31%
77,"SS&C Technologies, Inc. 5.5% 30-SEP-2027",0.30%
78,"ESH Hospitality, Inc. 4.625% 01-OCT-2027",0.30%
79,Ally Financial Inc. 5.75% 20-NOV-2025,0.30%
80,Springleaf Finance Corporation 6.125% 15-MAY-2022,0.30%
81,"Standard Industries, Inc. (New York) 6.0% 15-OCT-2025",0.29%
82,PG&E Corporation 5.25% 01-JUL-2030,0.29%
83,CommScope Finance LLC 6.0% 01-MAR-2026,0.29%
84,"Community Health Systems, Inc. 8.0% 15-MAR-2026",0.29%
85,DCP Midstream LP 5.125% 15-MAY-2029,0.28%
86,Jaguar Holding Co. II 5.0% 15-JUN-2028,0.28%
87,"Albertsons Companies, Inc. 4.625% 15-JAN-2027",0.28%
88,Vistra Operations Co. LLC 5.625% 15-FEB-2027,0.28%
89,"Western Midstream Operating, LP 4.05% 01-FEB-2030",0.28%
90,Vistra Operations Co. LLC 5.5% 01-SEP-2026,0.28%
91,"Berry Global, Inc. 4.875% 15-JUL-2026",0.28%
92,DISH DBS Corporation 5.875% 15-NOV-2024,0.28%
93,Quicken Loans LLC 5.75% 01-MAY-2025,0.28%
94,Tenet Healthcare Corporation 6.25% 01-FEB-2027,0.28%
95,"Yum! Brands, Inc. 4.75% 15-JAN-2030",0.28%
96,VICI Properties LP 4.625% 01-DEC-2029,0.27%
97,Comstock Escrow Corp. 9.75% 15-AUG-2026,0.27%
98,EQT Corporation 3.0% 01-OCT-2022,0.27%
99,"VICI Properties, Inc. 4.25% 01-DEC-2026",0.27%
100,"Lamb Weston Holdings, Inc. 4.875% 15-MAY-2028",0.27%
101,Wynn Las Vegas LLC 5.5% 01-MAR-2025,0.26%
102,"BWAY Holding Co., Inc. 7.25% 15-APR-2025",0.26%
103,Quicken Loans LLC 5.25% 15-JAN-2028,0.26%
104,"AmeriGas Partners, L.P. 5.875% 20-AUG-2026",0.26%
105,CCO Holdings LLC 5.375% 01-JUN-2029,0.26%
106,Lennar Corporation 4.125% 15-JAN-2022,0.26%
107,Safeway Inc. 6.625% 15-JUN-2024,0.26%
108,"LPL Holdings, Inc. 5.75% 15-SEP-2025",0.26%
109,Panther BF Aggregator 2 LP 6.25% 15-MAY-2026,0.25%
110,Apache Corporation 3.25% 15-APR-2022,0.25%
111,"Continental Resources, Inc. 4.5% 15-APR-2023",0.25%
112,"Post Holdings, Inc. 5.75% 01-MAR-2027",0.25%
113,Lennar Corporation 5.25% 01-JUN-2026,0.25%
114,Boyd Gaming Corporation 4.75% 01-DEC-2027,0.25%
115,"Gartner, Inc. 5.125% 01-APR-2025",0.25%
116,EQM Midstream Partners LP 4.75% 15-JUL-2023,0.24%
117,"NRG Energy, Inc. 6.625% 15-JAN-2027",0.24%
118,"TransDigm, Inc. 5.5% 15-NOV-2027",0.24%
119,JBS USA Food Co. 6.5% 15-APR-2029,0.24%
120,"Par Pharmaceutical, Inc. 7.5% 01-APR-2027",0.24%
121,Lennar Corporation 4.5% 30-APR-2024,0.24%
122,RHP Hotel Properties LP 4.75% 15-OCT-2027,0.24%
123,Chemours Co. 6.625% 15-MAY-2023,0.24%
124,Tenet Healthcare Corporation 4.875% 01-JAN-2026,0.23%
125,Novelis Corp. 5.875% 30-SEP-2026,0.23%
126,CRC Escrow Issuer LLC 5.25% 15-OCT-2025,0.23%
127,NCR Corporation 5.75% 01-SEP-2027,0.23%
128,NCR Corporation 6.125% 01-SEP-2029,0.23%
129,"Acadia Healthcare Company, Inc. 5.625% 15-FEB-2023",0.23%
130,ADT Security Corporation 3.5% 15-JUL-2022,0.23%
131,"HCA, Inc. 5.875% 01-FEB-2029",0.23%
132,"Builders FirstSource, Inc. 6.75% 01-JUN-2027",0.23%
133,Meredith Corporation 6.875% 01-FEB-2026,0.23%
134,Alcoa Europe Holding BV 6.75% 30-SEP-2024,0.23%
135,Avis Budget Car Rental LLC 10.5% 15-MAY-2025,0.23%
136,Adient US LLC 7.0% 15-MAY-2026,0.23%
137,"PetSmart, Inc. 5.875% 01-JUN-2025",0.22%
138,Trinseo Materials Operating SCA 5.375% 01-SEP-2025,0.22%
139,Icahn Enterprises Finance Corp. 6.25% 15-MAY-2026,0.22%
140,"Albertsons Companies, Inc. 5.875% 15-FEB-2028",0.22%
141,"American Axle & Manufacturing, Inc. 6.25% 01-APR-2025",0.22%
142,Occidental Petroleum Corporation 2.9% 15-AUG-2024,0.22%
143,"Freeport-McMoRan, Inc. 5.4% 14-NOV-2034",0.22%
144,"American Builders & Contractors Supply Co., Inc. 4.0% 15-JAN-2028",0.22%
145,SBA Communications Corp. 3.875% 15-FEB-2027,0.21%
146,"Spirit AeroSystems, Inc. 7.5% 15-APR-2025",0.21%
147,1011778 B.C. ULC 3.875% 15-JAN-2028,0.21%
148,CDW LLC 3.25% 15-FEB-2029,0.21%
149,"Freeport-McMoRan, Inc. 5.45% 15-MAR-2043",0.21%
150,MEG Energy Corp. 7.125% 01-FEB-2027,0.21%
151,"WESCO Distribution, Inc. 7.25% 15-JUN-2028",0.20%
152,"WESCO Distribution, Inc. 7.125% 15-JUN-2025",0.20%
153,"CenturyLink, Inc. 5.8% 15-MAR-2022",0.20%
154,Sirius XM Radio Inc. 5.0% 01-AUG-2027,0.20%
155,"Live Nation Entertainment, Inc. 4.75% 15-OCT-2027",0.20%
156,DISH DBS Corporation 7.75% 01-JUL-2026,0.20%
157,"ESH Hospitality, Inc. 5.25% 01-MAY-2025",0.20%
158,"Freeport-McMoRan, Inc. 4.55% 14-NOV-2024",0.20%
159,"BWAY Holding Co., Inc. 5.5% 15-APR-2024",0.20%
160,"Spectrum Brands, Inc. 5.75% 15-JUL-2025",0.20%
161,Tallgrass Energy Partners LP 5.5% 15-SEP-2024,0.20%
162,"QVC, Inc. 4.375% 15-MAR-2023",0.20%
163,Hexion Inc. 7.875% 15-JUL-2027,0.19%
164,MPH Acquisition Holdings LLC 7.125% 01-JUN-2024,0.19%
165,JBS USA LLC 5.75% 15-JUN-2025,0.19%
166,Magnum Management Corp. 5.5% 01-MAY-2025,0.19%
167,Targa Resources Partners LP 4.25% 15-NOV-2023,0.19%
168,Parsley Energy LLC 5.625% 15-OCT-2027,0.19%
169,MGM Growth Properties Operating Partnership LP 5.75% 01-FEB-2027,0.19%
170,"Herc Holdings, Inc. 5.5% 15-JUL-2027",0.19%
171,Royal Caribbean Cruises Ltd. 11.5% 01-JUN-2025,0.19%
172,MSCI Inc. 5.375% 15-MAY-2027,0.19%
173,Olin Corporation 5.625% 01-AUG-2029,0.18%
174,"Live Nation Entertainment, Inc. 4.875% 01-NOV-2024",0.18%
175,Chemours Co. 7.0% 15-MAY-2025,0.18%
176,"Six Flags Theme Parks, Inc. 7.0% 01-JUL-2025",0.18%
177,Ball Corporation 5.25% 01-JUL-2025,0.18%
178,"AmeriGas Partners, L.P. 5.5% 20-MAY-2025",0.18%
179,AECOM 5.125% 15-MAR-2027,0.18%
180,"B&G Foods, Inc. 5.25% 15-SEP-2027",0.18%
181,Centene Corporation 5.375% 15-AUG-2026,0.18%
182,"Sabre GLBL, Inc. 5.375% 15-APR-2023",0.18%
183,Microchip Technology Incorporated 4.25% 01-SEP-2025,0.18%
184,Arconic Corp. 6.0% 15-MAY-2025,0.18%
185,"iHeartCommunications, Inc. 6.375% 01-MAY-2026",0.18%
186,"Presidio Holdings, Inc. 4.875% 01-FEB-2027",0.17%
187,Rain CII Carbon LLC 7.25% 01-APR-2025,0.17%
188,Kaiser Aluminum Corporation 4.625% 01-MAR-2028,0.17%
189,"Gap, Inc. 8.875% 15-MAY-2027",0.17%
190,"XPO Logistics, Inc. 6.25% 01-MAY-2025",0.17%
191,"CF Industries, Inc. 5.375% 15-MAR-2044",0.17%
192,Churchill Downs Incorporated 5.5% 01-APR-2027,0.17%
193,"Hilton Domestic Operating Co., Inc. 4.875% 15-JAN-2030",0.17%
194,Caesars Resort Collection LLC 5.75% 01-JUL-2025,0.17%
195,"Gartner, Inc. 4.5% 01-JUL-2028",0.16%
196,Wynn Resorts Finance LLC 5.125% 01-OCT-2029,0.16%
197,"Entegris, Inc. 4.625% 10-FEB-2026",0.16%
198,Select Medical Corp. 6.25% 15-AUG-2026,0.16%
199,Cincinnati Bell Inc. 7.0% 15-JUL-2024,0.16%
200,HUB International Ltd. 7.0% 01-MAY-2026,0.16%
201,"JELD-WEN, Inc. 4.875% 15-DEC-2027",0.16%
202,Boyd Gaming Corporation 6.375% 01-APR-2026,0.16%
203,"XPO Logistics, Inc. 6.5% 15-JUN-2022",0.16%
204,Sprint Corp. 7.125% 15-JUN-2024,0.16%
205,PTC Inc. 4.0% 15-FEB-2028,0.16%
206,Centene Corporation 5.25% 01-APR-2025,0.16%
207,Allegheny Technologies Incorporated 7.875% 15-AUG-2023,0.16%
208,AerCap Holdings NV 5.875% 10-OCT-2079,0.16%
