,Name,Allocation
0,BHP Group Ltd,5.09%
1,Nutrien Ltd.,3.74%
2,Exxon Mobil Corporation,3.59%
3,Total SE,3.53%
4,Chevron Corporation,3.33%
5,UPM-Kymmene Oyj,2.84%
6,BP p.l.c.,2.65%
7,Royal Dutch Shell Plc Class A,2.24%
8,Barrick Gold Corporation,2.23%
9,Vale S.A. Sponsored ADR,2.21%
10,Anglo American plc,2.11%
11,Archer-Daniels-Midland Company,2.06%
12,Newmont Corporation,1.90%
13,Wilmar International Limited,1.89%
14,Weyerhaeuser Company,1.82%
15,Corteva Inc,1.81%
16,Mondi plc,1.78%
17,Franco-Nevada Corporation,1.77%
18,Rio Tinto Limited,1.69%
19,Stora Enso Oyj Class R,1.60%
20,Smurfit Kappa Group Plc,1.60%
21,Glencore plc,1.52%
22,Newmont Corporation,1.48%
23,Svenska Cellulosa Aktiebolaget Class B,1.46%
24,Wheaton Precious Metals Corp,1.46%
25,Yara International ASA,1.40%
26,Fortescue Metals Group Ltd,1.39%
27,"Freeport-McMoRan, Inc.",1.31%
28,Agnico Eagle Mines Limited,1.20%
29,Newcrest Mining Limited,1.19%
30,FMC Corporation,1.18%
31,International Paper Company,1.17%
32,Barrick Gold Corporation,1.06%
33,Gazprom PJSC Sponsored ADR,1.04%
34,Oil company LUKOIL PJSC Sponsored ADR,1.02%
35,MMC Norilsk Nickel PJSC ADR,1.01%
36,DS Smith Plc,0.91%
37,Kirkland Lake Gold Ltd.,0.89%
38,Suncor Energy Inc.,0.89%
39,Eni S.p.A.,0.87%
40,ConocoPhillips,0.86%
41,Nucor Corporation,0.85%
42,Oji Holdings Corp.,0.85%
43,Canadian Natural Resources Limited,0.84%
44,Avery Dennison Corporation,0.81%
45,Neste Corporation,0.80%
46,Amcor PLC,0.78%
47,Packaging Corporation of America,0.77%
48,Amcor PLC Shs Chess Depository Interests Repr 1 Sh,0.76%
49,POSCO Sponsored ADR,0.74%
50,Sociedad Quimica Y Minera De Chile S.A. Sponsored ADR Pfd Class B,0.68%
51,CNOOC Limited,0.66%
52,Equinor ASA,0.64%
53,WestRock Company,0.62%
54,"CF Industries Holdings, Inc.",0.60%
55,NIPPON STEEL CORP.,0.58%
56,Phillips 66,0.56%
57,Bunge Limited,0.56%
58,Sealed Air Corporation,0.54%
59,"Sumitomo Metal Mining Co., Ltd.",0.54%
60,NOVATEK JSC Sponsored GDR RegS,0.53%
61,Schlumberger NV,0.53%
62,"EOG Resources, Inc.",0.52%
63,Mosaic Company,0.52%
64,South32 Ltd.,0.52%
65,ArcelorMittal SA,0.51%
66,Woodside Petroleum Ltd,0.50%
67,ICL Group Ltd.,0.49%
68,Marathon Petroleum Corporation,0.48%
69,Valero Energy Corporation,0.45%
70,Ingredion Incorporated,0.44%
71,TATNEFT PJSC Sponsored ADR,0.43%
72,Repsol SA,0.42%
73,Petroleo Brasileiro SA Sponsored ADR,0.39%
74,Nine Dragons Paper Holdings Ltd.,0.36%
75,Nutrien Ltd.,0.36%
76,Pioneer Natural Resources Company,0.35%
77,Teck Resources Limited Class B,0.35%
78,Rayonier Inc.,0.34%
79,Antofagasta plc,0.31%
80,Halliburton Company,0.29%
81,"Korea Zinc Co., Ltd.",0.28%
82,"JFE Holdings, Inc.",0.27%
83,K+S AG,0.27%
84,Norsk Hydro ASA,0.26%
85,Southern Copper Corporation,0.25%
86,Occidental Petroleum Corporation,0.24%
87,Rosneft Oil Co. Sponsored GDR RegS,0.21%
88,thyssenkrupp AG,0.19%
89,OCI NV,0.17%
90,Novolipetsk Steel Sponsored GDR RegS,0.15%
91,U.S. Dollar,0.15%
92,Evraz PLC,0.14%
93,State Street Institutional Liquid Reserves Fund,0.14%
94,Imperial Oil Limited,0.14%
95,Ecopetrol SA Sponsored ADR,0.10%
96,TATNEFT PJSC Sponsored ADR,0.00%
97,Gazprom PJSC Sponsored ADR,0.00%
98,Occidental Petroleum Corporation Warrant 2020-03.08.27 on Occidental Pete,0.00%
