,Name,Allocation
0,Wells Fargo Government Money Market Fund I,4.35%
1,Bank of America Corp,3.28%
2,Comcast Corporation Class A,3.13%
3,JPMorgan Chase & Co.,3.02%
4,"DuPont de Nemours, Inc.",2.82%
5,Verizon Communications Inc.,2.77%
6,"Mondelez International, Inc. Class A",2.66%
7,Honeywell International Inc.,2.55%
8,Philip Morris International Inc.,2.47%
9,TJX Companies Inc,2.45%
10,Sanofi Sponsored ADR,2.43%
11,Chevron Corporation,2.40%
12,"PepsiCo, Inc.",2.38%
13,Medtronic Plc,2.33%
14,American Tower Corporation,2.32%
15,Norfolk Southern Corporation,2.26%
16,Target Corporation,2.24%
17,CVS Health Corporation,2.01%
18,"PNC Financial Services Group, Inc.",2.00%
19,Parker-Hannifin Corporation,1.95%
20,"Anthem, Inc.",1.94%
21,Alphabet Inc. Class A,1.94%
22,Microsoft Corporation,1.87%
23,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",1.85%
24,Raytheon Technologies Corporation,1.83%
25,Cigna Corporation,1.83%
26,"Intercontinental Exchange, Inc.",1.81%
27,Roche Holding Ltd Sponsored ADR,1.81%
28,"Goldman Sachs Group, Inc.",1.79%
29,Dollar General Corporation,1.78%
30,Willis Towers Watson Public Limited Company,1.74%
31,"Citizens Financial Group, Inc.",1.72%
32,Flex Ltd.,1.70%
33,Capital One Financial Corporation,1.65%
34,"KBR, Inc.",1.64%
35,"Prudential Financial, Inc.",1.62%
36,Astrazeneca PLC Sponsored ADR,1.60%
37,Microchip Technology Incorporated,1.57%
38,Lam Research Corporation,1.55%
39,"Air Products and Chemicals, Inc.",1.49%
40,Boeing Company,1.48%
41,Ameren Corporation,1.41%
42,KLA Corporation,1.41%
43,US Foods Holding Corp.,1.39%
44,Reynolds Consumer Products Inc,1.36%
45,IHS Markit Ltd.,1.35%
46,"Amazon.com, Inc.",1.32%
47,Valero Energy Corporation,1.27%
48,"EOG Resources, Inc.",1.27%
49,"Alcon, Inc.",1.20%
50,U.S. Dollar,0.02%
