,Name,Allocation
0,Archer-Daniels-Midland Company,8.11%
1,"Conagra Brands, Inc.",7.95%
2,"General Mills, Inc.",7.43%
3,J.M. Smucker Company,7.20%
4,Ingredion Incorporated,6.76%
5,"Boston Beer Company, Inc. Class A",5.72%
6,Darling Ingredients Inc.,5.08%
7,Monster Beverage Corporation,4.18%
8,Herbalife Nutrition Ltd.,4.17%
9,Kraft Heinz Company,4.15%
10,"Mondelez International, Inc. Class A",4.03%
11,Hormel Foods Corporation,3.95%
12,Kellogg Company,3.86%
13,Campbell Soup Company,3.77%
14,"Post Holdings, Inc.",3.58%
15,"Medifast, Inc.",1.98%
16,Bunge Limited,1.46%
17,US Foods Holding Corp.,1.42%
18,"McCormick & Company, Incorporated",1.41%
19,Brown-Forman Corporation Class B,1.34%
20,Hershey Company,1.33%
21,Corteva Inc,1.27%
22,"PepsiCo, Inc.",1.27%
23,"Constellation Brands, Inc. Class A",1.26%
24,"Tyson Foods, Inc. Class A",1.25%
25,"Lamb Weston Holdings, Inc.",1.25%
26,Coca-Cola Company,1.24%
27,"Beyond Meat, Inc.",1.20%
28,Molson Coors Beverage Company Class B,1.18%
29,"Sanderson Farms, Inc.",1.06%
30,U.S. Dollar,0.15%
