,Name,Allocation
0,U.S. Dollar,3.69%
1,"Goldman Sachs Group, Inc. 6.75% 01-OCT-2037",2.33%
2,Citigroup Inc. 4.45% 29-SEP-2027,1.94%
3,Pfizer Inc. 7.2% 15-MAR-2039,1.43%
4,Vodafone Group Plc 5.25% 30-MAY-2048,1.22%
5,GE Capital International Funding Co. 4.418% 15-NOV-2035,1.20%
6,"Mitsubishi UFJ Financial Group, Inc. 3.677% 22-FEB-2027",1.18%
7,Coca-Cola Company 2.25% 01-SEP-2026,1.18%
8,Shell International Finance BV 4.375% 11-MAY-2045,1.16%
9,"Conoco, Inc. 6.95% 15-APR-2029",1.14%
10,Westpac Banking Corporation 2.85% 13-MAY-2026,1.08%
11,Morgan Stanley 4.3% 27-JAN-2045,1.08%
12,UnitedHealth Group Incorporated 4.75% 15-JUL-2045,1.02%
13,BHP Billiton Finance (USA) Ltd. 4.125% 24-FEB-2042,0.99%
14,JPMorgan Chase & Co. 5.6% 15-JUL-2041,0.96%
15,Vale Overseas Ltd. 6.875% 10-NOV-2039,0.94%
16,Credit Suisse Group Funding (Guernsey) Ltd. 4.55% 17-APR-2026,0.93%
17,JPMorgan Chase & Co. 5.5% 15-OCT-2040,0.92%
18,Telefonica Emisiones SA 7.045% 20-JUN-2036,0.92%
19,International Business Machines Corporation 4.15% 15-MAY-2039,0.91%
20,"Sumitomo Mitsui Financial Group, Inc. 2.632% 14-JUL-2026",0.90%
21,AstraZeneca PLC 6.45% 15-SEP-2037,0.88%
22,Southern Copper Corporation 5.875% 23-APR-2045,0.87%
23,ING Groep NV 3.95% 29-MAR-2027,0.86%
24,Verizon Communications Inc. 4.862% 21-AUG-2046,0.85%
25,America Movil SAB de CV 6.125% 30-MAR-2040,0.84%
26,HSBC Holdings Plc 5.25% 14-MAR-2044,0.83%
27,NBCUniversal Media LLC 4.45% 15-JAN-2043,0.80%
28,International Business Machines Corporation 4.0% 20-JUN-2042,0.79%
29,Coca-Cola Company 2.125% 06-SEP-2029,0.77%
30,Morgan Stanley 4.375% 22-JAN-2047,0.77%
31,Walmart Inc. 6.5% 15-AUG-2037,0.76%
32,Apple Inc. 3.85% 04-MAY-2043,0.76%
33,JPMorgan Chase & Co. 6.4% 15-MAY-2038,0.76%
34,United Technologies Corporation 5.7% 15-APR-2040,0.75%
35,"Home Depot, Inc. 5.875% 16-DEC-2036",0.73%
36,"Mizuho Financial Group, Inc. 3.17% 11-SEP-2027",0.71%
37,Shell International Finance BV 4.125% 11-MAY-2035,0.71%
38,"Merrill Lynch & Co., Inc. 7.75% 14-MAY-2038",0.71%
39,"Banco Santander, S.A. 3.306% 27-JUN-2029",0.70%
40,General Electric Capital Corporation 6.875% 10-JAN-2039,0.70%
41,HSBC Holdings Plc 6.8% 01-JUN-2038,0.70%
42,Comcast Corporation 4.75% 01-MAR-2044,0.70%
43,Bank of America Corporation 5.875% 07-FEB-2042,0.70%
44,"Sumitomo Mitsui Financial Group, Inc. 3.04% 16-JUL-2029",0.70%
45,Shell International Finance BV 6.375% 15-DEC-2038,0.68%
46,"Cisco Systems, Inc. 5.9% 15-FEB-2039",0.68%
47,Cooperatieve Rabobank UA 5.25% 04-AUG-2045,0.68%
48,"MetLife, Inc. 4.05% 01-MAR-2045",0.67%
