,Name,Allocation
0,United States,93.24%
1,United Kingdom,1.12%
2,Canada,1.10%
3,Mexico,0.56%
4,Japan,0.54%
5,Luxembourg,0.46%
6,Germany,0.41%
7,Netherlands,0.36%
8,Philippines,0.31%
9,Ireland,0.20%
10,Colombia,0.18%
11,Australia,0.17%
12,France,0.16%
13,Spain,0.12%
14,Korea Republic Of,0.10%
15,South Korea,0.10%
16,Panama,0.09%
17,China,0.08%
18,Uruguay,0.08%
19,Norway,0.07%
20,Sweden,0.07%
21,Poland,0.06%
22,Peru,0.06%
23,Chile,0.06%
24,Hungary,0.06%
25,Cayman Islands,0.05%
26,Indonesia,0.04%
27,Italy,0.04%
28,Cote D'ivoire,0.04%
29,Finland,0.03%
30,Israel,0.03%
31,Bermuda,0.03%
32,Austria,0.02%
33,Hong Kong,0.02%
34,Macau,0.01%
35,Venezuela,0.01%
36,Singapore,0.01%
37,Belgium,0.00%
38,Brazil,0.00%
39,Russian Federation,0.00%
40,South Africa,0.00%
