,Name,Allocation
0,Toyota Motor Corp.,4.33%
1,SoftBank Group Corp.,2.51%
2,Sony Corporation,2.51%
3,Keyence Corporation,1.95%
4,Takeda Pharmaceutical Co. Ltd.,1.52%
5,"Daiichi Sankyo Company, Limited",1.51%
6,"Nintendo Co., Ltd.",1.45%
7,KDDI Corporation,1.39%
8,"Mitsubishi UFJ Financial Group, Inc.",1.32%
9,"DAIKIN INDUSTRIES, LTD.",1.28%
10,Shin-Etsu Chemical Co Ltd,1.25%
11,"Recruit Holdings Co., Ltd.",1.18%
12,"Honda Motor Co., Ltd.",1.13%
13,Tokyo Electron Ltd.,1.04%
14,Nidec Corporation,1.02%
15,"Sumitomo Mitsui Financial Group, Inc.",0.97%
16,Kao Corp.,0.95%
17,HOYA CORPORATION,0.93%
18,"Murata Manufacturing Co., Ltd.",0.91%
19,"Mizuho Financial Group, Inc.",0.89%
20,Fanuc Corporation,0.89%
21,Itochu Corporation,0.88%
22,"NTT DoCoMo, Inc.",0.86%
23,SMC Corporation,0.83%
24,"Hitachi,Ltd.",0.81%
25,Nippon Telegraph and Telephone Corporation,0.80%
26,Astellas Pharma Inc.,0.79%
27,"Chugai Pharmaceutical Co., Ltd.",0.79%
28,"FAST RETAILING CO., LTD.",0.78%
29,"Tokio Marine Holdings, Inc.",0.77%
30,"Mitsui & Co.,Ltd",0.73%
31,Mitsubishi Electric Corp.,0.71%
32,Mitsubishi Corporation,0.68%
33,Terumo Corporation,0.68%
34,SoftBank Corp.,0.68%
35,"M3, Inc.",0.67%
36,Central Japan Railway Company,0.66%
37,"Seven & I Holdings Co., Ltd.",0.66%
38,Fujitsu Limited,0.66%
39,"Oriental Land Co., Ltd.",0.63%
40,"Eisai Co., Ltd.",0.60%
41,East Japan Railway Company,0.60%
42,Japan Tobacco Inc.,0.59%
43,"Shiseido Company,Limited",0.56%
44,Olympus Corp.,0.56%
45,Komatsu Ltd.,0.51%
46,Panasonic Corporation,0.50%
47,"Otsuka Holdings Co., Ltd.",0.49%
48,"Secom Co., Ltd.",0.49%
49,Bridgestone Corporation,0.48%
50,Kubota Corporation,0.48%
51,DENSO CORPORATION,0.48%
52,"Mitsubishi Estate Company, Limited",0.47%
53,Suzuki Motor Corp.,0.47%
54,"AEON Co., Ltd.",0.46%
55,Canon Inc.,0.46%
56,Unicharm Corporation,0.46%
57,Kyocera Corporation,0.46%
58,"Daiwa House Industry Co., Ltd.",0.45%
59,Z Holdings Corporation,0.43%
60,FUJIFILM Holdings Corp,0.43%
61,Shimano Inc.,0.43%
62,"Nitori Holdings Co., Ltd.",0.42%
63,"Mitsui Fudosan Co., Ltd.",0.42%
64,"Shionogi & Co., Ltd.",0.42%
65,"Nomura Holdings, Inc.",0.40%
66,ORIX Corporation,0.40%
67,Sysmex Corporation,0.40%
68,"Kirin Holdings Company, Limited",0.40%
69,"Dai-ichi Life Holdings,Inc.",0.39%
70,"Japan Exchange Group, Inc.",0.37%
71,Toshiba Corporation,0.37%
72,Sumitomo Corporation,0.35%
73,OMRON Corporation,0.35%
74,NEC Corp.,0.35%
75,TDK Corporation,0.35%
76,"ONO Pharmaceutical Co., Ltd.",0.34%
77,"Sompo Holdings,Inc.",0.34%
78,"Asahi Group Holdings,Ltd.",0.34%
79,"MS&AD Insurance Group Holdings, Inc.",0.34%
80,SUBARU CORP,0.34%
81,BANDAI NAMCO Holdings Inc.,0.32%
82,Pan Pacific International Holdings Corporation,0.32%
83,NIPPON PAINT HOLDINGS CO.LTD.,0.31%
84,"Sumitomo Realty & Development Co., Ltd.",0.31%
85,"OBIC Co., Ltd.",0.31%
86,"Sekisui House, Ltd.",0.30%
87,"ENEOS Holdings, Inc.",0.30%
88,Makita Corporation,0.30%
89,"Meiji Holdings Co., Ltd.",0.29%
90,"SG Holdings Co., Ltd.",0.27%
91,"Sumitomo Mitsui Trust Holdings, Inc.",0.27%
92,Asahi Kasei Corporation,0.27%
93,"NEXON Co., Ltd.",0.25%
94,"JAPAN POST HOLDINGS Co., Ltd.",0.25%
95,Advantest Corp.,0.25%
96,"TOKYO GAS Co., Ltd.",0.25%
97,"Ajinomoto Co., Inc.",0.24%
98,Kikkoman Corporation,0.24%
99,Nitto Denko Corp.,0.24%
100,"Yamato Holdings Co., Ltd.",0.24%
101,"Daifuku Co., Ltd.",0.23%
102,"Sumitomo Electric Industries, Ltd.",0.23%
103,Yaskawa Electric Corporation,0.23%
104,"Chubu Electric Power Company,Incorporated",0.23%
105,West Japan Railway Company,0.23%
106,Toyota Industries Corp.,0.23%
107,Marubeni Corporation,0.22%
108,Shimadzu Corporation,0.22%
109,NIPPON STEEL CORP.,0.21%
110,"Osaka Gas Co., Ltd.",0.21%
111,Trend Micro Incorporated,0.20%
112,"Sumitomo Metal Mining Co., Ltd.",0.20%
113,"Nissan Motor Co., Ltd.",0.20%
114,"Resona Holdings, Inc.",0.20%
115,Nissan Chemical Corporation,0.20%
116,"Nissin Foods Holdings Co., Ltd.",0.20%
117,"Kintetsu Group Holdings Co., Ltd.",0.20%
118,"Mitsubishi Heavy Industries, Ltd.",0.19%
119,Keio Corporation,0.19%
