,Name,Allocation
0,United States,92.56%
1,Canada,1.25%
2,United Kingdom,1.19%
3,Japan,0.61%
4,Mexico,0.56%
5,Luxembourg,0.52%
6,Germany,0.46%
7,Netherlands,0.37%
8,Philippines,0.36%
9,Australia,0.21%
10,Ireland,0.20%
11,France,0.19%
12,Colombia,0.19%
13,South Korea,0.15%
14,Korea Republic Of,0.15%
15,Spain,0.10%
16,China,0.09%
17,Sweden,0.09%
18,Panama,0.08%
19,Uruguay,0.07%
20,Norway,0.07%
21,Hungary,0.06%
22,Cote D'ivoire,0.06%
23,Cayman Islands,0.06%
24,Peru,0.06%
25,Italy,0.06%
26,Chile,0.05%
27,Israel,0.05%
28,Indonesia,0.05%
29,Poland,0.05%
30,Austria,0.04%
31,Bermuda,0.03%
32,Finland,0.03%
33,Macau,0.03%
34,Venezuela,0.02%
35,Switzerland,0.01%
36,Hong Kong,0.01%
37,Singapore,0.01%
38,South Africa,0.00%
39,Iraq,0.00%
40,Brazil,0.00%
41,Ukraine,0.00%
42,Jordan,0.00%
43,Tunisia,0.00%
44,Belgium,0.00%
