,Name,Allocation
0,"MercadoLibre, Inc.",27.40%
1,Globant SA,17.05%
2,Grupo Financiero Galicia SA Sponsored ADR Class B,6.04%
3,YPF SA Sponsored ADR Class D,4.50%
4,Cencosud S.A.,4.19%
5,"Arcos Dorados Holdings, Inc. Class A",3.75%
6,Adecoagro S.A.,3.61%
7,Banco Macro SA Sponsored ADR Class B,3.55%
8,Telecom Argentina SA Sponsored ADR,3.36%
9,Compania Cervecerias Unidas S.A.,3.34%
10,Pampa Energia SA Sponsored ADR,3.26%
11,Embotelladora Andina SA Pfd B,3.02%
12,SSR Mining Inc,2.94%
13,"Despegar.com, Corp.",2.88%
14,Transportadora de Gas del Sur SA Sponsored ADR Class B RegS,2.28%
15,Loma Negra Compania Industrial Argentina SA Sponsored ADR,1.90%
16,Central Puerto S.A. Sponsored ADR,1.68%
17,Banco BBVA Argentina SA Sponsored ADR,1.53%
18,Grupo Supervielle SA Sponsored ADR Class B,0.96%
19,Cresud SA Sponsored ADR,0.73%
20,IRSA Inversiones y Representaciones SA Sponsored ADR,0.54%
21,Corporacion America Airports S.A.,0.49%
22,Edenor SA Sponsored ADR Class B,0.48%
23,IRSA Propiedades Comerciales S.A. Sponsored ADR,0.33%
24,Phoenix Global Resources plc,0.24%
25,U.S. Dollar,-0.04%
