,Name,Allocation
0,Toyota Motor Corp.,3.31%
1,Sony Corporation,2.54%
2,SoftBank Group Corp.,2.02%
3,Keyence Corporation,1.70%
4,"Nintendo Co., Ltd.",1.46%
5,KDDI Corporation,1.44%
6,Takeda Pharmaceutical Co. Ltd.,1.41%
7,"Honda Motor Co., Ltd.",1.37%
8,"Daiichi Sankyo Company, Limited",1.36%
9,Nippon Telegraph and Telephone Corporation,1.29%
10,"NTT DoCoMo, Inc.",1.25%
11,Tokyo Electron Ltd.,1.12%
12,"Recruit Holdings Co., Ltd.",1.08%
13,"Sumitomo Mitsui Financial Group, Inc.",1.06%
14,HOYA CORPORATION,1.06%
15,Fujitsu Limited,1.06%
16,Astellas Pharma Inc.,1.03%
17,"Hitachi,Ltd.",1.00%
18,"DAIKIN INDUSTRIES, LTD.",0.97%
19,"Mitsubishi UFJ Financial Group, Inc.",0.96%
20,Kao Corp.,0.94%
21,"Chugai Pharmaceutical Co., Ltd.",0.93%
22,Itochu Corporation,0.91%
23,Mitsubishi Corporation,0.86%
24,"FAST RETAILING CO., LTD.",0.83%
25,"ENEOS Holdings, Inc.",0.79%
26,"Murata Manufacturing Co., Ltd.",0.77%
27,"M3, Inc.",0.77%
28,Shin-Etsu Chemical Co Ltd,0.76%
29,NEC Corp.,0.74%
30,Olympus Corp.,0.71%
31,"Seven & I Holdings Co., Ltd.",0.70%
32,FUTURES,0.70%
33,"Tokio Marine Holdings, Inc.",0.69%
34,SoftBank Corp.,0.68%
35,"Sekisui House, Ltd.",0.64%
36,Marubeni Corporation,0.64%
37,"Nitori Holdings Co., Ltd.",0.61%
38,"Otsuka Holdings Co., Ltd.",0.60%
39,"Eisai Co., Ltd.",0.59%
40,SMC Corporation,0.59%
41,FUJIFILM Holdings Corp,0.58%
42,"Shiseido Company,Limited",0.57%
43,"Oriental Land Co., Ltd.",0.56%
44,Sumitomo Corporation,0.56%
45,"Yamada Denki Co., Ltd.",0.56%
46,Toyota Tsusho Corp.,0.55%
47,"Shionogi & Co., Ltd.",0.55%
48,Mitsubishi Chemical Holdings Corporation,0.55%
49,"AEON Co., Ltd.",0.55%
50,Terumo Corporation,0.54%
51,Mitsubishi Materials Corp.,0.53%
52,Nidec Corporation,0.53%
53,"Japan Exchange Group, Inc.",0.52%
54,"Mizuho Financial Group, Inc.",0.51%
55,"Kirin Holdings Company, Limited",0.51%
56,Panasonic Corporation,0.50%
57,Mitsubishi Electric Corp.,0.49%
58,"Idemitsu Kosan Co., Ltd.",0.49%
59,Central Japan Railway Company,0.48%
60,Unicharm Corporation,0.48%
61,Advantest Corp.,0.48%
62,"JAPAN POST HOLDINGS Co., Ltd.",0.48%
63,"Welcia Holdings Co., Ltd.",0.47%
64,ORIX Corporation,0.47%
65,Fanuc Corporation,0.47%
66,OMRON Corporation,0.46%
67,"Mitsubishi Heavy Industries, Ltd.",0.46%
