,Name,Allocation
0,U.S. Dollar,6.34%
1,Yadea Group Holdings Ltd.,3.52%
2,"Shin Foong Specialty & Applied Materials Co., Ltd.",2.49%
3,Kumba Iron Ore Limited,2.18%
4,African Rainbow Minerals Limited,2.09%
5,"ASRock, Inc.",1.71%
6,Sinotruk Hong Kong Ltd.,1.56%
7,Is Yatirim Menkul Degerler AS,1.45%
8,BHP Group Plc,1.44%
9,"Great Wall Motor Co., Ltd. Class H",1.43%
10,Telkom SA SOC Ltd.,1.38%
11,Oil company LUKOIL PJSC,1.37%
12,"Hanmi Semiconductor Co., Ltd",1.35%
13,Severstal PAO,1.29%
14,Camil Alimentos SA,1.27%
15,Tata Chemicals Limited,1.26%
16,"Chenbro Micom Co., Ltd.",1.26%
17,"Holy Stone Enterprise Co., Ltd.",1.23%
18,Gazprom PJSC,1.22%
19,China Telecom Corp. Ltd. Class H,1.19%
20,Sino-American Silicon Products Inc.,1.16%
21,"Topco Scientific Co., Ltd.",1.16%
22,Novolipetsk Steel,1.15%
23,Tripod Technology Corporation,1.14%
24,Ta-I Technology Co. Ltd.,1.13%
25,Gazprom Neft PJSC,1.12%
26,"Global Mixed-Mode Technology, Inc.",1.10%
27,Second Generating Company of the Electric Power Wholesale Market PJSC,1.10%
28,Radiant Opto-Electronics Corp.,1.06%
29,Chicony Electronics Co. Ltd.,1.06%
30,"Huaku Development Co., Ltd.",1.06%
31,Anhui Conch Cement Company Limited Class H,1.04%
32,Admie Holdings SA,1.04%
33,"Aten International Co., Ltd.",1.03%
34,Truworths International Limited,1.03%
35,O2 Czech Republic a.s.,1.02%
36,Greenland Hong Kong Holdings Limited,1.02%
37,Federal Grid Company of Unified Energy System PUBLIC JOINT-STOCK COMPANY,1.02%
38,Systex Corp.,1.01%
39,Sberbank Russia PJSC,1.00%
40,Lonking Holdings Limited,1.00%
41,Coca-Cola Icecek A.S.,1.00%
42,AECI Ltd,1.00%
43,Nedbank Group Limited,0.99%
44,CNOOC Limited,0.98%
45,"Catcher Technology Co., Ltd.",0.97%
46,Magnitogorsk Iron & Steel Works PJSC,0.97%
47,Huchems Fine Chemical Corporation,0.97%
48,"Shenzhen Expressway Co., Ltd. Class H",0.96%
49,Tianneng Power International Limited,0.95%
50,"Acter Co., Ltd.",0.94%
51,"Ssangyong Cement Industrial Co., Ltd.",0.93%
52,Inter RAO UES PJSC,0.92%
53,Tofas Turk Otomobil Fabrikasi A.S.,0.92%
54,Unipro PJSC,0.91%
55,PT Gudang Garam Tbk,0.90%
56,Alarko Holding A.S.,0.87%
57,ENERJISA ENERJI A.S,0.86%
58,Eregli Demir ye celik Fabrikalari T.A.S.,0.85%
59,China Lilang Ltd.,0.84%
60,Qingdao Port International Co Ltd Class H,0.84%
61,Yanzhou Coal Mining Co. Ltd. Class H,0.82%
62,Banco de Bogota SA,0.82%
63,Iskenderun Demir ve Celik AS,0.82%
64,China Shenhua Energy Co. Ltd. Class H,0.80%
65,Netcare Limited,0.80%
66,Greatview Aseptic Packaging Company Limited,0.80%
67,Hellenic Petroleum SA,0.80%
68,MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,0.79%
69,"Transcend Information, Inc.",0.77%
70,"Bank of Communications Co., Ltd. Class H",0.77%
71,"Kumho Industrial Co., Ltd.",0.76%
72,ALROSA PJSC,0.76%
73,Aegean Airlines SA,0.74%
74,Reunert Limited,0.74%
75,Fufeng Group Limited,0.69%
76,Zhejiang Expressway Co. Ltd. Class H,0.68%
77,TISCO Financial Group Public Co. Ltd.,0.67%
78,Lenovo Group Limited,0.65%
79,China National Building Material Co. Ltd. Class H,0.63%
80,China Petroleum & Chemical Corporation Sponsored ADR Class H,0.62%
81,"Gigabyte Technology Co., Ltd.",0.61%
82,Asustek Computer Inc.,0.60%
83,Exxaro Resources Limited,0.57%
84,Nemak SAB de CV,0.57%
85,"Iron Force Industrial Co., Ltd.",0.56%
86,"CyberPower Systems, Inc.",0.55%
87,Sinopec Shanghai Petrochemical Co. Ltd. Sponsored ADR Class H,0.54%
88,Huadian Fuxin Energy Corp. Ltd. Class H,0.53%
89,China Medical System Holdings Ltd.,0.53%
90,SAMSUNG C&T CORP,0.53%
91,Aksigorta AS,0.52%
92,Eczacibasi Yatirim Holding Ortakligi AS,0.49%
93,Foxsemicon Integrated Technology Inc.,0.44%
