,Name,Allocation
0,"Advanced Micro Devices, Inc.",4.61%
1,NVIDIA Corporation,4.19%
2,Daimler AG,3.61%
3,Texas Instruments Incorporated,3.40%
4,Alphabet Inc. Class A,3.37%
5,Bayerische Motoren Werke AG,3.17%
6,"Baidu, Inc. Sponsored ADR Class A",3.15%
7,Toyota Motor Corp.,3.15%
8,"Analog Devices, Inc.",2.94%
9,"Honda Motor Co., Ltd.",2.80%
10,Plug Power Inc.,2.37%
11,KIA Motors Corporation,2.13%
12,Southern Copper Corporation,2.12%
13,Infineon Technologies AG,2.05%
14,"Samsung SDI Co., Ltd",2.02%
15,"Maxim Integrated Products, Inc.",2.02%
16,"Skyworks Solutions, Inc.",1.92%
17,Aptiv PLC,1.91%
18,NXP Semiconductors NV,1.91%
19,STMicroelectronics NV,1.91%
20,FMC Corporation,1.88%
21,Bloom Energy Corporation Class A,1.80%
22,Antofagasta plc,1.68%
23,"FAW Jiefang Group Co., Ltd Class A",1.58%
24,Tianneng Power International Limited,1.56%
25,Albemarle Corporation,1.51%
26,"Great Wall Motor Co., Ltd. Class H",1.47%
27,HELLA GmbH & Co. KGaA,1.44%
28,"Zhejiang Narada Power Source Co., Ltd. Class A",1.39%
29,"Aerospace Hi-Tech Holding Group Co., Ltd. Class A",1.35%
30,ams AG,1.30%
31,"Huizhou Desay SV Automotive Co., Ltd. Class A",1.28%
32,"Camel Group Co., Ltd. Class A",1.28%
33,Gentex Corporation,1.28%
34,Brilliance China Automotive Holdings Limited,1.27%
35,Sociedad Quimica Y Minera De Chile S.A. Sponsored ADR Pfd Class B,1.20%
36,U.S. Dollar,1.20%
37,"Guangdong Dongfang Precision Science & Technology Co., Ltd. Class A",1.18%
38,Gotion High-tech Co. Ltd. Class A,1.17%
39,Lundin Mining Corporation,1.15%
40,Mazda Motor Corp.,1.14%
41,"Cirrus Logic, Inc.",1.13%
42,Ballard Power Systems Inc.,1.11%
43,"Shanghai Belling Corp.,Ltd Class A",1.10%
44,"FuelCell Energy, Inc.",1.10%
45,"Parade Technologies, Ltd.",1.07%
46,EnerSys,1.05%
47,"Guangzhou Automobile Group Co., Ltd. Class H",1.04%
48,Gentherm Incorporated,1.03%
49,Ningbo Joyson Electronic Corp. Class A,1.02%
50,"Shenzhen Center Power Tech. Co., Ltd. Class A",1.02%
51,Visteon Corporation,0.98%
52,ITM Power PLC,0.93%
53,GS Yuasa Corporation,0.92%
54,PowerCell Sweden AB,0.91%
55,"CUB Elecparts, Inc.",0.90%
56,"Ambarella, Inc.",0.85%
