,Name,Allocation
0,Groupe Bruxelles Lambert SA,0.23%
1,TDK Corporation,0.20%
2,"Nissin Foods Holdings Co., Ltd.",0.20%
3,Afterpay Limited,0.19%
4,"Secom Co., Ltd.",0.19%
5,U.S. Dollar,0.18%
6,"Mercari, Inc.",0.18%
7,"SG Holdings Co., Ltd.",0.18%
8,"Daiichi Sankyo Company, Limited",0.18%
9,"Welcia Holdings Co., Ltd.",0.17%
10,"Daifuku Co., Ltd.",0.17%
11,Rinnai Corporation,0.17%
12,"Eisai Co., Ltd.",0.17%
13,"Nippon Shinyaku Co., Ltd.",0.17%
14,"Siemens Gamesa Renewable Energy, S.A.",0.17%
15,Kingfisher Plc,0.16%
16,Givaudan SA,0.16%
17,Nidec Corporation,0.16%
18,"Meiji Holdings Co., Ltd.",0.16%
19,"MonotaRO Co., Ltd.",0.16%
20,"ZOZO, Inc.",0.16%
21,Wharf Real Estate Investment Co. Ltd.,0.16%
22,Lasertec Corp.,0.15%
23,Schibsted ASA Class B,0.15%
24,Sysmex Corporation,0.15%
25,Sony Corporation,0.15%
26,"Yamato Holdings Co., Ltd.",0.15%
27,Kao Corp.,0.15%
28,Itochu Techno-Solutions Corporation,0.15%
29,"Iida Group Holdings Co., Ltd.",0.15%
30,"SHIMAMURA Co., Ltd.",0.15%
31,"Hitachi Metals, Ltd.",0.15%
32,"Sundrug Co., Ltd.",0.15%
33,HOSHIZAKI Corp.,0.15%
34,Galaxy Entertainment Group Limited,0.15%
35,NIPPON PAINT HOLDINGS CO.LTD.,0.15%
36,Kinnevik AB Class B,0.15%
37,Venture Corporation Limited,0.14%
38,Z Holdings Corporation,0.14%
39,"Sompo Holdings,Inc.",0.14%
40,Husqvarna AB Class B,0.14%
41,Commerzbank AG,0.14%
42,KONAMI HOLDINGS CORP,0.14%
43,OMRON Corporation,0.14%
44,QBE Insurance Group Limited,0.14%
45,First Quantum Minerals Ltd.,0.14%
46,Alfa Laval AB,0.14%
47,Gildan Activewear Inc.,0.14%
48,Pan Pacific International Holdings Corporation,0.14%
49,Capgemini SE,0.14%
50,M&G Plc,0.14%
51,Mediobanca S.p.A.,0.14%
52,Ritchie Bros. Auctioneers Incorporated,0.14%
53,Wix.com Ltd.,0.14%
54,KION GROUP AG,0.14%
55,"Mitsubishi Gas Chemical Company, Inc.",0.14%
56,Wisetech Global Ltd.,0.14%
57,Enel SpA,0.13%
58,Bunzl plc,0.13%
59,James Hardie Industries PLC Chess Units of Foreign Securities,0.13%
60,Renault SA,0.13%
61,Taiheiyo Cement Corporation,0.13%
62,Aisin Seiki Co Ltd,0.13%
63,Pandora A/S,0.13%
64,Next plc,0.13%
65,Bankinter SA,0.13%
