,Name,Allocation
0,Sony Corporation,2.01%
1,"Nintendo Co., Ltd.",1.94%
2,Keyence Corporation,1.79%
3,SoftBank Group Corp.,1.71%
4,Toyota Motor Corp.,1.58%
5,"Daiichi Sankyo Company, Limited",1.55%
6,Takeda Pharmaceutical Co. Ltd.,1.47%
7,Nippon Telegraph and Telephone Corporation,1.46%
8,"Recruit Holdings Co., Ltd.",1.44%
9,"DAIKIN INDUSTRIES, LTD.",1.38%
10,KDDI Corporation,1.38%
11,Nidec Corporation,1.26%
12,"NTT DoCoMo, Inc.",1.25%
13,Shin-Etsu Chemical Co Ltd,1.22%
14,"Mitsubishi UFJ Financial Group, Inc.",1.21%
15,"Honda Motor Co., Ltd.",1.18%
16,HOYA CORPORATION,1.14%
17,"Sumitomo Mitsui Financial Group, Inc.",1.13%
18,"Mizuho Financial Group, Inc.",1.08%
19,"Murata Manufacturing Co., Ltd.",1.07%
20,SMC Corporation,1.07%
21,Kao Corp.,1.07%
22,Itochu Corporation,1.03%
23,Fanuc Corporation,1.00%
24,Tokyo Electron Ltd.,0.99%
25,"Hitachi,Ltd.",0.97%
26,"Tokio Marine Holdings, Inc.",0.92%
27,"Chugai Pharmaceutical Co., Ltd.",0.89%
28,"Mitsui & Co.,Ltd",0.86%
29,Mitsubishi Corporation,0.85%
30,Astellas Pharma Inc.,0.85%
31,Mitsubishi Electric Corp.,0.82%
32,"Oriental Land Co., Ltd.",0.81%
33,"M3, Inc.",0.78%
34,"Seven & I Holdings Co., Ltd.",0.77%
35,Fujitsu Limited,0.76%
36,Central Japan Railway Company,0.71%
37,East Japan Railway Company,0.68%
38,Terumo Corporation,0.68%
39,Olympus Corp.,0.67%
40,"Eisai Co., Ltd.",0.66%
41,"Mitsubishi Estate Company, Limited",0.65%
42,Japan Tobacco Inc.,0.65%
43,"Shiseido Company,Limited",0.64%
44,"Secom Co., Ltd.",0.62%
45,Panasonic Corporation,0.61%
46,"AEON Co., Ltd.",0.60%
