,Name,Allocation
0,United States,90.28%
1,Canada,1.66%
2,United Kingdom,1.50%
3,Germany,1.06%
4,Luxembourg,1.06%
5,Japan,0.85%
6,Philippines,0.47%
7,Netherlands,0.30%
8,France,0.26%
9,Korea Republic Of,0.24%
10,South Korea,0.24%
11,Sweden,0.22%
12,Australia,0.21%
13,Mexico,0.19%
14,Ireland,0.18%
15,Cote D'ivoire,0.17%
16,China,0.15%
17,Hungary,0.13%
18,Poland,0.10%
19,Colombia,0.10%
20,Israel,0.09%
21,Austria,0.09%
22,Finland,0.09%
23,Norway,0.08%
24,Italy,0.08%
25,Spain,0.08%
26,Venezuela,0.07%
27,Hong Kong,0.05%
28,Cayman Islands,0.04%
29,Chile,0.03%
30,Panama,0.02%
31,Ukraine,0.02%
32,Macau,0.02%
33,Iraq,0.02%
34,Indonesia,0.02%
35,Bermuda,0.02%
36,Uruguay,0.02%
37,South Africa,0.01%
38,Tunisia,0.01%
39,Singapore,0.01%
40,Jordan,0.01%
