,Name,Allocation
0,Deere & Company,9.25%
1,Archer-Daniels-Midland Company,3.60%
2,Nutrien Ltd.,3.17%
3,Kubota Corporation,2.84%
4,"Tyson Foods, Inc. Class A",2.75%
5,Tractor Supply Company,2.69%
6,Exxon Mobil Corporation,2.68%
7,Chevron Corporation,2.49%
8,BHP Group Ltd,2.41%
9,FMC Corporation,2.06%
10,Rio Tinto plc,1.84%
11,Total SE,1.46%
12,Wilmar International Limited,1.46%
13,Reliance Industries Limited Sponsored GDR 144A,1.35%
14,Mowi ASA,1.32%
15,Newmont Corporation,1.25%
16,Barrick Gold Corporation,1.24%
17,CNH Industrial NV,1.13%
18,Yara International ASA,1.07%
19,Vale S.A. Sponsored ADR,1.06%
20,BP p.l.c.,1.04%
21,"CF Industries Holdings, Inc.",1.04%
22,Enbridge Inc.,1.03%
23,Bunge Limited,0.98%
24,EQUITY OTHER,0.93%
25,Mosaic Company,0.89%
26,Anglo American plc,0.84%
27,Royal Dutch Shell Plc Class B,0.81%
28,Darling Ingredients Inc.,0.79%
29,Ingredion Incorporated,0.77%
30,TC Energy Corporation,0.72%
31,Vestas Wind Systems A/S,0.68%
32,Franco-Nevada Corporation,0.67%
33,AGCO Corporation,0.67%
34,Fortescue Metals Group Ltd,0.66%
35,ConocoPhillips,0.65%
36,Weyerhaeuser Company,0.63%
37,"Freeport-McMoRan, Inc.",0.63%
38,Oil company LUKOIL PJSC Sponsored ADR,0.62%
39,Nisshin Seifun Group Inc.,0.61%
40,E.ON SE,0.59%
41,Wheaton Precious Metals Corp,0.55%
42,Sociedad Quimica Y Minera De Chile S.A. Sponsored ADR Pfd Class B,0.54%
43,MMC Norilsk Nickel PJSC ADR,0.48%
44,Gazprom PJSC Sponsored ADR,0.46%
45,Agnico Eagle Mines Limited,0.45%
46,Newcrest Mining Limited,0.45%
47,NOVATEK JSC Sponsored GDR RegS,0.44%
48,Kinder Morgan Inc Class P,0.42%
49,Bakkafrost P/F,0.42%
50,Phillips 66,0.42%
51,Gruma SAB de CV Class B,0.41%
52,International Paper Company,0.41%
53,Nucor Corporation,0.40%
54,"Williams Companies, Inc.",0.40%
55,Schlumberger NV,0.40%
56,"EOG Resources, Inc.",0.39%
57,Suncor Energy Inc.,0.37%
58,Glencore plc,0.37%
59,Neste Corporation,0.36%
60,Eni S.p.A.,0.36%
61,PPB Group Bhd.,0.36%
62,ICL Group Ltd.,0.36%
63,Marathon Petroleum Corporation,0.36%
64,Canadian Natural Resources Limited,0.35%
65,POSCO,0.35%
66,Kirkland Lake Gold Ltd.,0.34%
67,Valero Energy Corporation,0.33%
68,IOI Corp. Bhd.,0.30%
69,CNOOC Limited,0.29%
70,NIPPON STEEL CORP.,0.28%
71,AngloGold Ashanti Limited Sponsored ADR,0.28%
72,Veolia Environnement SA,0.28%
73,Mondi plc,0.27%
74,"Royal Gold, Inc.",0.27%
75,Surgutneftegas PJSC Sponsored ADR,0.27%
76,Equinor ASA,0.27%
77,Packaging Corporation of America,0.27%
78,Pioneer Natural Resources Company,0.26%
79,China Steel Corporation,0.26%
80,Kinross Gold Corporation,0.26%
81,Grupo Mexico S.A.B. de C.V. Class B,0.26%
82,"Sumitomo Metal Mining Co., Ltd.",0.25%
83,Kuala Lumpur Kepong Bhd.,0.25%
84,PhosAgro PJSC Sponsored GDR RegS,0.25%
85,ArcelorMittal SA,0.25%
86,Smurfit Kappa Group Plc,0.25%
87,Boliden AB,0.24%
88,Gold Fields Limited Sponsored ADR,0.24%
89,Petroleo Brasileiro SA Sponsored ADR,0.24%
90,South32 Ltd.,0.23%
91,Stora Enso Oyj Class R,0.23%
92,Pembina Pipeline Corporation,0.22%
93,"Essential Utilities, Inc.",0.22%
94,WestRock Company,0.22%
95,"Taiwan Fertilizer Co., Ltd.",0.21%
96,Halliburton Company,0.21%
97,Howmet Aerospace Inc.,0.21%
98,Svenska Cellulosa Aktiebolaget Class B,0.21%
99,Woodside Petroleum Ltd,0.21%
100,Reliance Steel & Aluminum Co.,0.21%
101,"Cheniere Energy, Inc.",0.20%
102,"ENEOS Holdings, Inc.",0.19%
103,"Nippon Suisan Kaisha, Ltd.",0.19%
104,Hess Corporation,0.19%
105,"Cal-Maine Foods, Inc.",0.19%
106,"PTT Public Co., Ltd. NVDR",0.19%
107,Repsol SA,0.19%
108,Occidental Petroleum Corporation,0.18%
109,China Petroleum & Chemical Corporation Class H,0.18%
110,Suedzucker AG,0.18%
111,United Utilities Group PLC,0.18%
112,Impala Platinum Holdings Limited,0.18%
113,Sakata Seed Corporation,0.18%
114,Severn Trent Plc,0.18%
115,TATNEFT PJSC Sponsored ADR,0.18%
116,"Steel Dynamics, Inc.",0.17%
117,Algonquin Power & Utilities Corp.,0.17%
118,"ONEOK, Inc.",0.17%
119,Polymetal International Plc,0.17%
120,Teck Resources Limited Class B,0.17%
121,Pan American Silver Corp.,0.17%
122,Lindsay Corporation,0.16%
123,Evolution Mining Limited,0.16%
124,Baker Hughes Company Class A,0.16%
125,B2Gold Corp.,0.15%
126,"Cree, Inc.",0.15%
127,Elders Limited,0.15%
