,Name,Allocation
0,"Watsco, Inc.",0.38%
1,Walmart Inc.,0.38%
2,"Amazon.com, Inc.",0.37%
3,"West Pharmaceutical Services, Inc.",0.35%
4,Verizon Communications Inc.,0.33%
5,Clorox Company,0.33%
6,"Citrix Systems, Inc.",0.33%
7,Abbott Laboratories,0.33%
8,U.S. Dollar,0.32%
9,Berkshire Hathaway Inc. Class B,0.32%
10,Apple Inc.,0.32%
11,Accenture Plc Class A,0.32%
12,"Church & Dwight Co., Inc.",0.31%
13,PayPal Holdings Inc,0.31%
14,Costco Wholesale Corporation,0.31%
15,"PepsiCo, Inc.",0.31%
16,"Republic Services, Inc.",0.31%
17,Verisk Analytics Inc,0.31%
18,"McCormick & Company, Incorporated",0.31%
19,"NextEra Energy, Inc.",0.31%
20,"General Mills, Inc.",0.31%
21,"American Water Works Company, Inc.",0.31%
22,Alliant Energy Corp,0.31%
23,Ameren Corporation,0.30%
24,Tractor Supply Company,0.30%
25,Pool Corporation,0.30%
26,Danaher Corporation,0.30%
27,Xcel Energy Inc.,0.30%
28,"Aptargroup, Inc.",0.30%
29,"Home Depot, Inc.",0.30%
30,"Charter Communications, Inc. Class A",0.30%
31,Eversource Energy,0.29%
32,Campbell Soup Company,0.29%
33,Public Service Enterprise Group Inc,0.29%
34,McDonald's Corporation,0.29%
35,WEC Energy Group Inc,0.29%
36,DTE Energy Company,0.29%
37,Hormel Foods Corporation,0.29%
38,RPM International Inc.,0.29%
39,Microsoft Corporation,0.29%
40,Johnson & Johnson,0.28%
41,Adobe Inc.,0.28%
42,Atmos Energy Corporation,0.28%
43,Kimberly-Clark Corporation,0.28%
44,Thermo Fisher Scientific Inc.,0.28%
45,"Chipotle Mexican Grill, Inc.",0.28%
46,"Lowe's Companies, Inc.",0.28%
47,"Old Dominion Freight Line, Inc.",0.28%
48,"Waste Management, Inc.",0.28%
49,Medtronic Plc,0.28%
50,Dollar General Corporation,0.28%
51,"Rollins, Inc.",0.27%
52,Quest Diagnostics Incorporated,0.27%
53,"S&P Global, Inc.",0.27%
54,CMS Energy Corporation,0.27%
55,Monster Beverage Corporation,0.27%
56,Arthur J. Gallagher & Co.,0.27%
57,"Air Products and Chemicals, Inc.",0.27%
58,"Black Knight, Inc.",0.27%
59,"Nasdaq, Inc.",0.27%
60,"Roper Technologies, Inc.",0.27%
61,Brown-Forman Corporation Class B,0.27%
62,Duke Energy Corporation,0.27%
63,"Facebook, Inc. Class A",0.27%
64,"Marsh & McLennan Companies, Inc.",0.27%
65,Trane Technologies plc,0.27%
66,Lockheed Martin Corporation,0.27%
67,Colgate-Palmolive Company,0.26%
68,"Mondelez International, Inc. Class A",0.26%
69,Masimo Corporation,0.26%
70,Veeva Systems Inc Class A,0.26%
71,"Cadence Design Systems, Inc.",0.26%
72,Chemed Corporation,0.26%
73,IDEX Corporation,0.26%
74,"Synopsys, Inc.",0.26%
75,Sherwin-Williams Company,0.26%
76,"Dunkin' Brands Group, Inc.",0.26%
77,"AMETEK, Inc.",0.26%
78,"Broadridge Financial Solutions, Inc.",0.26%
79,eBay Inc.,0.26%
80,"Akamai Technologies, Inc.",0.26%
81,"Evergy, Inc.",0.26%
82,"GCI Liberty, Inc. Class A",0.26%
83,"Agilent Technologies, Inc.",0.26%
84,"Intercontinental Exchange, Inc.",0.26%
85,Electronic Arts Inc.,0.26%
86,"Yum! Brands, Inc.",0.26%
87,"Merck & Co., Inc.",0.25%
88,Bio-Techne Corporation,0.25%
89,"NIKE, Inc. Class B",0.25%
90,"IDEXX Laboratories, Inc.",0.25%
91,"American Electric Power Company, Inc.",0.25%
92,Mettler-Toledo International Inc.,0.25%
93,"PPG Industries, Inc.",0.25%
94,Generac Holdings Inc.,0.25%
95,"Zoetis, Inc. Class A",0.25%
96,Cummins Inc.,0.25%
97,"Copart, Inc.",0.25%
98,"J.B. Hunt Transport Services, Inc.",0.25%
99,"PerkinElmer, Inc.",0.25%
100,"Jack Henry & Associates, Inc.",0.25%
101,"BlackRock, Inc.",0.25%
102,"Consolidated Edison, Inc.",0.25%
103,Visa Inc. Class A,0.25%
104,"O'Reilly Automotive, Inc.",0.25%
105,"Zoom Video Communications, Inc. Class A",0.25%
106,Entergy Corporation,0.25%
107,"AutoZone, Inc.",0.25%
108,"Tyler Technologies, Inc.",0.25%
109,Masco Corporation,0.25%
110,"D.R. Horton, Inc.",0.25%
111,Coca-Cola Company,0.25%
112,Booz Allen Hamilton Holding Corporation Class A,0.25%
113,Ecolab Inc.,0.24%
114,Service Corporation International,0.24%
115,Eli Lilly and Company,0.24%
116,J.M. Smucker Company,0.24%
117,"Paychex, Inc.",0.24%
118,Nordson Corporation,0.24%
119,"Fortune Brands Home & Security, Inc.",0.24%
120,Cintas Corporation,0.24%
121,FactSet Research Systems Inc.,0.24%
122,Toro Company,0.24%
123,"Expeditors International of Washington, Inc.",0.24%
124,Sempra Energy,0.24%
125,PACCAR Inc,0.24%
126,Archer-Daniels-Midland Company,0.24%
127,Cerner Corporation,0.24%
128,Lennox International Inc.,0.24%
129,Amgen Inc.,0.24%
130,"Charles River Laboratories International, Inc.",0.24%
131,Amphenol Corporation Class A,0.24%
132,Comcast Corporation Class A,0.24%
133,"Brown & Brown, Inc.",0.24%
134,Progressive Corporation,0.24%
135,Moody's Corporation,0.24%
136,"Intuitive Surgical, Inc.",0.24%
137,Laboratory Corporation of America Holdings,0.24%
138,Hershey Company,0.24%
139,Oracle Corporation,0.23%
140,OGE Energy Corp.,0.23%
141,"Cable One, Inc.",0.23%
142,"Morningstar, Inc.",0.23%
143,"Monolithic Power Systems, Inc.",0.23%
144,Alphabet Inc. Class A,0.23%
145,Mastercard Incorporated Class A,0.23%
146,Sysco Corporation,0.23%
147,RenaissanceRe Holdings Ltd.,0.23%
148,Illinois Tool Works Inc.,0.23%
149,"Varian Medical Systems, Inc.",0.23%
150,"Take-Two Interactive Software, Inc.",0.23%
151,TE Connectivity Ltd.,0.23%
152,Hubbell Incorporated Class B,0.23%
153,Markel Corporation,0.23%
154,"ANSYS, Inc.",0.23%
155,"Commerce Bancshares, Inc.",0.23%
156,"T-Mobile US, Inc.",0.23%
157,EQUITY OTHER,0.23%
158,Garmin Ltd.,0.23%
159,"Activision Blizzard, Inc.",0.23%
160,"Quanta Services, Inc.",0.23%
161,Graco Inc.,0.23%
162,T. Rowe Price Group,0.23%
