,Name,Allocation
0,Toyota Motor Corp.,4.43%
1,SoftBank Group Corp.,2.58%
2,Sony Corporation,2.57%
3,Keyence Corporation,1.96%
4,"Nintendo Co., Ltd.",1.63%
5,"Recruit Holdings Co., Ltd.",1.52%
6,Takeda Pharmaceutical Co. Ltd.,1.51%
7,"DAIKIN INDUSTRIES, LTD.",1.41%
8,"Daiichi Sankyo Company, Limited",1.38%
9,"Mitsubishi UFJ Financial Group, Inc.",1.34%
10,KDDI Corporation,1.22%
11,Shin-Etsu Chemical Co Ltd,1.20%
12,"Honda Motor Co., Ltd.",1.17%
13,Nidec Corporation,1.16%
14,Tokyo Electron Ltd.,1.05%
15,"Sumitomo Mitsui Financial Group, Inc.",1.01%
16,Itochu Corporation,1.00%
17,"Murata Manufacturing Co., Ltd.",0.99%
18,"FAST RETAILING CO., LTD.",0.98%
19,SMC Corporation,0.96%
20,HOYA CORPORATION,0.93%
21,Kao Corp.,0.93%
22,Fanuc Corporation,0.87%
23,"Mizuho Financial Group, Inc.",0.86%
24,"NTT DoCoMo, Inc.",0.86%
25,Mitsubishi Corporation,0.83%
26,"Hitachi,Ltd.",0.82%
27,"Tokio Marine Holdings, Inc.",0.80%
28,Nippon Telegraph and Telephone Corporation,0.79%
29,"Oriental Land Co., Ltd.",0.75%
30,Mitsubishi Electric Corp.,0.75%
31,Central Japan Railway Company,0.74%
32,"Chugai Pharmaceutical Co., Ltd.",0.74%
33,"Mitsui & Co.,Ltd",0.73%
34,Astellas Pharma Inc.,0.71%
35,Terumo Corporation,0.71%
36,"Eisai Co., Ltd.",0.67%
37,Olympus Corp.,0.65%
38,"M3, Inc.",0.65%
39,"Seven & I Holdings Co., Ltd.",0.65%
40,Fujitsu Limited,0.64%
41,"Otsuka Holdings Co., Ltd.",0.62%
42,East Japan Railway Company,0.60%
43,"Shiseido Company,Limited",0.57%
44,SoftBank Corp.,0.56%
45,"AEON Co., Ltd.",0.55%
46,DENSO CORPORATION,0.54%
47,"Mitsubishi Estate Company, Limited",0.54%
48,Panasonic Corporation,0.53%
49,Japan Tobacco Inc.,0.53%
50,Komatsu Ltd.,0.53%
51,Kubota Corporation,0.52%
52,"Secom Co., Ltd.",0.52%
