,Name,Allocation
0,Chevron Corporation,4.32%
1,Exxon Mobil Corporation,4.01%
2,BHP Group Ltd,3.93%
3,Archer-Daniels-Midland Company,3.53%
4,Nutrien Ltd.,3.29%
5,Newmont Corporation,3.28%
6,Barrick Gold Corporation,3.23%
7,Corteva Inc,3.09%
8,Rio Tinto plc,2.92%
9,"Tyson Foods, Inc. Class A",2.89%
10,Total SE,2.40%
11,FMC Corporation,2.01%
12,BP p.l.c.,1.90%
13,Franco-Nevada Corporation,1.66%
14,Royal Dutch Shell Plc Class A,1.65%
15,Vale S.A.,1.58%
16,a2 Milk Company Ltd.,1.53%
17,Anglo American plc,1.52%
18,Wilmar International Limited,1.39%
19,"American Water Works Company, Inc.",1.36%
20,Wheaton Precious Metals Corp,1.32%
21,Weyerhaeuser Company,1.32%
22,Mowi ASA,1.18%
23,Glencore plc,1.18%
24,ConocoPhillips,1.12%
25,Agnico Eagle Mines Limited,1.09%
26,Yara International ASA,1.07%
27,Bunge Limited,1.05%
28,"CF Industries Holdings, Inc.",1.01%
29,Fortescue Metals Group Ltd,0.99%
30,Newcrest Mining Limited,0.99%
31,"Freeport-McMoRan, Inc.",0.97%
32,Scotts Miracle-Gro Company Class A,0.95%
33,Kirkland Lake Gold Ltd.,0.90%
34,UPM-Kymmene Oyj,0.88%
35,Mosaic Company,0.81%
36,AngloGold Ashanti Limited,0.74%
37,"Mitsui & Co.,Ltd",0.74%
38,Gazprom PJSC,0.72%
39,Gold Fields Limited,0.66%
40,Kinross Gold Corporation,0.65%
41,Saudi Arabian Fertilizer Co.,0.65%
42,Suncor Energy Inc.,0.65%
43,"Muyuan Foods Co., Ltd. Class A",0.64%
44,"EOG Resources, Inc.",0.63%
45,Eni S.p.A.,0.63%
46,MMC Norilsk Nickel PJSC ADR,0.62%
47,Veolia Environnement SA,0.61%
48,Sime Darby Plantation Bhd.,0.59%
49,UPL Limited,0.58%
50,Canadian Natural Resources Limited,0.56%
51,Mondi plc,0.55%
52,"Royal Gold, Inc.",0.52%
53,PPB Group Bhd.,0.51%
54,Stora Enso Oyj Class R,0.51%
55,CNOOC Limited,0.50%
56,Charoen Pokphand Foods Public Co. Ltd. NVDR,0.50%
57,IOI Corp. Bhd.,0.50%
58,"Essential Utilities, Inc.",0.48%
59,Grupo Mexico S.A.B. de C.V. Class B,0.46%
60,Equinor ASA,0.45%
61,Kuala Lumpur Kepong Bhd.,0.45%
62,Svenska Cellulosa Aktiebolaget Class B,0.43%
63,Pioneer Natural Resources Company,0.43%
64,"Sumitomo Metal Mining Co., Ltd.",0.43%
65,Boliden AB,0.43%
66,Polyus PJSC,0.42%
67,United Utilities Group PLC,0.41%
68,ICL Group Ltd.,0.41%
69,Northern Star Resources Ltd,0.40%
70,South32 Ltd.,0.40%
71,Severn Trent Plc,0.40%
72,Petroleo Brasileiro SA Pfd,0.39%
73,NOVATEK JSC,0.39%
74,Evolution Mining Limited,0.38%
75,Impala Platinum Holdings Limited,0.38%
76,China Petroleum & Chemical Corporation Class H,0.38%
77,PT Charoen Pokphand Indonesia Tbk,0.38%
78,B2Gold Corp.,0.36%
79,Oil company LUKOIL PJSC,0.36%
80,SalMar ASA,0.36%
81,Woodside Petroleum Ltd,0.35%
82,Oil company LUKOIL PJSC Sponsored ADR,0.34%
83,Bakkafrost P/F,0.34%
84,Hess Corporation,0.32%
85,Pan American Silver Corp.,0.31%
86,"New Hope Liuhe Co., Ltd. Class A",0.31%
87,TATNEFT PJSC,0.30%
88,SUEZ SA,0.30%
89,Yamana Gold Inc.,0.30%
90,Oji Holdings Corp.,0.30%
91,Pennon Group Plc,0.30%
92,Suzano S.A.,0.30%
93,MMC Norilsk Nickel PJSC,0.29%
94,Guangdong Investment Limited,0.29%
95,Repsol SA,0.28%
96,Occidental Petroleum Corporation,0.27%
97,Concho Resources Inc.,0.26%
98,Saudi Arabian Oil Company (Saudi Aramco),0.26%
99,"PTT Public Co., Ltd. NVDR",0.26%
100,Cabot Oil & Gas Corporation,0.25%
101,QL Resources Bhd.,0.24%
102,Rayonier Inc.,0.23%
103,PetroChina Company Limited Class H,0.21%
104,"UFP Industries, Inc.",0.21%
105,"Cal-Maine Foods, Inc.",0.20%
106,Holmen AB Class B,0.20%
107,K+S AG,0.19%
108,International Holdings Company PJSC,0.17%
109,"Diamondback Energy, Inc.",0.16%
110,American States Water Company,0.16%
111,West Fraser Timber Co. Ltd.,0.16%
112,Empresas CMPC S.A.,0.15%
113,Stella-Jones Inc.,0.13%
114,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,0.13%
115,California Water Service Group,0.12%
116,Beijing Enterprises Water Group Limited,0.12%
117,SJW Group,0.08%
118,Canfor Corporation,0.06%
119,Cia de Saneamento do Parana SA - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,0.05%
120,China Water Affairs Group Limited,0.04%
121,Duratex S.A.,0.04%
122,Gazprom PJSC Sponsored ADR,0.02%
123,Gazprom PJSC Sponsored ADR,0.02%
