,Name,Allocation
50,Tennessee Valley Authority 5.5% 15-JUN-2038,0.20%
51,Federal Home Loan Bank System 3.375% 08-DEC-2023,0.20%
52,TREASURY ISSUES (LONG-TERM),0.17%
53,Tennessee Valley Authority 4.65% 15-JUN-2035,0.17%
54,Federal Home Loan Bank System 3.125% 13-JUN-2025,0.14%
55,Resolution Funding Corp. 9.375% 15-OCT-2020,0.13%
56,Federal Home Loan Bank System 3.125% 09-SEP-2022,0.13%
57,Federal Farm Credit Banks Funding Corp. 3.05% 15-NOV-2021,0.11%
58,Tennessee Valley Authority 6.15% 15-JAN-2038,0.10%
59,Federal Home Loan Mortgage Corporation 6.75% 15-SEP-2029,0.09%
60,Federal Home Loan Bank System 3.0% 10-MAR-2028,0.09%
61,Federal Farm Credit Banks Funding Corp. 1.85% 26-JUL-2024,0.08%
62,Federal Farm Credit Banks Funding Corp. 1.85% 05-AUG-2022,0.08%
63,Federal Farm Credit Banks Funding Corp. 1.77% 26-JUN-2023,0.08%
64,Federal Farm Credit Banks Funding Corp. 3.0% 19-OCT-2021,0.07%
65,Federal National Mortgage Association 1.875% 24-SEP-2026,0.05%
66,Federal Home Loan Bank System 2.625% 10-DEC-2021,0.04%
67,Resolution Funding Corp. 0.0% 15-OCT-2027,0.03%
68,Federal Home Loan Bank System 3.25% 09-JUN-2028,0.01%
69,Federal National Mortgage Association 0.0% 23-MAR-2028,0.01%
70,Tennessee Valley Authority 2.875% 01-FEB-2027,0.01%
71,Tennessee Valley Authority 4.25% 15-SEP-2065,0.01%
72,Federal Home Loan Bank System 3.0% 10-SEP-2021,0.01%
73,Federal Home Loan Bank System 3.125% 12-SEP-2025,0.00%
74,Private Export Funding Corporation 2.8% 15-MAY-2022,0.00%
75,Federal Home Loan Bank System 2.125% 09-JUN-2023,0.00%
76,Federal National Mortgage Association 1.375% 06-SEP-2022,0.00%
77,Federal National Mortgage Association 2.875% 12-SEP-2023,0.00%
78,U.S. Dollar,0.00%
79,Tennessee Valley Authority 2.875% 15-SEP-2024,0.00%
80,Government of Israel 0.0% 15-SEP-2020,0.00%
