,Name,Allocation
0,"M3, Inc.",0.86%
1,Tokyo Electron Ltd.,0.78%
2,Disco Corporation,0.69%
3,NIPPON PAINT HOLDINGS CO.LTD.,0.67%
4,Shimano Inc.,0.64%
5,"Nitori Holdings Co., Ltd.",0.64%
6,"MonotaRO Co., Ltd.",0.60%
7,"Mercari, Inc.",0.55%
8,"DAIKIN INDUSTRIES, LTD.",0.54%
9,"Daiichi Sankyo Company, Limited",0.54%
10,COSMOS Pharmaceutical Corporation,0.53%
11,"Welcia Holdings Co., Ltd.",0.53%
12,Fanuc Corporation,0.53%
13,"Daifuku Co., Ltd.",0.53%
14,"OBIC Co., Ltd.",0.52%
15,Nidec Corporation,0.49%
16,Sony Corporation,0.47%
17,"SHIMAMURA Co., Ltd.",0.45%
18,"Hitachi Metals, Ltd.",0.45%
19,Nihon M&A Center Inc.,0.45%
20,Z Holdings Corporation,0.44%
21,OMRON Corporation,0.43%
22,Advantest Corp.,0.43%
23,JTEKT Corporation,0.42%
24,Central Japan Railway Company,0.41%
25,"Nissan Motor Co., Ltd.",0.41%
26,"SG Holdings Co., Ltd.",0.41%
27,NH Foods Ltd.,0.41%
28,"TSURUHA Holdings, Inc.",0.41%
29,"Chugai Pharmaceutical Co., Ltd.",0.41%
30,"ZOZO, Inc.",0.40%
31,"Hitachi Construction Machinery Co., Ltd.",0.40%
32,Makita Corporation,0.40%
33,Tokyo Century Corporation,0.40%
34,Toyota Motor Corp.,0.40%
35,"Nippon Prologis REIT, Inc.",0.39%
36,Unicharm Corporation,0.39%
37,"Square Enix Holdings Co., Ltd.",0.39%
38,TOTO Ltd,0.39%
39,Fujitsu Limited,0.39%
40,"Yamato Holdings Co., Ltd.",0.38%
41,"Kobe Bussan Co., Ltd.",0.38%
42,"Oriental Land Co., Ltd.",0.38%
43,"Japan Exchange Group, Inc.",0.38%
44,"AEON Co., Ltd.",0.38%
45,Toshiba Corporation,0.37%
46,Japan Retail Fund Investment Corporation,0.37%
47,PERSOL HOLDINGS CO. LTD.,0.37%
48,Trend Micro Incorporated,0.37%
49,"ONO Pharmaceutical Co., Ltd.",0.37%
50,"Sumitomo Metal Mining Co., Ltd.",0.37%
51,"Taisho Pharmaceutical Holdings Co., Ltd.",0.37%
52,"Bank of Kyoto, Ltd.",0.37%
53,Itochu Corporation,0.36%
54,"NEXON Co., Ltd.",0.36%
55,"Mitsubishi Gas Chemical Company, Inc.",0.36%
56,BANDAI NAMCO Holdings Inc.,0.36%
57,"JAPAN POST INSURANCE Co., Ltd.",0.36%
58,"Nomura Holdings, Inc.",0.36%
59,Shin-Etsu Chemical Co Ltd,0.36%
60,DENSO CORPORATION,0.36%
61,Terumo Corporation,0.36%
62,"Murata Manufacturing Co., Ltd.",0.35%
63,Pan Pacific International Holdings Corporation,0.35%
64,Shimadzu Corporation,0.35%
65,Nitto Denko Corp.,0.35%
66,"Toyo Suisan Kaisha, Ltd.",0.35%
67,Oracle Corporation Japan,0.35%
68,Olympus Corp.,0.35%
69,"Sekisui House, Ltd.",0.35%
70,"ITO EN,Ltd.",0.35%
71,Keio Corporation,0.35%
72,SoftBank Group Corp.,0.35%
73,"Shionogi & Co., Ltd.",0.35%
74,INPEX CORPORATION,0.35%
75,Marubeni Corporation,0.35%
76,Suzuki Motor Corp.,0.35%
77,"Yakult Honsha Co., Ltd.",0.35%
78,Kyocera Corporation,0.34%
79,Renesas Electronics Corporation,0.34%
80,Itochu Techno-Solutions Corporation,0.34%
81,"HIROSE ELECTRIC CO., LTD.",0.34%
82,"Iida Group Holdings Co., Ltd.",0.34%
83,"Stanley Electric Co., Ltd.",0.34%
84,"Nippon Building Fund, Inc.",0.34%
85,GLP-J REIT,0.34%
86,Kubota Corporation,0.34%
87,"Sundrug Co., Ltd.",0.34%
88,Toyota Industries Corp.,0.34%
89,Kose Corporation,0.34%
90,Takeda Pharmaceutical Co. Ltd.,0.34%
91,LIXIL Group Corp.,0.34%
92,"Sumitomo Mitsui Financial Group, Inc.",0.34%
93,Tokyu Fudosan Holdings Corp.,0.33%
94,Toyota Tsusho Corp.,0.33%
95,"Mitsui Chemicals, Inc.",0.33%
96,"Mizuho Financial Group, Inc.",0.33%
97,AGC Inc.,0.33%
98,"NIPPON EXPRESS CO., LTD.",0.33%
99,Hakuhodo Dy Holdings Incorporated,0.33%
100,"Kansai Paint Co., Ltd.",0.33%
101,"Suzuken Co., Ltd.",0.33%
102,JGC Holdings Corporation,0.33%
103,"Nomura Research Institute,Ltd.",0.33%
104,"CyberAgent, Inc.",0.33%
105,"Shizuoka Bank, Ltd.",0.33%
106,"Sompo Holdings,Inc.",0.33%
107,"Yamaha Motor Co., Ltd.",0.33%
108,"SBI Holdings, Inc.",0.32%
109,Yokogawa Electric Corp.,0.32%
110,KONAMI HOLDINGS CORP,0.32%
111,"GMO Payment Gateway, Inc.",0.32%
112,"Mebuki Financial Group, Inc.",0.32%
113,"Shiseido Company,Limited",0.32%
114,"Sekisui Chemical Co., Ltd.",0.32%
115,"Recruit Holdings Co., Ltd.",0.32%
116,"FamilyMart Co., Ltd.",0.32%
117,Mitsubishi Electric Corp.,0.32%
118,JSR Corp.,0.32%
119,Kikkoman Corporation,0.32%
120,"T&D Holdings, Inc.",0.32%
121,SCSK Corporation,0.32%
122,"Yokohama Rubber Co., Ltd.",0.32%
123,Asahi Kasei Corporation,0.32%
124,"Kyushu Electric Power Company,Incorporated",0.31%
125,Maruichi Steel Tube Ltd.,0.31%
126,Daiwa House REIT Investment Corporation,0.31%
127,"ABC-MART, INC.",0.31%
128,"Sumitomo Electric Industries, Ltd.",0.31%
129,"Concordia Financial Group, Ltd.",0.31%
130,United Urban Investment Corporation,0.31%
131,"Yamada Denki Co., Ltd.",0.31%
132,"Toyoda Gosei Co., Ltd.",0.31%
133,NEC Corp.,0.31%
134,TDK Corporation,0.31%
135,"Hino Motors,Ltd.",0.31%
136,"Sumitomo Chemical Co., Ltd.",0.31%
137,Yaskawa Electric Corporation,0.31%
138,NIPPON STEEL CORP.,0.31%
139,"Kyowa Kirin Co., Ltd.",0.31%
140,"ENEOS Holdings, Inc.",0.31%
141,Dentsu Group Inc.,0.31%
142,TIS Inc.,0.31%
143,Toho Co. Ltd.,0.31%
144,Japan Real Estate Investment Corp.,0.31%
145,Seiko Epson Corp.,0.31%
146,"Resona Holdings, Inc.",0.31%
147,"Ryohin Keikaku Co., Ltd.",0.31%
148,Taiyo Nippon Sanso Corporation,0.31%
149,Aisin Seiki Co Ltd,0.30%
150,"Daiwa House Industry Co., Ltd.",0.30%
151,MinebeaMitsumi Inc.,0.30%
152,Misumi Group Inc.,0.30%
153,LINE Corp.,0.30%
154,"Chiba Bank, Ltd.",0.30%
155,"Asahi Group Holdings,Ltd.",0.30%
156,Otsuka Corporation,0.30%
157,"Ricoh Company, Ltd.",0.30%
158,"Nissin Foods Holdings Co., Ltd.",0.30%
159,Nissan Chemical Corporation,0.30%
160,"USS Co., Ltd.",0.30%
161,Isuzu Motors Limited,0.30%
162,"Hitachi,Ltd.",0.30%
163,"Kamigumi Co., Ltd.",0.30%
164,"Honda Motor Co., Ltd.",0.30%
165,"Osaka Gas Co., Ltd.",0.30%
