,Name,Allocation
0,U.S. Dollar,2.60%
1,CORPORATE BOND,2.53%
2,Ford Motor Company 9.0% 22-APR-2025,0.33%
3,Intesa Sanpaolo S.p.A. 5.017% 26-JUN-2024,0.30%
4,CCO Holdings LLC 5.125% 01-MAY-2027,0.29%
5,Altice France SA 7.375% 01-MAY-2026,0.29%
6,Centene Corporation 4.625% 15-DEC-2029,0.28%
7,Sprint Corp. 7.875% 15-SEP-2023,0.28%
8,Carnival Corporation 11.5% 01-APR-2023,0.27%
9,CCO Holdings LLC 4.25% 01-FEB-2031,0.27%
10,Kraft Heinz Foods Co. 4.375% 01-JUN-2046,0.26%
11,CCO Holdings LLC 4.75% 01-MAR-2030,0.24%
12,Ford Motor Company 8.5% 21-APR-2023,0.24%
13,Sprint Capital Corp. 8.75% 15-MAR-2032,0.23%
14,"HCA, Inc. 5.375% 01-FEB-2025",0.23%
15,Tenet Healthcare Corporation 8.125% 01-APR-2022,0.23%
16,Sprint Corp. 7.125% 15-JUN-2024,0.22%
17,"TransDigm, Inc. 6.25% 15-MAR-2026",0.22%
18,1011778 B.C. ULC 5.0% 15-OCT-2025,0.21%
19,Centene Corporation 4.25% 15-DEC-2027,0.21%
20,"Netflix, Inc. 5.875% 15-FEB-2025",0.21%
21,"Delta Air Lines, Inc. 3.625% 15-MAR-2022",0.21%
22,VRX Escrow Corp. 6.125% 15-APR-2025,0.21%
23,"Netflix, Inc. 5.875% 15-NOV-2028",0.20%
24,"CSC Holdings, LLC 5.75% 15-JAN-2030",0.20%
25,Range Resources Corporation 9.25% 01-FEB-2026,0.20%
26,Kraft Heinz Foods Co. 5.2% 15-JUL-2045,0.20%
27,LCPR Senior Secured Financing DAC 6.75% 15-OCT-2027,0.20%
28,Sprint Capital Corp. 6.875% 15-NOV-2028,0.20%
29,"Western Midstream Operating, LP 3.1% 01-FEB-2025",0.20%
30,HUB International Ltd. 7.0% 01-MAY-2026,0.19%
31,Uniti Group LP 7.875% 15-FEB-2025,0.19%
32,"Hilton Domestic Operating Co., Inc. 4.25% 01-SEP-2024",0.19%
33,"Community Health Systems, Inc. 6.25% 31-MAR-2023",0.19%
34,Endo Ltd. 9.5% 31-JUL-2027,0.19%
35,CCO Holdings LLC 4.5% 15-AUG-2030,0.18%
36,Occidental Petroleum Corporation 2.9% 15-AUG-2024,0.18%
37,Ford Motor Credit Company LLC 4.271% 09-JAN-2027,0.18%
38,"Veritas US, Inc. 10.5% 01-FEB-2024",0.18%
39,Tenet Healthcare Corporation 4.875% 01-JAN-2026,0.18%
40,Allied Universal Holdco LLC 6.625% 15-JUL-2026,0.18%
41,CCO Holdings LLC 5.0% 01-FEB-2028,0.17%
42,DaVita Inc. 4.625% 01-JUN-2030,0.17%
43,"Colt Merger Sub, Inc. 6.25% 01-JUL-2025",0.17%
44,Panther BF Aggregator 2 LP 8.5% 15-MAY-2027,0.17%
45,Ford Motor Credit Company LLC 5.113% 03-MAY-2029,0.17%
46,Sirius XM Radio Inc. 5.5% 01-JUL-2029,0.17%
47,CCOH Safari LLC 5.75% 15-FEB-2026,0.17%
48,DISH DBS Corporation 5.875% 15-NOV-2024,0.17%
49,"BWAY Holding Co., Inc. 7.25% 15-APR-2025",0.17%
50,"Uber Technologies, Inc. 7.5% 15-SEP-2027",0.17%
51,Sprint Corp. 7.25% 15-SEP-2021,0.16%
52,Comstock Escrow Corp. 9.75% 15-AUG-2026,0.16%
