,Name,Allocation
0,Fortescue Metals Group Ltd,3.49%
1,Dialog Semiconductor plc,2.76%
2,Anglo American plc,2.72%
3,PERSOL HOLDINGS CO. LTD.,2.68%
4,BHP Group Ltd,2.68%
5,Rio Tinto plc,2.64%
6,Rheinmetall AG,2.62%
7,Bluescope Steel Limited,2.57%
8,Santos Limited,2.56%
9,"Gungho Online Entertainment, Inc.",2.55%
10,Aurubis AG,2.53%
11,"Koito Manufacturing Co., Ltd.",2.47%
12,Persimmon Plc,2.45%
13,Isuzu Motors Limited,2.35%
14,Kajima Corporation,2.34%
15,Volkswagen AG,2.30%
16,Compagnie Generale des Etablissements Michelin SCA,2.28%
17,Ebara Corporation,2.27%
18,"Sekisui House, Ltd.",2.26%
19,Beach Energy Limited,2.23%
20,Tosoh Corporation,2.21%
21,METRO AG,2.21%
22,JGC Holdings Corporation,2.20%
23,Berkeley Group Holdings plc,2.19%
24,Tokuyama Corporation,2.17%
25,Obayashi Corporation,2.12%
26,"TS Tech Co., Ltd.",2.12%
27,Inchcape plc,2.07%
28,Leonardo SpA,2.07%
29,Redrow plc,1.98%
30,Amano Corporation,1.96%
31,"Seven & I Holdings Co., Ltd.",1.93%
32,Kinden Corporation,1.90%
33,Kyudenko Corporation,1.89%
34,INPEX CORPORATION,1.88%
35,Shimizu Corporation,1.88%
36,"Suzuken Co., Ltd.",1.88%
37,"Brother Industries, Ltd.",1.85%
38,Genting Singapore Limited,1.84%
39,"Kandenko Co., Ltd.",1.82%
40,WH Group Ltd. (HK),1.82%
41,"AMADA Co., Ltd.",1.79%
42,Canon Marketing Japan Inc.,1.77%
43,Nikon Corp.,1.63%
44,Taylor Wimpey plc,1.62%
45,U.S. Dollar,0.34%
46,First American Funds Inc X Government Obligations Fund,0.11%
