,Name,Allocation
0,Visa Inc. 2.8% 14-DEC-2022,2.53%
1,QUALCOMM Incorporated 3.0% 20-MAY-2022,1.92%
2,Oracle Corporation 2.5% 15-OCT-2022,1.75%
3,Chevron Corporation 2.355% 05-DEC-2022,1.61%
4,BP Capital Markets Plc 2.5% 06-NOV-2022,1.56%
5,GlaxoSmithKline Capital Plc 2.85% 08-MAY-2022,1.41%
6,"Home Depot, Inc. 2.625% 01-JUN-2022",1.40%
7,Intel Corporation 2.7% 15-DEC-2022,1.34%
8,John Deere Capital Corporation 2.8% 06-MAR-2023,1.33%
9,"United Parcel Service, Inc. 2.45% 01-OCT-2022",1.27%
10,Deere & Company 2.6% 08-JUN-2022,1.18%
11,Novartis Capital Corp. 2.4% 21-SEP-2022,1.18%
12,"Amazon.com, Inc. 2.4% 22-FEB-2023",1.15%
13,MUTUAL FUND (OTHER),1.13%
14,International Business Machines Corporation 1.875% 01-AUG-2022,1.12%
15,Procter & Gamble Company 2.15% 11-AUG-2022,1.12%
16,Philip Morris International Inc. 2.625% 06-MAR-2023,1.11%
17,Walt Disney Company 3.0% 15-SEP-2022,1.02%
18,"PepsiCo, Inc. 2.75% 01-MAR-2023",1.02%
19,Exxon Mobil Corporation 2.726% 01-MAR-2023,1.01%
20,Apple Inc. 2.85% 23-FEB-2023,1.00%
21,Baker Hughes Holdings LLC 2.773% 15-DEC-2022,0.99%
22,American Honda Finance Corp. 2.2% 27-JUN-2022,0.99%
23,Toyota Motor Credit Corporation 2.625% 10-JAN-2023,0.95%
24,Apple Inc. 2.7% 13-MAY-2022,0.95%
25,Walmart Inc. 2.35% 15-DEC-2022,0.94%
26,"Merck & Co., Inc. 2.4% 15-SEP-2022",0.89%
27,"ABB Finance (USA), Inc. 2.875% 08-MAY-2022",0.87%
28,"GlaxoSmithKline Capital, Inc. 2.8% 18-MAR-2023",0.87%
29,"Gilead Sciences, Inc. 3.25% 01-SEP-2022",0.86%
30,Shell International Finance BV 2.375% 21-AUG-2022,0.85%
31,Philip Morris International Inc. 2.375% 17-AUG-2022,0.85%
32,Toyota Motor Credit Corporation 2.15% 08-SEP-2022,0.85%
33,General Dynamics Corporation 2.25% 15-NOV-2022,0.82%
34,Shell International Finance BV 2.25% 06-JAN-2023,0.82%
35,Total Capital International SA 2.7% 25-JAN-2023,0.81%
36,Novartis Capital Corp. 2.4% 17-MAY-2022,0.79%
37,Costco Wholesale Corporation 2.3% 18-MAY-2022,0.78%
38,Bristol-Myers Squibb Company 3.55% 15-AUG-2022,0.78%
39,Comcast Corporation 2.85% 15-JAN-2023,0.77%
40,Precision Castparts Corp. 2.5% 15-JAN-2023,0.77%
41,International Business Machines Corporation 2.875% 09-NOV-2022,0.77%
42,"Baidu, Inc. 3.5% 28-NOV-2022",0.77%
43,3M Company 2.0% 26-JUN-2022,0.76%
44,Diageo Investment Corp. 2.875% 11-MAY-2022,0.76%
45,Bristol-Myers Squibb Company 2.0% 01-AUG-2022,0.76%
46,Unilever Capital Corp. 2.2% 05-MAY-2022,0.75%
47,Eli Lilly and Company 2.35% 15-MAY-2022,0.71%
48,Microsoft Corporation 2.125% 15-NOV-2022,0.71%
49,Burlington Northern Santa Fe LLC 3.0% 15-MAR-2023,0.69%
50,"BP Capital Markets America, Inc. 3.245% 06-MAY-2022",0.69%
51,Microsoft Corporation 2.65% 03-NOV-2022,0.68%
52,QUALCOMM Incorporated 2.6% 30-JAN-2023,0.67%
53,National Rural Utilities Cooperative Finance Corporation 2.4% 25-APR-2022,0.66%
54,"PepsiCo, Inc. 2.25% 02-MAY-2022",0.66%
55,Walt Disney Company 2.35% 01-DEC-2022,0.64%
56,Covidien International Finance SA 3.2% 15-JUN-2022,0.64%
57,Oracle Corporation 2.5% 15-MAY-2022,0.64%
58,Intel Corporation 3.1% 29-JUL-2022,0.61%
59,"EOG Resources, Inc. 2.625% 15-MAR-2023",0.61%
60,Caterpillar Inc. 2.6% 26-JUN-2022,0.59%
61,Comcast Corporation 2.75% 01-MAR-2023,0.58%
62,"Cisco Systems, Inc. 3.0% 15-JUN-2022",0.57%
63,Emerson Electric Co. 2.625% 15-FEB-2023,0.57%
