,Name,Allocation
485,NATIXIS,0.10%
486,Canadian Natural Resources Limited,0.10%
487,UniCredit S.p.A.,0.10%
488,WH Group Ltd. (HK),0.10%
489,Atlantia S.p.A,0.09%
490,Banco Santander S.A.,0.09%
491,INPEX CORPORATION,0.09%
492,Advantest Corp.,0.09%
493,Barratt Developments PLC,0.09%
494,Societe Generale S.A. Class A,0.09%
495,Tenaris S.A.,0.09%
496,Lloyds Banking Group plc,0.08%
497,Taylor Wimpey plc,0.08%
498,Cenovus Energy Inc.,0.08%
499,International Consolidated Airlines Group SA,0.05%
500,Isracard Ltd.,0.00%
