,Name,Allocation
0,Toyota Motor Corp.,4.06%
1,Sony Corporation,2.87%
2,SoftBank Group Corp.,2.65%
3,Keyence Corporation,2.19%
4,Takeda Pharmaceutical Co. Ltd.,1.71%
5,"Nintendo Co., Ltd.",1.61%
6,KDDI Corporation,1.48%
7,"Daiichi Sankyo Company, Limited",1.47%
8,"Mitsubishi UFJ Financial Group, Inc.",1.41%
9,"Recruit Holdings Co., Ltd.",1.32%
10,"DAIKIN INDUSTRIES, LTD.",1.30%
11,Shin-Etsu Chemical Co Ltd,1.22%
12,"Honda Motor Co., Ltd.",1.17%
13,Tokyo Electron Ltd.,1.12%
14,Kao Corp.,1.07%
15,"Sumitomo Mitsui Financial Group, Inc.",1.06%
16,Nidec Corporation,1.06%
17,HOYA CORPORATION,1.03%
18,Fanuc Corporation,0.99%
19,"Murata Manufacturing Co., Ltd.",0.99%
20,"NTT DoCoMo, Inc.",0.97%
21,"FAST RETAILING CO., LTD.",0.96%
22,Itochu Corporation,0.95%
23,"Hitachi,Ltd.",0.93%
24,"Mizuho Financial Group, Inc.",0.93%
25,SMC Corporation,0.92%
26,Nippon Telegraph and Telephone Corporation,0.91%
27,"Chugai Pharmaceutical Co., Ltd.",0.88%
28,Astellas Pharma Inc.,0.86%
29,Mitsubishi Corporation,0.84%
30,"Tokio Marine Holdings, Inc.",0.83%
31,"Mitsui & Co.,Ltd",0.78%
32,SoftBank Corp.,0.76%
33,Terumo Corporation,0.74%
34,"Oriental Land Co., Ltd.",0.74%
35,Fujitsu Limited,0.73%
36,"M3, Inc.",0.73%
37,Mitsubishi Electric Corp.,0.71%
38,"Seven & I Holdings Co., Ltd.",0.70%
39,Olympus Corp.,0.66%
40,Japan Tobacco Inc.,0.65%
41,"Eisai Co., Ltd.",0.64%
42,"Shiseido Company,Limited",0.62%
43,"Secom Co., Ltd.",0.58%
44,Central Japan Railway Company,0.58%
45,Panasonic Corporation,0.56%
46,East Japan Railway Company,0.55%
47,Kyocera Corporation,0.53%
48,"Mitsubishi Estate Company, Limited",0.53%
49,Komatsu Ltd.,0.52%
50,Unicharm Corporation,0.51%
51,Canon Inc.,0.50%
52,DENSO CORPORATION,0.50%
53,"Nitori Holdings Co., Ltd.",0.50%
54,"Otsuka Holdings Co., Ltd.",0.49%
55,Kubota Corporation,0.48%
56,FUJIFILM Holdings Corp,0.48%
57,"AEON Co., Ltd.",0.48%
58,Bridgestone Corporation,0.48%
59,Z Holdings Corporation,0.47%
60,"Kirin Holdings Company, Limited",0.47%
61,"Mitsui Fudosan Co., Ltd.",0.46%
62,Shimano Inc.,0.46%
63,ORIX Corporation,0.46%
64,"Shionogi & Co., Ltd.",0.45%
65,"Nomura Holdings, Inc.",0.45%
66,"Dai-ichi Life Holdings,Inc.",0.43%
67,"Daiwa House Industry Co., Ltd.",0.42%
68,Suzuki Motor Corp.,0.41%
69,Sumitomo Corporation,0.40%
70,TDK Corporation,0.39%
71,OMRON Corporation,0.39%
72,NEC Corp.,0.38%
73,Sysmex Corporation,0.38%
74,"Asahi Group Holdings,Ltd.",0.38%
75,"Japan Exchange Group, Inc.",0.37%
76,SUBARU CORP,0.36%
77,"Sompo Holdings,Inc.",0.36%
78,"Sekisui House, Ltd.",0.35%
79,"OBIC Co., Ltd.",0.35%
80,"MS&AD Insurance Group Holdings, Inc.",0.35%
81,BANDAI NAMCO Holdings Inc.,0.35%
82,Toshiba Corporation,0.35%
83,"ENEOS Holdings, Inc.",0.34%
84,"NEXON Co., Ltd.",0.34%
85,"ONO Pharmaceutical Co., Ltd.",0.33%
86,"JAPAN POST HOLDINGS Co., Ltd.",0.33%
87,NIPPON PAINT HOLDINGS CO.LTD.,0.31%
88,Asahi Kasei Corporation,0.29%
89,Makita Corporation,0.29%
90,Pan Pacific International Holdings Corporation,0.28%
91,Advantest Corp.,0.27%
92,Nitto Denko Corp.,0.27%
93,"Sumitomo Mitsui Trust Holdings, Inc.",0.27%
94,"Meiji Holdings Co., Ltd.",0.27%
95,"Nissan Motor Co., Ltd.",0.26%
96,"Daifuku Co., Ltd.",0.26%
97,"Sumitomo Realty & Development Co., Ltd.",0.26%
98,"Sumitomo Electric Industries, Ltd.",0.25%
99,"Nomura Research Institute,Ltd.",0.25%
100,Marubeni Corporation,0.25%
101,"Ajinomoto Co., Inc.",0.25%
102,U.S. Dollar,0.25%
103,Yaskawa Electric Corporation,0.24%
104,"TOKYO GAS Co., Ltd.",0.24%
105,Trend Micro Incorporated,0.24%
106,Toyota Industries Corp.,0.24%
107,"Yamato Holdings Co., Ltd.",0.23%
108,"Chubu Electric Power Company,Incorporated",0.23%
109,West Japan Railway Company,0.23%
110,"Mitsubishi Heavy Industries, Ltd.",0.23%
111,Kikkoman Corporation,0.22%
112,NIPPON STEEL CORP.,0.22%
113,"Rakuten, Inc.",0.22%
114,Nihon M&A Center Inc.,0.22%
115,"Osaka Gas Co., Ltd.",0.22%
