,Name,Allocation
0,"Kweichow Moutai Co., Ltd. Class A",5.81%
1,"Wuliangye Yibin Co., Ltd. Class A",2.53%
2,"Ping An Insurance (Group) Company of China, Ltd. Class A",2.24%
3,"China Merchants Bank Co., Ltd. Class A",2.06%
4,"Jiangsu Hengrui Medicine Co., Ltd. Class A",1.35%
5,"Foshan Haitian Flavouring & Food Co., Ltd. Class A",1.33%
6,"Contemporary Amperex Technology Co., Ltd. Class A",1.30%
7,"China Yangtze Power Co., Ltd. Class A",1.10%
8,China Tourism Group Duty Free Corporation Limited Class A,1.08%
9,Luxshare Precision Industry Co. Ltd. Class A,1.02%
10,"Hangzhou Hikvision Digital Technology Co., Ltd Class A",0.93%
11,"Muyuan Foods Co., Ltd. Class A",0.92%
12,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",0.89%
13,"Industrial Bank Co., Ltd. Class A",0.87%
14,"Shanghai Pudong Development Bank Co., Ltd. Class A",0.83%
15,CITIC Securities Co. Ltd. Class A,0.83%
16,Ping An Bank Co. Ltd. Class A,0.76%
17,Industrial and Commercial Bank of China Limited Class A,0.72%
18,"China Vanke Co., Ltd Class A",0.71%
19,Agricultural Bank of China Limited Class A,0.66%
20,Xtrackers Harvest CSI 300 China A-Shares ETF,0.65%
21,Anhui Conch Cement Company Limited Class A,0.65%
22,"S.F. Holding Co., Ltd. Class A",0.62%
23,LONGi Green Energy Technology Co Ltd Class A,0.61%
24,"WuXi AppTec Co., Ltd. Class A",0.60%
25,"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",0.60%
26,Wanhua Chemical Group Co. Ltd. Class A,0.59%
27,"Chongqing Zhifei Biological Products Co., Ltd. Class A",0.59%
28,China State Construction Engineering Corp. Ltd. Class A,0.58%
29,Luzhou Laojiao Company Limited Class A,0.57%
30,Changchun High & New Technology Industry (Group) Inc. Class A,0.56%
31,"Bank of Ningbo Co., Ltd. Class A",0.56%
32,"East Money Information Co., Ltd Class A",0.56%
33,"Aier Eye Hospital Group Co., Ltd. Class A",0.54%
34,"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",0.53%
