,Name,Allocation
0,Haseko Corporation,1.52%
1,"Mitsubishi Gas Chemical Company, Inc.",1.07%
2,"Matsui Securities Co., Ltd.",0.97%
3,"Casio Computer Co., Ltd.",0.72%
4,"Koei Tecmo Holdings Co., Ltd.",0.70%
5,"Aozora Bank, Ltd.",0.63%
6,"Sumitomo Rubber Industries, Ltd.",0.59%
7,"Seven Bank, Ltd.",0.59%
8,"Mebuki Financial Group, Inc.",0.58%
9,"Capcom Co., Ltd.",0.55%
10,Toyota Boshoku Corp.,0.54%
11,"Sundrug Co., Ltd.",0.53%
12,DIC Corporation,0.51%
13,K'S Holdings Corporation,0.50%
14,"Open House Co., Ltd.",0.49%
15,"THK Co., Ltd.",0.48%
16,"Denka Co., Ltd.",0.47%
17,"Sumitomo Forestry Co., Ltd.",0.47%
18,"Mixi, Inc.",0.47%
19,"IBIDEN CO., LTD.",0.43%
20,Nabtesco Corporation,0.43%
21,"Toyoda Gosei Co., Ltd.",0.42%
22,Daicel Corporation,0.41%
23,WisdomTree Japan Hedged Equity Fund,0.41%
24,"Tokyo Tatemono Co., Ltd.",0.41%
25,"Yokohama Rubber Co., Ltd.",0.41%
26,NEC Networks & System Integration Corporation,0.41%
27,"Credit Saison Co., Ltd.",0.39%
28,"Asahi Holdings, Inc.",0.38%
29,"Mabuchi Motor Co., Ltd.",0.38%
30,"SHIMAMURA Co., Ltd.",0.38%
31,"UBE Industries, Ltd.",0.36%
32,"Nippon Electric Glass Co., Ltd.",0.35%
33,Lasertec Corp.,0.35%
34,NOF Corporation,0.34%
35,"Kaken Pharmaceutical Co., Ltd.",0.34%
36,"H.U.Group Holdings, Inc.",0.33%
37,Kyowa Exeo Corporation,0.33%
38,Lintec Corporation,0.33%
39,"Horiba , Ltd.",0.33%
40,"Sugi Holdings Co., Ltd.",0.33%
41,"Seria Co., Ltd.",0.32%
42,"Tokyo Ohka Kogyo Co., Ltd.",0.32%
43,NOK Corporation,0.32%
44,"Tokyo Seimitsu Co., Ltd",0.32%
45,Kurita Water Industries Ltd.,0.32%
46,Heiwa Corporation,0.31%
47,Toyo Tire Corporation,0.31%
48,Nifco Inc.,0.31%
49,Air Water Inc.,0.31%
50,"TS Tech Co., Ltd.",0.31%
51,"Hachijuni Bank, Ltd.",0.31%
52,T-Gaia Corporation,0.30%
53,Hiroshima Bank Ltd.,0.30%
54,Toda Corporation,0.30%
55,"Seino Holdings Co., Ltd.",0.30%
56,"Iyo Bank, Ltd.",0.30%
57,"Kyushu Financial Group, Inc.",0.29%
58,SKY Perfect JSAT Holdings Inc.,0.29%
59,"SCREEN Holdings Co., Ltd",0.29%
60,"Fuyo General Lease Co., Ltd.",0.29%
61,"Shinko Electric Industries Co., Ltd.",0.28%
62,"J. FRONT RETAILING Co., Ltd.",0.28%
63,Sanwa Holdings Corporation,0.28%
64,"Penta-Ocean Construction Co., Ltd.",0.28%
65,"TOKAI RIKA CO., LTD.",0.27%
66,Kyudenko Corporation,0.27%
67,"Kobe Bussan Co., Ltd.",0.27%
68,Nippo Corporation,0.27%
69,"ULVAC, Inc.",0.27%
70,"Izumi Co., Ltd.",0.27%
71,"Yamaguchi Financial Group, Inc.",0.26%
72,"Dowa Holdings Co., Ltd.",0.26%
73,"KYORIN Holdings, Inc.",0.26%
74,"Shikoku Electric Power Company, Incorporated",0.26%
75,Asics Corporation,0.26%
76,"Aica Kogyo Company, Limited",0.26%
77,"Cosmo Energy Holdings Co., Ltd.",0.26%
78,"Kagome Co., Ltd.",0.25%
79,"Itoham Yonekyu Holdings, Inc.",0.25%
80,"Benesse Holdings, Inc.",0.25%
81,Nichias Corporation,0.25%
82,GMO Internet Inc.,0.25%
83,"Nippon Shokubai Co., Ltd.",0.25%
84,"Noevir Holdings Co., Ltd.",0.25%
85,"Maeda Road Construction Co., Ltd.",0.25%
86,Fujitsu General Limited,0.25%
87,"Sawai Pharmaceutical Co., Ltd.",0.24%
88,"Fujitec Co., Ltd.",0.24%
89,"Taiyo Holdings Co., Ltd.",0.24%
90,"Gunma Bank, Ltd.",0.24%
91,BIC Cameras Inc.,0.24%
92,"DCM Holdings Co., Ltd.",0.24%
93,"Hokuhoku Financial Group, Inc.",0.24%
94,"NHK Spring Co., Ltd.",0.23%
95,Ebara Corporation,0.23%
96,Kanematsu Corporation,0.23%
97,Benefit One Inc.,0.23%
98,Hazama Ando Corp.,0.23%
99,"Daiwabo Holdings Co., Ltd.",0.23%
100,"NIPPON GAS Co.,Ltd.",0.23%
101,Kaneka Corporation,0.23%
102,"Tokai Carbon Co., Ltd.",0.23%
103,"ITOCHU ENEX CO., LTD.",0.23%
104,Adeka Corp.,0.23%
105,NIPPON STEEL TRADING CORPORATION,0.22%
106,"Prima Meat Packers,Ltd.",0.22%
107,"Bank of Kyoto, Ltd.",0.22%
108,"Daido Steel Co., Ltd.",0.22%
109,"DMG MORI CO., LTD.",0.22%
110,NS Solutions Corp,0.22%
111,NTN Corporation,0.22%
112,"Nishimatsu Construction Co., Ltd.",0.22%
113,"Nippon Kayaku Co., Ltd.",0.22%
114,Tsumura & Co.,0.22%
115,"Shimachu Co., Ltd.",0.22%
116,Amano Corporation,0.22%
117,"Nishi-Nippon Financial Holdings, Inc.",0.22%
118,Nipro Corporation,0.22%
119,"Fuji Oil Holdings, Inc.",0.22%
120,Meitec Corporation,0.22%
121,"Kamigumi Co., Ltd.",0.21%
122,Harmonic Drive Systems Inc.,0.21%
123,"SHO BOND Holdings Co., Ltd.",0.21%
124,Okumura Corporation,0.21%
125,"Resorttrust, Inc.",0.21%
126,"Net One Systems Co., Ltd.",0.21%
127,Zeon Corporation,0.21%
128,Toshiba Tec Corp.,0.21%
129,"Ship Healthcare Holdings, Inc.",0.21%
130,"Fukuyama Transporting Co., Ltd.",0.21%
131,"Sotetsu Holdings, Inc.",0.20%
132,"Taiyo Yuden Co., Ltd.",0.20%
133,"Nippon Light Metal Holdings Co., Ltd.",0.20%
134,COSMOS Pharmaceutical Corporation,0.20%
135,"Inaba Denkisangyo Co., Ltd.",0.20%
136,"Hanwa Co., Ltd.",0.20%
137,Anritsu Corporation,0.20%
138,Life Corporation,0.20%
139,"Mitsui Mining and Smelting Company, Limited",0.20%
140,Nisshinbo Holdings Inc.,0.20%
141,AS ONE Corporation,0.20%
142,EDION Corp,0.20%
143,"Toyobo Co., Ltd.",0.20%
144,FP Corporation,0.20%
145,"Furukawa Electric Co., Ltd.",0.19%
146,"Autobacs Seven Co., Ltd.",0.19%
147,"TOYO INK SC HOLDINGS CO.,LTD.",0.19%
148,"Elecom Co., Ltd.",0.19%
149,"Daiichikosho Co., Ltd.",0.19%
150,"Macnica Fuji Electronics Holdings, Inc",0.19%
151,"Mitsui O.S.K.Lines,Ltd.",0.19%
152,DIP Corporation,0.19%
153,"Kandenko Co., Ltd.",0.19%
154,"Mizuho Leasing Company, Limited",0.19%
155,Fujimi Incorporated,0.19%
156,Tokai Holdings Corporation,0.19%
157,"Chugoku Bank, Limited",0.19%
158,"Citizen Watch Co, Ltd.",0.19%
159,"Arcs Company, Limited",0.19%
160,WACOAL HOLDINGS CORP,0.19%
161,SENKO Group Holdings Co.Ltd.,0.19%
162,"Nagase & Co., Ltd.",0.18%
163,Earth Corporation,0.18%
164,"GMO Financial Holdings, Inc.",0.18%
165,"Yaoko Co., Ltd.",0.18%
166,"Paramount Bed Holdings Co., Ltd.",0.18%
167,Tokuyama Corporation,0.18%
168,"Morinaga Milk Industry Co., Ltd.",0.17%
169,"Sumitomo Osaka Cement Co., Ltd.",0.17%
170,TechnoPro Holdings Inc.,0.17%
171,"Information Services International-Dentsu,Ltd.",0.17%
172,Orient Corporation,0.17%
173,Kanematsu Electronics Ltd.,0.17%
174,Mitsubishi Logistics Corporation,0.17%
175,Nippon Yusen Kabushiki Kaisha,0.17%
