,Name,Allocation
0,Haseko Corporation,1.52%
1,"Mitsubishi Gas Chemical Company, Inc.",1.06%
2,"Matsui Securities Co., Ltd.",0.96%
3,"Koei Tecmo Holdings Co., Ltd.",0.75%
4,"Casio Computer Co., Ltd.",0.69%
5,"Aozora Bank, Ltd.",0.63%
6,"Seven Bank, Ltd.",0.61%
7,"Mebuki Financial Group, Inc.",0.58%
8,"Sumitomo Rubber Industries, Ltd.",0.56%
9,"Capcom Co., Ltd.",0.55%
10,"Sundrug Co., Ltd.",0.53%
11,Toyota Boshoku Corp.,0.52%
12,"Mixi, Inc.",0.51%
13,DIC Corporation,0.50%
14,K'S Holdings Corporation,0.50%
15,"Open House Co., Ltd.",0.50%
16,"Denka Co., Ltd.",0.48%
17,"THK Co., Ltd.",0.47%
18,"IBIDEN CO., LTD.",0.47%
19,"Sumitomo Forestry Co., Ltd.",0.45%
20,"Yokohama Rubber Co., Ltd.",0.44%
21,"Toyoda Gosei Co., Ltd.",0.43%
22,Nabtesco Corporation,0.42%
23,NEC Networks & System Integration Corporation,0.42%
24,"Tokyo Tatemono Co., Ltd.",0.40%
25,Daicel Corporation,0.40%
26,Lasertec Corp.,0.38%
27,"Credit Saison Co., Ltd.",0.38%
28,"Mabuchi Motor Co., Ltd.",0.38%
29,"SHIMAMURA Co., Ltd.",0.37%
30,"Asahi Holdings, Inc.",0.37%
31,"Seria Co., Ltd.",0.37%
32,Kyowa Exeo Corporation,0.35%
33,NOF Corporation,0.34%
34,"Horiba , Ltd.",0.34%
35,"Nippon Electric Glass Co., Ltd.",0.34%
36,"Kaken Pharmaceutical Co., Ltd.",0.34%
37,NOK Corporation,0.33%
38,"UBE Industries, Ltd.",0.33%
39,Toyo Tire Corporation,0.33%
40,"Tokyo Ohka Kogyo Co., Ltd.",0.32%
41,"Fuyo General Lease Co., Ltd.",0.32%
42,"Tokyo Seimitsu Co., Ltd",0.32%
43,"Sugi Holdings Co., Ltd.",0.32%
44,Kurita Water Industries Ltd.,0.32%
45,T-Gaia Corporation,0.31%
46,"H.U.Group Holdings, Inc.",0.31%
47,"SCREEN Holdings Co., Ltd",0.31%
48,Lintec Corporation,0.31%
49,"TS Tech Co., Ltd.",0.31%
50,Heiwa Corporation,0.31%
51,"Taiyo Holdings Co., Ltd.",0.31%
52,Air Water Inc.,0.30%
53,"Hachijuni Bank, Ltd.",0.30%
54,Toda Corporation,0.30%
55,"Seino Holdings Co., Ltd.",0.30%
56,Nifco Inc.,0.30%
57,"Kyushu Financial Group, Inc.",0.30%
58,"Shinko Electric Industries Co., Ltd.",0.30%
59,"J. FRONT RETAILING Co., Ltd.",0.29%
60,SKY Perfect JSAT Holdings Inc.,0.29%
61,"Aica Kogyo Company, Limited",0.29%
62,"Penta-Ocean Construction Co., Ltd.",0.28%
63,Asics Corporation,0.28%
64,"KYORIN Holdings, Inc.",0.28%
65,"Izumi Co., Ltd.",0.28%
66,Hiroshima Bank Ltd.,0.28%
67,Kyudenko Corporation,0.28%
68,"Sawai Pharmaceutical Co., Ltd.",0.27%
69,GMO Internet Inc.,0.27%
70,Sanwa Holdings Corporation,0.27%
71,"Iyo Bank, Ltd.",0.27%
72,"Nippon Shokubai Co., Ltd.",0.26%
73,"Yamaguchi Financial Group, Inc.",0.26%
74,"Kobe Bussan Co., Ltd.",0.26%
75,"Dowa Holdings Co., Ltd.",0.26%
76,"Shikoku Electric Power Company, Incorporated",0.26%
77,"Gunma Bank, Ltd.",0.25%
78,"ULVAC, Inc.",0.25%
79,"Cosmo Energy Holdings Co., Ltd.",0.25%
80,Fujitsu General Limited,0.25%
81,"Kagome Co., Ltd.",0.25%
82,"Shimachu Co., Ltd.",0.25%
83,"NIPPON GAS Co.,Ltd.",0.25%
84,"Maeda Road Construction Co., Ltd.",0.25%
85,Nippo Corporation,0.25%
86,"Bank of Kyoto, Ltd.",0.25%
87,"TOKAI RIKA CO., LTD.",0.25%
88,Nichias Corporation,0.24%
89,Ebara Corporation,0.24%
90,"Benesse Holdings, Inc.",0.24%
91,"Daiwabo Holdings Co., Ltd.",0.24%
92,"Noevir Holdings Co., Ltd.",0.24%
93,"Fujitec Co., Ltd.",0.24%
94,NS Solutions Corp,0.24%
95,"ITOCHU ENEX CO., LTD.",0.24%
96,"DCM Holdings Co., Ltd.",0.23%
97,Kanematsu Corporation,0.23%
98,"Hokuhoku Financial Group, Inc.",0.23%
99,Kaneka Corporation,0.23%
100,Benefit One Inc.,0.23%
101,Hazama Ando Corp.,0.23%
102,BIC Cameras Inc.,0.23%
103,Meitec Corporation,0.23%
104,"Itoham Yonekyu Holdings, Inc.",0.23%
105,"Nishimatsu Construction Co., Ltd.",0.23%
106,Amano Corporation,0.23%
107,Nipro Corporation,0.23%
108,Harmonic Drive Systems Inc.,0.23%
109,"Daido Steel Co., Ltd.",0.23%
110,"Taiyo Yuden Co., Ltd.",0.23%
111,"Nippon Kayaku Co., Ltd.",0.22%
112,"Tokai Carbon Co., Ltd.",0.22%
113,"Nippon Light Metal Holdings Co., Ltd.",0.22%
114,Toshiba Tec Corp.,0.22%
115,"Yaoko Co., Ltd.",0.22%
116,"NHK Spring Co., Ltd.",0.22%
117,NIPPON STEEL TRADING CORPORATION,0.22%
118,Tsumura & Co.,0.22%
119,"Kamigumi Co., Ltd.",0.22%
120,"Net One Systems Co., Ltd.",0.22%
121,"Prima Meat Packers,Ltd.",0.21%
122,"TOYO INK SC HOLDINGS CO.,LTD.",0.21%
123,"DMG MORI CO., LTD.",0.21%
124,"Nishi-Nippon Financial Holdings, Inc.",0.21%
125,FP Corporation,0.21%
126,Okumura Corporation,0.21%
127,Adeka Corp.,0.21%
128,Zeon Corporation,0.21%
129,NTN Corporation,0.21%
130,"Mitsui Mining and Smelting Company, Limited",0.21%
131,"Chugoku Bank, Limited",0.21%
132,"Toyobo Co., Ltd.",0.21%
133,Kanematsu Electronics Ltd.,0.20%
134,"Furukawa Electric Co., Ltd.",0.20%
135,"Kandenko Co., Ltd.",0.20%
136,"Macnica Fuji Electronics Holdings, Inc",0.20%
137,Fujimi Incorporated,0.20%
138,DIP Corporation,0.20%
139,"Hanwa Co., Ltd.",0.20%
