,Name,Allocation
0,CVS Health Corporation 4.1% 25-MAR-2025,1.54%
1,AT&T Inc. 3.4% 15-MAY-2025,1.54%
2,Charter Communications Operating Capital Corp. 4.908% 23-JUL-2025,1.35%
3,"Medtronic, Inc. 3.5% 15-MAR-2025",1.23%
4,Visa Inc. 3.15% 14-DEC-2025,1.22%
5,AbbVie Inc. 3.6% 14-MAY-2025,1.17%
6,Verizon Communications Inc. 3.376% 15-FEB-2025,1.06%
7,Microsoft Corporation 3.125% 03-NOV-2025,0.98%
8,CVS Health Corporation 3.875% 20-JUL-2025,0.93%
9,Shell International Finance BV 3.25% 11-MAY-2025,0.90%
10,"Goldman Sachs Group, Inc. 3.5% 23-JAN-2025",0.81%
11,Oracle Corporation 2.95% 15-MAY-2025,0.80%
12,Reynolds American Inc. 4.45% 12-JUN-2025,0.80%
13,Hewlett Packard Enterprise Company 4.9% 15-OCT-2025,0.79%
14,Boeing Company 4.875% 01-MAY-2025,0.78%
15,Morgan Stanley 4.0% 23-JUL-2025,0.78%
16,Intel Corporation 3.7% 29-JUL-2025,0.77%
17,Wells Fargo & Company 3.55% 29-SEP-2025,0.77%
18,Wells Fargo & Company 3.0% 19-FEB-2025,0.76%
19,JPMorgan Chase & Co. 3.125% 23-JAN-2025,0.76%
20,Bank of America Corporation 3.95% 21-APR-2025,0.75%
21,Citigroup Inc. 4.4% 10-JUN-2025,0.74%
22,"Merck & Co., Inc. 2.75% 10-FEB-2025",0.71%
23,JPMorgan Chase & Co. 3.9% 15-JUL-2025,0.70%
24,Microsoft Corporation 2.7% 12-FEB-2025,0.70%
25,Exxon Mobil Corporation 2.992% 19-MAR-2025,0.69%
26,"Mitsubishi UFJ Financial Group, Inc. 2.193% 25-FEB-2025",0.68%
27,"Goldman Sachs Group, Inc. 3.75% 22-MAY-2025",0.65%
28,UnitedHealth Group Incorporated 3.75% 15-JUL-2025,0.64%
29,"Goldman Sachs Group, Inc. 4.25% 21-OCT-2025",0.64%
30,Apple Inc. 3.2% 13-MAY-2025,0.63%
31,AstraZeneca PLC 3.375% 16-NOV-2025,0.63%
32,H. J. Heinz Company 3.95% 15-JUL-2025,0.61%
33,Halliburton Company 3.8% 15-NOV-2025,0.61%
34,Sabine Pass Liquefaction LLC 5.625% 01-MAR-2025,0.61%
35,Morgan Stanley 5.0% 24-NOV-2025,0.60%
36,Bank of America Corporation 3.875% 01-AUG-2025,0.58%
37,QUALCOMM Incorporated 3.45% 20-MAY-2025,0.57%
38,Coca-Cola Company 2.875% 27-OCT-2025,0.57%
39,"Kinder Morgan, Inc. 4.3% 01-JUN-2025",0.57%
40,"Zimmer Biomet Holdings, Inc. 3.55% 01-APR-2025",0.57%
41,Novartis Capital Corp. 3.0% 20-NOV-2025,0.54%
42,Bank of America Corporation 4.0% 22-JAN-2025,0.53%
43,Biogen Inc. 4.05% 15-SEP-2025,0.53%
44,General Motors Company 6.125% 01-OCT-2025,0.53%
45,"Gilead Sciences, Inc. 3.5% 01-FEB-2025",0.52%
46,Exxon Mobil Corporation 2.709% 06-MAR-2025,0.50%
47,United Technologies Corporation 3.95% 16-AUG-2025,0.50%
48,Cheniere Corpus Christi Holdings LLC 5.875% 31-MAR-2025,0.50%
49,Citigroup Inc. 3.3% 27-APR-2025,0.50%
50,GE Capital International Funding Co. 3.373% 15-NOV-2025,0.48%
51,"HCA, Inc. 5.25% 15-APR-2025",0.45%
52,Walmart Inc. 3.55% 26-JUN-2025,0.45%
53,Vodafone Group Plc 4.125% 30-MAY-2025,0.44%
54,Unilever Capital Corp. 3.1% 30-JUL-2025,0.43%
55,Apple Inc. 2.75% 13-JAN-2025,0.43%
56,Citigroup Inc. 5.5% 13-SEP-2025,0.43%
57,Capital One Financial Corporation 4.2% 29-OCT-2025,0.41%
58,Comcast Corporation 3.375% 15-AUG-2025,0.41%
59,Northrop Grumman Corporation 2.93% 15-JAN-2025,0.40%
60,Chevron Corporation 1.554% 11-MAY-2025,0.40%
61,Apple Inc. 2.5% 09-FEB-2025,0.40%
62,Lloyds Banking Group plc 4.582% 10-DEC-2025,0.40%
63,"American International Group, Inc. 3.75% 10-JUL-2025",0.39%
64,"Welltower, Inc. 4.0% 01-JUN-2025",0.39%
65,Starbucks Corporation 3.8% 15-AUG-2025,0.39%
66,"GlaxoSmithKline Capital, Inc. 3.625% 15-MAY-2025",0.39%
67,Target Corporation 2.25% 15-APR-2025,0.38%
68,"Anthem, Inc. 2.375% 15-JAN-2025",0.38%
69,Rabobank International (Utrecht Branch) 4.375% 04-AUG-2025,0.38%
70,HSBC Holdings Plc 4.25% 18-AUG-2025,0.37%
71,"General Motors Financial Co., Inc. 4.35% 09-APR-2025",0.37%
72,State Street Corporation 3.55% 18-AUG-2025,0.37%
73,MPLX LP 4.875% 01-JUN-2025,0.36%
74,"Nomura Holdings, Inc. 1.851% 16-JUL-2025",0.36%
75,"Marriott International, Inc. 5.75% 01-MAY-2025",0.36%
76,"General Motors Financial Co., Inc. 2.9% 26-FEB-2025",0.36%
77,"TJX Companies, Inc. 3.5% 15-APR-2025",0.36%
78,Laboratory Corporation of America Holdings 3.6% 01-FEB-2025,0.36%
79,BP Capital Markets Plc 3.506% 17-MAR-2025,0.35%
80,Adobe Incorporated 3.25% 01-FEB-2025,0.35%
81,Truist Bank 3.625% 16-SEP-2025,0.35%
82,"Sumitomo Mitsui Financial Group, Inc. 2.348% 15-JAN-2025",0.34%
83,"Banco Santander, S.A. 2.746% 28-MAY-2025",0.34%
84,ViacomCBS Inc. 4.75% 15-MAY-2025,0.33%
85,Howmet Aerospace Inc. 6.875% 01-MAY-2025,0.33%
86,Enterprise Products Operating LLC 3.75% 15-FEB-2025,0.33%
87,"General Motors Financial Co., Inc. 4.0% 15-JAN-2025",0.32%
88,CORPORATE BOND,0.32%
89,AerCap Ireland Capital DAC 3.5% 15-JAN-2025,0.32%
90,"American International Group, Inc. 2.5% 30-JUN-2025",0.32%
91,"Santander Holdings USA, Inc. 4.5% 17-JUL-2025",0.32%
92,Toyota Motor Credit Corporation 3.0% 01-APR-2025,0.32%
93,Equinor ASA 2.875% 06-APR-2025,0.32%
94,Amgen Inc. 3.125% 01-MAY-2025,0.32%
95,"NextEra Energy Capital Holdings, Inc. 2.75% 01-MAY-2025",0.31%
96,Southwest Airlines Co. 5.25% 04-MAY-2025,0.31%
97,AerCap Ireland Capital DAC 4.45% 01-OCT-2025,0.31%
98,"Automatic Data Processing, Inc. 3.375% 15-SEP-2025",0.31%
99,Oracle Corporation 2.5% 01-APR-2025,0.31%
100,"Baxalta, Inc. 4.0% 23-JUN-2025",0.31%
101,"Plains All American Pipeline, L.P. 4.65% 15-OCT-2025",0.31%
102,Honeywell International Inc. 1.35% 01-JUN-2025,0.30%
103,Apple Inc. 1.125% 11-MAY-2025,0.30%
104,"PepsiCo, Inc. 2.75% 30-APR-2025",0.30%
105,Boston Properties LP 3.2% 15-JAN-2025,0.30%
106,Total Capital International SA 2.434% 10-JAN-2025,0.30%
107,"Sumitomo Mitsui Financial Group, Inc. 1.474% 08-JUL-2025",0.30%
108,Sysco Corporation 3.75% 01-OCT-2025,0.30%
109,"Amazon.com, Inc. 0.8% 03-JUN-2025",0.29%
110,"Columbia Pipeline Group, Inc. 4.5% 01-JUN-2025",0.29%
111,Comcast Corporation 3.375% 15-FEB-2025,0.29%
112,Canadian Natural Resources Limited 3.9% 01-FEB-2025,0.29%
113,"Verisk Analytics, Inc. 4.0% 15-JUN-2025",0.28%
114,Truist Bank 1.5% 10-MAR-2025,0.28%
115,BB&T Corporation 3.7% 05-JUN-2025,0.28%
116,Florida Power & Light Company 2.85% 01-APR-2025,0.28%
117,Capital One Financial Corporation 4.25% 30-APR-2025,0.28%
118,"Home Depot, Inc. 3.35% 15-SEP-2025",0.28%
119,Broadcom Corporation 3.125% 15-JAN-2025,0.28%
120,Exelon Corporation 3.95% 15-JUN-2025,0.28%
121,"NIKE, Inc. 2.4% 27-MAR-2025",0.28%
122,J. M. Smucker Company 3.5% 15-MAR-2025,0.28%
123,"United Parcel Service, Inc. 3.9% 01-APR-2025",0.27%
124,Abbott Laboratories 2.95% 15-MAR-2025,0.27%
125,"Dollar Tree, Inc. 4.0% 15-MAY-2025",0.27%
126,Walt Disney Company 3.35% 24-MAR-2025,0.27%
127,Capital One Financial Corporation 3.2% 05-FEB-2025,0.27%
128,Synchrony Financial 4.5% 23-JUL-2025,0.27%
129,KeyBank National Association 3.3% 01-JUN-2025,0.27%
130,John Deere Capital Corporation 3.45% 13-MAR-2025,0.27%
131,"PNC Bank, National Association 3.25% 01-JUN-2025",0.27%
132,AIM Treasurers Series Funds Inc Premier US Government Money Portfolio Institutional,0.27%
133,Eastman Chemical Company 3.8% 15-MAR-2025,0.27%
134,"Amazon.com, Inc. 5.2% 03-DEC-2025",0.27%
135,Credit Suisse AG (New York Branch) 2.95% 09-APR-2025,0.27%
136,"Fidelity National Information Services, Inc. 5.0% 15-OCT-2025",0.27%
137,"Energy Transfer Operating, L.P. 4.05% 15-MAR-2025",0.26%
138,U.S. Bank National Association 2.05% 21-JAN-2025,0.26%
139,Booking Holdings Inc. 4.1% 13-APR-2025,0.26%
140,"General Mills, Inc. 4.0% 17-APR-2025",0.26%
141,"SunTrust Banks, Inc. 4.0% 01-MAY-2025",0.25%
142,Northern Trust Corporation 3.95% 30-OCT-2025,0.25%
143,Campbell Soup Company 3.95% 15-MAR-2025,0.25%
144,Mead Johnson Nutrition Company 4.125% 15-NOV-2025,0.25%
145,Citigroup Inc. 3.875% 26-MAR-2025,0.25%
146,"Fiserv, Inc. 3.85% 01-JUN-2025",0.25%
147,Precision Castparts Corp. 3.25% 15-JUN-2025,0.25%
148,Air Lease Corporation 3.25% 01-MAR-2025,0.25%
149,Chevron Corporation 3.326% 17-NOV-2025,0.25%
150,Boston Scientific Corporation 3.85% 15-MAY-2025,0.25%
151,"Chubb INA Holdings, Inc. 3.15% 15-MAR-2025",0.24%
152,"Healthpeak Properties, Inc. 4.0% 01-JUN-2025",0.24%
153,Eli Lilly and Company 2.75% 01-JUN-2025,0.24%
154,"Santander Holdings USA, Inc. 3.45% 02-JUN-2025",0.24%
155,"Lowe's Companies, Inc. 3.375% 15-SEP-2025",0.24%
156,Johnson & Johnson 2.625% 15-JAN-2025,0.24%
157,Toyota Motor Credit Corporation 1.8% 13-FEB-2025,0.24%
158,American Water Capital Corp. 3.4% 01-MAR-2025,0.24%
159,"General Motors Financial Co., Inc. 4.3% 13-JUL-2025",0.23%
160,Centene Corporation 4.75% 15-JAN-2025,0.23%
161,"PayPal Holdings, Inc. 1.65% 01-JUN-2025",0.23%
162,Shell International Finance BV 2.375% 06-APR-2025,0.23%
163,Exelon Generation Ltd. 3.25% 01-JUN-2025,0.23%
164,General Dynamics Corporation 3.5% 15-MAY-2025,0.23%
165,Aon plc 3.875% 15-DEC-2025,0.23%
166,Marathon Oil Corporation 3.85% 01-JUN-2025,0.23%
167,Charles Schwab Corporation 3.85% 21-MAY-2025,0.23%
168,"Analog Devices, Inc. 3.9% 15-DEC-2025",0.22%
169,Zoetis Inc. 4.5% 13-NOV-2025,0.22%
170,American Tower Corporation 4.0% 01-JUN-2025,0.22%
171,"Fifth Third Bank, National Association 3.95% 28-JUL-2025",0.22%
172,"PepsiCo, Inc. 3.5% 17-JUL-2025",0.22%
173,Stryker Corporation 3.375% 01-NOV-2025,0.22%
174,GLP Capital LP 5.25% 01-JUN-2025,0.22%
175,Pacific Gas and Electric Company 3.45% 01-JUL-2025,0.22%
176,"Applied Materials, Inc. 3.9% 01-OCT-2025",0.22%
177,U.S. Bancorp 1.45% 12-MAY-2025,0.22%
178,Rogers Communications Inc. 3.625% 15-DEC-2025,0.22%
179,Comcast Corporation 3.1% 01-APR-2025,0.22%
180,Mastercard Incorporated 2.0% 03-MAR-2025,0.22%
181,CME Group Inc. 3.0% 15-MAR-2025,0.21%
182,BorgWarner Inc. 3.375% 15-MAR-2025,0.21%
183,Lockheed Martin Corporation 2.9% 01-MAR-2025,0.21%
184,Williams Partners L.P. 4.0% 15-SEP-2025,0.21%
185,Fifth Third Bancorp 2.375% 28-JAN-2025,0.21%
186,Brixmor Operating Partnership LP 3.85% 01-FEB-2025,0.21%
187,Williams Partners L.P. 3.9% 15-JAN-2025,0.21%
188,"Prologis, L.P. 3.75% 01-NOV-2025",0.20%
189,"QVC, Inc. 4.45% 15-FEB-2025",0.20%
190,"Dominion Energy, Inc. 3.9% 01-OCT-2025",0.20%
191,"VMware, Inc. 4.5% 15-MAY-2025",0.20%
192,Xcel Energy Inc. 3.3% 01-JUN-2025,0.20%
193,"Citizens Financial Group, Inc. 4.3% 03-DEC-2025",0.20%
194,Philip Morris International Inc. 3.375% 11-AUG-2025,0.20%
195,WRKCo Inc. 3.75% 15-MAR-2025,0.20%
196,Bank of New York Mellon Corporation 3.0% 24-FEB-2025,0.20%
197,"Diamondback Energy, Inc. 5.375% 31-MAY-2025",0.20%
198,Las Vegas Sands Corp. 2.9% 25-JUN-2025,0.20%
199,International Business Machines Corporation 7.0% 30-OCT-2025,0.20%
200,3M Company 3.0% 07-AUG-2025,0.20%
201,Canadian Pacific Railway Co. 2.9% 01-FEB-2025,0.20%
202,General Dynamics Corporation 3.25% 01-APR-2025,0.20%
203,"Cardinal Health, Inc. 3.75% 15-SEP-2025",0.20%
204,Union Pacific Corporation 3.75% 15-JUL-2025,0.20%
205,"BP Capital Markets America, Inc. 3.194% 06-APR-2025",0.20%
206,Realty Income Corporation 3.875% 15-APR-2025,0.19%
207,"Waste Management, Inc. 3.125% 01-MAR-2025",0.19%
208,"Mitsubishi UFJ Financial Group, Inc. 3.777% 02-MAR-2025",0.19%
209,Emerson Electric Co. 3.15% 01-JUN-2025,0.19%
210,"S&P Global, Inc. 4.0% 15-JUN-2025",0.19%
211,Procter & Gamble Company 2.45% 25-MAR-2025,0.19%
212,MPLX LP 4.0% 15-FEB-2025,0.19%
213,McDonald's Corporation 3.375% 26-MAY-2025,0.19%
214,Walt Disney Company 3.15% 17-SEP-2025,0.19%
215,American Tower Corporation 2.4% 15-MAR-2025,0.19%
216,V.F. Corporation 2.4% 23-APR-2025,0.19%
217,3M Company 2.0% 14-FEB-2025,0.19%
218,"AvalonBay Communities, Inc. 3.45% 01-JUN-2025",0.19%
219,eBay Inc. 1.9% 11-MAR-2025,0.19%
220,Texas Instruments Incorporated 1.375% 12-MAR-2025,0.18%
221,Southern Power Co. 4.15% 01-DEC-2025,0.18%
222,McDonald's Corporation 3.3% 01-JUL-2025,0.18%
223,John Deere Capital Corporation 2.05% 09-JAN-2025,0.18%
224,Intel Corporation 3.4% 25-MAR-2025,0.18%
225,Deere & Company 2.75% 15-APR-2025,0.18%
226,CSX Corporation 3.35% 01-NOV-2025,0.18%
227,"Avangrid, Inc. 3.2% 15-APR-2025",0.18%
228,American Honda Finance Corp. 1.2% 08-JUL-2025,0.18%
229,Magna International Inc. 4.15% 01-OCT-2025,0.18%
230,Ares Capital Corporation 4.25% 01-MAR-2025,0.18%
231,"Goldman Sachs Group, Inc. 3.5% 01-APR-2025",0.18%
232,"Cisco Systems, Inc. 3.5% 15-JUN-2025",0.18%
233,Truist Financial Corporation 1.2% 05-AUG-2025,0.18%
234,"Healthpeak Properties, Inc. 3.4% 01-FEB-2025",0.17%
235,FedEx Corporation 3.2% 01-FEB-2025,0.17%
236,Harris Corporation 3.832% 27-APR-2025,0.17%
237,Kohl's Corporation 9.5% 15-MAY-2025,0.17%
238,Masco Corporation 4.45% 01-APR-2025,0.17%
239,Dollar General Corporation 4.15% 01-NOV-2025,0.17%
240,Ares Capital Corporation 3.25% 15-JUL-2025,0.17%
241,Devon Energy Corporation 5.85% 15-DEC-2025,0.17%
242,Ventas Realty LP 3.5% 01-FEB-2025,0.17%
243,Florida Power & Light Company 3.125% 01-DEC-2025,0.17%
244,Valero Energy Corporation 3.65% 15-MAR-2025,0.17%
245,Wisconsin Energy Corporation 3.55% 15-JUN-2025,0.17%
246,Bank of New York Mellon Corporation 1.6% 24-APR-2025,0.17%
247,Lennar Corporation 4.75% 30-MAY-2025,0.17%
248,"VeriSign, Inc. 5.25% 01-APR-2025",0.17%
249,Quest Diagnostics Incorporated 3.5% 30-MAR-2025,0.17%
250,Diageo Capital Plc 1.375% 29-SEP-2025,0.17%
251,AmerisourceBergen Corporation 3.25% 01-MAR-2025,0.17%
252,ArcelorMittal SA 6.125% 01-JUN-2025,0.16%
253,National Rural Utilities Cooperative Finance Corporation 2.85% 27-JAN-2025,0.16%
