,Name,Allocation
0,Toyota Motor Corp.,4.29%
1,SoftBank Group Corp.,2.52%
2,Sony Corporation,2.50%
3,Keyence Corporation,1.92%
4,Takeda Pharmaceutical Co. Ltd.,1.53%
5,"Daiichi Sankyo Company, Limited",1.47%
6,"Nintendo Co., Ltd.",1.46%
7,KDDI Corporation,1.41%
8,"Mitsubishi UFJ Financial Group, Inc.",1.32%
9,"DAIKIN INDUSTRIES, LTD.",1.28%
10,Institutional Fiduciary Trust Money Market Portfolio,1.24%
11,Shin-Etsu Chemical Co Ltd,1.22%
12,"Recruit Holdings Co., Ltd.",1.17%
13,"Honda Motor Co., Ltd.",1.10%
14,Tokyo Electron Ltd.,1.03%
15,Nidec Corporation,1.03%
16,"Sumitomo Mitsui Financial Group, Inc.",0.97%
17,Kao Corp.,0.95%
18,HOYA CORPORATION,0.93%
19,"Murata Manufacturing Co., Ltd.",0.91%
20,Fanuc Corporation,0.91%
21,"Mizuho Financial Group, Inc.",0.89%
22,Itochu Corporation,0.87%
23,"NTT DoCoMo, Inc.",0.87%
24,SMC Corporation,0.82%
25,"Hitachi,Ltd.",0.82%
26,"Chugai Pharmaceutical Co., Ltd.",0.80%
27,Astellas Pharma Inc.,0.79%
28,Nippon Telegraph and Telephone Corporation,0.78%
29,"Tokio Marine Holdings, Inc.",0.77%
30,"FAST RETAILING CO., LTD.",0.76%
31,Terumo Corporation,0.70%
32,"Mitsui & Co.,Ltd",0.69%
33,Mitsubishi Electric Corp.,0.69%
34,Mitsubishi Corporation,0.68%
35,"Seven & I Holdings Co., Ltd.",0.67%
36,SoftBank Corp.,0.67%
37,"Oriental Land Co., Ltd.",0.65%
38,"M3, Inc.",0.65%
39,Fujitsu Limited,0.65%
40,Central Japan Railway Company,0.64%
41,East Japan Railway Company,0.61%
42,"Eisai Co., Ltd.",0.59%
43,Japan Tobacco Inc.,0.58%
44,"Shiseido Company,Limited",0.56%
45,Olympus Corp.,0.54%
46,Komatsu Ltd.,0.49%
47,Panasonic Corporation,0.49%
48,Bridgestone Corporation,0.48%
49,"Secom Co., Ltd.",0.48%
