,Name,Allocation
0,Sony Corporation,2.03%
1,"Nintendo Co., Ltd.",1.99%
2,Keyence Corporation,1.78%
3,SoftBank Group Corp.,1.67%
4,"Daiichi Sankyo Company, Limited",1.56%
5,Toyota Motor Corp.,1.52%
6,Takeda Pharmaceutical Co. Ltd.,1.47%
7,Nippon Telegraph and Telephone Corporation,1.46%
8,"Recruit Holdings Co., Ltd.",1.46%
9,"DAIKIN INDUSTRIES, LTD.",1.44%
10,KDDI Corporation,1.35%
11,Shin-Etsu Chemical Co Ltd,1.23%
12,"NTT DoCoMo, Inc.",1.23%
13,Nidec Corporation,1.21%
14,"Mitsubishi UFJ Financial Group, Inc.",1.19%
15,"Honda Motor Co., Ltd.",1.17%
16,HOYA CORPORATION,1.16%
17,"Sumitomo Mitsui Financial Group, Inc.",1.13%
18,Kao Corp.,1.07%
19,"Murata Manufacturing Co., Ltd.",1.07%
20,"Mizuho Financial Group, Inc.",1.06%
21,SMC Corporation,1.03%
22,Itochu Corporation,1.02%
23,Tokyo Electron Ltd.,1.00%
24,Fanuc Corporation,0.99%
25,"Hitachi,Ltd.",0.93%
26,"Tokio Marine Holdings, Inc.",0.92%
27,"Chugai Pharmaceutical Co., Ltd.",0.87%
28,"Mitsui & Co.,Ltd",0.86%
29,Mitsubishi Corporation,0.85%
30,Astellas Pharma Inc.,0.83%
31,Mitsubishi Electric Corp.,0.80%
32,"Oriental Land Co., Ltd.",0.80%
33,"M3, Inc.",0.78%
34,Fujitsu Limited,0.77%
35,"Seven & I Holdings Co., Ltd.",0.75%
36,Central Japan Railway Company,0.70%
37,Terumo Corporation,0.69%
38,Olympus Corp.,0.68%
39,East Japan Railway Company,0.67%
40,"Shiseido Company,Limited",0.65%
41,"Mitsubishi Estate Company, Limited",0.64%
42,"Eisai Co., Ltd.",0.63%
43,Japan Tobacco Inc.,0.62%
44,Panasonic Corporation,0.61%
45,"Secom Co., Ltd.",0.59%
46,"AEON Co., Ltd.",0.59%
47,"Nitori Holdings Co., Ltd.",0.58%
48,Komatsu Ltd.,0.57%
49,Unicharm Corporation,0.57%
50,"Otsuka Holdings Co., Ltd.",0.56%
51,Kubota Corporation,0.53%
52,"Nomura Holdings, Inc.",0.52%
53,DENSO CORPORATION,0.52%
54,Shimano Inc.,0.52%
55,Canon Inc.,0.51%
56,Z Holdings Corporation,0.51%
57,"Mitsui Fudosan Co., Ltd.",0.51%
58,Bridgestone Corporation,0.49%
59,"Kirin Holdings Company, Limited Sponsored ADR",0.49%
60,Kyocera Corporation,0.49%
61,"FAST RETAILING CO., LTD.",0.48%
62,"Daiwa House Industry Co., Ltd.",0.48%
63,Suzuki Motor Corp.,0.47%
64,"Dai-ichi Life Holdings,Inc.",0.47%
65,ORIX Corporation,0.45%
66,Sumitomo Corporation,0.45%
67,"Shionogi & Co., Ltd.",0.44%
68,"MS&AD Insurance Group Holdings, Inc.",0.43%
69,"Japan Exchange Group, Inc.",0.43%
70,"Asahi Group Holdings,Ltd.",0.42%
71,"ONO Pharmaceutical Co., Ltd.",0.41%
72,"Sompo Holdings,Inc.",0.41%
73,NIPPON PAINT HOLDINGS CO.LTD.,0.41%
74,"Sekisui House, Ltd.",0.40%
75,BANDAI NAMCO Holdings Inc.,0.39%
76,OMRON Corporation,0.39%
77,"Sumitomo Realty & Development Co., Ltd.",0.38%
78,SUBARU CORP,0.38%
79,NEC Corp.,0.37%
80,Makita Corporation,0.37%
81,Sysmex Corporation,0.37%
82,"NEXON Co., Ltd.",0.37%
83,FUTURES,0.36%
84,"OBIC Co., Ltd.",0.36%
85,"ENEOS Holdings, Inc.",0.35%
86,Marubeni Corporation,0.33%
87,"Meiji Holdings Co., Ltd.",0.33%
88,"Sumitomo Mitsui Trust Holdings, Inc.",0.32%
89,Asahi Kasei Corporation,0.32%
90,TDK Corporation,0.31%
91,Pan Pacific International Holdings Corporation,0.30%
92,Toyota Industries Corp.,0.28%
93,"Daifuku Co., Ltd.",0.27%
94,"Nissin Foods Holdings Co., Ltd.",0.27%
95,West Japan Railway Company,0.26%
96,"Yamato Holdings Co., Ltd.",0.26%
97,NIPPON STEEL CORP.,0.25%
98,"TOKYO GAS Co., Ltd.",0.25%
99,"Ajinomoto Co., Inc.",0.25%
100,"Sumitomo Electric Industries, Ltd.",0.25%
101,"Kintetsu Group Holdings Co., Ltd.",0.25%
102,Nitto Denko Corp.,0.24%
103,"Mitsubishi Heavy Industries, Ltd.",0.24%
104,"Hankyu Hanshin Holdings, Inc.",0.24%
105,Kikkoman Corporation,0.24%
106,"Nomura Research Institute,Ltd.",0.23%
107,ANA Holdings Inc.,0.23%
