Date,Fundflow
2009-08-26, -0.02087847
2009-08-27, -0.015964445
2009-08-30, -0.00454639
2009-08-31, -0.00669207
2009-09-01, -0.00875168
2009-09-02, -0.00218483
2009-09-03, 0.0
2009-09-07, 0.0
2009-09-08, -0.006749685
2009-09-09, -0.00225647
2009-09-10, -0.002273485
2009-09-13, 0.0
2009-09-14, -0.00455875
2009-09-15, 0.0
2009-09-16, -0.002338455
2009-09-17, 0.0
2009-09-20, 0.0
2009-09-21, 0.0
2009-09-22, 0.0
2009-09-23, -0.002397365
2009-09-24, -0.00238758
2009-09-27, 0.0
2009-09-28, 0.0
2009-09-29, 0.0
2009-09-30, 0.0
2009-10-01, 0.0
2009-10-04, 0.0
2009-10-05, 0.0
2009-10-06, 0.0
2009-10-07, 0.0
2009-10-08, 0.0
2009-10-11, 0.0
2009-10-12, 0.0
2009-10-13, -0.00244664
2009-10-14, 0.0
2009-10-15, 0.0
2009-10-18, 0.0
2009-10-19, 0.0
2009-10-20, 0.0
2009-10-21, 0.0
2009-10-22, 0.0
2009-10-25, 0.0
2009-10-26, 0.0
2009-10-27, 0.0
2009-10-28, 0.0
2009-10-29, 0.0
2009-11-01, 0.0
2009-11-02, 0.0
2009-11-03, 0.0
2009-11-04, 0.0
2009-11-05, 0.0
2009-11-08, 0.0
2009-11-09, 0.0
2009-11-10, 0.002599825
2009-11-11, 0.0
2009-11-12, 0.0
2009-11-15, 0.0
2009-11-16, 0.0
2009-11-17, 0.0
2009-11-18, 0.0
2009-11-19, 0.0
2009-11-22, 0.0
2009-11-23, 0.002570095
2009-11-24, 0.00255671
2009-11-26, 0.0
2009-11-29, 0.0
2009-11-30, 0.0
2009-12-01, 0.002594165
2009-12-02, 0.0
2009-12-03, 0.0
2009-12-06, 0.0
2009-12-07, 0.0
2009-12-08, 0.0
2009-12-09, 0.00515514
2009-12-10, 0.0
2009-12-13, 0.0
2009-12-14, 0.0
2009-12-15, 0.0
2009-12-16, 0.0
2009-12-17, 0.0
2009-12-20, 0.002696295
2009-12-21, 0.00271208
2009-12-22, 0.0
2009-12-23, 0.0
2009-12-27, 0.0
2009-12-28, 0.0
2009-12-29, 0.0
2009-12-30, 0.0
2010-01-03, 0.00273343
2010-01-04, 0.002774105
2010-01-05, 0.002796635
2010-01-06, 0.00568269
2010-01-07, 0.01445165
2010-01-10, 0.01462475
2010-01-11, 0.002957195
2010-01-12, 0.00591894
2010-01-13, 0.0
2010-01-14, 0.0
2010-01-18, 0.0
2010-01-19, 0.002999125
2010-01-20, 0.00595478
2010-01-21, 0.0
2010-01-24, 0.0
2010-01-25, 0.0
2010-01-26, 0.0
2010-01-27, 0.0
2010-01-28, 0.002764255
2010-01-31, 0.0
2010-02-01, 0.00281658
2010-02-02, 0.01697808
2010-02-03, 0.002770325
2010-02-04, 0.0
2010-02-07, 0.0
2010-02-08, -0.002660095
2010-02-09, -0.002696685
2010-02-10, 0.0
2010-02-11, 0.0
2010-02-15, 0.0
2010-02-16, 0.0
2010-02-17, 0.0
2010-02-18, 0.0
2010-02-21, 0.0
2010-02-22, 0.0
2010-02-23, 0.0
2010-02-24, 0.0
2010-02-25, 0.002753715
2010-02-28, 0.0
2010-03-01, 0.0
2010-03-02, 0.0
2010-03-03, 0.0
2010-03-04, 0.0
2010-03-07, 0.002873145
2010-03-08, 0.0
2010-03-09, 0.0
2010-03-10, 0.0
2010-03-11, 0.0
2010-03-14, 0.0
2010-03-15, 0.0
2010-03-16, 0.0
2010-03-17, 0.0
2010-03-18, 0.0
2010-03-21, 0.0
2010-03-22, 0.0
2010-03-23, 0.0
2010-03-24, -0.00271988
2010-03-25, 0.0
2010-03-28, 0.0
2010-03-29, -0.00542246
2010-03-30, 0.0
2010-03-31, 0.0
2010-04-04, 0.0
2010-04-05, -0.002832555
2010-04-06, 0.0
2010-04-07, -0.00285686
2010-04-08, 0.0
2010-04-11, -0.00284861
2010-04-12, 0.0
2010-04-13, -0.00282704
2010-04-14, -0.002816415
2010-04-15, -0.002809335
2010-04-18, 0.0
2010-04-19, 0.0
2010-04-20, 0.0
2010-04-21, 0.0
2010-04-22, -0.00280822
2010-04-25, 0.0
2010-04-26, -0.002813405
2010-04-27, -0.00553591
2010-04-28, -0.00555674
2010-04-29, 0.0
2010-05-02, 0.0
2010-05-03, 0.0
2010-05-04, -0.00842004
2010-05-05, -0.002764775
2010-05-06, -0.00544251
2010-05-09, -0.00268293
2010-05-10, -0.00276518
2010-05-11, 0.0
2010-05-12, 0.0
2010-05-13, 0.0
2010-05-16, 0.0
2010-05-17, 0.0
2010-05-18, 0.0
2010-05-19, -0.00267167
2010-05-20, 0.0
2010-05-23, 0.0
2010-05-24, -0.002662805
2010-05-25, 0.0
2010-05-26, 0.0
2010-05-27, 0.0
2010-05-31, 0.0
2010-06-01, 0.00272883
2010-06-02, 0.00276322
2010-06-03, 0.0
2010-06-06, 0.0
2010-06-07, 0.002683745
2010-06-08, 0.0
2010-06-09, 0.002748615
2010-06-10, 0.00836445
2010-06-13, 0.00562567
2010-06-14, 0.00847569
2010-06-15, 0.014387875
2010-06-16, 0.01458945
2010-06-17, 0.0
2010-06-20, 0.00883233
2010-06-21, 0.002956225
2010-06-22, 0.002922845
2010-06-23, 0.0
2010-06-24, 0.0
2010-06-27, 0.0
2010-06-28, 0.0
2010-06-29, 0.0056513
2010-06-30, 0.0
2010-07-01, 0.002810755
2010-07-05, 0.00571353
2010-07-06, 0.002865055
2010-07-07, 0.01749276
2010-07-08, 0.00293562
2010-07-11, 0.0
2010-07-12, 0.00875979
2010-07-13, 0.0
2010-07-14, 0.002981805
2010-07-15, 0.0
2010-07-18, 0.0
2010-07-19, 0.00594254
2010-07-20, 0.00602912
2010-07-21, 0.00616691
2010-07-22, 0.009330405
2010-07-25, 0.00937233
2010-07-26, 0.00632947
2010-07-27, 0.00633799
2010-07-28, 0.00624423
2010-07-29, 0.0
2010-08-01, 0.003134315
2010-08-02, 0.003200135
2010-08-03, 0.00319304
2010-08-04, 0.009631215
2010-08-05, 0.003235935
2010-08-08, 0.00324653
2010-08-09, 0.00657141
2010-08-10, 0.0
2010-08-11, 0.00641236
2010-08-12, 0.003217435
2010-08-15, 0.0
2010-08-16, 0.00330903
2010-08-17, 0.00671826
2010-08-18, 0.010125585
2010-08-19, 0.0
2010-08-22, 0.0101178
2010-08-23, 0.0
2010-08-24, 0.0
2010-08-25, 0.0
2010-08-26, 0.0
2010-08-29, 0.00673267
2010-08-30, 0.00335654
2010-08-31, 0.010105845
2010-09-01, 0.017309775
2010-09-02, 0.006938
2010-09-06, 0.00700496
2010-09-07, 0.01738635
2010-09-08, 0.01410772
2010-09-09, 0.00710182
2010-09-12, 0.00711875
2010-09-13, 0.01442234
2010-09-14, 0.01089681
2010-09-15, 0.0
2010-09-16, 0.0
2010-09-19, 0.0
2010-09-20, 0.02173206
2010-09-21, 0.0
2010-09-22, 0.0
2010-09-23, 0.0
2010-09-26, 0.00726479
2010-09-27, 0.00367278
2010-09-28, 0.0
2010-09-29, 0.003675
2010-09-30, 0.0
2010-10-03, 0.0
2010-10-04, 0.00736789
2010-10-05, 0.0
2010-10-06, 0.0
2010-10-07, 0.0
2010-10-10, 0.0
2010-10-11, 0.0
2010-10-12, 0.0
2010-10-13, 0.00749232
2010-10-14, 0.0
2010-10-17, 0.0
2010-10-18, 0.0
2010-10-19, 0.0
2010-10-20, 0.0
2010-10-21, 0.0
2010-10-24, 0.0
2010-10-25, 0.003697665
2010-10-26, 0.0
2010-10-27, 0.0
2010-10-28, 0.0
2010-10-31, 0.0
2010-11-01, 0.00374118
2010-11-02, 0.0
2010-11-03, 0.0
2010-11-04, 0.0
2010-11-07, 0.0
2010-11-08, 0.003906595
2010-11-09, 0.0
2010-11-10, 0.0
2010-11-11, 0.0
2010-11-14, 0.0
2010-11-15, 0.0
2010-11-16, 0.0
2010-11-17, 0.0
2010-11-18, 0.0
2010-11-21, 0.0
2010-11-22, 0.0
2010-11-23, 0.0
2010-11-25, 0.0
2010-11-28, 0.00384847
2010-11-29, 0.0
2010-11-30, 0.0
2010-12-01, 0.0
2010-12-02, 0.00771122
2010-12-05, 0.00388621
2010-12-06, 0.0
2010-12-07, 0.0
2010-12-08, 0.0
2010-12-09, 0.0
2010-12-12, 0.0
2010-12-13, 0.0
2010-12-14, 0.003938665
2010-12-15, 0.0
2010-12-16, 0.0
2010-12-19, 0.00398725
2010-12-20, 0.0
2010-12-21, 0.00395576
2010-12-22, 0.0
2010-12-26, 0.0
2010-12-27, 0.0
2010-12-28, 0.0
2010-12-29, 0.0
2010-12-30, 0.0
2011-01-02, 0.0
2011-01-03, 0.0
2011-01-04, 0.0
2011-01-05, 0.0
2011-01-06, -0.00752503
2011-01-09, -0.02216772
2011-01-10, -0.01448006
2011-01-11, 0.0
2011-01-12, 0.0
2011-01-13, 0.0
2011-01-17, -0.00373888
2011-01-18, -0.003725765
2011-01-19, 0.011067345
2011-01-20, 0.02191197
2011-01-23, 0.00733614
2011-01-24, 0.0
2011-01-25, 0.0
2011-01-26, 0.0073379
2011-01-27, 0.0
2011-01-30, 0.0
2011-01-31, 0.0
2011-02-01, 0.0
2011-02-02, 0.0
2011-02-03, 0.0
2011-02-06, 0.0
2011-02-07, -0.003551505
2011-02-08, -0.00351359
2011-02-09, 0.0
2011-02-10, 0.0
2011-02-13, 0.0
2011-02-14, 0.0
2011-02-15, 0.0
2011-02-16, 0.0
2011-02-17, 0.0
2011-02-21, 0.0
2011-02-22, -0.003434995
2011-02-23, 0.0
2011-02-24, 0.0
2011-02-27, 0.0
2011-02-28, 0.0
2011-03-01, 0.0
2011-03-02, 0.0
2011-03-03, 0.0
2011-03-06, 0.0
2011-03-07, 0.0
2011-03-08, 0.0
2011-03-09, 0.0
2011-03-10, 0.0
2011-03-13, 0.0
2011-03-14, 0.0
2011-03-15, 0.0
2011-03-16, -0.00662733
2011-03-17, -0.01981623
2011-03-20, -0.003320525
2011-03-21, -0.01364614
2011-03-22, -0.00347727
2011-03-23, 0.0
2011-03-24, -0.00356998
2011-03-27, 0.0
2011-03-28, 0.0
2011-03-29, 0.0
2011-03-30, 0.00355262
