Date,Fundflow
2019-09-24, 0.10487728
2019-09-25, 0.10468256
2019-09-26, 0.107404707
2019-09-29, 0.0
2019-09-30, 0.0
2019-10-01, 0.0
2019-10-02, 0.005243612
2019-10-03, 0.0
2019-10-06, 0.0026262
2019-10-07, 0.0
2019-10-08, 0.018374251
2019-10-09, 0.0
2019-10-10, 0.0
2019-10-13, 0.0
2019-10-14, 0.0
2019-10-15, 0.0
2019-10-16, 0.0
2019-10-17, 0.005212126
2019-10-20, 0.0
2019-10-21, 0.05227674
2019-10-22, 0.0
2019-10-23, 0.0
2019-10-24, 0.0
2019-10-27, 0.0
2019-10-28, 0.0
2019-10-29, 0.0
2019-10-30, 0.0
2019-10-31, 0.0
2019-11-03, 0.0
2019-11-04, 0.0
2019-11-05, 0.0
2019-11-06, 0.0
2019-11-07, 0.0
2019-11-10, 0.018282103
2019-11-11, 0.0
2019-11-12, 0.0
2019-11-13, 0.0
2019-11-14, 0.0
2019-11-17, 0.0
2019-11-18, 0.0
2019-11-19, 0.0
2019-11-20, 0.0
2019-11-21, 0.0
2019-11-24, 0.002618433
2019-11-25, 0.0
2019-11-26, 0.002619975
2019-11-28, 0.0
2019-12-01, 0.0
2019-12-02, 0.0
2019-12-03, 0.0
2019-12-04, 0.0
2019-12-05, 0.0
2019-12-08, 0.0
2019-12-09, 0.002611678
2019-12-10, 0.0
2019-12-11, 0.0
2019-12-12, 0.0
2019-12-15, 0.0
2019-12-16, 0.002613071
2019-12-17, 0.002615607
2019-12-18, 0.00522639
2019-12-19, 0.0
2019-12-22, 0.0
2019-12-23, 0.0
2019-12-25, 0.005213714
2019-12-26, 0.002607646
2019-12-29, 0.002611593
2019-12-30, 0.0
2020-01-01, 0.005224618
2020-01-02, 0.0
2020-01-05, 0.002618892
2020-01-06, 0.007857714
2020-01-07, 0.0
2020-01-08, 0.007844067
2020-01-09, 0.0
2020-01-12, 0.0
2020-01-13, 0.0
2020-01-14, 0.0
2020-01-15, 0.0
