Date,Fundflow
2010-10-28, 0.01969
2010-10-31, 0.01531125
2010-11-01, 0.0183825
2010-11-02, 0.0
2010-11-03, 0.0100475
2010-11-04, 0.01044375
2010-11-07, 0.011529375
2010-11-08, 0.00941625
2010-11-09, 0.0
2010-11-10, 0.0094365
2010-11-11, 0.0052975
2010-11-14, 0.005158125
2010-11-15, 0.0
2010-11-16, 0.0019435
2010-11-17, 0.002895
2010-11-18, 0.0
2010-11-21, 0.0
2010-11-25, 0.0
2010-11-28, 0.0
2010-11-29, 0.0
2010-11-30, 0.003963
2010-12-01, 0.0
2010-12-02, 0.0020675
2010-12-05, 0.00103
2010-12-06, 0.00522375
2010-12-07, 0.0020905
2010-12-08, 0.0
2010-12-09, 0.001017875
2010-12-12, 0.0
2010-12-13, 0.0
2010-12-14, 0.00103725
2010-12-15, 0.003088125
2010-12-16, 0.001028
2010-12-19, 0.001033
2010-12-20, 0.001033125
2010-12-21, 0.0
2010-12-22, 0.00211925
2010-12-26, 0.00212375
2010-12-27, 0.0
2010-12-28, 0.00750575
2010-12-29, 0.01145625
2010-12-30, 0.0355575
2011-01-02, 0.0
2011-01-03, 0.019276
2011-01-04, 0.0149205
2011-01-05, 0.019556
2011-01-06, 0.0011675
2011-01-09, 0.0
2011-01-10, 0.0034815
2011-01-11, 0.003507
2011-01-12, 0.01194625
2011-01-13, 0.0035745
2011-01-17, 0.002339
2011-01-18, 0.00236625
2011-01-19, 0.0070635
2011-01-20, 0.0
2011-01-23, 0.0
2011-01-24, 0.001161875
2011-01-25, 0.0
2011-01-26, 0.0058725
2011-01-27, 0.005875625
2011-01-30, 0.002295
2011-01-31, 0.0
2011-02-01, 0.00838775
2011-02-02, -0.0048025
2011-02-03, 0.0024465
2011-02-06, 0.00123025
2011-02-07, 0.0062175
2011-02-08, 0.00629875
2011-02-09, 0.0086275
2011-02-10, 0.002451
2011-02-13, 0.002445
2011-02-14, 0.00744075
2011-02-15, 0.003729375
2011-02-16, 0.01258875
2011-02-17, 0.00379725
2011-02-21, 0.003727875
2011-02-22, 0.003573375
2011-02-23, 0.00238375
2011-02-24, 0.0
2011-02-27, 0.001231625
2011-02-28, 0.0
2011-03-01, 0.0
2011-03-02, 0.0
2011-03-03, 0.002549
2011-03-06, 0.0
2011-03-07, 0.0
2011-03-08, 0.0
2011-03-09, 0.01229375
2011-03-10, 0.0
2011-03-13, 0.0
2011-03-14, 0.0
2011-03-15, -0.008929
2011-03-16, -0.0043795
2011-03-17, -0.00223325
2011-03-20, 0.0
2011-03-21, 0.0
2011-03-22, 0.0
2011-03-23, 0.00123575
2011-03-24, 0.00125175
2011-03-27, 0.0
2011-03-28, 0.002483
2011-03-29, 0.0
2011-03-30, 0.010238
2011-03-31, 0.0
2011-04-03, 0.00130475
2011-04-04, 0.0
2011-04-05, -0.00136225
2011-04-06, 0.005219
2011-04-07, 0.0
2011-04-10, 0.009543625
2011-04-11, 0.004226625
2011-04-12, 0.004146
2011-04-13, 0.0
2011-04-14, 0.0
2011-04-17, 0.005557
2011-04-18, 0.0
2011-04-19, 0.0
2011-04-20, 0.0
2011-04-24, 0.0
2011-04-25, 0.0
2011-04-26, 0.0
2011-04-27, 0.0
2011-04-28, 0.006920625
2011-05-01, 0.0
2011-05-02, 0.0
2011-05-03, 0.0
2011-05-04, 0.0
2011-05-05, 0.0
2011-05-08, -0.00793125
2011-05-09, -0.00134325
2011-05-10, -0.00135275
2011-05-11, 0.0
2011-05-12, -0.00131725
2011-05-15, 0.0
2011-05-16, -0.00127125
2011-05-17, -0.00127875
2011-05-18, -0.00258375
2011-05-19, 0.0
2011-05-22, 0.0
2011-05-23, 0.0
2011-05-24, 0.0
2011-05-25, 0.0
2011-05-26, 0.0026325
2011-05-30, 0.003997125
2011-05-31, 0.0
2011-06-01, 0.0
2011-06-02, 0.003962625
2011-06-05, 0.0
2011-06-06, 0.0
2011-06-07, 0.0
2011-06-08, 0.0
2011-06-09, -0.001264875
2011-06-12, -0.0024815
2011-06-13, -0.00123825
2011-06-14, -0.0025165
2011-06-15, -0.006194375
2011-06-16, -0.00120525
2011-06-19, -0.001201
2011-06-20, 0.0
2011-06-21, 0.0
2011-06-22, 0.0
2011-06-23, 0.0
2011-06-26, 0.0
2011-06-27, 0.0
2011-06-28, 0.0
2011-06-29, -0.001262875
2011-06-30, 0.0
2011-07-04, 0.0
2011-07-05, 0.0
2011-07-06, -0.00126725
2011-07-07, -0.001284
2011-07-10, 0.0
2011-07-11, -0.00248475
2011-07-12, 0.0
2011-07-13, -0.008777125
2011-07-14, -0.004944
2011-07-17, 0.0
2011-07-18, -0.00244475
2011-07-19, 0.0
2011-07-20, 0.0
2011-07-21, -0.001294
2011-07-24, 0.0
2011-07-25, -0.001288125
2011-07-26, -0.0026245
2011-07-27, 0.0
2011-07-28, -0.001271
2011-07-31, -0.00502
2011-08-01, -0.0012575
2011-08-02, 0.0
2011-08-03, -0.00239525
2011-08-04, 0.0
2011-08-07, -0.0053325
2011-08-08, -0.002827125
2011-08-09, -0.0020395
2011-08-10, 0.0
2011-08-11, 0.0
2011-08-14, 0.0
2011-08-15, 0.0
2011-08-16, 0.0
2011-08-17, 0.0
2011-08-18, -0.001015375
2011-08-21, -0.0029595
2011-08-22, -0.00098325
2011-08-23, 0.0
2011-08-24, 0.0
2011-08-25, 0.0
2011-08-28, 0.0
2011-08-29, 0.0
2011-08-30, -0.0032655
2011-08-31, 0.0
2011-09-01, 0.0
2011-09-05, 0.0
2011-09-06, 0.0
2011-09-07, 0.0
2011-09-08, 0.0
2011-09-11, 0.0
2011-09-12, 0.0
2011-09-13, 0.0
2011-09-14, -0.0019835
2011-09-15, 0.0
2011-09-18, 0.0
2011-09-19, -0.000985
2011-09-20, 0.0
2011-09-21, -0.001784
2011-09-22, -0.0032795
2011-09-25, -0.00162225
2011-09-26, 0.0
2011-09-27, 0.0
2011-09-28, 0.0
2011-09-29, 0.0
2011-10-02, 0.0
2011-10-03, 0.0
2011-10-04, -0.003710625
2011-10-05, 0.0
2011-10-06, -0.000819125
2011-10-09, 0.0
2011-10-10, 0.0
