Date,Fundflow
2019-10-29, 0.0
2019-10-30, 0.0
2019-10-31, 0.0
2019-11-03, 0.0
2019-11-04, 0.0
2019-11-05, 0.0
2019-11-06, 0.0
2019-11-07, 0.0
2019-11-10, 0.0
2019-11-11, 0.0
2019-11-12, 0.0
2019-11-13, 0.0
2019-11-14, 0.0
2019-11-17, 0.0
2019-11-18, 0.0
2019-11-19, 0.0
2019-11-20, 0.0
2019-11-21, 0.0
2019-11-24, 0.0
2019-11-25, 0.0
2019-11-26, 0.0
2019-11-28, 0.0
2019-12-01, 0.0
2019-12-02, 0.0
2019-12-03, 0.0
2019-12-04, 0.0
2019-12-05, 0.0
2019-12-08, 0.0
2019-12-09, 0.0
2019-12-10, 0.0
2019-12-11, 0.0
2019-12-12, 0.0
2019-12-15, 0.0
2019-12-16, 0.0
2019-12-17, 0.0
2019-12-18, 0.0
2019-12-19, 0.0
2019-12-22, 0.0
2019-12-23, 0.0
2019-12-25, 0.0
2019-12-26, 0.0
2019-12-29, 0.0
2019-12-30, 0.0
2020-01-01, 0.0
2020-01-02, 0.000831705
2020-01-05, 0.0
2020-01-06, 0.0
2020-01-07, 0.0
2020-01-08, 0.0
2020-01-09, 0.0
2020-01-12, 0.0
2020-01-13, 0.0
2020-01-14, 0.0
2020-01-15, 0.0
2020-01-16, 0.0
2020-01-20, 0.0
2020-01-21, 0.0
2020-01-22, 0.0
2020-01-23, 0.0
2020-01-26, 0.0
2020-01-27, 0.0
2020-01-28, 0.0
2020-01-29, 0.0
2020-01-30, 0.0008464995
2020-02-02, 0.0
2020-02-03, 0.0
2020-02-04, 0.0
2020-02-05, -0.0008528505
2020-02-06, 0.0
2020-02-09, 0.0
2020-02-10, 0.0147374445
2020-02-11, 0.0
2020-02-12, 0.0
2020-02-13, 0.0
2020-02-17, 0.0
2020-02-18, 0.0
2020-02-19, 0.0
2020-02-20, 0.0
2020-02-23, 0.003539482
2020-02-24, 0.0
2020-02-25, 0.014542905
2020-02-26, 0.0
2020-02-27, 0.0074608245
2020-03-01, 0.0
2020-03-02, 0.00843291
2020-03-03, 0.0
2020-03-04, 0.0
2020-03-05, 0.0
2020-03-08, 0.0
2020-03-09, 0.0
2020-03-10, 0.015384294
2020-03-11, 0.002428539
2020-03-12, 0.002428539
2020-03-15, 0.0
2020-03-16, 0.0
2020-03-17, 0.0
2020-03-18, 0.0
2020-03-19, 0.0
2020-03-22, 0.0
2020-03-23, 0.0
2020-03-24, 0.002291967
2020-03-25, 0.0
2020-03-26, 0.0
2020-03-29, 0.0
2020-03-30, 0.0
2020-03-31, 0.0
2020-04-01, 0.0
2020-04-02, 0.0
2020-04-05, 0.0
2020-04-06, 0.0
2020-04-07, 0.0
2020-04-08, 0.0
2020-04-12, 0.0
2020-04-13, 0.0
2020-04-14, 0.0
2020-04-15, 0.0
2020-04-16, 0.000902764
2020-04-19, 0.0
2020-04-20, 0.0
2020-04-21, 0.0
2020-04-22, 0.0
2020-04-23, 0.0
2020-04-26, 0.000889956
2020-04-27, 0.0
2020-04-28, 0.001775994
2020-04-29, 0.0008975555
2020-04-30, 0.0
2020-05-03, 0.0
2020-05-04, 0.0008768375
2020-05-05, 0.0
2020-05-06, 0.0
2020-05-07, 0.0156183845
2020-05-10, 0.0
2020-05-11, 0.0
2020-05-12, 0.0
2020-05-13, 0.0
2020-05-14, 0.0
2020-05-17, 0.0
2020-05-18, 0.001950184
2020-05-19, 0.000987928
2020-05-20, 0.0
2020-05-21, 0.0
2020-05-25, 0.0
2020-05-26, 0.0
2020-05-27, 0.000989522
2020-05-28, -0.01478145
2020-05-31, 0.0
2020-06-01, 0.0
2020-06-02, -0.012554616
2020-06-03, 0.002082056
2020-06-04, 0.0
2020-06-07, 0.0
2020-06-08, 0.0
2020-06-09, 0.0
2020-06-10, 0.0
2020-06-11, 0.001059381
2020-06-14, 0.0
2020-06-15, 0.0
2020-06-16, 0.0
2020-06-17, 0.0033763935
2020-06-18, 0.001130642
2020-06-21, 0.01139605
2020-06-22, 0.001148076
2020-06-23, 0.002330109
2020-06-24, 0.002299954
2020-06-25, 0.0
2020-06-28, 0.0
2020-06-29, 0.0
2020-06-30, 0.0
2020-07-01, 0.0
2020-07-05, 0.0
2020-07-06, 0.0
2020-07-07, 0.01206556
2020-07-08, 0.0
2020-07-09, 0.0
2020-07-12, 0.004934982
2020-07-13, 0.002413471
2020-07-14, 0.0
2020-07-15, 0.0
2020-07-16, 0.0
2020-07-19, 0.0
2020-07-20, 0.002393585
2020-07-21, 0.008426824
2020-07-22, 0.0
2020-07-23, 0.0
2020-07-26, 0.0
2020-07-27, 0.0
2020-07-28, 0.0035402355
2020-07-29, 0.0
2020-07-30, 0.00480278
2020-08-02, 0.008531068
2020-08-03, 0.0088297195
2020-08-04, 0.0089897885
2020-08-05, 0.005210606
2020-08-06, 0.005252064
2020-08-09, 0.005186292
2020-08-10, 0.005110732
2020-08-11, 0.0
2020-08-12, 0.002527921
2020-08-13, 0.0
2020-08-16, 0.002566645
2020-08-17, 0.0
2020-08-18, 0.0
2020-08-19, 0.002654942
2020-08-20, 0.006605065
2020-08-23, 0.0
2020-08-24, 0.0
