Date,Fundflow
2018-10-01, 0.0
2018-10-02, 0.00184983
2018-10-03, 0.0
2018-10-04, 0.0
2018-10-08, 0.0012229
2018-10-09, 0.0
2018-10-10, 0.0017893725
2018-10-11, 0.0
2018-10-14, 0.0
2018-10-15, 0.0
2018-10-16, 0.0
2018-10-17, 0.0
2018-10-18, 0.0
2018-10-21, 0.0
2018-10-22, 0.0
2018-10-23, 0.01356724
2018-10-24, 0.0
2018-10-25, 0.0
2018-10-28, 0.0
2018-10-29, 0.0
2018-10-30, 0.0
2018-10-31, 0.0
2018-11-01, 0.0
2018-11-04, 0.0
2018-11-05, 0.0
2018-11-06, 0.0
2018-11-07, 0.0
2018-11-08, 0.0
2018-11-11, 0.0
2018-11-12, 0.0
2018-11-13, 0.0
2018-11-14, 0.0
2018-11-15, 0.0
2018-11-18, 0.0
2018-11-19, 0.0
2018-11-20, 0.0
2018-11-22, 0.0
2018-11-25, 0.0
2018-11-26, 0.0
2018-11-27, 0.0
2018-11-28, 0.0
2018-11-29, 0.001178525
2018-12-02, 0.0
2018-12-03, 0.0
2018-12-05, 0.0
2018-12-06, 0.0
2018-12-09, 0.0
2018-12-10, 0.0
2018-12-11, 0.0
2018-12-12, 0.0
2018-12-13, 0.0
2018-12-16, 0.0
2018-12-17, 0.000560935
2018-12-18, 0.0
2018-12-19, 0.0
2018-12-20, 0.0
2018-12-23, 0.0
2018-12-25, 0.0
2018-12-26, 0.00494046
2018-12-27, 0.003863195
2018-12-30, 0.0
2019-01-01, -0.0083398125
2019-01-02, 0.0
2019-01-03, 0.0
2019-01-06, 0.0
2019-01-07, 0.0
2019-01-08, 0.0
2019-01-09, 0.0
2019-01-10, 0.0
2019-01-13, 0.0
2019-01-14, 0.0
2019-01-15, 0.0
2019-01-16, 0.0
2019-01-17, 0.0
2019-01-21, 0.0
2019-01-22, 0.0
2019-01-23, 0.0
2019-01-24, 0.0
2019-01-27, 0.0
2019-01-28, 0.0
2019-01-29, 0.0
2019-01-30, 0.0
2019-01-31, 0.0
2019-02-03, 0.0
2019-02-04, 0.0
2019-02-05, 0.0
2019-02-06, 0.0
2019-02-07, 0.0
2019-02-10, 0.00058668
2019-02-11, 0.0
2019-02-12, 0.0
2019-02-13, 0.001188895
2019-02-14, 0.0
2019-02-18, 0.0
2019-02-19, 0.0
2019-02-20, 0.0
2019-02-21, 0.0
2019-02-24, 0.0
2019-02-25, 0.0
2019-02-26, 0.0
2019-02-27, 0.0
2019-02-28, 0.00059727
2019-03-03, 0.0
2019-03-05, 0.0
2019-03-06, -0.00357117
2019-03-07, -0.00235673
2019-03-10, 0.0
2019-03-11, 0.0
2019-03-12, 0.0
2019-03-13, 0.0
2019-03-14, 0.0
2019-03-17, 0.0
2019-03-18, 0.0
2019-03-19, 0.0
2019-03-20, 0.0
2019-03-21, 0.0
2019-03-24, 0.0
2019-03-25, 0.0
2019-03-26, 0.0
2019-03-27, 0.0
2019-03-28, 0.0
2019-03-31, 0.0
2019-04-01, 0.0
2019-04-02, 0.00243419
2019-04-03, 0.0
2019-04-04, 0.0
2019-04-07, 0.0006132875
2019-04-08, 0.0
2019-04-09, 0.0
2019-04-10, 0.0
2019-04-11, 0.00183849
2019-04-14, 0.0
2019-04-15, 0.00246163
2019-04-16, 0.0
2019-04-17, 0.0
2019-04-21, 0.0
2019-04-22, 0.0
2019-04-23, 0.0
2019-04-24, 0.0080501525
2019-04-25, 0.0
2019-04-28, 0.0
2019-04-29, 0.0
2019-04-30, 0.0006226925
2019-05-01, 0.0
2019-05-02, 0.0006173875
2019-05-05, 0.00248691
2019-05-06, 0.00248151
2019-05-07, 0.0
2019-05-08, 0.0
2019-05-09, 0.003057225
2019-05-12, 0.001837305
2019-05-13, 0.0
2019-05-14, 0.0
2019-05-15, 0.0274024125
2019-05-16, 0.000612295
2019-05-19, 0.0
2019-05-20, 0.0042542675
2019-05-21, 0.0
2019-05-22, 0.0
2019-05-23, 0.0
2019-05-27, 0.0
2019-05-28, 0.0006031575
2019-05-29, 0.001200835
2019-05-30, 0.0
2019-06-02, 0.0
2019-06-03, 0.0
2019-06-04, 0.0
2019-06-05, 0.0
2019-06-06, 0.0
2019-06-09, 0.000612655
2019-06-10, 0.0
2019-06-11, 0.0
2019-06-12, 0.0
2019-06-13, 0.0
2019-06-16, 0.0
2019-06-17, 0.0
2019-06-18, 0.0
2019-06-19, 0.00062082
2019-06-20, 0.001250595
2019-06-23, 0.0
2019-06-24, 0.0
2019-06-25, 0.0018594675
2019-06-26, 0.0080532075
2019-06-27, 0.000620965
2019-06-30, 0.0
2019-07-01, 0.0031303125
2019-07-02, 0.0
2019-07-04, 0.0
2019-07-07, 0.0044061325
2019-07-08, 0.00501444
2019-07-09, 0.0
2019-07-10, 0.0
2019-07-11, 0.00126305
2019-07-14, 0.0
2019-07-15, 0.0
2019-07-16, -0.00063265
2019-07-17, 0.0031436125
2019-07-18, 0.0
2019-07-21, 0.00251001
2019-07-22, 0.0
2019-07-23, 0.0
2019-07-24, -0.00063441
2019-07-25, 0.0
2019-07-28, 0.0031735625
2019-07-29, 0.0
2019-07-30, -0.00253197
2019-07-31, 0.0
2019-08-01, 0.0205986825
2019-08-04, 0.00870527
