Date,Fundflow
2017-10-16, 0.0
2017-10-17, 0.0
2017-10-18, 0.0
2017-10-19, 0.0
2017-10-22, 0.0
2017-10-23, 0.0
2017-10-24, 0.0
2017-10-25, 0.0
2017-10-26, 0.0
2017-10-29, 0.0
2017-10-30, 0.0
2017-10-31, 0.0
2017-11-01, 0.0
2017-11-02, 0.009015285
2017-11-05, 0.0
2017-11-06, 0.0
2017-11-07, 0.003005594
2017-11-08, 0.0
2017-11-09, 0.0
2017-11-12, 0.0
2017-11-13, 0.0
2017-11-14, 0.0
2017-11-15, 0.0
2017-11-16, 0.0
2017-11-19, 0.003000336
2017-11-20, 0.0
2017-11-21, 0.0
2017-11-23, 0.0
2017-11-26, 0.0
2017-11-27, 0.003001173
2017-11-28, 0.0
2017-11-29, 0.0
2017-11-30, 0.0
2017-12-03, 0.008984139
2017-12-04, 0.002992193
2017-12-05, 0.0
2017-12-06, 0.0
2017-12-07, 0.0
2017-12-10, 0.0
2017-12-11, 0.008977218
2017-12-12, 0.0
2017-12-13, 0.008988912
2017-12-14, 0.0
2017-12-17, 0.01197148
2017-12-18, 0.0
2017-12-19, 0.017911776
2017-12-20, 0.0
2017-12-21, 0.0
2017-12-25, 0.002983443
2017-12-26, 0.0
2017-12-27, 0.0
2017-12-28, 0.0
2018-01-01, 0.002987485
2018-01-02, 0.01492449
2018-01-03, 0.0
2018-01-04, 0.0
2018-01-07, 0.0
2018-01-08, 0.0
2018-01-09, 0.0
2018-01-10, 0.011924316
2018-01-11, 0.002981871
2018-01-15, 0.0
2018-01-16, 0.005958982
2018-01-17, 0.005953824
2018-01-18, 0.0
2018-01-21, 0.0
2018-01-22, 0.008921304
2018-01-23, 0.0
2018-01-24, 0.0
2018-01-25, 0.0
2018-01-28, 0.0
2018-01-29, 0.0
2018-01-30, 0.00594254
2018-01-31, 0.0
2018-02-01, 0.0
2018-02-04, 0.002963123
2018-02-05, 0.0
2018-02-06, 0.023751352
2018-02-07, 0.0
2018-02-08, -0.01186128
2018-02-11, 0.0
2018-02-12, 0.0
2018-02-13, -0.005933886
2018-02-14, 0.0
2018-02-15, 0.0
2018-02-19, 0.0
2018-02-20, 0.0
2018-02-21, 0.0
2018-02-22, 0.0
2018-02-25, 0.002963387
2018-02-26, 0.0
2018-02-27, 0.0
2018-02-28, 0.0
