Date,Fundflow
2009-08-27, 0.001327865
2009-08-30, 0.0
2009-08-31, 0.0
2009-09-01, 0.0
2009-09-02, 0.0
2009-09-03, 0.0
2009-09-07, 0.0
2009-09-08, 0.0
2009-09-09, 0.0
2009-09-10, 0.00545982
2009-09-13, 0.001382675
2009-09-14, 0.0
2009-09-15, 0.00281404
2009-09-16, 0.00281015
2009-09-17, 0.00423483
2009-09-20, 0.0
2009-09-21, 0.0014336
2009-09-22, 0.001435405
2009-09-23, 0.001425645
2009-09-24, 0.00140816
2009-09-27, 0.0
2009-09-28, 0.0
2009-09-29, 0.001431975
2009-09-30, 0.0
2009-10-01, 0.0
2009-10-04, 0.0
2009-10-05, 0.0
2009-10-06, 0.0
2009-10-07, 0.004209045
2009-10-08, 0.00143343
2009-10-11, 0.00439278
2009-10-12, 0.0
2009-10-13, 0.00447258
2009-10-14, 0.0046275
2009-10-15, 0.0
2009-10-18, 0.003087
2009-10-19, 0.003144
2009-10-20, 0.00157
2009-10-21, 0.0046695
2009-10-22, 0.0
2009-10-25, 0.0015435
2009-10-26, 0.003056
2009-10-27, 0.0
2009-10-28, 0.0
2009-10-29, 0.0
2009-11-01, 0.001436
2009-11-02, 0.0
2009-11-03, 0.0
2009-11-04, 0.0
2009-11-05, 0.0014185
2009-11-08, 0.0
2009-11-09, 0.0
2009-11-10, 0.002704
2009-11-11, 0.0
2009-11-12, 0.001384
2009-11-15, 0.0
2009-11-16, 0.0
2009-11-17, 0.001387
2009-11-18, 0.0
2009-11-19, 0.0
2009-11-22, 0.0
2009-11-23, 0.0
2009-11-24, 0.0
2009-11-26, 0.0
2009-11-29, 0.0
2009-11-30, 0.0
2009-12-01, 0.0
2009-12-02, 0.0
2009-12-03, 0.0
2009-12-06, 0.0
2009-12-07, 0.0
2009-12-08, 0.0
2009-12-09, 0.0
2009-12-10, 0.0
2009-12-13, 0.0
2009-12-14, 0.0
2009-12-15, 0.0
2009-12-16, 0.0
2009-12-17, 0.0
2009-12-20, 0.0011635
2009-12-21, 0.0
2009-12-22, 0.0
2009-12-23, 0.0012265
2009-12-27, 0.0
2009-12-28, 0.0
2009-12-29, 0.0
2009-12-30, 0.0
2010-01-03, 0.0
2010-01-04, 0.00132476
2010-01-05, 0.001353025
2010-01-06, 0.00135283
2010-01-07, 0.001352495
2010-01-10, 0.001343625
2010-01-11, 0.0013307
2010-01-12, 0.001292505
2010-01-13, 0.001326215
2010-01-14, 0.001332185
2010-01-18, 0.001301725
2010-01-19, 0.001298485
2010-01-20, 0.001258775
2010-01-21, 0.00121932
2010-01-24, 0.001213005
2010-01-25, 0.00122871
2010-01-26, 0.0
2010-01-27, 0.0
2010-01-28, 0.001205515
2010-01-31, 0.0
2010-02-01, 0.0
2010-02-02, 0.00124399
2010-02-03, 0.00124866
2010-02-04, 0.00123296
2010-02-07, 0.0012267
2010-02-08, 0.0
2010-02-09, 0.001227025
2010-02-10, 0.00247211
2010-02-11, 0.00124554
2010-02-15, 0.0
2010-02-16, 0.0
2010-02-17, 0.0
2010-02-18, 0.0
2010-02-21, 0.001272015
2010-02-22, 0.00126596
2010-02-23, 0.001222295
2010-02-24, 0.001231955
2010-02-25, 0.0
2010-02-28, 0.0
2010-03-01, 0.0
2010-03-02, 0.0
2010-03-03, 0.0
2010-03-04, 0.0
2010-03-07, 0.00129344
2010-03-08, 0.00129907
2010-03-09, 0.0013161
2010-03-10, 0.0
2010-03-11, 0.001312425
2010-03-14, 0.00132594
2010-03-15, 0.00131658
2010-03-16, 0.00129209
2010-03-17, 0.001285735
2010-03-18, 0.001294165
2010-03-21, 0.00128155
2010-03-22, 0.001283595
2010-03-23, 0.001275905
2010-03-24, 0.00127571
2010-03-25, 0.001250235
2010-03-28, 0.0
2010-03-29, 0.0
2010-03-30, 0.0
2010-03-31, 0.0
2010-04-04, 0.0
2010-04-05, 0.00129194
2010-04-06, 0.0
2010-04-07, 0.0
2010-04-08, 0.0
2010-04-11, 0.0
2010-04-12, 0.0
2010-04-13, 0.0
2010-04-14, 0.0
2010-04-15, 0.0
2010-04-18, 0.0
2010-04-19, 0.0
2010-04-20, 0.0
2010-04-21, 0.0
2010-04-22, 0.0
2010-04-25, 0.0
2010-04-26, 0.00130007
