Date,Fundflow
2012-10-18, 0.001281525
2012-10-21, -2.5350000000000002e-08
2012-10-22, 0.0
2012-10-23, 0.0
2012-10-24, 2.4899999999999998e-08
2012-10-25, 0.0
2012-10-30, 0.00250125499
2012-10-31, 0.00125139
2012-11-01, 0.00251155
2012-11-04, 0.0024776447799999997
2012-11-05, 0.0
2012-11-06, 0.0
2012-11-07, 0.009764
2012-11-08, 0.0
2012-11-11, 0.0
2012-11-12, 0.0
2012-11-13, 0.0
2012-11-14, 0.0
2012-11-15, 0.00117602
2012-11-18, 0.0
2012-11-19, 0.0
2012-11-20, 0.0
2012-11-22, 0.0
2012-11-25, 0.0
2012-11-26, 0.0
2012-11-27, 0.0
2012-11-28, 0.0
2012-11-29, 0.00245002
2012-12-02, 0.0
2012-12-03, 0.0
2012-12-04, 0.006099325
2012-12-05, -0.00979952
2012-12-06, 0.0
2012-12-09, 0.0
2012-12-10, 0.0
2012-12-11, 0.0
2012-12-12, 0.0
2012-12-13, 0.0
2012-12-16, 0.0
2012-12-17, 0.0
2012-12-18, 0.006197775
2012-12-19, 0.0
2012-12-20, 0.0
2012-12-23, 0.0
2012-12-25, 0.0
2012-12-26, 0.0
2012-12-27, 0.0
2012-12-30, 0.0
2013-01-01, 0.0
2013-01-02, 0.0
2013-01-03, 0.0
2013-01-06, 0.0
2013-01-07, 0.00250293
2013-01-08, 0.008726725
2013-01-09, 0.0
2013-01-10, 0.001258535
2013-01-13, 0.0
2013-01-14, 0.0
2013-01-15, 0.0
2013-01-16, 0.0
2013-01-17, 0.0
2013-01-21, 0.0
2013-01-22, 0.00508048
2013-01-23, 0.0
2013-01-24, 0.0
2013-01-27, 0.0
2013-01-28, 0.00254711
2013-01-29, 0.001283915
2013-01-30, 0.0127863
2013-01-31, -0.01283475
2013-02-03, 0.0
2013-02-04, 0.0
2013-02-05, 0.00386481
2013-02-06, 0.0
2013-02-07, 0.0
2013-02-10, 0.0
2013-02-11, 0.00389991
2013-02-12, 0.0
2013-02-13, 0.00130676
2013-02-14, 0.0
2013-02-18, 0.0
2013-02-19, 0.0
2013-02-20, 0.003899985
2013-02-21, 0.0
2013-02-24, 0.0
2013-02-25, 0.00257649
2013-02-26, 0.0
2013-02-27, 0.0
2013-02-28, 0.0
2013-03-03, 0.0
2013-03-04, 0.0
2013-03-05, 0.00397923
2013-03-06, 0.0
2013-03-07, 0.0
2013-03-10, 0.0
2013-03-11, 0.00266649
2013-03-12, 0.0
2013-03-13, 0.0
2013-03-14, 0.00268242
2013-03-17, 0.0
2013-03-18, 0.0
2013-03-19, 0.00265928
2013-03-20, 0.0
2013-03-21, 0.001334495
2013-03-24, 0.0
2013-03-25, 0.0
2013-03-26, 0.0
2013-03-27, 0.00271457
2013-03-31, 0.00273638
2013-04-01, 0.0136593
2013-04-02, 0.0
2013-04-03, 0.0
2013-04-04, 0.0
2013-04-07, 0.0
2013-04-08, 0.0
2013-04-09, 0.004144575
2013-04-10, 0.0
2013-04-11, 0.0
2013-04-14, 0.0
2013-04-15, 0.0
2013-04-16, 0.0
2013-04-17, 0.0
2013-04-18, 0.0
2013-04-21, 0.0
2013-04-22, 0.0
2013-04-23, 0.007025875
2013-04-24, 0.00281074
2013-04-25, 0.00281695183
2013-04-28, 2.817e-08
2013-04-29, 0.0
2013-04-30, 0.0
2013-05-01, 0.0
2013-05-02, 0.0
2013-05-05, 0.0
2013-05-06, 0.0
2013-05-07, 0.0
2013-05-08, 0.0
2013-05-09, 0.0
2013-05-12, 0.0
2013-05-13, 0.0
2013-05-14, 0.0057086
2013-05-15, 0.00143783
2013-05-16, 0.0
2013-05-19, 0.0
2013-05-20, 0.0071926
2013-05-21, 0.0
2013-05-22, 0.0
2013-05-23, 0.0
2013-05-27, 0.0
2013-05-28, 0.0
2013-05-29, 0.00278303
2013-05-30, 0.0
2013-06-02, 0.0
2013-06-03, -0.0138428
2013-06-04, 0.0
2013-06-05, 0.00272745
2013-06-06, -0.00275264
2013-06-09, 0.0
2013-06-10, 0.0
2013-06-11, 0.00275218
2013-06-12, 0.0
2013-06-13, 0.0027722
2013-06-16, 0.0
2013-06-17, 0.0
2013-06-18, 0.00139925
2013-06-19, 0.004111935
2013-06-20, 0.0
2013-06-23, 0.001350055
2013-06-24, 0.0
2013-06-25, 0.0
2013-06-26, 0.0
2013-06-27, 0.0
2013-06-30, 0.00274031
2013-07-01, 0.0
2013-07-02, 0.0
2013-07-04, 0.0
2013-07-07, 0.0
2013-07-08, 0.00138166
2013-07-09, 0.0
2013-07-10, 0.0
2013-07-11, 0.0
2013-07-14, 0.0
2013-07-15, 0.0
2013-07-16, 0.0
2013-07-17, 0.0
2013-07-18, 0.0
2013-07-21, 0.0
2013-07-22, 0.0
2013-07-23, 0.0
2013-07-24, 0.0
2013-07-25, 0.001415895
2013-07-28, 0.0
2013-07-29, 0.0
2013-07-30, 0.029715315
2013-07-31, -0.026764445
2013-08-01, 0.0
2013-08-04, 0.001423265
