Date,Fundflow
2009-08-27, -0.006888
2009-08-30, -0.004629
2009-08-31, 0.004558
2009-09-01, 0.012927
2009-09-02, 0.0063465
2009-09-03, 0.0
2009-09-07, -0.004359
2009-09-08, -0.004522
2009-09-09, -0.004621
2009-09-10, 0.0
2009-09-13, 0.0023375
2009-09-14, 0.0
2009-09-15, 0.0122775
2009-09-16, -0.005125
2009-09-17, 0.010198
2009-09-20, 0.0333255
2009-09-21, 0.005027
2009-09-22, -0.0026
2009-09-23, 0.004947
2009-09-24, -0.019052
2009-09-27, 0.0
2009-09-28, 0.012455
2009-09-29, 0.0
2009-09-30, 0.0
2009-10-01, -0.0115675
2009-10-04, -0.004575
2009-10-05, 0.0070575
2009-10-06, 0.0
2009-10-07, 0.0
2009-10-08, 0.0
2009-10-11, 0.0
2009-10-12, 0.0
2009-10-13, 0.0
2009-10-14, 0.0
2009-10-15, 0.0
2009-10-18, -0.0023875925
2009-10-19, -0.004874
2009-10-20, 0.0
2009-10-21, 0.007065
2009-10-22, 0.0
2009-10-25, 0.01198
2009-10-26, -0.004783
2009-10-27, 0.0117575
2009-10-28, 0.013497
2009-10-29, 0.004719
2009-11-01, 0.0
2009-11-02, -0.006963
2009-11-03, -0.007071
2009-11-04, 0.0
2009-11-05, -0.014121
2009-11-08, -0.0254172875
2009-11-09, 0.0024355
2009-11-10, -0.033922
2009-11-11, 0.0370875
2009-11-12, 0.0
2009-11-15, 0.0
2009-11-16, 0.002533
2009-11-17, 0.0
2009-11-18, 0.0
2009-11-19, 0.0
2009-11-22, 0.022122
2009-11-23, 0.009938
2009-11-24, 0.0
2009-11-26, 0.0
2009-11-29, 0.0
2009-11-30, 0.004969
2009-12-01, 0.0
2009-12-02, 0.0076646325
2009-12-03, 0.0
2009-12-06, 0.0
2009-12-07, 0.010158
2009-12-08, 0.0
2009-12-09, 0.0
2009-12-10, -0.0025155
2009-12-13, 0.0
2009-12-14, 0.0
2009-12-15, 0.0
2009-12-16, 0.0
2009-12-17, 0.0025795
2009-12-20, 0.018172
2009-12-21, 0.005271
2009-12-22, 0.0
2009-12-23, 0.0
2009-12-27, 0.005432
2009-12-28, 0.0
2009-12-29, 0.00536434
2009-12-30, 0.002683005
2010-01-03, -0.01576422
2010-01-04, 0.00521568
2010-01-05, 0.0
2010-01-06, 0.0
2010-01-07, 0.0
2010-01-10, 0.0
2010-01-11, 0.0
2010-01-12, 0.0
2010-01-13, 0.0
2010-01-14, 0.02370915
2010-01-18, 0.00261017
2010-01-19, -0.01068556
2010-01-20, 0.00526624
2010-01-21, 0.0
2010-01-24, 0.0
2010-01-25, 0.002505705
2010-01-26, -0.01490619
2010-01-27, 0.0
2010-01-28, -0.02233602
2010-01-31, 0.0
2010-02-01, -0.00503654
2010-02-02, -0.00511479
2010-02-03, -0.00502143
2010-02-04, -0.007244925
2010-02-07, 0.0
2010-02-08, -0.00722022
2010-02-09, 0.0
2010-02-10, -0.01443909
2010-02-11, -0.0048492
2010-02-15, 0.02933559
2010-02-16, -0.002520075
2010-02-17, 0.0
2010-02-18, -0.002578415
2010-02-21, -0.00517374
2010-02-22, -0.0051895
2010-02-23, 0.0
2010-02-24, 0.0
2010-02-25, -0.007837665
2010-02-28, 0.0
2010-03-01, 0.002634245
2010-03-02, 0.0
2010-03-03, 0.0
2010-03-04, 0.02645625
2010-03-07, -0.00543998
2010-03-08, -0.002750555
2010-03-09, 0.0
2010-03-10, -0.0111163
2010-03-11, 0.0
2010-03-14, 0.01694142
2010-03-15, 0.00281508
