Date,Fundflow
2011-01-17, 0.0
2011-01-18, 2.547e-08
2011-01-19, 0.0
2011-01-20, 0.0
2011-01-23, 0.0
2011-01-24, 0.003759
2011-01-25, 0.0
2011-01-26, 0.0
2011-01-27, 0.0
2011-01-30, 0.0
2011-01-31, 0.002523
2011-02-01, 0.00512
2011-02-02, 0.0
2011-02-03, 0.010264
2011-02-06, 0.0
2011-02-07, 0.003903
2011-02-08, 0.002612
2011-02-09, 0.0
2011-02-10, 0.0
2011-02-13, 0.0
2011-02-14, 0.002655
2011-02-15, 0.0
2011-02-16, 0.001332
2011-02-17, 0.0
2011-02-21, 0.0
2011-02-22, 0.0
2011-02-23, 0.0
2011-02-24, 0.002576
2011-02-27, 0.0
2011-02-28, 0.002635
2011-03-01, 0.0
2011-03-02, 0.0
2011-03-03, 0.002657
2011-03-06, 0.0
2011-03-07, 0.0
2011-03-08, 0.0
2011-03-09, 0.0
2011-03-10, 0.0
2011-03-13, 0.0
2011-03-14, 0.0
2011-03-15, 0.0
2011-03-16, 0.002532
2011-03-17, 0.002548
2011-03-20, -0.002563
2011-03-21, 0.0
2011-03-22, 0.0012955
2011-03-23, 0.0
2011-03-24, 0.0
2011-03-27, 0.001318
2011-03-28, 0.005248
2011-03-29, 0.0013235
2011-03-30, 0.002677
2011-03-31, 0.0
2011-04-03, 0.0013515
2011-04-04, 0.0
2011-04-05, 0.0
2011-04-06, 0.001361
2011-04-07, 0.0
2011-04-10, 0.0
2011-04-11, 0.0
2011-04-12, 0.0
2011-04-13, 0.0
2011-04-14, 0.0
2011-04-17, 0.0
2011-04-18, 0.0013195
2011-04-19, 0.001328
2011-04-20, 0.0
2011-04-24, 0.0
2011-04-25, 0.001359
2011-04-26, 0.0
2011-04-27, 0.00276
2011-04-28, 0.0
2011-05-01, 0.002772
2011-05-02, 0.0
2011-05-03, 0.0
2011-05-04, 0.0
2011-05-05, 0.002704
2011-05-08, 0.0
2011-05-09, 0.001369
2011-05-10, 0.0
2011-05-11, 0.002739
2011-05-12, 0.0
2011-05-15, 0.0
2011-05-16, 0.0
2011-05-17, 0.0
2011-05-18, 0.0
2011-05-19, 0.0
2011-05-22, 0.0
2011-05-23, 0.0
2011-05-24, 0.001334
2011-05-25, 0.0
2011-05-26, 0.0
2011-05-30, -0.0040905
2011-05-31, 0.0
2011-06-01, 0.0
2011-06-02, 0.0
2011-06-05, 0.0013245
2011-06-06, 0.0
2011-06-07, 0.0
2011-06-08, 0.0
2011-06-09, 0.0
2011-06-12, 0.002564
2011-06-13, 0.0
2011-06-14, 0.0
2011-06-15, 0.0
2011-06-16, -0.00511
2011-06-19, 0.0
2011-06-20, 0.0
2011-06-21, -0.00131
2011-06-22, 0.0
2011-06-23, 0.0
2011-06-26, 0.0
2011-06-27, 0.0
2011-06-28, 0.002634
2011-06-29, 0.0
2011-06-30, 0.002677
2011-07-04, 0.0
2011-07-05, 0.0067975
2011-07-06, 0.009555
2011-07-07, 0.0
2011-07-10, 0.0
2011-07-11, 0.0
2011-07-12, 0.0
2011-07-13, 0.0
2011-07-14, 0.0
2011-07-17, 0.0
2011-07-18, 0.0
2011-07-19, 0.0
2011-07-20, 0.0
2011-07-21, 0.0013495
2011-07-24, 0.0
2011-07-25, 0.005376
2011-07-26, 0.0
2011-07-27, -0.003903
2011-07-28, 0.0
2011-07-31, 0.0
2011-08-01, 0.0
2011-08-02, 0.0
2011-08-03, -0.0062375
2011-08-04, -0.003507
2011-08-07, -0.0034545
2011-08-08, -0.0010545
2011-08-09, -0.00112
2011-08-10, 0.0
2011-08-11, 0.0
2011-08-14, 0.0
2011-08-15, 0.004714
2011-08-16, 0.002323
2011-08-17, 0.0
2011-08-18, 0.0
2011-08-21, -0.00214522
2011-08-22, 0.0
2011-08-23, 0.0
2011-08-24, 0.0
2011-08-25, 0.0
2011-08-28, 0.0
2011-08-29, 0.004708
2011-08-30, 0.0
2011-08-31, 0.0
2011-09-01, 0.0
2011-09-05, -2.269e-08
2011-09-06, 0.0011250225
2011-09-07, -0.003504
2011-09-08, 0.0
2011-09-11, 0.001119
2011-09-12, 0.002246
2011-09-13, 0.0
2011-09-14, 0.0
2011-09-15, 0.004708
2011-09-18, 0.0
2011-09-19, 0.0
2011-09-20, 0.0011445
2011-09-21, 0.0
2011-09-22, -0.00319052127
2011-09-25, 2.149e-08
2011-09-26, 0.0
2011-09-27, 0.0
2011-09-28, 0.0
2011-09-29, 0.0
2011-10-02, 0.0
2011-10-03, 0.0
2011-10-04, -0.0010495
2011-10-05, 0.0
2011-10-06, 0.0
2011-10-09, 0.008672
2011-10-10, 0.0
2011-10-11, 0.0
2011-10-12, 0.0
2011-10-13, 0.0
2011-10-16, 0.0
2011-10-17, 0.0
2011-10-18, 0.0
2011-10-19, 0.0
2011-10-20, 0.0
2011-10-23, 0.0
2011-10-24, 0.003615
2011-10-25, 0.0
2011-10-26, 0.0
2011-10-27, 0.0
2011-10-30, 0.0
2011-10-31, 0.0
2011-11-01, 0.008204
2011-11-02, -0.003591
2011-11-03, 0.0
2011-11-06, 0.0
2011-11-07, 0.0
2011-11-08, 0.0
2011-11-09, 0.0
2011-11-10, 0.0
2011-11-13, 0.0
2011-11-14, 0.0
2011-11-15, 0.0
2011-11-16, 0.0
2011-11-17, 0.0
2011-11-20, 0.0
2011-11-21, 0.0
2011-11-22, -0.002298
2011-11-24, 0.0
2011-11-27, 0.0
2011-11-28, -0.003462
2011-11-29, -0.004624
2011-11-30, 0.0
2011-12-01, 0.0
2011-12-04, 0.0036195
2011-12-05, 0.007329
2011-12-06, 0.0
2011-12-07, 0.0
2011-12-08, 0.0059175
2011-12-11, 0.0
2011-12-12, 0.0
2011-12-13, 0.0
2011-12-14, 0.0011525
2011-12-15, 0.0
2011-12-18, 0.0
2011-12-19, 0.0
2011-12-20, 0.0
2011-12-21, 0.0
2011-12-22, 0.0
2011-12-26, 0.002425
2011-12-27, 0.0
2011-12-28, 0.0179175
2011-12-29, 0.0
2012-01-02, 0.002413
2012-01-03, 0.0
2012-01-04, -0.001216
2012-01-05, 0.0
2012-01-08, 0.00245
2012-01-09, 0.002461
2012-01-10, 0.001246
2012-01-11, 0.0012505
