Date,Fundflow
2019-04-04, 0.0
2019-04-07, 0.0
2019-04-08, 0.0
2019-04-09, 0.0
2019-04-10, 0.0
2019-04-11, 0.0
2019-04-14, 0.0
2019-04-15, 0.0
2019-04-16, 0.0
2019-04-17, 0.0
2019-04-21, 0.0
2019-04-22, 0.0
2019-04-23, 0.0
2019-04-24, 0.0
2019-04-25, 0.0
2019-04-28, 0.0
2019-04-29, 0.0
2019-04-30, 0.0
2019-05-01, 0.0
2019-05-02, 0.0003008209
2019-05-05, 0.0
2019-05-06, 0.0
2019-05-07, 0.0
2019-05-08, 0.0
2019-05-09, 0.0
2019-05-12, 0.0
2019-05-13, 0.0
2019-05-14, 0.0048324208
2019-05-15, 0.0
2019-05-16, 0.0
2019-05-19, 0.0012096956
2019-05-20, 0.0
2019-05-21, 0.0006040276
2019-05-22, 0.0
2019-05-23, 0.0
2019-05-27, 0.0
2019-05-28, 0.0
2019-05-29, 0.0
2019-05-30, 0.0
2019-06-02, 0.0
2019-06-03, 0.0
2019-06-04, 0.0
2019-06-05, 0.0
2019-06-06, 0.0
2019-06-09, 0.0
2019-06-10, 0.0006111464
2019-06-11, 0.0
2019-06-12, 0.0
2019-06-13, 0.0
2019-06-16, 0.0
2019-06-17, 0.0
2019-06-18, 0.0
2019-06-19, 0.0
2019-06-20, 0.0
2019-06-23, 0.0
2019-06-24, 0.0
2019-06-25, 0.0
2019-06-26, 0.0
2019-06-27, 0.0
2019-06-30, 0.0
2019-07-01, 0.0
2019-07-02, 0.0
2019-07-04, 0.0
2019-07-07, 0.0
2019-07-08, 0.0
2019-07-09, 0.0
2019-07-10, 0.0
2019-07-11, 0.0
2019-07-14, 0.0
2019-07-15, 0.0
2019-07-16, 0.0009262275
2019-07-17, 0.0
2019-07-18, 0.0
2019-07-21, 0.0
2019-07-22, 0.0
2019-07-23, 0.0
2019-07-24, 0.0006212151999999999
2019-07-25, 0.0
2019-07-28, 0.0
2019-07-29, 0.0
2019-07-30, 0.0
2019-07-31, 0.0
2019-08-01, 0.0
2019-08-04, 0.0
2019-08-05, 0.0
2019-08-06, 0.0
2019-08-07, 0.0
2019-08-08, 0.0
2019-08-11, 0.0
2019-08-12, 0.0
2019-08-13, 0.000626544
2019-08-14, 0.0
2019-08-15, 0.0
2019-08-18, 0.0
2019-08-19, 0.0
2019-08-20, 0.0
2019-08-21, 0.0
2019-08-22, 0.0
2019-08-25, 0.001576627
2019-08-26, 0.0
2019-08-27, 0.0
2019-08-28, 0.0
2019-08-29, 0.0
2019-09-02, 0.0
2019-09-03, 0.0
2019-09-04, 0.0
2019-09-05, 0.0006300132
2019-09-08, 0.0
2019-09-09, 0.0
2019-09-10, 0.0003131931
2019-09-11, 0.0
2019-09-12, 0.0
2019-09-15, 0.0
2019-09-16, 0.0
2019-09-17, 0.0
2019-09-18, 0.0
2019-09-19, 0.000626051
2019-09-22, 0.0
2019-09-23, 0.0
2019-09-24, 0.0
2019-09-25, 0.0
2019-09-26, 0.0
2019-09-29, 0.0
2019-09-30, 0.0009431403000000001
2019-10-01, 0.0
2019-10-02, 0.0
2019-10-03, 0.0
2019-10-06, 0.0003163165
2019-10-07, 0.0
2019-10-08, 0.0
2019-10-09, 0.0
2019-10-10, 0.0
2019-10-13, 0.0
2019-10-14, 0.0
2019-10-15, 0.0
2019-10-16, 0.0
2019-10-17, 0.0
2019-10-20, 0.0006278326
2019-10-21, 0.001253524
2019-10-22, 0.0
2019-10-23, 0.0
2019-10-24, 0.0
2019-10-27, 0.0
2019-10-28, 0.0
2019-10-29, 0.0
2019-10-30, 0.0
2019-10-31, 0.0
2019-11-03, 0.0
2019-11-04, 0.0
2019-11-05, 0.0
2019-11-06, 0.0
2019-11-07, 0.0
2019-11-10, 0.0
2019-11-11, 0.0
2019-11-12, 0.0
2019-11-13, 0.0
2019-11-14, 0.0009386019
2019-11-17, 0.0
2019-11-18, 0.0
2019-11-19, 0.0
2019-11-20, 0.0012547743999999999
2019-11-21, 0.0
2019-11-24, 0.0
2019-11-25, 0.0
2019-11-26, 0.0
2019-11-28, 0.0
2019-12-01, 0.0
2019-12-02, 0.0
2019-12-03, 0.0
2019-12-04, 0.0
2019-12-05, 0.0
2019-12-08, 0.0
2019-12-09, 0.0
2019-12-10, 0.0
2019-12-11, 0.0012544003999999998
2019-12-12, 0.0
2019-12-15, 0.0012553164
2019-12-16, 0.0
2019-12-17, 0.0
2019-12-18, 0.0
2019-12-19, 0.0
