Date,Fundflow
2009-08-27, 0.0
2009-08-30, 0.004688
2009-08-31, 0.0
2009-09-01, 0.0
2009-09-02, 0.0
2009-09-03, 0.0
2009-09-07, 0.0
2009-09-08, 0.0
2009-09-09, 0.004717
2009-09-10, -0.004766
2009-09-13, 7.1445e-06
2009-09-14, 0.0003014797
2009-09-15, -0.00481
2009-09-16, 0.0
2009-09-17, 0.014607
2009-09-20, 0.0
2009-09-21, 0.0
2009-09-22, 0.0
2009-09-23, 0.0
2009-09-24, 0.0
2009-09-27, 0.014241
2009-09-28, 0.0
2009-09-29, 0.0
2009-09-30, 0.004809
2009-10-01, 0.0
2009-10-04, 0.0
2009-10-05, -0.004732
2009-10-06, -0.004797
2009-10-07, -0.004812
2009-10-08, -0.019408
2009-10-11, -0.039032
2009-10-12, 0.0
2009-10-13, -0.029316
2009-10-14, -0.059664
2009-10-15, 0.0
2009-10-18, 0.0
2009-10-19, 0.0
2009-10-20, 0.0
2009-10-21, 0.0
2009-10-22, 0.0
2009-10-25, -0.004915
2009-10-26, 0.0
2009-10-27, 0.0
2009-10-28, 0.0
2009-10-29, 0.0
2009-11-01, 0.0
2009-11-02, 0.0
2009-11-03, -0.014271
2009-11-04, 0.0
2009-11-05, 0.0
2009-11-08, -0.004776481599999999
2009-11-09, 0.0
2009-11-10, 0.0
2009-11-11, 0.005002
2009-11-12, 0.0
2009-11-15, 0.0
2009-11-16, 0.0
2009-11-17, 0.005058
2009-11-18, 0.0
2009-11-19, -0.004986
2009-11-22, 0.0
2009-11-23, 0.0
2009-11-24, 0.0
2009-11-26, 9.55773e-05
2009-11-29, 0.0
2009-11-30, 0.00998
2009-12-01, -0.010106
2009-12-02, 0.0
2009-12-03, 0.0
2009-12-06, 0.0
2009-12-07, 0.0
2009-12-08, 0.0
2009-12-09, 0.0
2009-12-10, 0.0
2009-12-13, 0.0
2009-12-14, 0.0
2009-12-15, 0.0
2009-12-16, 0.0
2009-12-17, 0.005011
2009-12-20, 0.0
2009-12-21, -0.005093
2009-12-22, 0.0
2009-12-23, 0.0
2009-12-27, 0.0
2009-12-28, 0.0
2009-12-29, 0.0
2009-12-30, 0.005119
2010-01-03, 0.0
2010-01-04, 0.0
2010-01-05, 0.0
2010-01-06, 5.53618e-05
2010-01-07, 0.0
2010-01-10, 0.0
2010-01-11, 0.0
2010-01-12, 0.0
2010-01-13, 0.0
2010-01-14, 0.0
2010-01-18, 0.0
2010-01-19, 0.0
2010-01-20, 0.0
2010-01-21, -0.005087
2010-01-24, 2.985e-05
2010-01-25, 0.0
2010-01-26, 0.0
2010-01-27, 0.0
2010-01-28, 0.0
2010-01-31, 0.0
2010-02-01, 0.0
2010-02-02, 0.0
2010-02-03, 0.0
2010-02-04, 0.0
2010-02-07, 0.0
2010-02-08, 0.0
2010-02-09, 0.0
2010-02-10, 0.0
2010-02-11, -0.004919
2010-02-15, 0.0
2010-02-16, 0.0
2010-02-17, 0.0
2010-02-18, 0.0
2010-02-21, 0.0
2010-02-22, 0.0
2010-02-23, 0.0
2010-02-24, 0.0
2010-02-25, 0.0
2010-02-28, 8.22172e-05
2010-03-01, 0.0
2010-03-02, 0.0
2010-03-03, 0.0
2010-03-04, 0.0
2010-03-07, 0.0
2010-03-08, 0.0
2010-03-09, 0.0
2010-03-10, 0.0
2010-03-11, 0.0
2010-03-14, 0.0
2010-03-15, 0.0
2010-03-16, -0.005304
2010-03-17, 0.0
2010-03-18, 0.0
2010-03-21, 0.0
2010-03-22, 0.0
2010-03-23, 0.0
2010-03-24, 0.0
2010-03-25, 0.0
2010-03-28, 0.0
2010-03-29, 0.0
2010-03-30, 0.0
2010-03-31, 0.005327
2010-04-04, 0.0
2010-04-05, 0.0
2010-04-06, 0.0
2010-04-07, 0.0
2010-04-08, 0.00541
2010-04-11, 0.0
2010-04-12, 0.0
2010-04-13, 0.005538624
2010-04-14, 0.0
2010-04-15, 0.0
2010-04-18, 0.0
2010-04-19, 0.0
2010-04-20, 0.0
2010-04-21, 0.0
2010-04-22, 0.0
2010-04-25, 0.016668
2010-04-26, -0.027665
2010-04-27, -0.005403
2010-04-28, -0.005437
2010-04-29, 0.0
2010-05-02, 0.005417
2010-05-03, 0.0
2010-05-04, 0.0
2010-05-05, 0.0
2010-05-06, 0.0
2010-05-09, 0.0
2010-05-10, 2.1136e-05
2010-05-11, 2.89795e-05
2010-05-12, 0.0
2010-05-13, 7.87465e-05
2010-05-16, 1.81405e-05
2010-05-17, 0.0
2010-05-18, 0.0
2010-05-19, 0.0
2010-05-20, 0.0049217563
2010-05-23, 5.11189e-05
2010-05-24, 4.1168400000000004e-05
2010-05-25, -0.004902
2010-05-26, -0.009714616
2010-05-27, 0.0
2010-05-31, 0.0
2010-06-01, 0.0
2010-06-02, 0.0
2010-06-03, 0.0
2010-06-06, 0.0
2010-06-07, 0.0
2010-06-08, 0.0
2010-06-09, 0.0
2010-06-10, 0.0
2010-06-13, 0.0
2010-06-14, 0.0
2010-06-15, 0.010242636
2010-06-16, 3.21363e-05
2010-06-17, 0.0
2010-06-20, 0.0
2010-06-21, 3.00546e-05
2010-06-22, 0.0
2010-06-23, 0.004995
2010-06-24, 0.0
2010-06-27, 0.0
2010-06-28, 5.13765e-05
2010-06-29, 0.0
2010-06-30, 0.0
2010-07-01, -0.013988907
2010-07-05, 0.0
2010-07-06, 3.69562e-05
2010-07-07, 0.0
2010-07-08, 3.80172e-05
2010-07-11, 0.0
2010-07-12, 0.0
2010-07-13, 4.989e-06
2010-07-14, 0.0
2010-07-15, 0.009986
2010-07-18, 0.0
2010-07-19, 0.0
2010-07-20, 0.0
2010-07-21, 0.004873
2010-07-22, 0.0
2010-07-25, 6.5325e-06
2010-07-26, 0.0
2010-07-27, 0.0
2010-07-28, 0.0
2010-07-29, 0.0
2010-08-01, 0.0
2010-08-02, 0.005158215
2010-08-03, 0.0
2010-08-04, 0.00514
2010-08-05, 0.0
2010-08-08, 0.0
2010-08-09, 0.005144
2010-08-10, 1.22664e-05
2010-08-11, 0.0
2010-08-12, 0.0
2010-08-15, 0.0
2010-08-16, 0.0
2010-08-17, 0.004988
2010-08-18, 0.0
2010-08-19, 0.0
2010-08-22, 0.0
2010-08-23, 0.0
2010-08-24, 0.0
2010-08-25, 0.004821
2010-08-26, -0.004784
2010-08-29, 0.0
2010-08-30, 1.1026200000000001e-05
2010-08-31, -0.004795
2010-09-01, 0.0
2010-09-02, 0.0
2010-09-06, 0.0
2010-09-07, 0.0
2010-09-08, 0.0
2010-09-09, 0.005049
2010-09-12, 0.005073
2010-09-13, 0.0
2010-09-14, 0.0
2010-09-15, 3.0888e-05
2010-09-16, 9.7812e-06
2010-09-19, 0.0
2010-09-20, 0.0
2010-09-21, 0.0
2010-09-22, 1.14246e-05
2010-09-23, 0.0
2010-09-26, 0.0
2010-09-27, 0.0
