Date,Fundflow
2019-09-08, 0.0
2019-09-09, 0.0
2019-09-10, 0.0
2019-09-11, 0.0
2019-09-12, 0.0
2019-09-15, 0.0
2019-09-16, 0.0
2019-09-17, 0.0
2019-09-18, 0.0
2019-09-19, 0.0
2019-09-22, 0.0
2019-09-23, 0.00183845175
2019-09-24, 0.0
2019-09-25, 0.0
2019-09-26, 0.0
2019-09-29, 0.0
2019-09-30, 0.0
2019-10-01, 0.0
2019-10-02, 0.0
2019-10-03, 0.0
2019-10-06, 0.0
2019-10-07, 0.0
2019-10-08, 0.0
2019-10-09, 0.0
2019-10-10, 0.0
2019-10-13, 0.0
2019-10-14, 0.0
2019-10-15, 0.0
2019-10-16, 0.0
2019-10-17, 0.0
2019-10-20, 0.0
2019-10-21, 0.0
2019-10-22, 0.0
2019-10-23, 0.0
2019-10-24, 0.0
2019-10-27, 0.004740986
2019-10-28, 0.00059673975
2019-10-29, 0.0
2019-10-30, 0.0
2019-10-31, 0.0
2019-11-03, 0.001212349
2019-11-04, 0.0
2019-11-05, 0.0
2019-11-06, 0.0
2019-11-07, 0.0
2019-11-10, 0.0
2019-11-11, 0.0
2019-11-12, 0.0
2019-11-13, 0.0
2019-11-14, 0.0
2019-11-17, 0.0
2019-11-18, 0.0
2019-11-19, 0.0
2019-11-20, 0.0
2019-11-21, 0.0012898855
2019-11-24, 0.0
2019-11-25, 0.0
2019-11-26, 0.0
2019-11-28, 0.0
2019-12-01, 0.0
2019-12-02, 0.0
2019-12-03, 0.0
2019-12-04, 0.0
2019-12-05, 0.0
2019-12-08, 0.0
2019-12-09, 0.0
2019-12-10, 0.0006327
2019-12-11, 0.0
2019-12-12, 0.0
2019-12-15, 0.0
2019-12-16, 0.0006352615
2019-12-17, 0.0
2019-12-18, 0.0
2019-12-19, 0.0
2019-12-22, 0.0
2019-12-23, 0.0
2019-12-25, 0.0
2019-12-26, 0.0
2019-12-29, 0.0
2019-12-30, 0.0
2020-01-01, 0.0
2020-01-02, 0.0
2020-01-05, 0.000652017
2020-01-06, 0.0
2020-01-07, 0.0
2020-01-08, 0.0
2020-01-09, 0.0
2020-01-12, 0.00067868625
2020-01-13, 0.0
2020-01-14, 0.0
2020-01-15, 0.0
2020-01-16, 0.0
2020-01-20, 0.0
2020-01-21, 0.0013938365
2020-01-22, 0.0
2020-01-23, 0.0
2020-01-26, 0.0013930875
2020-01-27, 0.0
2020-01-28, 0.0
2020-01-29, 0.001400866
2020-01-30, 0.0
2020-02-02, 0.0
2020-02-03, 0.0
2020-02-04, 0.0
2020-02-05, 0.00213432075
2020-02-06, 0.0
2020-02-09, 0.0014345105
2020-02-10, 0.0
2020-02-11, 0.0
2020-02-12, 0.002187216
2020-02-13, 0.0
2020-02-17, 0.0
2020-02-18, 0.0
2020-02-19, 0.0
2020-02-20, 0.005970738
2020-02-23, -0.002921514
2020-02-24, 0.0
2020-02-25, 0.0
2020-02-26, 0.0
2020-02-27, 0.0
2020-03-01, 0.0
2020-03-02, 0.0
2020-03-03, 0.0
2020-03-04, 0.001387313
2020-03-05, 0.0
2020-03-08, 0.0
2020-03-09, 0.0013112955
2020-03-10, 0.0013112955
2020-03-11, 0.0
2020-03-12, 0.0
2020-03-15, 0.0
2020-03-16, 0.0009788875
2020-03-17, 0.002106943
2020-03-18, 0.0
2020-03-19, 0.0
2020-03-22, 0.0
2020-03-23, 0.002193471
2020-03-24, 0.0
2020-03-25, 0.002334847
2020-03-26, 0.0
2020-03-29, 0.002398046
2020-03-30, 0.0
2020-03-31, 0.0
2020-04-01, 0.0033955785
2020-04-02, 0.0
2020-04-05, 0.0
2020-04-06, 0.0
2020-04-07, 0.0
2020-04-08, 0.0
2020-04-12, 0.0012300165
2020-04-13, 0.0
2020-04-14, 0.0
2020-04-15, 0.00195304575
2020-04-16, 0.00591426
2020-04-19, 0.0
2020-04-20, 0.001366868
2020-04-21, -0.005222126
2020-04-22, 0.002693539
2020-04-23, 0.002693738
2020-04-26, 0.0
2020-04-27, 0.003421335
2020-04-28, 0.001368863
2020-04-29, 0.0014156055
2020-04-30, 0.005647284
2020-05-03, -0.0075345655
2020-05-04, 0.0014001065
2020-05-05, 0.0014381275
2020-05-06, 0.0
2020-05-07, 0.00393569375
2020-05-10, 0.0015803005
2020-05-11, 0.021799368
2020-05-12, 0.003195637
2020-05-13, -0.001577114
2020-05-14, 0.0
2020-05-17, 0.00245207475
2020-05-18, 0.001622293
2020-05-19, 0.001640346
2020-05-20, 0.010055973
2020-05-21, 0.001674834
2020-05-25, 0.01452922
2020-05-26, 0.010944167
2020-05-27, 0.0
2020-05-28, 0.0
2020-05-31, 0.00264170325
2020-06-01, 0.024547077
2020-06-02, 0.001815527
2020-06-03, 0.003647661
2020-06-04, 0.005253795
2020-06-07, 0.0
2020-06-08, 0.00620349975
2020-06-09, 0.001754588
2020-06-10, 0.008065539
2020-06-11, 0.0187959585
2020-06-14, 0.005208594
2020-06-15, 0.01344843
2020-06-16, 0.016484931
2020-06-17, 0.0018473665
2020-06-18, 0.044350704
2020-06-21, 0.0056411655
2020-06-22, 0.0282341825
2020-06-23, 0.0291433875
2020-06-24, -0.003809471
2020-06-25, 0.0
2020-06-28, -0.001941904
2020-06-29, 0.017124705
2020-06-30, 0.001948014
2020-07-01, 0.00502563875
2020-07-05, 0.056382466
2020-07-06, 0.00909861975
2020-07-07, 0.0
2020-07-08, 0.029404018
2020-07-09, 0.0031933275
2020-07-12, 0.030307204
2020-07-13, 0.006842759
2020-07-14, -0.0058898115
2020-07-15, 0.009817695
2020-07-16, 0.0
2020-07-19, 0.00097731525
2020-07-20, 0.0061783785
2020-07-21, 0.019282644
2020-07-22, 0.00710224725
2020-07-23, 0.00693099925
2020-07-26, 0.002923899
2020-07-27, 0.0019924015
2020-07-28, 0.0
2020-07-29, 0.00410183
2020-07-30, -0.008281186
2020-08-02, 0.0020927405
2020-08-03, -0.00107831275
2020-08-04, 0.025897902
2020-08-05, 0.0281265075
2020-08-06, 0.00105415875
2020-08-09, -0.012047511
2020-08-10, -0.032213346
2020-08-11, -0.010570615
2020-08-12, -0.00097167425
2020-08-13, 0.0029926185
2020-08-16, -0.001978198
2020-08-17, 0.0
2020-08-18, 0.0
2020-08-19, 0.0
2020-08-20, 0.0263080375
2020-08-23, -0.04873654425
2020-08-24, 0.008240838
2020-08-25, 0.014649397
