Date,Fundflow
2013-11-06, 0.0
2013-11-07, 0.0
2013-11-10, 0.0
2013-11-11, 0.0
2013-11-12, 0.0
2013-11-13, 0.0
2013-11-14, 0.0
2013-11-17, 0.0
2013-11-18, 0.0
2013-11-19, 0.017675
2013-11-20, 0.0190275
2013-11-21, 0.008827
2013-11-24, 0.0
2013-11-25, 0.005
2013-11-26, 0.0037485
2013-11-28, 0.006312325
2013-12-01, 0.0
2013-12-02, 0.006318925
2013-12-03, 0.0102068
2013-12-04, 0.0
2013-12-05, 0.00257635
2013-12-08, 0.0
2013-12-09, 0.00256766
2013-12-10, 0.00128519
2013-12-11, 0.0
2013-12-12, 0.006318175
2013-12-15, 0.0
2013-12-16, 0.018623175
2013-12-17, 0.0
2013-12-18, 0.0
2013-12-19, 0.0
2013-12-22, 0.0
2013-12-23, 0.00719298
2013-12-25, 0.0
2013-12-26, 0.0
2013-12-29, 0.0
2013-12-30, 0.0
2014-01-01, 0.003672105
2014-01-02, 0.0
2014-01-05, 0.0
2014-01-06, 0.0
2014-01-07, 0.0
2014-01-08, 0.0
2014-01-09, 0.0
2014-01-12, 0.0
2014-01-13, 0.0
2014-01-14, 0.0
2014-01-15, 0.0
2014-01-16, 0.0
2014-01-20, -0.00228792
2014-01-21, 0.0
2014-01-22, 0.0
2014-01-23, 0.0
2014-01-26, 0.0
2014-01-27, 0.0
2014-01-28, 0.0
2014-01-29, 0.0
2014-01-30, 0.0
2014-02-02, 0.0
2014-02-03, 0.0
2014-02-04, 0.0
2014-02-05, 0.0
2014-02-06, 0.0
2014-02-09, -0.01042317
2014-02-10, 0.0
2014-02-11, 0.0
2014-02-12, -0.008393105
2014-02-13, 0.0
2014-02-17, 0.0
2014-02-18, 0.0
2014-02-19, 0.0
2014-02-20, -0.0143079
2014-02-23, -0.00471542
2014-02-24, 0.0
2014-02-25, 0.0
2014-02-26, 0.0
2014-02-27, 0.0
2014-03-02, 0.0
2014-03-03, 0.0
2014-03-04, 0.0
2014-03-05, 0.0
2014-03-06, 0.0
2014-03-09, 0.0
2014-03-10, 0.0
2014-03-11, -0.005446775
2014-03-12, 0.0
2014-03-13, 0.0
2014-03-16, -0.0054738
2014-03-17, 0.0
2014-03-18, -0.00766346
2014-03-19, 0.0
2014-03-20, 0.0
2014-03-23, 0.0
2014-03-24, 0.0
2014-03-25, 0.0
2014-03-26, 0.0
2014-03-27, 0.0
2014-03-30, 0.0
2014-03-31, 0.0
2014-04-01, 0.0
2014-04-02, 0.0
2014-04-03, 0.0
2014-04-06, 0.0
2014-04-07, 0.0
2014-04-08, 0.0
2014-04-09, 0.0
2014-04-10, 0.0
2014-04-13, 0.0
2014-04-14, 0.0
2014-04-15, 0.0
2014-04-16, 0.0
2014-04-20, 0.0
2014-04-21, 0.0
2014-04-22, 0.0
2014-04-23, 0.0
2014-04-24, 0.0
2014-04-27, 0.0
2014-04-28, 0.0
2014-04-29, 0.0
2014-04-30, 0.0
2014-05-01, 0.0
2014-05-04, 0.0
2014-05-05, 0.0
2014-05-06, 0.0
2014-05-07, 0.0
2014-05-08, 0.0
2014-05-11, 0.0
2014-05-12, 0.0
2014-05-13, 0.0
2014-05-14, 0.0
2014-05-15, 0.00656856
2014-05-18, 0.0
2014-05-19, 0.0
2014-05-20, 0.0
2014-05-21, 0.0
2014-05-22, 0.0
2014-05-26, 0.0
2014-05-27, 0.0
2014-05-28, 0.0
2014-05-29, 0.00219967
2014-06-01, 0.0
2014-06-02, 0.0
2014-06-03, 0.00218972
2014-06-04, 0.0
2014-06-05, 0.0
2014-06-08, 0.0
2014-06-09, 0.0
2014-06-10, 0.00885308
2014-06-11, 0.0044234
2014-06-12, 0.0
2014-06-15, 0.0
2014-06-16, 0.0
2014-06-17, 0.0
2014-06-18, 0.0
2014-06-19, 0.014179035
2014-06-22, 0.0
2014-06-23, 0.00438492
2014-06-24, 0.0
2014-06-25, 0.0
2014-06-26, 0.0
2014-06-29, 0.00221845
2014-06-30, 0.0
2014-07-01, 0.0
2014-07-02, 0.00336507
2014-07-06, 0.0
2014-07-07, 0.00788858
2014-07-08, 0.0
2014-07-09, 0.0
2014-07-10, 0.0
2014-07-13, 0.0
2014-07-14, 0.0
2014-07-15, 0.0
2014-07-16, 0.0
2014-07-17, 0.0
2014-07-20, 0.0
2014-07-21, 0.0
2014-07-22, 0.0
2014-07-23, 0.0068868
2014-07-24, 0.0
2014-07-27, 0.0059095
2014-07-28, 0.0
2014-07-29, 0.01464576
2014-07-30, 0.0341068
2014-07-31, 0.0
2014-08-03, 0.0
2014-08-04, 0.00746691
2014-08-05, 0.01491342
2014-08-06, 0.0
2014-08-07, 0.0
2014-08-10, 0.0
2014-08-11, 0.0
2014-08-12, 0.0
2014-08-13, 0.0
2014-08-14, 0.0
2014-08-17, 0.0
2014-08-18, 0.0
2014-08-19, 0.0
2014-08-20, 0.033664005
2014-08-21, 0.0
2014-08-24, 0.0
2014-08-25, 0.0
2014-08-26, 0.0
2014-08-27, 0.00980672
2014-08-28, 0.01947256
2014-09-01, 0.0
2014-09-02, 0.0
2014-09-03, 0.0
2014-09-04, 0.019174275
2014-09-07, 0.02837175
2014-09-08, 0.0
2014-09-09, 0.0
2014-09-10, 0.08209408
2014-09-11, 0.0
2014-09-14, 0.00128492
2014-09-15, 0.001282805
2014-09-16, 0.0012566
2014-09-17, 0.00126434
2014-09-18, 0.001268115
2014-09-21, 0.0
2014-09-22, 0.0
2014-09-23, 0.0
2014-09-24, 0.0
2014-09-25, 0.0
2014-09-28, 0.0
2014-09-29, -0.0154323
2014-09-30, -0.03611006
2014-10-01, 0.0
2014-10-02, 0.0
