Date,Fundflow
2014-02-05, 0.0
2014-02-06, 0.0
2014-02-09, 0.0
2014-02-10, 0.0
2014-02-11, 0.0
2014-02-12, 0.0
2014-02-13, 0.0
2014-02-17, 0.0
2014-02-18, 0.0
2014-02-19, 0.0
2014-02-20, 0.0
2014-02-23, 0.0
2014-02-24, 0.0
2014-02-25, 0.0
2014-02-26, 0.0
2014-02-27, 0.0
2014-03-02, 0.0
2014-03-03, 0.0
2014-03-04, 0.0
2014-03-05, 0.0
2014-03-06, 0.003684
2014-03-09, 0.0012225
2014-03-10, 0.0
2014-03-11, 0.0
2014-03-12, 0.0011875
2014-03-13, 0.0
2014-03-16, 0.0
2014-03-17, 0.0
2014-03-18, 0.0
2014-03-19, 0.0
2014-03-20, 0.0
2014-03-23, 0.0
2014-03-24, 0.0
2014-03-25, 0.0
2014-03-26, 0.0
2014-03-27, 0.0
2014-03-30, 0.0
2014-03-31, 0.0
2014-04-01, 0.0
2014-04-02, 0.0
2014-04-03, 0.0
2014-04-06, 0.0
2014-04-07, 0.0
2014-04-08, 0.0
2014-04-09, 0.0
2014-04-10, 0.0
2014-04-13, 0.0
2014-04-14, 0.0
2014-04-15, 0.0
2014-04-16, 0.0
2014-04-20, 0.0
2014-04-21, 0.0
2014-04-22, 0.0
2014-04-23, 0.0
2014-04-24, 0.0
2014-04-27, 0.0
2014-04-28, 0.0
2014-04-29, 0.0
2014-04-30, 0.0
2014-05-01, 0.0
2014-05-04, 0.0
2014-05-05, 0.0
2014-05-06, 0.0
2014-05-07, 0.0
2014-05-08, 0.0
2014-05-11, 0.0
2014-05-12, 0.0
2014-05-13, 0.0
2014-05-14, 0.0
2014-05-15, 0.0
2014-05-18, 0.0
2014-05-19, 0.0
2014-05-20, 0.0
2014-05-21, 0.0
2014-05-22, 0.0
2014-05-26, 0.0
2014-05-27, 0.0
2014-05-28, 0.0
2014-05-29, 0.0
2014-06-01, 0.0
2014-06-02, 0.0
2014-06-03, 0.0
2014-06-04, 0.0
2014-06-05, 0.0
2014-06-08, 0.0
2014-06-09, 0.0
2014-06-10, 0.0
2014-06-11, 0.0
2014-06-12, 0.0
2014-06-15, 0.0
2014-06-16, 0.0
2014-06-17, 0.0
2014-06-18, 0.0
2014-06-19, 0.0
2014-06-22, 0.0
2014-06-23, 0.0
2014-06-24, 0.0
2014-06-25, 0.0
2014-06-26, 0.0
2014-06-29, 0.0
2014-06-30, 0.0
2014-07-01, 0.0
2014-07-02, 0.0
2014-07-06, 0.0
2014-07-07, 0.0
2014-07-08, 0.0
2014-07-09, 0.0
2014-07-10, 0.0
2014-07-13, 0.00986
2014-07-14, 0.0
2014-07-15, 0.0
2014-07-16, 0.0
2014-07-17, 0.0
2014-07-20, 0.0
2014-07-21, 0.0
2014-07-22, 0.0
2014-07-23, 0.0
2014-07-24, 0.0
2014-07-27, 0.0012585
2014-07-28, 0.0
2014-07-29, 0.0
2014-07-30, 0.001276
2014-07-31, 0.0
2014-08-03, 0.0
2014-08-04, 0.0
2014-08-05, 0.0
2014-08-06, 0.0
2014-08-07, 0.0
2014-08-10, 0.0
2014-08-11, 0.0
2014-08-12, 0.0110925
2014-08-13, 0.0
2014-08-14, 0.0
2014-08-17, 0.0
2014-08-18, 0.0
2014-08-19, 0.0
2014-08-20, 0.0
2014-08-21, 0.0
2014-08-24, 0.0
2014-08-25, 0.0
2014-08-26, 0.0
2014-08-27, 0.0
2014-08-28, 0.0
2014-09-01, 0.0
2014-09-02, 0.0
2014-09-03, 0.0
2014-09-04, 0.0
2014-09-07, 0.0
2014-09-08, 0.0
2014-09-09, 0.0
2014-09-10, 0.0
2014-09-11, 0.0
2014-09-14, 0.0
2014-09-15, 0.0
2014-09-16, 0.0
2014-09-17, 0.0
2014-09-18, 0.0039135
2014-09-21, 0.0
2014-09-22, 0.0
2014-09-23, 0.0
2014-09-24, 0.007884
2014-09-25, 0.0
2014-09-28, -0.002646
2014-09-29, 0.0
2014-09-30, 0.0
2014-10-01, 0.0
2014-10-02, 0.00626
2014-10-05, 0.0
2014-10-06, 0.0
2014-10-07, 0.002502
2014-10-08, 0.0
2014-10-09, 0.008575
2014-10-12, -0.016877
2014-10-13, 0.0
2014-10-14, 0.0
2014-10-15, 0.0
2014-10-16, 0.0
2014-10-19, 0.0
2014-10-20, 0.0
2014-10-21, 0.0
2014-10-22, 0.0
2014-10-23, 0.0
2014-10-26, 0.0012375
2014-10-27, 0.0
2014-10-28, 0.0
2014-10-29, 0.0
2014-10-30, 0.0
2014-11-02, 0.002754
2014-11-03, 0.0070075
2014-11-04, 0.051813
2014-11-05, 0.0370035
2014-11-06, 0.076104
2014-11-09, 0.018872
2014-11-10, 0.0
2014-11-11, 0.0
2014-11-12, 0.0
2014-11-13, 0.00554
2014-11-16, 0.0
2014-11-17, 0.002741
2014-11-18, 0.0
2014-11-19, 0.0069925
2014-11-20, 0.004155
2014-11-23, 0.026448
2014-11-24, 0.0
2014-11-25, 0.0
2014-11-27, -0.0069725
2014-11-30, -0.002801
2014-12-01, 0.0
2014-12-02, 0.0128295
2014-12-03, 0.001431
2014-12-04, 0.0
2014-12-07, 0.0
2014-12-08, 0.0
2014-12-09, 0.001411
2014-12-10, -0.005482
2014-12-11, 0.0
2014-12-14, 0.0
2014-12-15, -0.0093205
2014-12-16, 0.007917
2014-12-17, 0.0
2014-12-18, 0.0
2014-12-21, 0.0
2014-12-22, 0.005632
2014-12-23, 0.0
2014-12-25, -0.00565
2014-12-28, 0.0
2014-12-29, 0.0
2014-12-30, 0.0
2015-01-01, 0.0
2015-01-04, 0.005462
2015-01-05, -0.005362
2015-01-06, 0.002611
2015-01-07, 0.0
2015-01-08, 0.0
2015-01-11, 0.0
2015-01-12, 0.002641
2015-01-13, 0.0
2015-01-14, -0.0171145
2015-01-15, 0.0
2015-01-19, 0.0
2015-01-20, -0.045078
2015-01-21, 0.0
2015-01-22, 0.0
2015-01-25, 0.0
2015-01-26, -0.009681
2015-01-27, 0.0
2015-01-28, 0.001371
2015-01-29, 0.0
2015-02-01, 0.0095095
2015-02-02, 0.0013735
2015-02-03, 0.0
2015-02-04, -0.00688
2015-02-05, 0.0
2015-02-08, 0.0
2015-02-09, 0.0
2015-02-10, 0.00281
2015-02-11, 0.0
2015-02-12, 0.0
2015-02-16, 0.0
2015-02-17, 0.0
2015-02-18, 0.0
2015-02-19, 0.011704
2015-02-22, -0.002955
2015-02-23, 0.0
2015-02-24, 0.00737
2015-02-25, 0.002941
2015-02-26, 0.005962
2015-03-01, 0.0
2015-03-02, 0.0074825
2015-03-03, 0.0
2015-03-04, 0.005906
2015-03-05, 0.00149
2015-03-08, 0.0014945
2015-03-09, -0.013455
2015-03-10, -0.002947
2015-03-11, 0.00298
2015-03-12, 0.009129
2015-03-15, 0.012188
2015-03-16, 0.0076475
2015-03-17, 0.003064
2015-03-18, 0.0
2015-03-19, 0.0
2015-03-22, 0.006186
2015-03-23, 0.0
2015-03-24, 0.001546
2015-03-25, 0.0
2015-03-26, 0.003041
2015-03-29, 0.009153
2015-03-30, 0.0
2015-03-31, 0.0
2015-04-01, 0.00909
2015-04-05, 0.010703
2015-04-06, 0.006174
2015-04-07, 0.0
2015-04-08, 0.003122
2015-04-09, 0.03134
2015-04-12, 0.0
2015-04-13, 0.010864
2015-04-14, 0.0
2015-04-15, 0.001559
2015-04-16, 0.018732
2015-04-19, -0.018552
2015-04-20, 0.046695
2015-04-21, 0.0
2015-04-22, 0.0
2015-04-23, 0.06378
2015-04-26, 0.0
2015-04-27, 0.0
2015-04-28, 0.012748
2015-04-29, 0.0
2015-04-30, 0.003091
2015-05-03, 0.0
2015-05-04, 0.003162
2015-05-05, 0.0
2015-05-06, 0.0
2015-05-07, 0.027864
2015-05-10, 0.009498
2015-05-11, 0.04689
2015-05-12, 0.0046755
2015-05-13, 0.0
2015-05-14, 0.0047055
2015-05-17, 0.0
2015-05-18, 0.0
2015-05-19, 0.0144945
2015-05-20, 0.006468
2015-05-21, 0.0
2015-05-25, 0.0016235
2015-05-26, 0.025968
2015-05-27, 0.0
2015-05-28, 0.0016415
2015-05-31, 0.052096
2015-06-01, 0.0213785
2015-06-02, 0.0
2015-06-03, 0.0
2015-06-04, 0.0
2015-06-07, 0.006546
2015-06-08, 0.0
2015-06-09, 0.003189
2015-06-10, 0.0
2015-06-11, 0.004848
2015-06-14, 0.004821
2015-06-15, 0.0
2015-06-16, 0.0
2015-06-17, 0.0
2015-06-18, 0.0
2015-06-21, 0.0
2015-06-22, 0.0
2015-06-23, -0.004932
2015-06-24, 0.0
2015-06-25, 0.0
2015-06-28, 0.0
2015-06-29, 0.0
2015-06-30, 0.001583
2015-07-01, 0.0
2015-07-05, 0.0
2015-07-06, 0.0
2015-07-07, 0.0079075
2015-07-08, 0.0
2015-07-09, 0.0
2015-07-12, 0.0
2015-07-13, 0.0
2015-07-14, 0.025608
2015-07-15, 0.0
2015-07-16, 0.009687
2015-07-19, 0.0
2015-07-20, 0.006482
2015-07-21, 0.0
2015-07-22, 0.00642
2015-07-23, 0.0
2015-07-26, 0.0
2015-07-27, -0.0047205
2015-07-28, -0.019014
2015-07-29, 0.0
2015-07-30, 0.008
2015-08-02, 0.0
2015-08-03, 0.0
2015-08-04, 0.030514
2015-08-05, 0.0
2015-08-06, 0.0
2015-08-09, 0.0
2015-08-10, 0.006574
