Date,Fundflow
2009-08-26, 0.0
2009-08-27, 0.005708
2009-08-30, 0.01164
2009-08-31, 0.022224
2009-09-01, 0.0
2009-09-02, 0.0
2009-09-03, 0.00464
2009-09-07, 0.009584
2009-09-08, 0.0
2009-09-09, -0.005648
2009-09-10, 0.0
2009-09-13, 0.00582
2009-09-14, -0.006356
2009-09-15, 0.0
2009-09-16, 0.0
2009-09-17, 0.00734
2009-09-20, 0.007428
2009-09-21, 0.0
2009-09-22, -0.00772
2009-09-23, 0.0
2009-09-24, 0.018276
2009-09-27, 0.006136
2009-09-28, 0.006944
2009-09-29, 0.0
2009-09-30, 0.0
2009-10-01, 0.0
2009-10-04, 0.0
2009-10-05, 0.00584
2009-10-06, 0.0
2009-10-07, 0.011616
2009-10-08, 0.0
2009-10-11, 0.0
2009-10-12, 0.0
2009-10-13, 0.0
2009-10-14, 0.0
2009-10-15, 0.0
2009-10-18, 0.0
2009-10-19, 0.0
2009-10-20, 0.0
2009-10-21, 0.0
2009-10-22, 0.0
2009-10-25, 0.0
2009-10-26, 0.0
2009-10-27, 0.0
2009-10-28, 0.0
2009-10-29, -0.01136
2009-11-01, 0.0
2009-11-02, 0.005392
2009-11-03, 0.0
2009-11-04, 0.0
2009-11-05, -0.005604
2009-11-08, 0.005336
2009-11-09, -0.006124
2009-11-10, 0.0
2009-11-11, 0.0
2009-11-12, 0.0
2009-11-15, 0.012712
2009-11-16, 0.0
2009-11-17, -0.025792
2009-11-18, 0.0
2009-11-19, 0.0
2009-11-22, 0.0
2009-11-23, 0.017868
2009-11-24, 0.0
2009-11-26, 0.0
2009-11-29, 0.0
2009-11-30, 0.017604
2009-12-01, 0.0
2009-12-02, -0.012208
2009-12-03, 0.012784
2009-12-06, -0.006188
2009-12-07, 0.0
2009-12-08, 0.0
2009-12-09, 0.0
2009-12-10, 0.0
2009-12-13, 0.0
2009-12-14, -0.006748
2009-12-15, 0.0
2009-12-16, 0.0
2009-12-17, 0.0
2009-12-20, 0.0
2009-12-21, 0.0
2009-12-22, 0.0
2009-12-23, 0.0
2009-12-27, 0.0
2009-12-28, 0.0
2009-12-29, 0.0
2009-12-30, -0.007544
2010-01-03, 0.0
2010-01-04, 0.013992
2010-01-05, 0.0
2010-01-06, 0.0
2010-01-07, 0.0
2010-01-10, 0.0
2010-01-11, 0.0
2010-01-12, 0.0
2010-01-13, -0.007244
2010-01-14, 0.0
2010-01-18, 0.0
2010-01-19, 0.0
2010-01-20, 0.0
2010-01-21, 0.006552
2010-01-24, 0.0
2010-01-25, 0.0
2010-01-26, 0.0
2010-01-27, 0.0
2010-01-28, 0.0
2010-01-31, 0.0
2010-02-01, 0.0
2010-02-02, 0.0
2010-02-03, 0.0
2010-02-04, 0.005508
2010-02-07, 0.0
2010-02-08, 0.0
2010-02-09, 0.010768
2010-02-10, 0.005408
2010-02-11, 0.0
2010-02-15, 0.0
2010-02-16, 0.0
2010-02-17, 0.0
2010-02-18, -0.006684
2010-02-21, -0.006724
2010-02-22, -0.0136
2010-02-23, 0.0
2010-02-24, 0.0
2010-02-25, 0.0
2010-02-28, -0.006896
2010-03-01, 0.0
2010-03-02, 0.0
2010-03-03, 0.0
2010-03-04, -0.028528
2010-03-07, -0.03858
2010-03-08, -0.007976
2010-03-09, -0.008104
2010-03-10, 0.0
2010-03-11, 0.0
2010-03-14, 0.0
2010-03-15, 0.0
2010-03-16, -0.018272
2010-03-17, -0.019
2010-03-18, 0.0
2010-03-21, 0.0
2010-03-22, 0.0
2010-03-23, 0.0
2010-03-24, 0.0
2010-03-25, 0.0
2010-03-28, 0.0
2010-03-29, 0.0
2010-03-30, 0.0
2010-03-31, 0.0
2010-04-04, 0.0
2010-04-05, 0.0
2010-04-06, 0.0
2010-04-07, 0.0
2010-04-08, 0.009708
2010-04-11, 0.010216
2010-04-12, 0.0
2010-04-13, 0.0
2010-04-14, 0.0
2010-04-15, 0.009844
2010-04-18, 0.009144
2010-04-19, 0.0
2010-04-20, 0.009756
2010-04-21, 0.0103
2010-04-22, -0.010796
2010-04-25, -0.022392
2010-04-26, 0.011476
2010-04-27, 0.0
2010-04-28, 0.0
2010-04-29, 0.0
2010-05-02, 0.01072
2010-05-03, 0.0
2010-05-04, 0.0
2010-05-05, 0.010468
2010-05-06, -0.01158
2010-05-09, 0.01533
2010-05-10, 0.010592
2010-05-11, -0.005328
2010-05-12, 0.0
2010-05-13, 0.00268
