Date,Fundflow
2011-04-20, 0.00025
2011-04-24, 0.0
2011-04-25, 0.0
2011-04-26, 0.0
2011-04-27, 0.0
2011-04-28, 0.0
2011-05-01, 0.0
2011-05-02, 0.000253167
2011-05-03, 0.00063945344
2011-05-04, 0.0
2011-05-05, -0.00052731902
2011-05-08, 0.000462592
2011-05-09, 0.0
2011-05-10, 0.0
2011-05-11, 0.000464428
2011-05-12, 0.0
2011-05-15, 0.0
2011-05-16, 0.0
2011-05-17, 0.0
2011-05-18, 0.0
2011-05-19, 0.0
2011-05-22, 0.0
2011-05-23, 0.0
2011-05-24, 0.0
2011-05-25, 0.0
2011-05-26, -7.135365e-05
2011-05-30, 0.0
2011-05-31, 0.0
2011-06-01, 0.0
2011-06-02, 0.0
2011-06-05, 0.0
2011-06-06, 0.0
2011-06-07, 0.0
2011-06-08, 0.0
2011-06-09, 0.0
2011-06-12, 0.0
2011-06-13, 0.0
2011-06-14, 0.0
2011-06-15, 0.0
2011-06-16, 0.0
2011-06-19, 0.0
2011-06-20, 0.0
2011-06-21, 0.0
2011-06-22, 0.0
2011-06-23, 0.0
2011-06-26, 0.0
2011-06-27, 0.0
2011-06-28, 0.0
2011-06-29, 0.0
2011-06-30, 0.0
2011-07-04, 0.0
2011-07-05, 0.0
2011-07-06, 0.0
2011-07-07, 0.0
2011-07-10, 0.0
2011-07-11, 0.0
2011-07-12, 0.0
2011-07-13, 0.0
2011-07-14, 0.0
2011-07-17, 0.0
2011-07-18, 0.0
2011-07-19, 0.0
2011-07-20, 0.0
2011-07-21, 0.0
2011-07-24, 0.0
2011-07-25, 0.0
2011-07-26, 0.0
2011-07-27, 0.0
2011-07-28, 0.0
2011-07-31, 0.0
2011-08-01, 0.0
2011-08-02, 0.0
2011-08-03, 0.0
2011-08-04, 0.0
2011-08-07, 0.0
2011-08-08, 0.0
2011-08-09, 0.0
2011-08-10, 0.00020160184
2011-08-11, 0.00015303354000000002
2011-08-14, 0.0028740877599999996
2011-08-15, 0.0
2011-08-16, 1.406151e-05
2011-08-17, 0.0
2011-08-18, 3.720576e-05
2011-08-21, 0.0012801326399999998
2011-08-22, 0.0
2011-08-23, 4.763060000000001e-06
2011-08-24, 0.0
2011-08-25, 0.0
2011-08-28, 0.0
2011-08-29, 0.0
2011-08-30, 0.0
2011-08-31, 0.0
2011-09-01, 0.0
2011-09-05, 0.0
2011-09-06, 0.0
2011-09-07, 0.0
2011-09-08, 0.0
2011-09-11, 0.0
2011-09-12, -0.00067154924
2011-09-13, 0.0
2011-09-14, 0.0008494308
2011-09-15, -0.0002346575
2011-09-18, 0.0
2011-09-19, 0.0003216087
2011-09-20, 0.0
2011-09-21, 0.0
2011-09-22, 0.0
2011-09-25, 0.0
2011-09-26, 0.0
2011-09-27, 0.0003043208
2011-09-28, 0.0
2011-09-29, 0.0
2011-10-02, 0.0
2011-10-03, 0.0
2011-10-04, 0.0
2011-10-05, 0.0
2011-10-06, 0.0
2011-10-09, 0.0
2011-10-10, 0.000430105
2011-10-11, 0.0
2011-10-12, 0.0
2011-10-13, 0.0
2011-10-16, 0.0
2011-10-17, 0.0
2011-10-18, 0.0
2011-10-19, 0.0
2011-10-20, 0.0
2011-10-23, 0.0
2011-10-24, 0.0
2011-10-25, 0.0
2011-10-26, 0.0
2011-10-27, 0.0
2011-10-30, 0.0
2011-10-31, 0.0
2011-11-01, 0.0
2011-11-02, 0.0
2011-11-03, 0.0
2011-11-06, 0.0
2011-11-07, 0.0
2011-11-08, 0.0
2011-11-09, 0.0
2011-11-10, 0.0
2011-11-13, 0.0
2011-11-14, 0.0
2011-11-15, 0.0
2011-11-16, 0.0
2011-11-17, 0.0
2011-11-20, 0.0
2011-11-21, 0.0
2011-11-22, 0.0
2011-11-24, 0.0
2011-11-27, 0.0
2011-11-28, 1.307601e-05
2011-11-29, 4.3911999999999996e-06
2011-11-30, 0.0
2011-12-01, -1.776344e-05
2011-12-04, 0.0
2011-12-05, 0.0
2011-12-06, 0.0
2011-12-07, 0.000531858
2011-12-08, 5.697055e-05
2011-12-11, 0.00015338329999999999
2011-12-12, -0.00020685456
2011-12-13, 0.0001302702
2011-12-14, 9.594818e-05
2011-12-15, 0.0
2011-12-18, 2.512854e-05
2011-12-19, 0.0
2011-12-20, -6.39495e-05
2011-12-21, 0.0
2011-12-22, 0.0016347106000000001
2011-12-26, 0.0
2011-12-27, -0.00092787618
2011-12-28, 0.0
2011-12-29, -0.0021074287
2012-01-02, 0.0
2012-01-03, 0.0
2012-01-04, 1.767644e-05
2012-01-05, 0.0
2012-01-08, 4.37772e-06
2012-01-09, 0.0011987812199999999
2012-01-10, 0.0
2012-01-11, 0.0
2012-01-12, 0.0
2012-01-16, 0.00213819698
2012-01-17, 0.00050358702
2012-01-18, 0.0008467545600000001
2012-01-19, -0.0020810706999999998
2012-01-22, 0.0
2012-01-23, 0.0
2012-01-24, 1.7845e-05
2012-01-25, 0.000431832
2012-01-26, 0.0
2012-01-29, 0.0
2012-01-30, 4.954642e-05
2012-01-31, 0.0
2012-02-01, 0.0
2012-02-02, 0.001354047
2012-02-05, 0.0011468746799999999
2012-02-06, -0.00046421832
2012-02-07, -0.00110615296
2012-02-08, 0.0
2012-02-09, 0.00026191101
2012-02-12, 0.0
2012-02-13, 0.0
2012-02-14, 0.0
2012-02-15, 1.3663709999999998e-05
2012-02-16, 0.0
2012-02-20, 0.0
2012-02-21, 4.6443699999999995e-06
2012-02-22, 0.0
2012-02-23, 0.0
2012-02-26, 0.0
2012-02-27, -0.00013172964000000002
2012-02-28, 0.00240539964
2012-02-29, 1.85882e-05
2012-03-01, 0.0020794375700000003
2012-03-04, 0.00032573309999999996
2012-03-05, 0.00172145232
2012-03-06, -8.195886e-05
2012-03-07, 0.00113903805
2012-03-08, -0.0010813525
2012-03-11, 0.00222091224
2012-03-12, 0.000461019
2012-03-13, -0.00096431088
2012-03-14, 0.00029286528000000003
2012-03-15, 0.001954405
2012-03-18, 0.0
2012-03-19, 0.00031053897
2012-03-20, -0.001620575
2012-03-21, 0.0
2012-03-22, 0.0
2012-03-25, -4.1148540000000004e-05
2012-03-26, 0.0
2012-03-27, 0.00010112014
2012-03-28, 0.000240143
2012-03-29, -1.342893e-05
2012-04-01, 0.0
2012-04-02, -0.0001241271
2012-04-03, -9.165379999999999e-06
2012-04-04, 0.0
2012-04-08, 0.0
2012-04-09, -1.351497e-05
2012-04-10, -2.22864e-05
2012-04-11, 0.000893768
2012-04-12, 3.167773e-05
2012-04-15, 0.00043323498
2012-04-16, 0.0
2012-04-17, -0.00052071786
2012-04-18, -8.82974e-06
2012-04-19, 0.0
2012-04-22, -4.448479999999999e-06
2012-04-23, 0.0
2012-04-24, 4.43395e-06
2012-04-25, 0.0
2012-04-26, 0.00059051124
2012-04-29, 0.0012663125400000001
2012-04-30, 0.0
2012-05-01, 4.509529999999999e-06
2012-05-02, -0.00070827981
2012-05-03, 2.203255e-05
2012-05-06, 0.0
2012-05-07, 0.0
2012-05-08, -4.30298e-06
2012-05-09, -0.0001585561
2012-05-10, -1.288158e-05
2012-05-13, -3.402256e-05
2012-05-14, 0.0
2012-05-15, 8.39382e-05
2012-05-16, -6.257955e-05
2012-05-17, 8.38144e-06
2012-05-20, 0.00280509021
2012-05-21, 0.0
2012-05-22, 3.34384e-05
2012-05-23, 8.20974e-05
2012-05-24, 1.652072e-05
2012-05-28, 0.0
2012-05-29, 0.0
2012-05-30, -0.00094778032
2012-05-31, 1.620056e-05
2012-06-03, 0.0
2012-06-04, -0.00019733182
2012-06-05, 4.0274e-06
2012-06-06, -0.00010621
2012-06-07, 2.04018e-05
2012-06-10, -0.00409789206
2012-06-11, 0.0
2012-06-12, -0.00199058765
2012-06-13, -4.03411e-06
2012-06-14, 0.0
2012-06-17, 3.648078e-05
2012-06-18, 0.0016712082
2012-06-19, 0.0
2012-06-20, 0.0013282707
2012-06-21, -0.00123225975
2012-06-24, 0.0
2012-06-25, -4.03177e-06
2012-06-26, -8.076899999999999e-06
2012-06-27, 0.0
2012-06-28, 0.000420336
2012-07-01, -0.00042124171
2012-07-02, -0.001249887
2012-07-04, -2.997666e-05
2012-07-05, 0.00167015983
2012-07-08, -0.00163443796
2012-07-09, 0.00135920832
2012-07-10, -0.0006121755
2012-07-11, 8.89749e-05
2012-07-12, 3.3976e-05
2012-07-15, 4.30243e-06
2012-07-16, 8.70264e-06
2012-07-17, 3.912399e-05
2012-07-18, 0.0
2012-07-19, 7.087472e-05
2012-07-22, 3.54024e-05
2012-07-23, 1.73312e-05
2012-07-24, 0.00011611242
2012-07-25, 0.0
2012-07-26, 0.00049970375
2012-07-29, -0.00042572329999999997
2012-07-30, 0.0
2012-07-31, 0.0
2012-08-01, 0.00093488682
2012-08-02, 0.0005697133199999999
2012-08-05, -0.0013859685
2012-08-06, 3.5241839999999995e-05
