Date,Fundflow
2010-09-01, 0.0
2010-09-02, 0.0
2010-09-06, 0.0
2010-09-07, 0.0025725125
2010-09-08, 0.0
2010-09-09, 0.0
2010-09-12, 0.0
2010-09-13, 0.01754816625
2010-09-14, 0.0
2010-09-15, 0.0
2010-09-16, 0.0
2010-09-19, -0.00505912381
2010-09-20, 0.0
2010-09-21, 0.0
2010-09-22, 0.0
2010-09-23, 0.0
2010-09-26, 0.0
2010-09-27, 0.0
2010-09-28, 0.0
2010-09-29, 0.0
2010-09-30, 0.0
2010-10-03, 0.0
2010-10-04, 0.0
2010-10-05, 0.0
2010-10-06, 0.0
2010-10-07, 0.0
2010-10-10, 0.0
2010-10-11, 0.0
2010-10-12, 0.0
2010-10-13, 0.0
2010-10-14, 0.0
2010-10-17, 0.0
2010-10-18, 0.0
2010-10-19, 0.0
2010-10-20, 0.0
2010-10-21, 0.0
2010-10-24, 0.0
2010-10-25, 0.0
2010-10-26, 0.0
2010-10-27, 0.0
2010-10-28, 0.0
2010-10-31, 0.0
2010-11-01, 6.342564e-05
2010-11-02, 0.0
2010-11-03, 0.0
2010-11-04, 0.0
2010-11-07, 0.0
2010-11-08, 0.0
2010-11-09, 0.0
2010-11-10, 0.0
2010-11-11, 0.0
2010-11-14, 0.0
2010-11-15, 0.0
2010-11-16, 0.0
2010-11-17, 0.0
2010-11-18, 0.0
2010-11-21, 0.0
2010-11-22, 0.0
2010-11-23, 0.0
2010-11-25, -0.004198624
2010-11-28, 0.0
2010-11-29, 0.0
2010-11-30, 0.0
2010-12-01, 0.0
2010-12-02, 0.0
2010-12-05, 0.0
2010-12-06, 0.0
2010-12-07, 0.0
2010-12-08, 0.0
2010-12-09, 0.0
2010-12-12, 0.0
2010-12-13, 0.0
2010-12-14, -0.01375677975
2010-12-15, 0.0
2010-12-16, 0.0
2010-12-19, 0.0
2010-12-20, 0.0
2010-12-21, 0.0
2010-12-22, 0.0
2010-12-26, 0.0
2010-12-27, 0.0
2010-12-28, 0.0
2010-12-29, 0.0
2010-12-30, 0.0
2011-01-02, 0.0
2011-01-03, 0.0
2011-01-04, 0.0
2011-01-05, 0.0
2011-01-06, 0.0
2011-01-09, 0.0
2011-01-10, 0.0
2011-01-11, 0.0
2011-01-12, 0.0
2011-01-13, 0.0
2011-01-17, 0.0
2011-01-18, 1.108029e-05
2011-01-19, 0.0
2011-01-20, 0.0
2011-01-23, 0.00019798523999999999
2011-01-24, 0.0
2011-01-25, 0.0
2011-01-26, 0.0
2011-01-27, 2.222066e-05
2011-01-30, 0.0
2011-01-31, 0.00023147439000000003
2011-02-01, 0.0
2011-02-02, 0.0
2011-02-03, 0.0
2011-02-06, 0.0
2011-02-07, 0.00641980584
2011-02-08, 0.0
2011-02-09, 0.0
2011-02-10, 0.0
2011-02-13, 0.0
2011-02-14, 0.0
2011-02-15, 0.0
2011-02-16, 0.0028947914
2011-02-17, 0.0
2011-02-21, 0.0
2011-02-22, 0.00168968533
2011-02-23, 0.0
2011-02-24, 0.0
2011-02-27, 4.494192e-05
2011-02-28, 0.002824475
2011-03-01, 0.0010788441599999998
2011-03-02, -0.00012859241
2011-03-03, -0.00236892268
2011-03-06, 0.0
2011-03-07, 0.0004507688
2011-03-08, 0.0
2011-03-09, 0.0
2011-03-10, 0.0
2011-03-13, 0.0
2011-03-14, 0.00012358698
2011-03-15, 0.0
2011-03-16, 0.0
2011-03-17, 0.0
2011-03-20, 0.0
2011-03-21, 0.0
2011-03-22, 0.00140887782
2011-03-23, 0.0
2011-03-24, 0.0
2011-03-27, 0.0
2011-03-28, 0.0
2011-03-29, 0.0
2011-03-30, -0.00012416975999999998
2011-03-31, 0.0
2011-04-03, 0.0
2011-04-04, 0.0
2011-04-05, -0.00021849385999999998
2011-04-06, 0.0
2011-04-07, 5.650195e-05
2011-04-10, 0.0
2011-04-11, 0.0
2011-04-12, 0.0
2011-04-13, 0.0
2011-04-14, 0.0
2011-04-17, 0.0
2011-04-18, 0.0
2011-04-19, 0.0
2011-04-20, -0.00029943493
2011-04-24, 0.0
2011-04-25, 0.0
2011-04-26, 0.00063636888
2011-04-27, 0.0
2011-04-28, 0.0
2011-05-01, 0.00249771327
2011-05-02, 0.0
2011-05-03, 0.0
2011-05-04, -0.00012513633
2011-05-05, -2.256034e-05
2011-05-08, 0.0
2011-05-09, 0.0
2011-05-10, 0.0
2011-05-11, -0.0002831805
2011-05-12, 0.0
2011-05-15, 0.0
2011-05-16, 0.0
2011-05-17, 0.0
2011-05-18, 0.00012440373
2011-05-19, 0.0
2011-05-22, 0.0
2011-05-23, 0.0
2011-05-24, 0.0
2011-05-25, 0.0
2011-05-26, 5.583175e-05
2011-05-30, -3.35283e-05
2011-05-31, 0.0
2011-06-01, -0.00014425501999999998
2011-06-02, 0.0
2011-06-05, 0.0
2011-06-06, 0.0
2011-06-07, -2.1735060000000002e-05
2011-06-08, 0.0
2011-06-09, 0.0
2011-06-12, 0.0
2011-06-13, -8.719567999999999e-05
2011-06-14, 6.586926e-05
2011-06-15, 0.0
2011-06-16, 0.0
2011-06-19, 0.0
2011-06-20, -0.0001095693
2011-06-21, 8.835776e-05
2011-06-22, 0.0
2011-06-23, 2.190418e-05
2011-06-26, 2.185972e-05
2011-06-27, 0.0
2011-06-28, 1.102122e-05
2011-06-29, 5.510715e-05
2011-06-30, 0.0
2011-07-04, 0.0
2011-07-05, 0.0
2011-07-06, 2.228268e-05
2011-07-07, 0.0
2011-07-10, 0.0
2011-07-11, 0.00089734149
2011-07-12, 1.106169e-05
2011-07-13, 0.0
2011-07-14, 0.0
2011-07-17, 9.987255e-05
2011-07-18, 0.0
2011-07-19, 0.0
2011-07-20, 0.0
2011-07-21, 0.0
2011-07-24, 6.7254e-05
2011-07-25, 0.0
2011-07-26, 0.0
2011-07-27, 0.0
2011-07-28, 0.0
2011-07-31, 1.0948e-05
2011-08-01, -1.0874e-05
2011-08-02, 0.0
2011-08-03, -0.00022955014
2011-08-04, 0.0
2011-08-07, -3.2763e-05
2011-08-08, 0.000130752
2011-08-09, -5.422e-05
2011-08-10, 1.0883e-05
2011-08-11, 0.0
2011-08-14, 0.0
2011-08-15, 0.0
2011-08-16, -0.001519518
2011-08-17, 0.0
2011-08-18, 0.0
2011-08-21, -2.3832e-05
2011-08-22, 0.00665603653
2011-08-23, 0.001277618
2011-08-24, 0.0
2011-08-25, -9.668e-05
2011-08-28, 0.0
2011-08-29, -0.003804
2011-08-30, 0.0
2011-08-31, 0.0
2011-09-01, 0.0
2011-09-05, 0.0
2011-09-06, 0.0
2011-09-07, 0.0
2011-09-08, 0.0
2011-09-11, 0.0
2011-09-12, 0.0
2011-09-13, 0.000202048
2011-09-14, 0.0
2011-09-15, 0.001599625
2011-09-18, 0.0
2011-09-19, -0.00017578
2011-09-20, 0.00292489908
2011-09-21, 0.0
2011-09-22, 0.001637592
2011-09-25, 0.05807116128
2011-09-26, -0.005685225
2011-09-27, 0.0038373394500000003
2011-09-28, -0.00239904
2011-09-29, 0.0
2011-10-02, -0.005995308
2011-10-03, 0.0
2011-10-04, -0.000270754
