Date,Fundflow
2009-08-31, 4.8689999999999995e-08
2009-09-01, 0.0
2009-09-02, 0.004798
2009-09-03, 0.0
2009-09-07, 0.009892
2009-09-08, 0.012365
2009-09-09, 0.0
2009-09-10, 0.0
2009-09-13, 0.0
2009-09-14, 0.0
2009-09-15, 0.0
2009-09-16, 0.0
2009-09-17, 0.0
2009-09-20, 0.0
2009-09-21, 0.0
2009-09-22, 0.0
2009-09-23, 0.0
2009-09-24, 0.0
2009-09-27, 0.0
2009-09-28, 0.0
2009-09-29, 0.0
2009-09-30, 0.002362
2009-10-01, 0.0
2009-10-04, 0.009394
2009-10-05, 0.0
2009-10-06, 0.0
2009-10-07, 0.004672
2009-10-08, 0.0
2009-10-11, 0.0
2009-10-12, 0.007269
2009-10-13, 0.004785
2009-10-14, 0.0
2009-10-15, 0.0
2009-10-18, 0.0168945
2009-10-19, 0.004827
2009-10-20, 0.0
2009-10-21, 0.0
2009-10-22, 0.0
2009-10-25, 0.007395
2009-10-26, 0.0
2009-10-27, 0.0
2009-10-28, 0.0
2009-10-29, 0.0
2009-11-01, 0.007257
2009-11-02, 0.012095
2009-11-03, 0.0
2009-11-04, 0.009884
2009-11-05, 0.0
2009-11-08, 0.014787
2009-11-09, 0.0073935
2009-11-10, 0.0
2009-11-11, 0.0
2009-11-12, 0.0
2009-11-15, 0.0
2009-11-16, 0.007212
2009-11-17, 0.0
2009-11-18, 0.0
2009-11-19, 0.0
2009-11-22, 0.0
2009-11-23, 0.0
2009-11-24, 0.0
2009-11-26, 0.0
2009-11-29, 0.002374
2009-11-30, 0.0
2009-12-01, 0.007206
2009-12-02, 0.0
2009-12-03, 0.0
2009-12-06, 0.0
2009-12-07, 0.0
2009-12-08, 0.034286
2009-12-09, 0.007347
2009-12-10, 0.0
2009-12-13, 0.0
2009-12-14, 0.004989
2009-12-15, 0.0074775
2009-12-16, 0.0073365
2009-12-17, 0.0
2009-12-20, 0.0
2009-12-21, 0.0
2009-12-22, 0.0
2009-12-23, 0.012575
2009-12-27, 0.00255
2009-12-28, 0.002528
2009-12-29, 0.002509
2009-12-30, 0.007569
2010-01-03, 0.0075885
2010-01-04, 0.010118
2010-01-05, 0.002503
2010-01-06, 0.0
2010-01-07, 0.005079
2010-01-10, 0.0076515
2010-01-11, 0.0
2010-01-12, 0.0075225
2010-01-13, 0.0
2010-01-14, 0.0
2010-01-18, 0.0074595
2010-01-19, 0.004988
2010-01-20, 0.0
2010-01-21, 0.0
2010-01-24, 0.014739
2010-01-25, 0.0
2010-01-26, 0.0
2010-01-27, 0.0
2010-01-28, 0.004949
2010-01-31, 0.0
2010-02-01, 0.01236
2010-02-02, 0.0
2010-02-03, 0.002495
2010-02-04, 0.0
2010-02-07, 0.007347
2010-02-08, 0.0
2010-02-09, 0.0
2010-02-10, 0.0024915
2010-02-11, 0.0
2010-02-15, 0.0
2010-02-16, 0.0024895
2010-02-17, 0.005038
2010-02-18, 0.0076035
2010-02-21, 0.0
2010-02-22, 0.005046
2010-02-23, 0.0
2010-02-24, 0.0
2010-02-25, 0.0073875
2010-02-28, 0.0122
2010-03-01, 0.0
2010-03-02, 0.0
2010-03-03, 0.0024605
2010-03-04, 0.0024485
2010-03-07, 0.0
2010-03-08, 0.0
2010-03-09, 0.0024935
2010-03-10, 0.007491
2010-03-11, 0.0
2010-03-14, 0.004947
2010-03-15, 0.002474
2010-03-16, 0.0
2010-03-17, 0.002448
2010-03-18, -0.002454
2010-03-21, 0.0
2010-03-22, 0.0
2010-03-23, 0.0
2010-03-24, -0.0075045
2010-03-25, -0.002523
2010-03-28, 0.0
2010-03-29, 0.0
2010-03-30, 0.0175805
2010-03-31, 0.004989
2010-04-04, 0.0024985
2010-04-05, 0.007626
2010-04-06, 0.033046
2010-04-07, 0.015009
2010-04-08, 0.002507
2010-04-11, 0.005002
2010-04-12, 0.009928
2010-04-13, 0.0024695
2010-04-14, 0.00249
2010-04-15, 0.0
2010-04-18, -4.938e-08
2010-04-19, 0.0024685
2010-04-20, 0.01954404886
2010-04-21, 0.0
2010-04-22, 0.0
2010-04-25, -0.0024635
2010-04-26, 0.0
2010-04-27, 0.0
2010-04-28, 0.0
2010-04-29, 0.0
2010-05-02, 0.0
2010-05-03, 0.0
2010-05-04, 0.0
2010-05-05, -0.004708
2010-05-06, -4.531e-08
2010-05-09, 0.00923204616
2010-05-10, -0.004703
2010-05-11, -0.004711
2010-05-12, 0.0
2010-05-13, 0.0
2010-05-16, 0.0
2010-05-17, 0.0023225
2010-05-18, 0.0
2010-05-19, 0.0
2010-05-20, 0.0022475
2010-05-23, 0.0
2010-05-24, 0.0
2010-05-25, 0.002218
2010-05-26, 0.0
2010-05-27, 0.0
2010-05-31, 0.0
2010-06-01, 0.0
2010-06-02, 0.0
2010-06-03, 0.0
2010-06-06, 0.0
2010-06-07, 0.002232
2010-06-08, 0.0
2010-06-09, 0.0
2010-06-10, 0.0
2010-06-13, 0.0
2010-06-14, 0.0
2010-06-15, 0.0
2010-06-16, 0.0
2010-06-17, -4.446e-08
2010-06-20, 4.465e-08
2010-06-21, 0.0
2010-06-22, 0.0
2010-06-23, 0.0
2010-06-24, -0.0110475
2010-06-27, 0.0
2010-06-28, 0.0
2010-06-29, 0.0
2010-06-30, -0.00429
2010-07-01, 0.0
2010-07-05, 0.0
2010-07-06, 0.0
2010-07-07, 0.0
2010-07-08, 0.0
2010-07-11, 0.0
2010-07-12, 0.0
2010-07-13, 0.0
2010-07-14, 0.0
2010-07-15, 0.0
2010-07-18, -0.004301
2010-07-19, 0.0
2010-07-20, 0.0
2010-07-21, 0.0
2010-07-22, 0.0
2010-07-25, 0.0
2010-07-26, 0.0
2010-07-27, 0.0
2010-07-28, 0.0
2010-07-29, 0.0
2010-08-01, 0.0
2010-08-02, 0.0
2010-08-03, 0.0
2010-08-04, 0.0
2010-08-05, 0.0
2010-08-08, 0.0
2010-08-09, 0.0021545
2010-08-10, 0.0
2010-08-11, 0.008494
2010-08-12, 0.0
2010-08-15, 0.0
2010-08-16, 0.0
2010-08-17, 0.004129
2010-08-18, 0.006156
2010-08-19, 0.0
2010-08-22, 0.0020265
2010-08-23, 0.010135
2010-08-24, 0.0
2010-08-25, 0.017964
2010-08-26, 0.0
2010-08-29, 0.0
2010-08-30, 0.0
2010-08-31, 0.013839
2010-09-01, 0.0
2010-09-02, 0.0
2010-09-06, 0.0
2010-09-07, 0.006054
2010-09-08, -0.008144
2010-09-09, 0.0
2010-09-12, 0.0
2010-09-13, 0.0
2010-09-14, 0.0
2010-09-15, 0.0
2010-09-16, 0.0
2010-09-19, 0.0
2010-09-20, 0.0
2010-09-21, 0.0020505
2010-09-22, 0.0
2010-09-23, 0.0
2010-09-26, 0.0
2010-09-27, 0.0
2010-09-28, 0.0060045
2010-09-29, 0.0
2010-09-30, 0.0020135
2010-10-03, 0.0
2010-10-04, 0.0
2010-10-05, 0.0
2010-10-06, 0.0
2010-10-07, 0.0
2010-10-10, 0.0
2010-10-11, 0.0
2010-10-12, 0.0
2010-10-13, 0.0
2010-10-14, 0.0
2010-10-17, 0.0105525
2010-10-18, 0.020835
2010-10-19, 0.004152
2010-10-20, 0.0
2010-10-21, 0.0020885
2010-10-24, 0.0104325
2010-10-25, 0.0103775
2010-10-26, 0.0
2010-10-27, 0.0063645
2010-10-28, 0.0276315
2010-10-31, 0.0105225
2010-11-01, 0.0
2010-11-02, 0.0
2010-11-03, 0.0
2010-11-04, 0.0
2010-11-07, 0.0
2010-11-08, 0.012852
2010-11-09, 0.00654
2010-11-10, 0.0
2010-11-11, 0.01088
2010-11-14, 0.0240515
2010-11-15, 0.0
2010-11-16, 0.026184
2010-11-17, 0.004378
2010-11-18, 0.008768
2010-11-21, 0.0
2010-11-22, 0.0
2010-11-23, -0.008592
2010-11-25, 0.0
2010-11-28, 0.0
2010-11-29, 0.0
2010-11-30, 0.002124
2010-12-01, 0.0
2010-12-02, 0.0
2010-12-05, 0.004392
2010-12-06, 0.0
2010-12-07, 0.017856
2010-12-08, 0.008962
2010-12-09, 0.0
2010-12-12, 0.0
2010-12-13, 0.011125
2010-12-14, 0.018232
2010-12-15, 0.020655
2010-12-16, 0.0
2010-12-19, 0.006672
2010-12-20, 0.0
2010-12-21, 0.0
2010-12-22, 0.0
2010-12-26, 0.0
2010-12-27, 0.0022245
2010-12-28, 0.0
2010-12-29, 0.0
2010-12-30, 0.004452
2011-01-02, 0.0021945
2011-01-03, 0.0
2011-01-04, 0.0
2011-01-05, 0.0022655
2011-01-06, -0.004517
2011-01-09, 0.0
2011-01-10, 0.008956
2011-01-11, 0.0
2011-01-12, 0.0
2011-01-13, 0.0
2011-01-17, 0.004505
2011-01-18, -0.002262
2011-01-19, 0.0022485
2011-01-20, 0.0
2011-01-23, 0.0
2011-01-24, 0.0
2011-01-25, 0.00445
2011-01-26, 0.0
2011-01-27, 0.0
2011-01-30, -0.004483
2011-01-31, 0.0
2011-02-01, 0.0
2011-02-02, 0.0
2011-02-03, 0.0
2011-02-06, 0.0
2011-02-07, 0.013833
2011-02-08, 0.004649
2011-02-09, 0.0
2011-02-10, 0.0
2011-02-13, 0.020754
2011-02-14, 0.0
2011-02-15, 0.004578
2011-02-16, 0.002291
2011-02-17, 0.004571
2011-02-21, 0.004596
2011-02-22, 0.009048
2011-02-23, 0.0
2011-02-24, 0.0
2011-02-27, 0.004459
2011-02-28, 0.0
2011-03-01, -0.008874
2011-03-02, 0.0
2011-03-03, 0.0
2011-03-06, 0.0
2011-03-07, 0.009032
2011-03-08, 0.004551
2011-03-09, 0.002254
2011-03-10, 0.0066915
2011-03-13, 0.002233
2011-03-14, 0.0
2011-03-15, 0.0
2011-03-16, 0.004351
2011-03-17, 0.0
2011-03-20, 0.00876
2011-03-21, 0.006582
2011-03-22, 0.004386
2011-03-23, 0.004389
2011-03-24, 0.002203
2011-03-27, 0.00886
2011-03-28, 0.00221
2011-03-29, 0.0
2011-03-30, 0.004438
2011-03-31, 0.0066405
2011-04-03, 0.0022055
2011-04-04, 0.0
2011-04-05, 0.004428
