Date,Fundflow
2018-04-11, 0.0
2018-04-12, 0.0
2018-04-15, 0.0
2018-04-16, 0.0
2018-04-17, 0.001250705
2018-04-18, 0.0
2018-04-19, 0.0
2018-04-22, 0.0
2018-04-23, 0.0
2018-04-24, 0.0
2018-04-25, 0.0
2018-04-26, 0.0
2018-04-29, 0.0
2018-04-30, 0.0012521
2018-05-01, 0.0
2018-05-02, 0.0
2018-05-03, 0.0
2018-05-06, 0.0
2018-05-07, 0.0
2018-05-08, 0.0
2018-05-09, 0.0
2018-05-10, 0.0
2018-05-13, 0.0
2018-05-14, 0.0
2018-05-15, 0.0
2018-05-16, 0.0
2018-05-17, 0.0
2018-05-20, 0.0
2018-05-21, 0.0012521075
2018-05-22, 0.0
2018-05-23, 0.0
2018-05-24, 0.0
2018-05-28, 0.0
2018-05-29, 0.0
2018-05-30, 0.0
2018-05-31, 0.0012528675
2018-06-03, 0.0
2018-06-04, 0.0
2018-06-05, 0.0
2018-06-06, 0.0
2018-06-07, 0.001250745
2018-06-10, 0.0
2018-06-11, 0.0
2018-06-12, 0.0
2018-06-13, 0.0
2018-06-14, 0.0
2018-06-17, 0.0
2018-06-18, 0.0
2018-06-19, 0.0
2018-06-20, 0.0
2018-06-21, 0.0
2018-06-24, 0.0
2018-06-25, 0.0
2018-06-26, 0.0
2018-06-27, 0.0
2018-06-28, 0.0012522625
2018-07-01, 0.0
2018-07-02, 0.00124957
2018-07-04, 0.0
2018-07-05, 0.0
2018-07-08, 0.0
2018-07-09, 0.0
2018-07-10, 0.0
2018-07-11, 0.0
2018-07-12, 0.0
2018-07-15, 0.0
2018-07-16, 0.0
2018-07-17, 0.0
2018-07-18, 0.0
2018-07-19, 0.00125152
2018-07-22, 0.0
2018-07-23, 0.0
2018-07-24, 0.0
2018-07-25, 0.0
2018-07-26, 0.0
2018-07-29, 0.0
2018-07-30, 0.00125278
2018-07-31, 0.0
2018-08-01, 0.0
2018-08-02, 0.0
2018-08-05, 0.0012506525
2018-08-06, 0.0
2018-08-07, 0.0012507825
2018-08-08, 0.0
2018-08-09, 0.0
2018-08-12, 0.0
2018-08-13, 0.00125129
2018-08-14, 0.0
2018-08-15, 0.00250247
2018-08-16, 0.0
2018-08-19, 0.0
2018-08-20, 0.0
2018-08-21, 0.00500837
2018-08-22, 0.0
2018-08-23, 0.0
2018-08-26, 0.0
2018-08-27, 0.0
2018-08-28, 0.0
2018-08-29, 0.00250566
2018-08-30, 0.0
2018-09-03, 0.0012530175
2018-09-04, 0.0
2018-09-05, 0.0
2018-09-06, 0.0
2018-09-09, 0.0012511375
2018-09-10, 0.00125121
2018-09-11, 0.0
2018-09-12, 0.0012512175
2018-09-13, 0.0
2018-09-16, 0.0012516175
2018-09-17, 0.0
2018-09-18, 0.0
2018-09-19, 0.00375573
2018-09-20, 0.00250388
2018-09-23, 0.0
2018-09-24, 0.0
2018-09-25, 0.0
2018-09-26, 0.0
2018-09-27, 0.0012524625
2018-09-30, 0.0
2018-10-01, 0.00499982
2018-10-02, 0.002500225
2018-10-03, 0.00250016
2018-10-04, 0.0
2018-10-08, 0.0
2018-10-09, 0.0
2018-10-10, 0.0
2018-10-11, 0.0
2018-10-14, 0.0037530825
2018-10-15, 0.0
2018-10-16, 0.0
2018-10-17, 0.0
2018-10-18, 0.00250281
2018-10-21, 0.0
2018-10-22, 0.0
2018-10-23, 0.002503645
2018-10-24, 0.0
2018-10-25, 0.00250352
2018-10-28, 0.00125222
2018-10-29, 0.008764385
2018-10-30, 0.0
2018-10-31, 0.0
2018-11-01, 0.0
2018-11-04, 0.00249963
2018-11-05, 0.0
2018-11-06, 0.0
2018-11-07, 0.003750525
2018-11-08, 0.001250195
2018-11-11, 0.0
2018-11-12, 0.0
2018-11-13, 0.002501855
2018-11-14, 0.0
2018-11-15, 0.002501395
2018-11-18, 0.0
2018-11-19, 0.0
2018-11-20, 0.00250185
2018-11-22, 0.0
2018-11-25, 0.0
2018-11-26, 0.0
2018-11-27, 0.0
2018-11-28, 0.0
2018-11-29, 0.00250271
2018-12-02, 0.0
2018-12-03, 0.0
2018-12-05, 0.00624565
2018-12-06, 0.00499588
2018-12-09, 0.00249783
2018-12-10, 0.00249761
2018-12-11, 0.00499494
2018-12-12, 0.0112387275
2018-12-13, 0.0
2018-12-16, 0.002498215
2018-12-17, 0.002498575
2018-12-18, 0.0
2018-12-19, 0.0
2018-12-20, 0.007495815
2018-12-23, 0.0
2018-12-25, 0.0037500375
2018-12-26, 0.00249946
2018-12-27, 0.002494745
2018-12-30, 0.00748443
2019-01-01, 0.00249508
2019-01-02, 0.0
2019-01-03, 0.00249633
2019-01-06, 0.007486815
2019-01-07, 0.002496655
2019-01-08, 0.0
2019-01-09, 0.0
2019-01-10, 0.0
2019-01-13, 0.0
2019-01-14, 0.002499095
2019-01-15, 0.0
2019-01-16, -0.00999928
2019-01-17, 0.00250009
2019-01-21, 0.0
2019-01-22, 0.0
2019-01-23, 0.002501685
2019-01-24, 0.0
2019-01-27, 0.0012513275
2019-01-28, 0.0
2019-01-29, 0.0
2019-01-30, 0.0
2019-01-31, 0.002504985
2019-02-03, 0.0
2019-02-04, 0.0
2019-02-05, 0.003749175
2019-02-06, 0.00749928
2019-02-07, 0.0
2019-02-10, 0.002500785
2019-02-11, 0.0
2019-02-12, 0.001250505
2019-02-13, 0.0
2019-02-14, 0.0
2019-02-18, 0.00375372
2019-02-19, 0.0
2019-02-20, 0.001251535
2019-02-21, 0.00125163
2019-02-24, 0.01001576
2019-02-25, 0.0
2019-02-26, 0.0
2019-02-27, 0.0037565175
2019-02-28, 0.0
2019-03-03, 0.00249992
2019-03-05, 0.0
2019-03-06, 0.0
2019-03-07, 0.0
2019-03-10, 0.0
2019-03-11, 0.0
2019-03-12, 0.0
2019-03-13, 0.0
2019-03-14, 0.0
2019-03-17, 0.0
2019-03-18, 0.0
2019-03-19, 0.0037561575
2019-03-20, 0.0
2019-03-21, 0.00375672
2019-03-24, 0.002504975
2019-03-25, 0.0
2019-03-26, 0.00751731
2019-03-27, 0.0
2019-03-28, 0.0
2019-03-31, 0.0
2019-04-01, 0.0
2019-04-02, 0.0
2019-04-03, 0.012506425
2019-04-04, 0.0
2019-04-07, 0.002501945
2019-04-08, 0.00125111
2019-04-09, 0.0
2019-04-10, 0.0
2019-04-11, 0.0
2019-04-14, 0.01001392
2019-04-15, 0.0
2019-04-16, 0.0
2019-04-17, 0.0012521725
2019-04-21, 0.0
2019-04-22, 0.0062633
2019-04-23, 0.0
2019-04-24, 0.0012529125
2019-04-25, 0.0
2019-04-28, 0.001253315
