Date,Fundflow
2009-08-27, 0.029856438399999997
2009-08-30, 0.0
2009-08-31, -0.003999632
2009-09-01, 0.061299
2009-09-02, 0.0
2009-09-03, 0.0
2009-09-07, 0.0
2009-09-08, 0.0020741056
2009-09-09, 0.0
2009-09-10, 0.0
2009-09-13, 0.0
2009-09-14, 0.0487697904
2009-09-15, 0.0019457871999999999
2009-09-16, 0.0
2009-09-17, 0.0
2009-09-20, 0.0
2009-09-21, 0.0
2009-09-22, 0.0
2009-09-23, 0.0
2009-09-24, 0.0
2009-09-27, 0.0
2009-09-28, -0.0183469568
2009-09-29, 0.0
2009-09-30, 0.0
2009-10-01, 0.0
2009-10-04, 0.0
2009-10-05, -0.007641
2009-10-06, 0.0
2009-10-07, 0.01467
2009-10-08, 0.0
2009-10-11, 0.0250549088
2009-10-12, 0.0
2009-10-13, 0.0
2009-10-14, 0.0
2009-10-15, 0.0
2009-10-18, 0.0
2009-10-19, 0.012352308800000001
2009-10-20, 0.0035860863999999998
2009-10-21, 0.009289740800000001
2009-10-22, 0.01407
2009-10-25, -0.007245
2009-10-26, 0.0
2009-10-27, -0.0095860224
2009-10-28, -0.0466774176
2009-10-29, -0.014958
2009-11-01, -0.0040583343999999995
2009-11-02, 0.0059996832000000005
2009-11-03, 0.0
2009-11-04, 0.0040643312
2009-11-05, 0.0096797824
2009-11-08, 0.031188
2009-11-09, 0.0
2009-11-10, 0.007323
2009-11-11, 0.0089184512
2009-11-12, 0.005531766400000001
2009-11-15, 0.007383
2009-11-16, 0.005401289599999999
2009-11-17, 0.019786377600000002
2009-11-18, 0.0
2009-11-19, 0.0
2009-11-22, -0.0166937392
2009-11-23, -0.007221
2009-11-24, 0.0
2009-11-26, 0.0183430432
2009-11-29, 0.0
2009-11-30, 0.0036664544
2009-12-01, 0.0
2009-12-02, 0.0
2009-12-03, 0.0
2009-12-06, 0.0
2009-12-07, 0.0
2009-12-08, -0.0190295296
2009-12-09, 0.0
2009-12-10, 0.0
2009-12-13, -0.014922
2009-12-14, 0.0
2009-12-15, -0.018897984
2009-12-16, -0.022383
2009-12-17, -0.0096085248
2009-12-20, 0.0
2009-12-21, 0.0
2009-12-22, 0.009034713599999999
2009-12-23, 0.0108700672
2009-12-27, 0.0
2009-12-28, 0.0
2009-12-29, 0.0
2009-12-30, 0.0
2010-01-03, -0.030954086399999997
2010-01-04, 0.0
2010-01-05, -0.003436832
2010-01-06, 0.0
2010-01-07, -0.013158
2010-01-10, 0.0
2010-01-11, 0.0
2010-01-12, -0.027264
2010-01-13, -0.0116331136
2010-01-14, 0.02628
2010-01-18, -0.0050998432
2010-01-19, 0.0
2010-01-20, 0.0
2010-01-21, -0.006999
2010-01-24, 0.0
2010-01-25, -0.055036956799999995
2010-01-26, 0.0
2010-01-27, 0.0
2010-01-28, -0.003658048
2010-01-31, 0.0166762848
2010-02-01, 0.0
2010-02-02, 0.037044940799999995
2010-02-03, 0.0
2010-02-04, 0.0
2010-02-07, -0.0038124656
2010-02-08, 0.0
2010-02-09, 0.0
2010-02-10, 0.0
2010-02-11, 0.0
2010-02-15, 0.0
2010-02-16, 0.005432784
2010-02-17, 0.0179680832
2010-02-18, 0.0
2010-02-21, 0.014082
2010-02-22, 0.0
2010-02-23, 0.0
2010-02-24, 0.0
2010-02-25, 0.0
2010-02-28, 0.0
2010-03-01, 0.0
2010-03-02, -0.0084460464
2010-03-03, 0.0
2010-03-04, 0.0
2010-03-07, -0.0031997056
2010-03-08, 0.0
2010-03-09, 0.0
2010-03-10, -0.01236
2010-03-11, -0.006072
2010-03-14, -0.0137505648
2010-03-15, 0.0
2010-03-16, 0.0
2010-03-17, 0.0
2010-03-18, 0.0
2010-03-21, 0.0
2010-03-22, 0.0
2010-03-23, 0.0
2010-03-24, 0.0
2010-03-25, -0.005751
2010-03-28, 0.0
2010-03-29, -0.0042899872
2010-03-30, 0.0
2010-03-31, 0.0
2010-04-04, 0.0
2010-04-05, 0.0
2010-04-06, -0.005427
2010-04-07, 0.0
2010-04-08, 0.0
2010-04-11, 0.0
2010-04-12, 0.0
2010-04-13, 0.0
2010-04-14, 0.0
2010-04-15, -0.005097
2010-04-18, 0.0
2010-04-19, 0.005337
2010-04-20, 0.0090975568
2010-04-21, 0.0
2010-04-22, 0.010296
2010-04-25, 0.0076423584
2010-04-26, 0.0039390496
2010-04-27, 0.008380489599999999
2010-04-28, 0.0
2010-04-29, 0.0
2010-05-02, 0.0
2010-05-03, 0.0
2010-05-04, -0.0013889903999999998
2010-05-05, -0.0028124992
2010-05-06, 0.0
2010-05-09, -0.0077900064000000005
2010-05-10, 0.0
2010-05-11, 0.0
2010-05-12, 0.0
2010-05-13, 0.0
2010-05-16, -0.008907083199999999
2010-05-17, 0.0
2010-05-18, 0.0
2010-05-19, 0.0
2010-05-20, -0.0051223392
2010-05-23, -0.0223247008
2010-05-24, 0.0
2010-05-25, -0.0033087344
2010-05-26, 0.0
2010-05-27, -0.0228816864
2010-05-31, 0.0
2010-06-01, -0.0082658816
2010-06-02, 0.0
2010-06-03, 0.006282
2010-06-06, 0.0
2010-06-07, 0.0
2010-06-08, 0.0
2010-06-09, 0.0
2010-06-10, 0.0
2010-06-13, 0.0
2010-06-14, 0.0
2010-06-15, 0.0
2010-06-16, 0.0
2010-06-17, 0.0
2010-06-20, 0.0
2010-06-21, 0.0
2010-06-22, 0.0
2010-06-23, -0.004755654400000001
2010-06-24, -0.006597
2010-06-27, -0.00627
2010-06-28, -0.0015946
2010-06-29, -0.001718416
2010-06-30, -0.0052595648
2010-07-01, 0.0
2010-07-05, 0.0
2010-07-06, 0.0
2010-07-07, 0.0
2010-07-08, 0.0
2010-07-11, 0.0
2010-07-12, 0.0
2010-07-13, 0.0
2010-07-14, 0.009070387199999998
2010-07-15, 0.0
2010-07-18, 0.0
2010-07-19, 0.0
2010-07-20, 0.0
2010-07-21, 0.0
2010-07-22, 0.0
2010-07-25, 0.0
2010-07-26, 0.0
2010-07-27, 0.005904
2010-07-28, 0.0
2010-07-29, 0.0
2010-08-01, -0.0075013488
2010-08-02, 0.0
2010-08-03, 0.0
2010-08-04, 0.0
2010-08-05, 0.0
2010-08-08, 0.0
2010-08-09, 0.0
2010-08-10, 0.0
2010-08-11, 0.0
2010-08-12, 0.0
2010-08-15, 0.0
2010-08-16, 0.001624896
2010-08-17, 0.0
2010-08-18, 0.0
2010-08-19, 0.0
2010-08-22, -0.0033417167999999996
2010-08-23, 0.0
2010-08-24, 0.0
2010-08-25, -0.0017274208
2010-08-26, 0.0
2010-08-29, 0.0
2010-08-30, 0.0
2010-08-31, 0.0
2010-09-01, 0.0
2010-09-02, 0.0
2010-09-06, 0.0
2010-09-07, 0.0
2010-09-08, 0.0
2010-09-09, 0.0
2010-09-12, 0.0090556096
2010-09-13, 0.0
2010-09-14, 0.0
2010-09-15, 0.0
2010-09-16, 0.0
2010-09-19, 0.0
2010-09-20, 0.005649
2010-09-21, 0.0
2010-09-22, 0.0
2010-09-23, 0.0
2010-09-26, 0.0072689232
2010-09-27, 0.0
2010-09-28, 0.0
2010-09-29, 0.004479888
2010-09-30, 0.004476704
2010-10-03, 0.0
2010-10-04, 0.0
2010-10-05, 0.0
2010-10-06, 0.0
2010-10-07, 0.0
2010-10-10, 0.0
2010-10-11, 0.0
2010-10-12, 0.005592
2010-10-13, 0.0041685088
2010-10-14, 0.0
2010-10-17, 0.005886
2010-10-18, 0.0
2010-10-19, 0.0
2010-10-20, 0.0
2010-10-21, 0.0
2010-10-24, 0.0
2010-10-25, 0.0
2010-10-26, 0.0
2010-10-27, 0.0
2010-10-28, -0.0028529776000000002
2010-10-31, 0.0
2010-11-01, -0.0071520127999999995
2010-11-02, 0.0
2010-11-03, 0.0
2010-11-04, -0.0065181952
2010-11-07, -0.010038
2010-11-08, 0.0
2010-11-09, -0.0066344576
2010-11-10, -0.0129136224
2010-11-11, -0.0026294016
2010-11-14, -0.0081255552
2010-11-15, 0.0
2010-11-16, -0.0070019968
2010-11-17, 0.0
2010-11-18, 0.0
2010-11-21, 0.0
2010-11-22, -0.0042157504
2010-11-23, 0.0
2010-11-25, 0.0
2010-11-28, 0.0
2010-11-29, 0.0
2010-11-30, 0.0
2010-12-01, 0.0
2010-12-02, 0.0
2010-12-05, -0.005202
2010-12-06, 0.0
2010-12-07, 0.0
2010-12-08, 0.0
2010-12-09, 0.0
2010-12-12, 0.0
2010-12-13, 0.0
2010-12-14, 0.0
2010-12-15, 0.0
2010-12-16, -0.003779328
2010-12-19, 0.0
2010-12-20, 0.0
2010-12-21, -0.0036199296000000002
2010-12-22, 0.0
2010-12-26, -0.0059755872
2010-12-27, 0.0
2010-12-28, 0.0
2010-12-29, 0.0
2010-12-30, 0.0
2011-01-02, 0.0
2011-01-03, -0.004518
2011-01-04, 0.0
2011-01-05, 0.0
2011-01-06, -0.0022496992
2011-01-09, 0.0
2011-01-10, 0.0
2011-01-11, 0.0
2011-01-12, 0.0
2011-01-13, 0.0
2011-01-17, -0.004308
2011-01-18, 0.0
2011-01-19, -0.0056743552
2011-01-20, 0.0
2011-01-23, 0.0
2011-01-24, 0.0
2011-01-25, 0.0
2011-01-26, 0.0
2011-01-27, 0.0
2011-01-30, 0.0
2011-01-31, 0.0
2011-02-01, 0.0
2011-02-02, -0.0054245136
2011-02-03, 0.0
2011-02-06, 0.0
2011-02-07, 0.0
2011-02-08, 0.0
2011-02-09, 0.0
2011-02-10, 0.0
2011-02-13, -0.004098
2011-02-14, 0.0
2011-02-15, -0.0030818928
2011-02-16, 0.0
2011-02-17, 0.0
2011-02-21, 0.0
2011-02-22, 0.0
2011-02-23, 0.0
2011-02-24, -1.3900799999999999e-05
2011-02-27, 0.0
2011-02-28, 0.0
2011-03-01, 0.0
2011-03-02, 0.0
2011-03-03, 0.0
2011-03-06, 0.0
2011-03-07, -0.00011674
2011-03-08, 0.0
2011-03-09, 0.0
2011-03-10, 0.0
2011-03-13, 0.0
2011-03-14, 0.0
2011-03-15, 0.0
2011-03-16, -0.00464625
2011-03-17, 0.0
2011-03-20, 0.0
2011-03-21, 0.0
2011-03-22, 0.0
2011-03-23, 0.0
2011-03-24, 0.0
2011-03-27, 0.0
2011-03-28, -0.0087975
2011-03-29, 0.0
2011-03-30, -0.0085875
2011-03-31, 0.0
2011-04-03, 0.0
2011-04-04, 0.0
2011-04-05, 0.0
2011-04-06, 0.0
2011-04-07, 0.0
2011-04-10, 0.0
2011-04-11, 0.0
2011-04-12, -0.0042975
2011-04-13, 0.0
2011-04-14, 0.0
2011-04-17, 0.0
2011-04-18, 0.0
2011-04-19, 0.0
2011-04-20, 0.0
2011-04-24, 0.0
2011-04-25, 0.0
2011-04-26, 0.0
2011-04-27, 0.0
2011-04-28, 0.0
2011-05-01, 0.0
2011-05-02, 0.0
2011-05-03, 0.0
2011-05-04, 0.0
2011-05-05, 0.0
2011-05-08, 0.0
2011-05-09, 0.0
2011-05-10, 0.0
2011-05-11, 0.0
2011-05-12, -0.0131625
2011-05-15, 0.0
2011-05-16, 0.0
2011-05-17, 0.0
2011-05-18, 0.0
2011-05-19, 0.0
2011-05-22, 0.00452175
2011-05-23, 0.0
2011-05-24, 0.0
2011-05-25, 0.0
2011-05-26, 0.0091695
2011-05-30, 0.0
2011-05-31, 0.0
2011-06-01, 0.0
2011-06-02, 0.0
2011-06-05, 0.00475575
2011-06-06, 0.0
2011-06-07, -0.004926
2011-06-08, 0.01505925
2011-06-09, 0.0
2011-06-12, 0.0050235
2011-06-13, 0.009867
2011-06-14, 0.0
2011-06-15, 0.0
2011-06-16, 0.0
2011-06-19, 0.0
2011-06-20, 0.0
2011-06-21, -0.019176
2011-06-22, 0.0
2011-06-23, 0.0
2011-06-26, 0.0
2011-06-27, 0.0
2011-06-28, 0.0
2011-06-29, 0.0
2011-06-30, -0.0092235
