Date,Fundflow
2009-08-26, 0.0
2009-08-27, 0.0
2009-08-30, 0.0
2009-08-31, 0.0
2009-09-01, 0.04685
2009-09-02, 0.454368
2009-09-03, 0.0
2009-09-07, 0.0
2009-09-08, 0.0
2009-09-09, 0.0
2009-09-10, 0.0
2009-09-13, 0.039568
2009-09-14, 0.0
2009-09-15, 0.0
2009-09-16, 0.24912075
2009-09-17, 0.0
2009-09-20, 0.4964
2009-09-21, 0.0
2009-09-22, 0.0
2009-09-23, -0.24775
2009-09-24, 0.0
2009-09-27, 0.0
2009-09-28, 0.0
2009-09-29, 0.038824
2009-09-30, 0.0
2009-10-01, 0.03942
2009-10-04, 0.049215
2009-10-05, 0.078896
2009-10-06, 0.30564
2009-10-07, 0.0
2009-10-08, 0.0
2009-10-11, 0.0
2009-10-12, 0.0
2009-10-13, 0.0
2009-10-14, 0.0
2009-10-15, 0.0
2009-10-18, 0.0
2009-10-19, 0.0
2009-10-20, -0.041648
2009-10-21, 0.0
2009-10-22, 0.0
2009-10-25, 0.0
2009-10-26, 0.0
2009-10-27, -0.124944
2009-10-29, -0.030609
2009-11-01, 0.0
2009-11-02, 0.16661392
2009-11-03, 0.0
2009-11-04, 0.01068779
2009-11-05, 0.0
2009-11-08, 0.2150748
2009-11-09, 0.0
2009-11-10, 0.0
2009-11-11, 0.0
2009-11-12, -0.02185906
2009-11-15, 0.0
2009-11-16, 0.0
2009-11-17, 0.1335006
2009-11-18, 0.0
2009-11-19, 0.0
2009-11-22, 0.14529008
2009-11-23, 0.03439518
2009-11-24, 0.2052657
2009-11-26, 0.0
2009-11-29, 0.08004598
2009-11-30, 0.02305094
2009-12-01, 0.02337918
2009-12-02, 0.02377114
2009-12-03, -0.05924335
2009-12-06, 0.0
2009-12-07, -0.5039424
2009-12-08, 0.0
2009-12-09, 0.0
2009-12-10, 0.0
2009-12-13, 0.01101688
2009-12-14, 0.0
2009-12-15, 0.14295827
2009-12-16, 0.0
2009-12-17, 0.2189506
2009-12-20, 0.2164976
2009-12-21, 0.0
2009-12-22, 0.0
