Date,Fundflow
2010-05-06, 0.0
2010-05-09, 0.0
2010-05-10, 0.0
2010-05-11, 0.0
2010-05-12, 0.0
2010-05-13, 0.0
2010-05-16, 0.0
2010-05-17, 0.0
2010-05-18, 0.0
2010-05-19, 0.0
2010-05-20, 0.0
2010-05-23, 0.0
2010-05-24, 0.0
2010-05-25, 0.0
2010-05-26, 0.0
2010-05-27, 0.0
2010-05-31, 0.0
2010-06-01, 0.0
2010-06-02, 0.0
2010-06-03, 0.0
2010-06-06, 0.0
2010-06-07, 0.0
2010-06-08, 0.0
2010-06-09, 0.0
2010-06-10, 0.0
2010-06-13, 0.0
2010-06-14, 0.0
2010-06-15, 0.0
2010-06-16, 0.0
2010-06-17, 0.0011855
2010-06-20, 0.0
2010-06-21, 0.0
2010-06-22, 0.0
2010-06-23, 0.0
2010-06-24, 0.0
2010-06-27, 0.0
2010-06-28, 0.0
2010-06-29, 0.0012
2010-06-30, 0.0
2010-07-01, 0.0
2010-07-05, 0.0
2010-07-06, 0.0
2010-07-07, 0.0
2010-07-08, 0.0
2010-07-11, 0.0
2010-07-12, 0.001232
2010-07-13, 0.0
2010-07-14, 0.0
2010-07-15, 0.0
2010-07-18, 0.0
2010-07-19, 0.0
2010-07-20, 0.0
2010-07-21, 0.0
2010-07-22, 0.0
2010-07-25, 0.0
2010-07-26, 0.0
2010-07-27, 0.0
2010-07-28, 0.0
2010-07-29, 0.0012915
2010-08-01, 0.0
2010-08-02, 0.0
2010-08-03, 0.0
2010-08-04, 0.0
2010-08-05, 0.0
2010-08-08, 0.001269
2010-08-09, 0.0
2010-08-10, 0.0
2010-08-11, 0.0
2010-08-12, 0.0
2010-08-15, 0.0
2010-08-16, 0.0
2010-08-17, 0.0
2010-08-18, 0.0
2010-08-19, 0.0012735
2010-08-22, 0.0
2010-08-23, 0.0
2010-08-24, 0.0
2010-08-25, 0.0012925
2010-08-26, 0.0
2010-08-29, 0.0
2010-08-30, 0.0
2010-08-31, 0.0
2010-09-01, 0.0
2010-09-02, 0.0
2010-09-06, 0.0
2010-09-07, 0.0
2010-09-08, 0.0
2010-09-09, 0.0
2010-09-12, 0.0
2010-09-13, 0.0013215
2010-09-14, 0.002651
2010-09-15, 0.001391
2010-09-16, 0.0
2010-09-19, 0.0
2010-09-20, 0.0013955
2010-09-21, 0.0
2010-09-22, 0.02769
2010-09-23, 0.042718
2010-09-26, 0.012672
2010-09-27, 0.004305
2010-09-28, 0.022848
2010-09-29, 0.0
2010-09-30, 0.0129375
2010-10-03, 0.004392
2010-10-04, 0.001472
2010-10-05, 0.0014765
2010-10-06, 0.0014835
2010-10-07, 0.0073675
2010-10-10, 0.005812
2010-10-11, 0.0
2010-10-12, 0.018902
2010-10-13, 0.010353
2010-10-14, 0.0
2010-10-17, 0.0
2010-10-18, 0.0
2010-10-19, 0.0
2010-10-20, 0.008784
2010-10-21, 0.0
2010-10-24, 0.0
2010-10-25, 0.002989
2010-10-26, 0.008994
2010-10-27, 0.0
2010-10-28, 0.007425
2010-10-31, 0.0
2010-11-01, 0.0
2010-11-02, 0.0
2010-11-03, 0.0
2010-11-04, 0.008868
2010-11-07, 0.0
2010-11-08, 0.001508
2010-11-09, 0.0
2010-11-10, 0.00611
2010-11-11, 0.0
2010-11-14, 0.0
2010-11-15, 0.0
2010-11-16, 0.0
2010-11-17, 0.004452
2010-11-18, 0.0
2010-11-21, 0.0
2010-11-22, 0.0
2010-11-23, 0.0
2010-11-25, 0.0044145
2010-11-28, 0.0
2010-11-29, 0.0
2010-11-30, 0.002781
2010-12-01, 0.00717
2010-12-02, 0.007335
2010-12-05, 0.0014605
2010-12-06, 0.0
2010-12-07, 0.005896
2010-12-08, 0.0
2010-12-09, 0.02223
2010-12-12, 0.0
2010-12-13, 0.002892
2010-12-14, 0.00722
2010-12-15, 0.0
2010-12-16, 0.0
2010-12-19, 0.0
2010-12-20, 0.004176
2010-12-21, 0.0
2010-12-22, 0.0
2010-12-26, 0.0
2010-12-27, 0.0
2010-12-28, 0.0
2010-12-29, 0.0
2010-12-30, 0.0
2011-01-02, 0.0
2011-01-03, 0.001459
2011-01-04, 0.0132255
2011-01-05, 0.0
2011-01-06, 0.001455
2011-01-09, 0.0126045
2011-01-10, 0.0
2011-01-11, 0.002635
2011-01-12, 0.0068225
2011-01-13, 0.0
2011-01-17, 0.0123165
2011-01-18, 0.004071
2011-01-19, -0.030935
2011-01-20, -0.055314
2011-01-23, -0.00642
2011-01-24, -0.01911
2011-01-25, -0.011844
2011-01-26, -0.0027
2011-01-27, 0.0
2011-01-30, -0.010708
2011-01-31, 0.0
2011-02-01, 0.0
2011-02-02, 0.0
2011-02-03, 0.0
2011-02-06, 0.0
2011-02-07, 0.0
2011-02-08, 0.0013425
2011-02-09, -0.0013185
2011-02-10, 0.0038985
2011-02-13, 0.0013095
2011-02-14, 0.00265
2011-02-15, 0.001325
2011-02-16, 0.0013275
2011-02-17, 0.0
2011-02-21, 0.001372
2011-02-22, 0.0
2011-02-23, 0.0
2011-02-24, 0.0
2011-02-27, 0.0
2011-02-28, 0.0
2011-03-01, 0.0
2011-03-02, -0.001383
2011-03-03, 0.0
2011-03-06, 0.0
2011-03-07, -0.002854
2011-03-08, 0.0
2011-03-09, 0.0
2011-03-10, -0.008643
2011-03-13, 0.0
2011-03-14, 0.0
2011-03-15, -0.0070475
2011-03-16, -0.002822
2011-03-17, 0.0
2011-03-20, 0.0
2011-03-21, 0.0
2011-03-22, 0.0
2011-03-23, 0.0
2011-03-24, -0.0043815
2011-03-27, -0.001463
2011-03-28, 0.0
2011-03-29, 0.0
2011-03-30, 0.0
2011-03-31, 0.0
2011-04-03, 0.0
2011-04-04, 0.0
2011-04-05, -0.003003
2011-04-06, 0.0
2011-04-07, 0.0
2011-04-10, 0.0
2011-04-11, 0.0
2011-04-12, -0.006068
2011-04-13, -0.004581
2011-04-14, 0.0
2011-04-17, 0.0
2011-04-18, -0.003045
2011-04-19, 0.0
2011-04-20, 0.0
2011-04-24, -0.001565
2011-04-25, 0.0
2011-04-26, 0.0
2011-04-27, -0.003126
2011-04-28, 0.0
2011-05-01, 0.0
2011-05-02, -0.003187
2011-05-03, -0.003159
2011-05-04, -0.0015815
2011-05-05, -0.003154
2011-05-08, 0.0
2011-05-09, 0.0
2011-05-10, 0.0
2011-05-11, -0.001597
2011-05-12, 0.0
2011-05-15, -0.003172
2011-05-16, 0.006256
2011-05-17, 0.0
2011-05-18, 0.0
2011-05-19, 0.0
2011-05-22, 0.0
2011-05-23, -0.0015515
2011-05-24, 0.0
2011-05-25, 0.0015435
2011-05-26, 0.003125
2011-05-30, -0.003138
2011-05-31, 0.0
2011-06-01, 0.0
2011-06-02, 0.0015795
2011-06-05, 0.0
2011-06-06, 0.0
2011-06-07, 0.0
2011-06-08, 0.0
2011-06-09, 0.0
2011-06-12, 0.0
2011-06-13, 0.0
2011-06-14, -0.00155
2011-06-15, 0.0
2011-06-16, 0.0
2011-06-19, 0.0
2011-06-20, 0.00759
2011-06-21, 0.0
2011-06-22, 0.0
2011-06-23, 0.0
2011-06-26, 0.0
2011-06-27, 0.0
2011-06-28, 0.0046545
2011-06-29, 0.0046545
2011-06-30, 0.0
2011-07-04, 0.0
2011-07-05, -0.004833
2011-07-06, 0.0
2011-07-07, 0.0
2011-07-10, 0.0
2011-07-11, 0.014778
2011-07-12, 0.0
2011-07-13, 0.0
2011-07-14, 0.0
2011-07-17, 0.001652
2011-07-18, 0.0
2011-07-19, 0.0
2011-07-20, 0.0
2011-07-21, 0.0
2011-07-24, 0.0
2011-07-25, 0.0
2011-07-26, 0.0
2011-07-27, 0.0
2011-07-28, 0.0
2011-07-31, 0.0
2011-08-01, 0.0
2011-08-02, -0.0017415
2011-08-03, -0.0086025
2011-08-04, -0.0051135
2011-08-07, -0.003229
2011-08-08, -0.0047625
2011-08-09, 0.0
2011-08-10, 0.00796
2011-08-11, 0.0302005
2011-08-14, 0.004782
2011-08-15, 0.0016275
2011-08-16, 0.0
2011-08-17, 0.009753
2011-08-18, 0.0
2011-08-21, 0.0
2011-08-22, 0.0
2011-08-23, 0.006362
2011-08-24, 0.0
2011-08-25, 0.0
2011-08-28, 0.0
2011-08-29, 0.0078575
2011-08-30, 0.0047145
2011-08-31, 0.0015715
2011-09-01, 0.009429
