Date,Fundflow
2009-08-26, 0.0
2009-08-27, 0.0
2009-08-30, 0.0
2009-08-31, -0.00403996
2009-09-01, 0.0
2009-09-02, 0.0
2009-09-03, 0.0
2009-09-07, 0.0
2009-09-08, 0.0
2009-09-09, 0.0
2009-09-10, 0.0
2009-09-13, 0.0
2009-09-14, 0.00422596
2009-09-15, 0.0
2009-09-16, 0.0
2009-09-17, 0.0
2009-09-20, 0.0
2009-09-21, 0.0
2009-09-22, 0.0
2009-09-23, 0.0
2009-09-24, 0.0
2009-09-27, 0.0
2009-09-28, 0.00213027
2009-09-29, 0.0
2009-09-30, 0.0
2009-10-01, 0.0
2009-10-04, 0.0
2009-10-05, -0.010443975
2009-10-06, 0.0
2009-10-07, -0.00423961
2009-10-08, 0.0
2009-10-11, 0.0
2009-10-12, 0.00867608
2009-10-13, 0.00648666
2009-10-14, 0.006602445
2009-10-15, -0.00441524
2009-10-18, 0.006571515
2009-10-19, 0.0
2009-10-20, 0.0
2009-10-21, -0.00435241
2009-10-22, 0.002200495
2009-10-25, -0.0065103
2009-10-26, 0.00214888
2009-10-27, -0.00424918
2009-10-28, 0.002057235
2009-10-29, 0.00210241
2009-11-01, 0.0
2009-11-02, -0.01441307
2009-11-03, 0.0
2009-11-04, -0.00414882
2009-11-05, 0.0
2009-11-08, 0.010621275
2009-11-09, 0.0
2009-11-10, 0.0
2009-11-11, 0.00218387
2009-11-12, 0.0
2009-11-15, 0.0
2009-11-16, 0.01327692
2009-11-17, 0.00441483
2009-11-18, 0.0
2009-11-19, 0.0
2009-11-22, 0.00428685
2009-11-23, 0.002165955
2009-11-24, 0.0
2009-11-26, 0.0
2009-11-29, 0.0
2009-11-30, 0.0
2009-12-01, 0.0
2009-12-02, 0.002187615
2009-12-03, 0.0
2009-12-06, 0.00438431
2009-12-07, 0.0
2009-12-08, 0.0
2009-12-09, -0.02830555
2009-12-10, 0.0
2009-12-13, 0.04850879
2009-12-14, 0.01341294
2009-12-15, 0.0401832
2009-12-16, 0.0
2009-12-17, 0.019989405
2009-12-20, 0.02678214
